label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,1.4123379253021169,2.0799671932629247,-1.337494485679948,8.127996796175204,4.660346293149684,-4.9457937118176245,-0.0199895541451706,0.0006463165457349,0.9860882483294644,540.2302083076736,449.5604336842034,407.2772895935917,466.7015331097812,567.1248475827808
Q,-7.595200647934016,3.665393185066952,-14.207870030180665,-6.198445794281505,6.277796797494047,-4.214948231261428,0.0039955433298824,-0.0195968271283652,0.980101048487831,418.58223284934746,428.75954299241886,514.4602737459386,588.9302872949468,603.6722142683782
Q,-7.4994504955202,5.53451016853789,-15.1515458166444,0.5641363641277597,7.987259862062081,0.4228214457864424,0.0055697319585123,0.0192088023028591,1.002812823665182,531.8019167130593,603.4914170575847,592.8021917422865,502.5610045876165,421.3685583089763
T,-3.731102506027664,-3.984506810427316,-11.013868188574698,-7.129253797993485,-5.609919231292827,1.856016718434078,0.014714181843785,0.013545953368738,1.0080337081296633,440.7734635743332,540.8412465466363,614.4688967678918,590.4890671298839,508.18366684730046
M,16.589011968453843,9.199825126205544,-7.1631284100105175,9.95235455435208,0.7800056715557482,-4.013718052597787,0.0176628274649087,0.00938213866583,1.0103043007206554,415.1695646803304,438.91431873380697,518.6217896239945,596.6128604555877,600.5647395218803
R,-11.516957902798197,6.012097917498767,-12.519650974379395,-4.643768443593636,7.085101648604748,3.313417213149376,-0.0132917012254384,-0.0149442523578022,1.0186933818122357,409.06807186387215,472.98654872858623,562.634339392316,621.0909527242156,564.6971495223644
W,5.323114602432232,-8.652876801726327,-15.579901510534022,-3.1183826352148376,-7.601081596315747,-4.444883042307759,-0.0199977979427531,0.0002967784372499,1.014036816434915,419.2180689854745,417.8843120225868,497.6424486792751,587.3049755156958,612.7102233981891
A,-1.652181672095936,-3.381995719953061,-2.587936956794803,-8.542692926118024,-4.15864574649416,-0.1728705671364711,0.0183557142873659,-0.0079415208241613,0.9832842825986554,502.431396675103,591.8558171946815,603.1830153760588,527.8588932168655,439.2544744203138
A,0.4543768813718118,3.115509449949297,-0.0206186684756411,5.401085636373178,6.73276283015231,-3.775639367185801,0.0056953168088957,-0.0191719421667787,0.9802080970680486,617.2622590658885,545.2350680598973,452.6018721027546,417.7902936289802,458.5206212181434
Q,-6.471480002745385,3.130370484872559,-13.018657207457274,-9.168357155419883,3.1941172998534446,-4.928492722943534,0.0092848117145704,0.0177141827760971,0.99521897790854,540.2767757377636,454.91343239358014,419.3204589557937,459.7057511861564,565.8408135092674
O,1.5370723610300636,5.535559302318314,-14.229322048650747,0.9385021196872568,7.964690628873115,0.7025811385351493,0.0090567031407524,0.0178318851560984,1.004656302013295,542.9525441227169,612.3341489526251,587.1341392461898,502.070175730572,427.2554550001784
A,-1.4622184562300216,1.4387980282906392,1.4487789534984294,-2.894693271823592,7.657498322018616,2.131997715803949,-0.0198951636267038,0.0020451073973461,1.0133995867856638,431.2426962544736,523.4716890445507,602.3288979519414,601.6695839230237,508.8777450946693
P,1.39873789556618,5.338782681423512,-14.28374944757724,-6.475472438962936,-6.096202447674133,-2.4594291131759087,0.0074223795644569,0.0185717064805884,0.9962207229270512,427.1472303145612,513.6878233392559,594.5328485264289,613.2777317601344,528.9124691872031
P,0.363862972569255,4.172795178320512,-14.483306555088165,-8.31514301964926,-4.444026755115009,-0.4894852724615731,0.0196141346346532,-0.0039096959643555,0.9845372395852632,488.9802182627917,584.3587451234001,609.1982125907213,538.8592870573648,448.7671621313728
A,0.1196182423134709,2.7647019509498696,0.3070576452297381,3.496785987360822,7.494957782769832,-2.552826172455376,0.0195380598024362,-0.0042736657750023,0.9844199917281786,591.2545435520394,595.9071750826187,520.1149661073922,435.3953214637036,410.11842175249626
T,-3.088580977116593,-2.628180009376248,-12.323086940730978,-0.8818954707013266,-7.968829690889632,4.956202349624003,-0.008546307695199,-0.0180820525598998,0.980485376621646,484.3391075379636,427.9463591418194,427.45934402511193,526.2778667300273,594.548788712837
W,5.278483476532701,-6.660763072131853,-13.267643678423184,6.479959832293488,-6.093150019980822,-2.455581853438517,-0.0074770432604059,0.0185497661462892,0.996191806394482,599.827452515756,606.2187602372084,519.132247909184,428.0487738434305,420.5070518431582
I,-1.8685819798311007,3.676014727471807,-5.888565086645101,4.859000030914788,6.992115271341346,-3.448551596429227,0.0113691478625936,-0.016454254066304,0.980907002837086,610.6815861474225,569.7221268060503,473.94317565627006,411.68783520921454,441.5905749410256
J,0.7263150691722723,-4.447826367415818,-5.023021805719298,-9.188702732315688,-3.156478249911744,0.8804604827325833,0.0088278017535785,-0.0179463064779222,0.9805201882765971,546.8943464890824,616.8181022184593,581.4366379884193,488.46653907443016,425.7138541046828
P,-2.061244431959228,2.6239858525950086,-14.02375728585676,-9.999295532631091,-0.0949571730122113,3.472027054380238,-0.0199647865560613,-0.0011862958193105,0.9854444870171778,607.65563236345,565.5727216371881,478.6932784162556,410.9219712577331,437.9809358569898
E,-0.9727400948216138,-6.264572990494417,-3.6700596989997374,7.578750845062206,-5.219197524736929,-1.3852451552740153,-0.018325316060319,0.00801141630983,0.9890507608985052,564.7054068368664,612.2646346937653,568.4536513712017,472.9768826112668,411.98130522157527
Y,4.075367726888165,-14.767860803133964,-16.304761140056744,-5.020768383155534,-6.918584125334583,-3.5227842129532263,-0.0097914571150383,0.0174392479070734,1.0050603874287711,421.0379734816706,462.32194340752847,553.924885144997,606.3356722116567,567.1966732740146
S,-5.221661495514229,-0.3115369349323367,-13.958126063972232,-4.485325136435393,-7.150132123890783,-3.831660318292336,-0.0145679330552931,0.0137031137518629,1.007935292211467,411.9442195644538,435.1909359168726,541.3682410871469,606.3541318604446,585.4842123116005
A,1.8055348914372584,2.44337934362626,1.4845433379358133,8.514044621505963,4.196077725343448,4.995418836941442,-0.0185666319143915,0.0074350641796488,1.0112093424518798,519.118742131664,438.02337202292784,408.14125718349527,484.76324383998514,579.8233786789843
G,-0.171348541066601,-2.560466088335081,-3.172196169691968,9.507014822826704,-2.4808603873402784,-1.5369020081622589,-0.0001146884037741,-0.0199996711615476,1.019999917790218,445.4705139167423,548.834818156127,611.7675916000385,581.2640218214849,486.96001821695273
P,-0.6813834672357332,3.3729173790052123,-14.434960756008834,-9.37944762266391,-2.7742775398237947,1.2572922691096031,0.003971585366757,-0.0196016966019414,0.9800998249751562,564.9997537314515,616.2672577184921,566.7920568657707,482.6777916179183,415.9963795409536
A,-0.1754139863883915,0.1631765885811838,0.0733980157934675,-5.130839690640347,6.866707348076499,3.6150892968201287,-0.0086582845510395,-0.0180287023557778,1.0195009492988871,413.0816707035834,456.1070298641301,550.9385272405893,609.4825194353286,570.010289332783
U,-1.6306482882252904,-4.805627324750852,-11.190314032337485,5.641778421014783,-6.605226354851894,-3.11135546217064,0.0028781108457074,0.0197918285653403,1.001442814730517,601.9118670734847,578.3228867695088,484.8672251324375,420.84995354040086,435.3946616334284
Y,4.65067986814856,-14.075893898989683,-15.394632210559028,-1.1861349023957732,-7.943524013668234,-4.920697544920688,-0.0112013452732283,-0.0165689427565528,1.0191230078064497,481.5431049571769,411.20589538855216,445.5936874250479,530.5217278339783,607.9475095541973
Y,4.689501295861756,-13.868563078880149,-15.123288657991884,-0.116146998200135,-7.999460376792789,-4.999241165528757,-0.001160843314619,-0.0199662826484777,1.019991568885027,514.6795518934631,418.6946646799904,427.9983978828552,495.34457951523865,591.7754533854758
A,3.9048840522762407,2.0712783559409877,2.713663980196041,9.988681680283308,-0.3805161042353822,3.27440242157897,0.0194366420442216,-0.0047134855515633,0.9842794766144496,410.1087531585071,465.9412020069619,576.4698066940992,612.5239991093079,567.5721491043552
R,-8.82706652194103,4.475996413246595,-14.763373334379272,-9.887705254734058,-1.19553430277967,2.6575940231770434,-0.0146335253808341,-0.0136330456952393,0.9816606854830288,606.3854827694531,596.8695981053115,528.4716514032975,423.6049741323485,415.3953123831234
H,-2.6338009986779523,3.0003338430071667,-5.788754033502775,1.1774745022558972,7.944348584357551,0.8805430612990199,0.011128985818615,0.0166176314391992,1.0058158134089743,549.0858889074185,607.1488942323002,584.1935067562489,484.82393693028246,412.4463798144825
Q,-6.985234962460174,3.2653078090700864,-13.490168645322951,-8.236385378347878,4.536920957607247,-4.964579665384566,0.0198399443978419,0.0025251943074823,0.9867807694276416,483.8580240105672,426.1420328863168,429.2685880369895,519.3383625675048,603.0748371247566
K,7.917480300545154,6.070363832190438,-7.333488642367144,9.083703242420146,3.34533326566028,-4.952287195101192,-0.011066224510477,0.0166594920415874,0.9942202872403444,490.3601655531469,418.32117167591946,428.0129650079248,530.0801157964233,602.7936910170955
A,-0.3348751017256838,3.29275717809153,1.0960332059339355,4.941631558532521,6.95495345961552,-3.4996803132359395,0.0105767920495393,-0.0169744357768027,0.98077126218994,616.3521407934998,571.0716418263756,466.2896185348259,409.70020752176345,445.5861533407826
U,-0.7952324524020737,-6.667144851813591,-13.245484171064398,-3.71803689638674,-7.426491031957717,-4.205650672230536,-0.0188950350221151,0.0065557342466761,1.0115949410319,419.4752974226804,426.6979405238745,505.8741721467228,598.3921789342656,608.5410116905375
X,5.23528477370545,-10.156675477766226,-15.462503921655925,2.806549699365914,-7.678469796931744,4.551652028213116,0.0197801364509577,-0.0029573978395696,0.984848301138298,587.9677285715634,499.7696580861772,420.3363006025022,433.91638511258793,514.4886616621009
A,4.693122952458699,-0.4082967448255353,-2.2776134785969333,6.828491579086747,-5.844475148615014,2.1446729680899104,-0.0115666792219643,0.016316002322143,1.0060695944492668,593.7910044281879,610.4053486725486,541.5170912419558,443.6242508015911,409.8598344061927
A,3.0765910974226056,2.345514373567249,2.3026546206870377,9.82483766260861,1.4907855439894544,4.37772819394285,0.011840622061626,0.0161183023049493,0.9937696728055015,435.8790144255696,416.34450496039386,492.5740977196186,587.5447842242929,610.2033065215364
W,5.7432653751615925,-7.098461652182819,-13.754520634881167,4.151277819359994,-7.278104916704171,-4.0041248907210205,0.0168421200633917,0.0107862408544541,1.0095988328173513,607.1792464380492,550.6859473960639,447.4458925240757,416.20114341771466,474.6615266454453
I,0.9721768428840494,4.05996309138546,-7.566439841928036,9.570034539832193,2.320612182185572,-4.707170489207304,0.0019819882723917,0.0199015507558607,1.0009922159247828,452.27523183289736,416.3587764710592,462.7872059298946,558.309254442921,607.0088578379767
R,-11.49291703728923,5.892721906670576,-12.56474214756308,-5.0168087199657085,6.92042219601208,3.545817867885748,-0.0098313496402076,-0.0174167897229078,1.0193434199982598,412.3696753759028,465.506610864396,550.4013074968514,604.8377773198307,573.6072548582994
I,-0.7553065231729426,4.057367794490351,-6.638212702155557,7.646396325484894,5.155664735949294,-4.825366399295498,-0.0187180833562148,-0.007045094425896,0.9835546072026552,562.6671051079395,459.86444027815577,415.6439709365361,448.3485627477624,545.0484840558302
J,4.45052328614582,4.700647445267559,-7.308073211261608,7.984310357187257,4.816690191082655,4.915809627963362,-0.019920904666077,-0.0017769516833809,1.014757015851242,539.5273977782745,454.05937678544,412.86402504803146,469.9881086648889,557.5592476570035
J,6.500472480693118,4.533287551462645,-5.970950146515876,9.996459729096664,0.2128554582601323,3.673801596419032,0.0198232370009782,0.0026531631693216,0.9868292609050676,403.90747865032057,451.1193182728086,545.5552151663834,627.5144148945701,578.7204468696461
L,11.58879931757905,6.365161490278693,-7.420502719473241,7.506792946983458,5.285334254019931,4.780856907082214,-0.0178589934228397,-0.0090031302291462,1.01703030540805,570.0274666365044,473.2773544576037,402.5707633078597,450.33760435892873,535.7278870372866
Z,5.015576122928261,-14.338090820282984,-17.10375437057583,9.992663086775975,-0.3063952314874973,-3.3266471582661628,0.0196342298393209,-0.003807495058003,1.0154296775915774,408.3620278609724,472.0168942196993,572.9074959709263,614.5264123483064,570.3984191567033
X,5.202476963540182,-9.919710347241908,-15.666823495720964,3.811123197910321,-7.396229957283905,4.164417901260632,0.018541977138449,0.0074963380258118,0.9888180225477834,601.541077754748,526.9426458256327,439.27447579428457,416.1491665531712,472.2619984291682
A,-1.0092004203937563,-3.195612362138148,-2.481162351293416,-7.101782978224512,-5.632174913772509,-1.8832123568197288,0.0144465840149173,0.0138309873219497,0.9921456937428884,432.9277049595168,536.7384169764596,603.2647699650204,587.9175609687607,508.2760067119618
I,3.2381319855898205,3.144144977943768,-8.535660968035764,9.543079000521075,-2.390600686329845,-1.6211909137944365,0.001069291718734,-0.0199713949242472,1.0199928474520883,447.016201938852,548.8054743822117,611.9090809409779,580.5903502978404,482.8092702909983
A,0.9835339361479372,1.9168848800218417,0.6392110328857277,5.919072288020009,6.448048796301397,4.067468937346225,-0.0005103976626784,-0.0199934862949394,1.0199983715074352,612.1948525200368,527.6514724793237,441.9214888757231,404.4778928992668,476.2355745796851
O,1.692202744127092,4.900474831238913,-14.193876543773545,-2.268948698067107,7.791354051482023,-1.6831339477743492,-0.0182095817321575,0.0082711022929156,0.98916999644179,450.9339443968829,547.0501779248907,609.3256358183105,592.7846725471524,498.388379392282
F,2.947919100533277,-4.209442887733673,-4.18197876051023,9.996206400659831,-0.2203380608536117,3.386474565749117,0.0198106077080772,-0.0027458736745648,0.9849182647965944,416.00976079565567,465.1253776117624,562.0202135239705,605.9089671210049,575.9916568725065
J,4.315320912543377,-3.2924145211744884,-3.907602898854096,-2.0432072274442343,-7.83123200425454,-4.763715651613196,-0.0171341142473735,-0.0103161101660437,1.0174115220948785,455.00943851010175,410.7861765898612,468.5304417033494,557.193595893053,614.9204109527159
R,-11.090078687645269,5.119084498647807,-13.047653147170092,-7.47991831588352,5.309663461287783,4.771855768780825,0.0176726350068191,-0.0093636516336177,1.0171358255224596,455.28533635527697,411.2710724001873,464.49766147945263,549.598366003563,612.5294480736185
A,2.515978084828808,3.5558355767735166,-1.6222770262970505,9.627674142045835,2.1626488372670387,-4.652917509843472,0.0040147699750704,0.0195928972346427,1.00201767877859,442.3317733920502,413.3474321446472,465.91685382801694,565.7226795571875,613.6177415626797
V,3.920290579506404,-6.092041110816781,-14.657110568328696,6.07466777135113,-6.354760683088943,2.788012880268371,-0.0024487487375031,0.0198495246698901,1.001226683863552,609.1887385258158,590.0124542412435,499.8773662069983,435.9172986429553,423.5625407277103
F,0.2105452838556512,-6.228858956124017,-5.771913151548537,7.656546860542822,5.146014546256121,4.828450539884869,-0.0187730350828749,-0.006897329467058,1.016400405320314,567.3416259655456,469.8832549848185,411.5512516473754,453.8173416752056,545.4909484001679
A,-1.48339898359878,1.221620919489082,1.38386729317807,-3.4999183082711016,7.494022015892027,2.55498206879819,-0.0195308877904119,-0.0043063235036788,1.0155904854009357,422.0518163134986,504.491403825949,585.3059862650256,603.6993889978728,531.3361132748639
G,-0.5016337972373163,-1.3080433084164629,-3.045238951602547,-2.846940393751807,7.668947480093442,2.0981191893772198,-0.0198380131792103,0.0025403214563274,1.0132135076886013,433.65422559610215,530.5704950321733,594.0469566711259,600.4739994112243,523.7923046219452
A,0.3130053233899219,2.980106243640471,0.1252215719809022,4.661747715237388,7.077541188383616,-3.324810420600998,0.0131392463170179,-0.0150784682982301,0.9812707532724272,601.6250294734011,583.3079558125157,482.1542304692245,417.9154944539183,430.2582751754064
G,4.4623936171294325,-5.358421882857385,-4.920622641341688,-1.2561489611154222,-7.936632627505996,-4.9110368177946775,-0.0117786616950364,-0.0161636359979393,1.019016738941769,480.0932557176311,411.400373211154,441.7213036595125,532.4343482324678,603.8526438933546
M,14.700298981225972,6.312739855822346,-5.323734761593253,0.6228436976867107,7.984467550568494,-0.4667547428998685,0.0061320879579291,0.019036740720938,0.9968963581407289,526.544606770133,598.066774922569,595.3926406676468,511.3095929133155,428.138384470461
Q,-7.326987907213852,3.433263319973004,-13.858306525707995,-7.298223587566085,5.469094694569859,-4.707566129366479,0.0162533786750711,-0.0116545133594132,0.9822082846921908,449.4326287421428,406.8069278130995,472.2544520939873,561.0082083234768,609.8853297927009
R,-7.493412851798778,5.544639499309667,-15.14760901512398,-8.139605391887967,-4.647361337488504,-0.7194435830922976,0.0199821105536518,-0.0008457291656523,0.9855619498665324,495.87498752223786,579.241652649132,608.0506866060523,544.8214781212669,468.24606530488353
V,2.5331464591249846,-5.713820793901963,-14.893562662283037,9.102657897907946,-3.3121950854287894,-0.722917502310677,-0.0106839375750711,-0.0169072019533683,1.0192112472144232,485.5175525807223,580.7621941684812,610.5560589056992,553.2753234271838,462.6676398803352
G,-0.6069350429558975,-2.634209497480058,-3.083349921593634,9.783873401806275,-1.6542447233567783,-2.2776756312817827,0.0100999646196246,-0.0172624075575317,1.0193034731479935,432.9886765424085,518.2117462804302,588.995393830851,593.7249551260328,521.0612350716813
P,-4.16198763809896,2.9623571785172067,-12.374339153405614,-7.274157124371169,5.489576340955148,4.698620348825058,0.016046124172406,-0.011938253601081,1.0178712768433262,453.5869068501405,417.5145455849986,480.346224897434,561.6395023394455,616.7117320859862
C,1.7084209719616372,-3.236675461877869,-6.487190647419596,-7.888713796115731,-4.916466675520431,-1.0292919196198334,0.0197199687389379,0.0033350911434785,0.9870907363275354,470.1872966856575,570.4764705101851,617.3220029025542,564.1981663823308,465.26546141084
J,3.458364573358815,3.3504831145720013,-8.648654232531111,1.561027332886664,7.901926597117166,1.1647773353434334,0.0141183669543215,0.0141658644121395,1.0076381513390744,566.6142343427942,605.5794084967848,577.5156268191749,472.4050834648112,413.81814610837466
S,-6.2712118767019165,3.05525753098372,-12.503378230580182,3.4002765733161,-7.523323487925595,-4.338053408490517,0.019731853812042,0.0032640381646361,1.0129367545525776,592.9824944902418,516.7672941232253,436.2476522276716,412.2391423802948,495.75258310232425
I,0.118414336656218,4.124591261076068,-7.132965189241174,8.83938331414257,3.74082794049941,-4.99229256296593,-0.0151841155302947,0.0130170133119184,0.9916435733186476,500.6662351368312,419.9947174799,425.7193467437883,505.57439338444135,584.5274123021181
V,1.0547856492196246,-5.984978581327806,-14.550006133635272,9.990889818618117,-0.3414047519134106,-3.3020525856630893,0.0195461487230146,-0.0042365162690342,1.015568081535319,410.9546934037584,466.54748119070007,559.6087165012398,626.199020856361,570.0759699489628
T,-3.267308978767624,-3.451086933528252,-11.426171560088733,-4.743670205360499,-7.0426173763009485,3.6877295838651247,-0.0124254929934444,0.0156718577032163,0.99342113817079,412.7871173689493,456.3151954172621,542.4553799353415,607.2130351413185,575.523058140155
S,-5.2043846211515294,-0.1053217083139468,-13.860015491372176,-3.9030565247715208,-7.365482730224857,-4.122593293598367,-0.0181456396831678,0.0084104554269459,1.0107654747099486,415.8858439184874,422.33454849879007,516.3667268333248,605.1335167973212,600.7490070176642
S,-8.571945423348732,5.270455519048139,-12.019059802070624,7.84474571677343,-4.9612878740368975,-1.0815025903636322,-0.0195887308997397,0.0040350491617304,0.9873647513525576,563.4851955093288,615.2575831783987,569.2123251319531,477.0272272358751,410.5167767775822
B,0.7048464434138757,1.257264048490309,-0.4193881747623772,4.795772317978452,7.019997395970416,-3.40914229254657,0.0119555897134474,-0.0160332116122662,0.9810175840282996,608.9671953906872,572.3220688056784,483.2232460816328,420.61477731308986,436.3586135000119
A,4.119791811322863,0.1709249983683961,-2.385149316996221,8.676925328734264,-3.9768101258828863,-0.0250795069988001,-0.0171508975356677,-0.010288183207983,1.0174035005697082,521.1338456335691,590.5332896153828,599.2147041226801,533.5574052601137,437.28861414297415
N,12.4922582255036,4.225028980920398,-11.54995480397105,-8.742307972128962,-3.88408455689217,0.1248746224014683,0.016428887716041,-0.0114057725917061,0.9822783260972034,508.7252427395513,598.7411090510606,605.9962103905485,514.2296046859116,432.4890779289084
S,-10.24589440895126,6.070088431534337,-12.149752782239972,9.324086648458897,-2.8912456191232803,1.1434683457228774,-0.0054901782505898,-0.0192316911054839,0.9801930085309546,465.85137608012434,568.0901416367685,612.0994692464252,577.5513477706702,467.6962509767724
W,4.263140009869063,-6.918349676562886,-13.328132112156384,5.775268535765105,6.530973506107111,3.9887182112099,0.0012614156653016,-0.0199601811244119,1.0199900428024584,618.0695994639312,538.3132908230044,450.0301972182913,415.5637146417274,474.6557124600703
G,2.150486896698662,-3.1860003885789365,-2.648234119349868,4.281748108516212,-7.229567428729012,3.9385663141368528,0.0160232123382998,0.0119689876916034,0.9910384084513983,605.735237463989,538.9678530431951,454.6428225822868,412.6541815720464,461.71143865302906
Y,3.4785760978017146,-12.613053821542838,-13.524881440574786,6.878981268600038,-5.806458016036961,-2.0975824105232204,-0.0121252608035876,0.0159052837272706,0.9936010029905232,591.1070149580947,617.1919765795438,540.1585100140993,437.8963633775752,403.1104447682849
S,-6.334798554955588,3.1553240645472678,-12.470187906011622,3.599287196519888,-7.463838440993985,-4.256633916880309,0.0192745581027369,0.0053377345329473,1.0121087841945642,603.5963541019103,528.0509792401797,440.25599287327327,414.141756362181,483.93797891043727
A,0.6499209873334063,3.2732419618739583,-0.2262527517125993,6.26600233710347,6.234726731405705,-4.24944532191444,-0.0048379924844409,-0.0194060255776522,0.9801490489956648,603.4597144272502,519.6949772820624,434.4355772346226,421.7729658106488,488.9160310615919
L,13.223348395105996,6.507374065242077,-6.103851855505703,9.860585752151495,1.33118861160199,4.302276186174622,0.0134104873677733,0.0148377501178174,0.9928151201247464,421.8609184425443,422.6665615886168,506.18457201440776,589.1659674326916,605.8696218967362
I,3.1738075446485228,3.1898200505924934,-8.516420429925226,9.604563001338132,-2.2274461865843302,-1.7714669416321496,0.0031863027786034,-0.0197445555686387,1.0199360366092758,446.5903300846408,540.6829226983666,606.1668776186956,585.6918034315651,502.29167601493873
A,2.997738028522096,2.364162862122165,2.2590075366757367,9.782765216688482,1.6584339051333836,4.452916287094379,0.0100537303807887,0.0172893755072415,0.994793634191916,427.9297810027679,406.1833635061362,486.26891462293935,581.3454044612499,614.1085682864958
Y,4.169060135601542,-12.935138157943475,-13.922338243583177,4.808935765741191,-7.014231786348675,-3.649876966431103,0.0118349470955931,0.0161224696385049,1.006226981902571,610.0922010039027,568.9410171176305,461.3892193111303,418.533300539721,459.09898228332975
G,4.392389111380784,-5.45127154187906,-5.025649605946896,-1.678476216681711,-7.8865036142527485,-4.840868223055072,-0.0149358965994806,-0.0133010899090872,1.0182485862217014,461.5146765449966,416.0172283148619,453.2229964969755,536.2151588071192,608.4850062570655
V,1.5879879867947524,-5.826381358022092,-14.715292709737318,9.854769102664733,-1.3584758360844358,-2.5252662309718605,0.0131517893832402,-0.0150675291942272,1.0187263261731252,424.4916858724351,513.4286075068649,589.2483107870105,604.426041232745,528.4463692598124
F,1.4931332266109731,-5.009343386760998,-4.965817915558118,9.371400520139062,2.791627744941628,4.843673981136551,-0.0041980332725061,0.0195544500470591,1.0021108054219678,463.0923957052413,413.4973106685034,452.1215751441488,553.3486374845822,612.7727508885491
N,16.49144703609761,7.011500901210364,-9.614641663382658,-1.6614494541546545,-7.888810737698369,-4.844093584983005,-0.0148204911992105,-0.0134295584668343,1.018283751930836,474.105134728339,413.8561543945167,454.2816373852435,541.640301182367,613.2771787788282
D,1.4739010136726758,-3.368166825434175,-6.446795810595233,6.497361963863416,-6.081278155679626,2.4406257356387067,-0.0076886700210867,0.0184630537373112,1.0039203906217222,602.0493665980252,596.8010624111845,521.8627988896492,436.03841873007246,424.03223774190735
I,1.9688432913416176,3.808236275962893,-8.038367278962397,9.982232707950152,0.4766752617572174,-3.837165380649432,0.0191179332423673,0.0058740640565441,1.0118852580718536,414.6174806575456,445.9600612659888,532.4600926066493,603.6110987753987,593.8245106177295
Y,3.9658015648141913,-12.813177824326608,-13.768040009782348,5.540427332242128,-6.65990582401376,-3.182598635540381,0.0040817100432791,0.0195790613442676,1.002051678960589,608.3152614558174,591.6921164463886,486.1267399870493,417.9317473968479,437.9253660939459
G,0.8806607690877335,-3.702382976666773,-3.8533090506967937,-7.0386811893902514,5.682645418556331,4.606173529802175,0.0138153433204517,-0.0144615451780938,1.0185638210447348,442.1192803883085,422.9537026547763,475.8797720180589,568.4216914920735,612.0407981139488
X,5.125593420266818,-10.67065893964549,-15.01050479335763,0.7077055631638025,-7.979940965630941,4.9718067222727855,0.0069358427865105,-0.0187588401784547,0.9803127350354462,534.2800705435169,434.3786735809512,418.5910991249327,478.696758978533,567.0679734068185
B,0.3429911508102554,0.6095958229926454,-0.0411576161658663,1.5609326343493213,7.901938569683701,-1.1647074081764943,0.01411768787048,0.0141665411866023,0.9923622916961972,559.9666900175822,626.3262071386027,574.8952432408033,481.9128978078365,414.7144808442186
U,-0.5500826430273587,-6.101327945353336,-12.60274396506962,-0.8272578349218291,-7.972578783788761,-4.961466461969891,-0.0080473627690689,-0.0183095590461103,1.0195728278606109,496.8173719475884,412.5010265879041,434.6865436173402,516.6710221701435,595.4316242072149
K,9.202206258032426,6.040319369534589,-8.216154769303758,9.999985735947464,0.0135122071562386,-3.5444799661052038,0.0199992868014425,0.0001689006620698,1.0140822936121678,406.8335914867374,452.5633914440521,550.2910826546213,614.8740605101241,575.1002546654742
O,2.0829254229655385,4.552124668945522,-14.0256714893939,-3.912506209817927,7.362273351432093,-2.8355188418859645,-0.0181022300144457,-0.0085034856678952,0.9831170246496966,416.5361563178704,490.1099821053036,580.1260801895145,609.9783653410022,545.0052783120735
C,4.361442192002365,-1.8501669712189897,-5.151842716684882,-1.167841693298714,-7.945258541974052,-4.923129652169108,-0.0110482619652705,-0.0166714098847925,1.0191497806475147,478.47080984744144,407.81511053984434,445.9319317635742,534.135360562586,615.3816962183079
A,3.463762800677381,2.235121550203174,2.5065527525056344,9.967487354067666,0.6445815245263615,3.936409806941952,0.0183954130939671,0.0078491258814151,0.9889768996563648,410.392977136324,443.45324506297936,530.7000186482334,598.813797289023,594.227349311933
A,-0.1390150702570156,2.409306486609558,0.4843023281112458,1.646347496743671,7.890836809158972,-1.2277234506474546,0.0147172354487601,0.0135426356646613,0.9919642272709224,559.7652771469266,610.796336534214,571.7966116884354,479.271648186462,413.7012423251657
K,6.97615677664541,5.322127778741304,-6.347673674522979,6.207202050668882,6.272257275446385,-4.219446125851525,-0.0041048632058303,-0.019574220241466,0.9801067297204642,607.44910041514,529.9993890853397,432.04389737746254,404.8096963259912,495.63112337968914
I,-2.1324200337299777,3.50578983888448,-5.718745322970808,3.8912169006852175,7.36949088203289,-2.8212185133360923,0.0181993271585428,-0.0082936415992208,0.983179286103372,607.0211803949041,598.7615997162303,512.2015143027113,433.1194770179898,429.6525985564841
D,2.0733702911993195,-3.963082255401127,-5.870012760644923,3.373665454910651,-7.53098692701954,4.348561919460301,0.0197760373520744,0.0029846853518181,0.9869557236121808,599.3792571224799,511.0947991260749,425.05876322376207,417.5167428319047,502.214078061384
K,8.154521753252977,6.119972624917045,-7.523550687687214,9.407175283871572,2.713527968208568,-4.82373891576864,-0.0031762458799784,0.0197461758857232,0.9984068141530984,453.2764094680365,416.085721170385,456.6464151613538,549.0618623592632,606.5167094847484
U,-2.7734015614249703,-4.436750417610532,-10.900484346226603,7.687518459472701,-5.11637746443424,-1.263479023103737,-0.018934074774644,0.0064421124197104,0.9883561657602448,558.5474813830145,605.8453992565578,565.4215762812668,475.4593117196005,408.0933621640344
S,-5.336957929298504,0.886884189219669,-13.36515375029312,-1.2328395183784078,-7.93897148892926,-4.914315172422164,-0.0115879948328881,-0.0163008703986308,1.01905278730229,480.2397896154116,408.9911077289798,442.1948662977266,537.2285578564961,611.2570457213543
U,-0.6347381403162077,-5.546928693514471,-11.969671438972862,1.9333735037634856,-7.849058721449661,-4.788575020281434,0.0165294495009425,-0.0112595425837726,1.0176803683739262,582.4058367890124,478.8621734050338,404.4845648054821,445.5106531431212,544.6897980553649
S,-9.263604912821286,5.6475736833606645,-12.040468536711534,8.572944074832572,-4.118611796402712,-0.1290340539320003,-0.0181157099550003,-0.0084747302509461,0.9831255428973416,517.8813911281873,595.9991228298752,598.2424653956299,526.0005014684581,435.55390143783467
