label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
K,-55.73850296664681,55.42175085808456,-29.433199705871555,-3.2270638959570257,-2.7439214023183487,-3.221692111959288,-0.916015625,-0.2548828125,-0.264404296875,515,653,814,1023,1022
O,-79.76176055755798,66.89518793511678,-48.44071729645274,0.587364125655187,-0.036584936855806,0.1070109403032335,-0.833251953125,-0.48388671875,-0.115234375,770,1021,1021,1022,823
F,-13.19620500681614,37.31244524673885,-3.2032178757282246,-0.0033770710943819,0.3051324445069828,0.8099693952932071,-0.93603515625,-0.150390625,-0.066650390625,520,1021,1022,1021,438
K,-53.416768150112986,55.43270145275226,-29.26719813976769,-1.6927127509188575,-2.7210206389595704,0.1523536895674299,-0.920654296875,-0.2607421875,-0.283447265625,517,662,833,1023,1022
S,-62.15609335724356,66.82812140297544,-31.696657061532424,0.4350441481689938,0.3268371618531679,0.5291096492770957,-0.946044921875,-0.100341796875,-0.04931640625,1008,1022,1023,1023,1022
P,-69.19407699547111,59.76980075273711,-38.38595629036385,-0.240705400056545,-1.1486075770426922,-0.257880972575629,0.410888671875,-0.278076171875,0.7041015625,666,537,835,777,727
Y,-107.02012607844064,76.49221792845864,-73.1520555940204,-0.6870932564111584,-1.3672564815140535,-1.09807577303268,-0.945556640625,-0.201171875,-0.2197265625,850,1022,1022,1023,785
C,-5.059193335880533,13.526389596451272,-0.3694659439001613,0.5417033102332287,0.5689309459316847,-0.0760192774474968,-0.834228515625,-0.371826171875,0.147216796875,560,967,846,796,357
V,-87.458859730259,78.5599559590877,-55.56056678751953,-0.1972420586062548,0.0340169557111197,-0.0234284307172755,-0.927978515625,-0.185546875,-0.0341796875,761,697,1023,1023,980
B,-4.027235578621675,10.069959975060266,-0.0856629452679253,-1.16786857564991,1.5833186759067084,-0.3838252365708647,-0.942626953125,-0.17431640625,-0.104736328125,1009,1001,1021,1023,367
Q,-73.29480445213042,62.370463258563305,-41.64705950103984,0.0482991522144439,-1.1341330425299891,0.4854891476413275,0.782470703125,-0.231689453125,0.429931640625,771,616,1023,1023,991
S,-60.65064777714236,64.84111976962097,-30.33298123143205,0.1297006367186122,1.0214936504027865,-0.5166918774404616,-0.95263671875,-0.09765625,-0.064697265625,1018,1022,1023,1021,1023
V,-88.37936095755275,78.55404863919533,-56.470706199198304,2.3752770253632107,1.2859253526576846,0.1597776761529534,-0.93310546875,-0.181640625,-0.022705078125,758,693,1023,1023,977
W,-100.13030040240344,77.56373990343904,-67.8294628101673,-1.0976184613219828,-1.2337918176381608,-1.36609561332536,-0.945068359375,-0.163818359375,-0.126220703125,935,537,1023,1021,1023
I,-27.1741082910861,41.18140383661245,-11.811490653944684,-1.9136032645020575,0.3639145882435713,-0.0374643824533015,-0.94384765625,-0.080322265625,-0.12646484375,874,1022,984,1023,1016
B,-3.234527238081033,6.417509415569945,-0.1070026939455979,0.375065958419812,-0.5826151194287119,0.3827347240299718,-0.943603515625,-0.142822265625,-0.135498046875,1023,1023,1023,1023,375
A,-1.8285373742187363,4.497633758502857,0.0023960744838362,0.4366623280683859,-1.834840116790376,0.4464769409364338,-0.91064453125,-0.327392578125,-0.116943359375,542,1022,1023,1023,1023
V,-85.13355897470343,78.5635881925195,-53.34679918223621,-1.1056390051711404,-1.607204418334682,-0.2066345375875046,-0.94189453125,-0.197265625,-0.01611328125,762,706,1023,1023,979
P,-77.49922031986077,64.51251216703153,-46.20989803660227,-1.534351145038168,-0.6745699511028247,2.1387413374608646,0.502197265625,-0.3359375,0.64404296875,745,623,1023,1023,907
P,-77.30937105707727,64.4304051231585,-45.95279897592596,-0.5038167938931297,-0.2394554472860308,-1.4261441587223411,0.507080078125,-0.338623046875,0.6474609375,742,621,1021,1021,911
Y,-105.78285552306114,76.58651742649155,-71.99075770673404,0.6640517817567806,-0.26038625250642,-0.1286101241777181,-0.947021484375,-0.2333984375,-0.234619140625,846,1023,1023,1022,787
J,-37.18790119209882,44.32020672369136,-16.559435926653748,0.4000212044105173,0.9464235227594004,1.008411082838563,-0.843994140625,-0.443359375,-0.237548828125,900,1023,1017,1020,1023
N,-62.82420208762776,65.8178393786827,-32.87826474938761,-0.2571388182075204,-0.7209146169069834,0.3002191122420132,-0.9453125,-0.12451171875,0.0078125,1021,1021,995,1022,1022
K,-57.06717239779782,56.197866234033214,-30.353400312969665,-0.4519295036409049,0.5105357582579941,-0.8037077426390404,-0.920654296875,-0.231201171875,-0.2958984375,539,651,644,1023,1021
E,-9.659646099797278,27.959424914699586,-1.3732838400579936,-0.51503851971717,-0.4325465226721075,-0.2108206986315823,-0.932861328125,-0.208740234375,-0.05322265625,1018,1022,1021,1022,905
V,-73.84653526615575,78.37538828007695,-42.38977515954908,-1.3257114714883738,-1.6498399409012556,-0.2477222359024873,-0.93505859375,-0.197998046875,0.001220703125,806,657,1022,1021,968
A,-1.4556592024791777,4.119844899656896,0.0045023667755923,0.0549829387554088,0.9056178984768,0.4770112920814719,-0.89501953125,-0.33251953125,-0.122314453125,534,1023,1023,1023,1023
P,-68.24245446373453,59.29762203354082,-37.35608874490134,-0.3857435679954764,-0.2173098671190281,0.2688365846762794,0.431640625,-0.2734375,0.71484375,655,538,829,776,727
F,-11.546659713795025,32.30270625773938,-2.249678206090363,2.268969641537974,1.52450135434622,-0.2062124037007064,-0.9365234375,-0.146728515625,-0.068359375,740,1022,1022,1021,484
D,-8.837717921851795,25.30730467720901,-1.0429129462495084,1.7477381962114786,1.0058312128922815,0.4380124399208372,-0.938232421875,-0.148681640625,-0.05419921875,688,704,999,1023,741
H,-46.67735246723254,48.998563271130365,-23.903165850188334,1.398037077426391,2.0024976254968867,-0.322510289513491,-0.24072265625,-0.94189453125,-0.367919921875,458,805,658,1021,1022
F,-11.261479863061457,31.44348627857882,-2.0107171072891634,-0.8608013508284382,0.3947303619798078,-0.6413269075175003,-0.949462890625,-0.144287109375,-0.08056640625,744,1022,1023,1023,482
P,-79.80483834933239,65.39616887710672,-48.58884440334894,0.0739680520214869,1.7894048628781452,-0.7121854679106594,0.3173828125,-0.46044921875,0.67236328125,767,696,1022,1021,883
H,-50.30053909794653,48.45330203760746,-27.018617504388555,0.1308615049073072,1.170436556794597,0.3416118478910892,-0.227294921875,-0.937255859375,-0.34326171875,459,799,653,1022,1023
P,-81.15957413417307,65.99543576985991,-49.77755218709997,-0.9641998869098108,0.3924582979926488,0.364150409951936,0.31982421875,-0.44580078125,0.694091796875,768,694,1022,1021,883
Q,-74.23521163430306,62.95135494675589,-42.545913157733,-0.9113870615963696,-0.4854891476413271,1.421078552080768,0.662353515625,-0.25634765625,0.5771484375,935,741,1023,1023,1023
H,-49.83062378495257,48.52477531834954,-26.53862850381536,1.184296619411124,-1.3639145882435713,0.3339782601048296,-0.237060546875,-0.9423828125,-0.35107421875,462,803,660,1023,1021
K,-40.98795605874381,46.56528611211424,-19.42839158518454,-0.6723918575063614,2.069303081707662,0.092486570540005,-0.501953125,-0.538330078125,-0.81982421875,500,761,737,1023,1021
M,-60.44471447200976,59.91887595823388,-31.61435174467549,-0.4032725473565162,-1.6616129488266893,1.07605315238903,-0.923095703125,-0.193115234375,-0.023193359375,1022,1023,1023,910,1021
H,-48.99696681031992,48.61321831390888,-25.73064898414236,-0.1134133042529981,0.2849403735884899,-0.2003728849333383,-0.2314453125,-0.932861328125,-0.37353515625,459,808,663,1023,1023
B,-4.224212097585319,10.79449041084436,-0.2034928554633054,-0.1831357512224289,1.4001125690364793,-0.8494740915326968,-0.92919921875,-0.17529296875,-0.097900390625,1001,996,1023,1023,365
D,-8.84541380579569,25.334209747483445,-1.0461246644112414,-0.0461549335595136,-0.7804283290924512,-0.1345066440486284,-0.947021484375,-0.15576171875,-0.047607421875,689,703,997,1022,740
K,-52.45315964273507,55.45061720342131,-29.308170834784583,-4.013323437941758,-4.018730562623692,-2.061386768447837,-0.92333984375,-0.250244140625,-0.306884765625,526,674,844,1021,1021
A,-1.5608365584984012,4.268556870042371,0.0050241656108532,-0.3648643894888661,-1.1325500404544977,0.0800647271959758,-0.90869140625,-0.322509765625,-0.114501953125,535,1023,1021,1021,1021
V,-74.22726880426346,78.36358082616897,-42.75826450910216,0.0941358567559011,-0.41319871952721,-0.86604284658951,-0.923583984375,-0.213134765625,-0.00439453125,804,656,1022,1023,972
H,-22.587515228514096,38.90871705097168,-8.867188225669599,-0.0151264642769193,-1.2020965983044287,-0.676962043128012,-0.170166015625,-0.96142578125,-0.277587890625,441,762,811,1023,1022
P,-78.87150721220372,65.07429733946067,-47.69087169524956,0.7709923664122138,-0.3234249129348858,-0.6627853800963873,0.48193359375,-0.3330078125,0.63525390625,740,624,1022,1023,911
F,-12.017207865805704,33.605930406931414,-2.5047609825371127,-0.0440074576986671,-1.8266436838217188,-0.3207162204945997,-0.94482421875,-0.147705078125,-0.07958984375,735,1022,1022,1023,482
K,-41.7386729438171,47.09606038016193,-20.010971245262866,1.3138252756573374,-2.019296013570822,0.7635001413627365,-0.614990234375,-0.57421875,-0.672119140625,511,609,652,1022,1022
S,-62.69724055225976,67.69130947421009,-32.11870879262631,0.2190874872480386,-1.1212227811587574,0.1500334189327059,-0.968994140625,-0.078125,-0.086669921875,1011,1021,1023,1023,1023
P,-69.63296614467971,59.99655248736665,-38.86394806210344,0.1486075770426915,0.7368886061634146,-0.5097893695221938,0.4091796875,-0.25927734375,0.7119140625,674,540,838,779,723
K,-39.36860417142005,45.63102487233644,-18.23755823548524,0.6253180661577606,0.7028908679672039,0.5123338987842799,-0.4921875,-0.544921875,-0.842041015625,500,767,742,1023,1023
C,-7.154057998460766,17.814408884264402,-0.7730588962502536,-0.1605164104548491,0.0347556900130158,1.495550005276674,-0.819091796875,-0.403564453125,0.122314453125,570,962,864,891,369
A,-2.870756106133324,5.530504024873764,-0.1446791735954441,-0.2579941604812324,-0.3844584374010624,-0.2252787842544059,-0.890869140625,-0.353515625,-0.095947265625,544,1023,1023,1023,1023
U,-64.89754050356618,77.83124528866391,-33.835513473906694,-0.8838076476589162,-0.5163049213775636,0.3313399233123441,-0.94140625,-0.1572265625,-0.006591796875,804,698,1023,1023,1023
E,-10.697054421580868,30.300164747974573,-1.7437587051092756,-0.7197734548140853,0.1852112428325184,-0.964892531747986,-0.90966796875,-0.244140625,-0.034423828125,1023,1018,1023,1021,900
K,-40.67707206871761,46.38366461690176,-19.214234100025827,0.152035623409669,0.718158043539723,0.7260743567995471,-0.49609375,-0.535888671875,-0.827392578125,500,764,736,1023,1023
I,-26.919460917734018,40.2379675714222,-11.69261587371853,-1.4021528828226684,-1.483413656031238,-1.480212474056355,-0.96337890625,-0.07763671875,-0.13427734375,864,1022,987,1020,1003
P,-82.27125341215263,66.37046017054527,-50.75446753966375,0.5167161436245403,0.4382598247102062,-0.2923381396663844,0.325927734375,-0.45068359375,0.671875,768,696,1022,1022,887
B,-5.359363212341703,3.4966975016144253,-0.0406886312978892,-1.4445943546955444,1.2885141132611386,1.2551038522989524,-0.394775390625,-0.642333984375,0.452880859375,812,287,374,464,148
H,-49.87086396921632,48.51836013528043,-26.574646826799825,1.0087241003271543,-0.0127695500756322,0.3797797868223869,-0.220703125,-0.94775390625,-0.345947265625,461,800,657,1022,1021
Q,-73.24916631169377,62.33853649525048,-41.61438353696988,-0.8677313821367011,-0.4013086150490733,1.096176170542091,0.79345703125,-0.25146484375,0.427978515625,771,619,1023,1023,991
Y,-121.51834912254328,76.62630875490701,-87.65786353105361,0.4016115351993212,-0.7078739044387901,0.3009259259259267,-0.953125,-0.160400390625,-0.212158203125,916,1022,1023,1023,847
V,-71.94786819512638,78.34619407772715,-40.58610090033904,-1.1577725401906638,1.7013050972666832,-0.20192070918493,-0.913330078125,-0.20361328125,0.00341796875,803,663,1023,1023,974
T,-69.01893063351137,74.0197247998411,-38.1255043534076,0.5711054566016396,-0.5143836584676281,-0.3307888040712472,-0.93115234375,-0.14404296875,-0.013916015625,851,1023,1023,1023,1023
C,-4.992449094206891,13.327705229325916,-0.3394577729547853,-0.0689837126675346,0.2330530833362648,-0.2439582087452065,-0.831298828125,-0.37548828125,0.14111328125,562,965,841,790,357
L,-50.09793137719837,52.609647366488126,-27.233807343019752,-1.5446582474408133,1.5585183100573403,0.5037464382453305,-0.88427734375,-0.30810546875,0.063720703125,888,1021,1023,1023,1023
Z,-128.1760979310219,75.65371226246275,-98.48658621926454,13.246854679106583,11.748939779474128,6.097540288379983,-0.73095703125,-0.612548828125,-0.056396484375,738,714,1021,1021,1021
B,-4.304984898676879,11.203091479859664,-0.2711002960451801,2.5954902029760443,-1.2029408660780243,-0.612832870158651,-0.952880859375,-0.18603515625,-0.0888671875,1003,998,1023,1023,366
O,-70.2721209766296,68.10543097315569,-39.11120966237775,1.187497801386006,0.4835895451507369,0.1926689414992779,-0.809326171875,-0.515625,-0.08544921875,719,1022,1022,1021,819
K,-40.40308628557897,46.22183199901188,-18.99792624181604,0.4573791348600508,-1.4497808877579867,0.7566087079445852,-0.50244140625,-0.546142578125,-0.827392578125,498,766,739,1022,1023
M,-60.48438574544095,60.15083176246549,-31.43991643646137,-0.9986923946847605,-3.592910658750353,0.9310149844500988,-0.9306640625,-0.18310546875,-0.026123046875,1020,1023,1022,910,1023
L,-49.76464137189976,51.8665555258281,-26.818388415158992,-0.9629225736095964,0.7224821472543711,1.2343546628205575,-0.88037109375,-0.189697265625,0.200439453125,878,1023,1021,1023,1023
N,-62.99099160180427,66.4984407941751,-32.95000594826112,-0.2266044670624823,-2.407937517670342,0.2391504099519369,-0.935546875,-0.12744140625,0.014892578125,1023,1023,991,1022,1023
V,-78.08002260644282,78.43670394631427,-46.42017811937985,-1.5776198684349385,-2.9017483378478204,-0.5377985717803497,-0.93310546875,-0.203125,-0.001708984375,791,652,1022,1022,975
T,-65.56575081763302,71.15103470387315,-34.594586700164555,-0.3338375488092309,-0.0270165687550567,0.6612023780208949,-0.922119140625,-0.186767578125,-0.012451171875,801,1023,1023,1022,1023
O,-71.27310414831422,68.04740592193752,-40.16444494070366,0.5920779540577616,0.5522918352270727,0.1697681781404992,-0.812255859375,-0.528564453125,-0.107666015625,719,1022,1023,1023,818
N,-62.29566758769026,64.63375054044998,-32.47818363121968,0.1703420978230139,-0.9270214871359912,-0.0738266892847042,-0.9267578125,-0.140380859375,0.009521484375,1023,1022,998,1023,1022
D,-8.100774616954428,22.09064739009248,-0.8722503703780844,0.2830759489217991,-1.6201850353537133,0.2112428325183799,-0.937255859375,-0.173095703125,-0.03173828125,680,656,1022,1022,921
M,-61.60784476702227,63.10501293949182,-31.88120294923378,-0.425475780068245,-0.4483061877792239,0.3557885109227151,-0.93408203125,-0.153564453125,0.013427734375,1023,1023,998,971,1023
U,-62.93834049853479,77.49525343626378,-31.978007323372317,1.8871847187532975,-0.325465226721075,-0.6686600766876559,-0.9287109375,-0.173583984375,-0.02587890625,804,702,1023,1022,1021
Q,-72.98429435226667,62.03513958810031,-41.50443624790637,0.6360854117564286,-0.1646673936750274,-0.7206177225876802,0.78662109375,-0.239013671875,0.42626953125,769,616,1023,1023,989
Z,-131.83298204728655,71.43477843634092,-113.36274191075326,1.4972033629999646,-0.3285960530481583,-0.8346994054947758,-0.6640625,-0.704345703125,-0.108642578125,846,752,1022,1022,1023
K,-55.431133048930434,55.44033158218625,-29.36870285345115,-1.601109697483743,-1.2019366694939213,0.7096055979643765,-0.9208984375,-0.255126953125,-0.269775390625,516,655,820,1023,1021
A,-1.935516428267818,4.620695541496708,-0.0044803086264279,-1.7923453055194003,-0.1325500404544976,0.110599078341014,-0.903076171875,-0.3427734375,-0.109619140625,542,1023,1020,1015,1015
M,-60.58280417766099,60.21679955126966,-31.37537917673601,-2.6780817076618595,-2.050925925925926,0.0378852134577323,-0.931640625,-0.19580078125,-0.02880859375,1018,1023,1023,910,1022
B,-3.143451828557301,1.4581303161285482,-0.3444339931007745,-0.6812355760695901,1.5862240369252607,-0.0349724835789102,-0.387451171875,-0.663330078125,0.459716796875,824,290,377,465,145
T,-64.85856994762982,70.40827489719916,-33.89772074136025,-0.265135258732895,0.1561895381151722,0.2337214619903604,-0.934814453125,-0.17626953125,-0.01953125,806,1023,1021,1022,1020
Z,-131.72562139148067,74.67591166194721,-105.77824560573008,14.078915747808876,7.39016115351993,4.792196776929602,-0.717529296875,-0.6328125,-0.0537109375,736,712,1023,1023,1021
L,-50.52440502856732,53.10269718479301,-27.65877584533036,1.0507615998874311,0.1921060963168825,-0.7481619587012347,-0.869873046875,-0.321533203125,0.0771484375,871,1021,1023,1023,1023
K,-44.666358235153766,48.28606745975157,-22.300670258718377,0.8994266014704331,-1.026594434868259,0.9271115488795868,-0.54931640625,-0.625244140625,-0.7138671875,428,678,692,1023,1022
J,-32.410141452619406,40.57283155499709,-13.940628094956972,-0.4540571105456598,0.6745122985581001,-0.1010036754311561,-0.79052734375,-0.5419921875,-0.17431640625,926,1023,1010,1021,1022
J,-36.40222184253226,43.47529676489864,-16.227941406260356,1.0641433418150976,-1.5650268589199887,0.4206248232965783,-0.838623046875,-0.453369140625,-0.25537109375,911,1023,1017,1023,1023
P,-77.67725829044848,64.54477278305643,-46.43388451523328,-0.1755725190839693,1.0506208885918316,-0.2429380518521126,0.513427734375,-0.3359375,0.64404296875,743,623,1023,1023,906
J,-35.882361097633385,43.09123187727658,-15.997912049932252,1.3160517387616624,0.1754311563471868,0.8557393271133722,-0.83935546875,-0.45654296875,-0.261474609375,916,1023,1018,1021,1022
