label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
H,-20.071071409441146,39.80657228102683,-8.667969494690423,0.7215693236286171,-2.2923841647434755,1.886632345109177,-0.3408203125,-0.780517578125,0.306640625,791,664,611,1021,1021
H,-20.975081138353247,39.411669671042354,-9.469254097062436,2.210118941949228,0.7839517131191196,0.7186934138114677,-0.316650390625,-0.789306640625,0.34619140625,806,643,616,1021,1022
P,-80.87370554883202,65.87387273219032,-49.52964646977887,-0.5061846197342382,-0.775480633305061,-0.2541702007350868,0.31591796875,-0.45556640625,0.6845703125,769,693,1022,1023,883
V,-83.4981940966289,69.51880342894862,-44.89879120715669,1.495122985581001,-1.4034139100932994,-5.900021204410518,-0.8505859375,-0.329833984375,0.157470703125,909,769,793,1023,1021
M,-60.3738206316684,59.68967948622123,-31.73980405412821,-0.6628145320893406,-1.493674017528979,0.2592592592592591,-0.943359375,-0.188720703125,-0.021484375,1023,1023,1023,908,1023
Z,-132.26017149439045,71.58681766065231,-113.73998305655924,2.275829317198438,0.014915397333521,0.5393463960319417,-0.668701171875,-0.690185546875,-0.09375,847,751,1021,1022,1022
O,-72.6547217910373,67.90367303220869,-41.53143238552006,1.1951313891722657,3.185879621486615,1.2690048193618733,-0.8212890625,-0.51025390625,-0.08447265625,719,1021,1023,1023,825
T,-46.74854365862057,69.1939944724476,-24.65453105940814,0.7949227764956507,0.1807562577667318,0.1269305876087344,-0.944580078125,-0.1923828125,-0.004638671875,927,1023,1023,1023,980
B,-4.270616586751906,10.985385602198926,-0.2291272667498073,0.1145741724416932,1.1634713476624334,-0.8418405037464374,-0.952880859375,-0.176025390625,-0.081787109375,1001,997,1023,1023,364
A,-0.1002503908338992,9.44731132342609,-1.5155701686827836,0.444103588499679,0.617571520296783,0.0456945138046654,-0.866943359375,-0.32080078125,0.0869140625,775,1022,1023,1022,1021
G,-9.312412615709995,40.42507608551248,-4.068528988950559,0.8524173027989823,-0.3045306757138822,4.101851851851851,-0.352783203125,-0.902587890625,0.021484375,854,856,1022,1022,1022
M,-36.81373943701059,58.52162911453767,-24.58072495479999,-6.13282442748091,-0.7801171666962539,-1.294763003728031,-0.93701171875,-0.126220703125,0.04931640625,1021,1021,1021,1022,1023
N,-63.08169790368287,66.6426962571965,-33.02131652899399,-0.2113372914899632,-0.3239680520214872,0.071211478654227,-0.94580078125,-0.1279296875,0.0126953125,1019,1021,995,1021,1022
I,-26.473751667776376,39.00564048368976,-11.465291705649134,0.9337249797727512,-0.697154114046505,0.9167340908291411,-0.94189453125,-0.079345703125,-0.154541015625,865,1023,996,1023,1011
L,-36.05591867562638,57.67791719839932,-24.461951101665484,-1.3003251342946005,-0.2608849307322594,0.1647582697201011,-0.897216796875,-0.260986328125,0.10595703125,1023,900,1022,1021,872
K,-37.88971833534967,44.74059142402311,-17.08953710125001,-1.3823155216284988,0.6570893412496467,0.0466850438224477,-0.501220703125,-0.551513671875,-0.83447265625,499,776,743,1023,1023
X,-101.5423778985934,76.81510036894394,-68.23271180549031,-1.4943454905286964,0.2288662708510034,1.1874469889737047,-0.789306640625,-0.37841796875,0.24658203125,979,987,1021,1023,974
Z,-133.09635705982234,74.08837399097645,-108.97595184448568,14.895709640938646,5.481764206955044,3.899067005937236,-0.720458984375,-0.654052734375,-0.075439453125,733,710,1023,1022,1023
G,-10.383921785922432,40.17489802784289,-4.619701417810652,1.3791348600508908,2.6725685609273397,2.46063047780605,-0.363525390625,-0.892333984375,0.03369140625,850,855,1021,1021,1021
H,-21.559159785882997,39.290478491071504,-9.769670410132036,-0.1257589206461919,-0.9259719510030178,1.51258654358246,-0.294189453125,-0.81005859375,0.35888671875,813,643,611,1023,1021
D,-8.272317114791848,23.646752953290573,-0.8870383339251194,0.961478654226746,1.7615564037319762,0.2624399208368677,-0.93994140625,-0.169921875,-0.054931640625,685,701,989,1023,742
M,-61.5073990974011,62.72833574503197,-31.79952635813301,1.5363562810004572,0.7272663313047455,0.7298343124494326,-0.940185546875,-0.152587890625,0.009033203125,1022,1023,1000,968,1021
J,-23.369207585407857,46.13429042838563,-10.962921038008131,2.441829233813966,2.5859838846480065,0.8117401752897936,-0.860107421875,-0.4111328125,-0.109375,896,1023,1023,1023,709
F,-12.987226074547358,36.39373728652632,-3.034609782831302,-0.4766595138424735,0.9234530551940058,0.1458472578886269,-0.9521484375,-0.146728515625,-0.044677734375,528,1021,1023,1015,441
G,-5.2140884560214005,39.86370250367425,-1.00135016242766,1.1128428046366987,-1.05689850155499,-0.0662637828668358,-0.2998046875,-0.925048828125,-0.126708984375,896,970,1022,1022,1022
H,-23.61101031364839,38.84755150732594,-9.583735729907048,-0.2746684490097438,-1.110493544869314,-0.9365040278608364,-0.168701171875,-0.97265625,-0.274169921875,446,764,811,1022,1021
U,-60.83064377704197,76.80640195631092,-29.91426677938315,-1.434129524747599,0.6372814577690227,-0.4620607169240511,-0.904052734375,-0.12548828125,0.139404296875,697,867,1023,1022,1015
O,-78.31131532105059,67.12689684729293,-47.10210221112008,0.5491961867238894,0.345094452457171,0.6947971998452183,-0.8251953125,-0.498779296875,-0.113525390625,771,1022,1023,1023,827
P,-71.35173979191624,60.91917767473422,-40.25360900543485,0.8460206389595705,2.773395532937517,0.3678611817924795,0.39501953125,-0.290283203125,0.72216796875,766,450,860,853,740
M,-35.8881222636911,57.66076132121359,-24.06385397175978,-1.910775785549442,-1.6716847150718974,-1.3461033197230612,-0.937255859375,-0.117431640625,0.022705078125,987,1023,1022,1022,1021
C,-7.589246625583063,18.62742351139768,-0.9180873059406972,0.1600942765680516,-0.0415801878495796,0.1673057304675134,-0.824462890625,-0.414794921875,0.140380859375,565,954,863,893,370
J,-34.35317964336781,41.72330078659074,-15.162107175083946,-0.0418433700876446,-0.5163273960983885,-0.0857364998586371,-0.80078125,-0.5244140625,-0.1630859375,920,1022,1007,1023,1023
K,-29.63902281537424,46.69813100820164,-15.2722751858727,4.217239185750636,4.356552162849873,1.4937800395815664,-0.98193359375,-0.19140625,-0.310791015625,752,792,957,1021,1022
H,-49.09541128056532,48.61966891247113,-25.829957162191427,1.5965103598691393,2.2467724346571925,0.5935202448376541,-0.23095703125,-0.948974609375,-0.3447265625,460,805,659,1021,1022
S,-62.40605341275562,67.23840551099883,-31.899975198116945,-0.1451085235867313,0.9146234213951528,0.3764378935519048,-0.95263671875,-0.095458984375,-0.04296875,1008,1022,1023,1022,1022
A,0.114736966713152,2.102735493071338,-0.5813185834047878,4.124196698029468,-5.5693591336765484,-7.177241256879105,-0.961669921875,-0.088134765625,-0.1376953125,889,1023,1023,1021,1023
V,-73.7703910999925,78.38148577227825,-42.33122467679805,0.162838146832237,-1.313962078305836,0.7522777640975128,-0.929443359375,-0.20458984375,-0.015625,803,659,1022,1022,974
O,-50.39904868972679,66.62254779936985,-34.5336651811565,-1.8471868815380263,1.071882951653944,-0.3245688436528129,-0.932373046875,-0.244873046875,-0.089111328125,757,1023,1021,1022,944
X,-101.79063452038318,76.77313776997197,-68.88510220798663,-0.9752615210630476,2.106728866270851,1.6072943172179794,-0.785888671875,-0.37646484375,0.248779296875,983,977,1023,1022,977
B,-4.33066326590165,2.4854819447002083,-0.2249452574942067,0.0286880880525473,0.4717202201313677,0.1100656843600209,-0.400634765625,-0.6572265625,0.451416015625,817,289,378,463,146
S,-63.18876514101389,68.2552962748967,-32.52948923517593,-0.4221338867977628,-0.945650262074788,-0.0637070390825613,-0.95361328125,-0.08154296875,-0.1025390625,1003,1021,1023,1023,1021
P,-79.68858197076493,65.35960097377797,-48.476912018438014,-0.1855739327113374,0.0413132598247099,0.9214023183488826,0.31982421875,-0.450927734375,0.690673828125,768,694,1021,1021,886
P,-69.26932331337618,59.799086988131045,-38.46988569085696,0.0417373480350579,0.3704763924229565,0.2612029968900199,0.435546875,-0.26318359375,0.724365234375,670,540,835,779,726
D,-3.1497433070671743,24.19476702989905,-3.541449252757197,0.7733248515691256,-1.2878498727735366,-1.0308524173027989,-0.8779296875,-0.25,0.141845703125,879,772,1023,1023,815
Z,-97.80009319112692,75.94359750885693,-51.87793069908049,-2.4470797088585123,6.14439907686846,-1.7623291319012973,-0.667236328125,-0.49609375,0.356201171875,801,827,1023,1023,1023
J,-24.48740254471546,46.67161632078047,-12.877160460565571,11.798027989821882,-11.578456318914334,-13.270815662991236,-0.78564453125,-0.42822265625,0.215576171875,780,1023,1021,1023,462
Z,-131.64850002309765,74.71020162639216,-105.54507045237946,14.33082414475544,8.420695504664968,5.16624257845632,-0.724853515625,-0.64599609375,-0.06103515625,738,713,1023,1021,1023
N,-64.76983088368837,67.08557605369622,-34.26039655140265,-1.1061314947057377,-0.0671544658247441,-1.352024483765434,-0.940673828125,-0.18994140625,-0.053466796875,1023,1023,1023,1023,1021
B,-4.720277281084385,2.811027462287222,-0.1716161991812372,-1.284289011184094,1.044239304100833,0.6749511805432271,-0.391357421875,-0.655517578125,0.4560546875,816,286,379,459,144
P,-52.54059160461513,66.50731560051757,-36.302954442994185,0.4574826912835078,-0.9166341203621516,-0.8966447718799931,0.477294921875,-0.273681640625,0.69287109375,533,702,1005,1023,971
P,-71.24356982918943,60.806992725141946,-40.18888724343615,0.85365422674583,0.7886627085100367,-1.456566299123551,0.396484375,-0.286865234375,0.727294921875,766,448,859,851,740
J,-24.79047515194545,46.13498680480988,-13.181320329582151,3.4697837150127224,-5.402883799830365,-5.079975968334747,-0.749755859375,-0.48486328125,0.248291015625,777,1022,1019,1021,459
H,-23.414599179798078,38.861552204477945,-9.462074038961886,0.9085376578604852,-0.9349210257853448,-1.2647483026699966,-0.178466796875,-0.976318359375,-0.272216796875,442,764,813,1021,1021
K,-30.572716677078507,47.982913387488345,-16.271414519894254,4.736323155216285,-1.979325699745547,-0.8039298840825561,-0.960693359375,-0.157470703125,-0.286376953125,721,822,957,1021,1021
F,-4.545024032102731,35.37196158101779,0.7946846686165425,-0.6658538309301663,2.1619310149844506,0.3515691263782859,-0.918212890625,-0.151611328125,0.04833984375,925,1023,960,943,342
P,-50.94727135938605,65.51626341523564,-35.012976082581694,0.4193147523522101,-0.5960234333392507,0.2254926327001596,0.5048828125,-0.287353515625,0.69287109375,517,687,994,1023,966
D,-8.56789092429596,24.270009751523265,-0.9887127859394566,-1.0995900480633305,-0.6811916878710771,0.3845773254170205,-0.935302734375,-0.166015625,-0.0625,682,699,993,1022,742
U,-65.37103027088962,77.90538771303008,-34.295953009069606,0.2077954057761984,0.6210996587751082,0.3313399233123441,-0.942626953125,-0.1611328125,-0.0087890625,803,691,1023,1023,1023
Z,-101.28154677207232,74.41018374754252,-55.19950826895762,3.954304495335032,-3.795695504664969,-1.487065309584394,-0.33154296875,-0.379638671875,0.68408203125,891,540,1023,1023,996
N,-62.60398661598823,65.15828912169603,-32.735733778163386,-1.3105739327113373,-0.3926703420978231,-0.379170200735086,-0.944091796875,-0.1240234375,0.000244140625,1021,1022,999,1022,1021
B,-4.577429463654583,2.690266450183324,-0.2052956182205139,-1.6430676371382924,1.4030179300550318,0.0871649210012424,-0.397216796875,-0.66796875,0.444580078125,820,289,379,463,145
S,-53.95175584387499,60.7645395894177,-31.768223574127568,-2.123742598273525,-1.6675465506171074,0.8279232360704851,-0.94775390625,-0.0498046875,-0.005859375,942,1023,1022,1023,1022
B,-0.8516465729343241,0.2041465142941272,-0.1711716219531109,0.1414353998715847,-2.7480202611115097,-0.0545409146036956,-0.543212890625,-0.466552734375,0.496337890625,838,381,564,458,248
J,-36.10135149632672,43.28259400924837,-16.108063729753226,-0.2182994062765055,0.8624540571105457,0.9397087927622272,-0.85107421875,-0.46435546875,-0.2626953125,916,1021,1018,1022,1021
V,-86.35253323488485,78.57841644528968,-54.51619638139299,-0.2583107608963312,-0.0499525099377352,0.2284799662292893,-0.934814453125,-0.18212890625,-0.025146484375,765,699,1023,1023,979
P,-71.84811012233565,61.22947371942936,-40.65956386227092,0.036860333616059,0.8191970596550749,0.1770214871359909,0.404296875,-0.283203125,0.72705078125,763,448,854,854,739
Z,-130.65195345653945,75.0816076773936,-103.2516720062298,13.9796791065875,8.8863443596268,4.899067005937235,-0.72412109375,-0.636474609375,-0.057861328125,738,714,1022,1021,1023
R,-49.354877930675606,62.75882148657749,-34.5410287421841,-8.079516539440206,-4.12620158326265,-1.2647370653095844,-0.946533203125,-0.10791015625,-0.306640625,1023,625,1023,1023,1022
R,-66.5183611974533,61.32816991867588,-35.93637170130547,-0.3941899915182357,0.0101781170483468,-0.2862948826689291,-0.876953125,-0.18701171875,0.192138671875,402,645,1023,1022,1022
D,-2.8017552998725472,21.81449020257114,-2.5107508041695707,2.788592027141645,1.254134860050891,-1.4354325699745547,-0.870849609375,-0.27197265625,0.17919921875,871,750,1022,1023,821
O,-50.86887259039657,66.8422946755367,-34.78670593465494,-1.5113090189426064,-1.729643765903308,1.0036754311563474,-0.936767578125,-0.232666015625,-0.088134765625,762,1021,1023,1023,943
H,-20.728753889582503,39.54736822759558,-9.244839754679044,-1.4082016687377952,-4.277116989170956,1.3370140244984907,-0.327392578125,-0.7998046875,0.357666015625,822,644,613,1021,1021
Q,-49.47991333761786,63.8662972228382,-35.35557903520071,0.7789793610404292,-1.533114221091321,1.2144472716991803,0.56201171875,-0.18212890625,0.66162109375,402,693,1022,1021,1023
J,-27.189029622249684,46.22129653304908,-14.252912583866054,-6.881361323155216,-2.2273112807463957,-2.087609556121006,-0.708740234375,-0.46875,0.29443359375,756,1022,1021,1021,440
N,-65.84831210839482,67.50299124201855,-35.16180949036303,-1.083230731346959,0.1160516410454849,-1.1993527280402434,-0.9326171875,-0.200439453125,-0.056884765625,1022,1022,1023,1023,1023
C,-6.126035307599948,15.615046864695918,-0.5762708880803004,1.2974285010729234,0.698701938298097,-0.4805994301192524,-0.829345703125,-0.36865234375,0.15234375,546,963,837,800,362
D,-3.1627804696588893,24.29372043587661,-3.591359488414814,1.8878286683630188,-0.3565521628498723,-1.412531806615776,-0.88037109375,-0.256591796875,0.140380859375,875,767,1022,1022,819
G,-17.311568072084512,38.51778107017356,-5.6334130120228645,-0.2399479368206282,1.862067752488831,0.3016850177648006,-0.204345703125,-0.944580078125,-0.352294921875,379,751,1023,1023,1023
D,-8.085199061690744,22.187428562658216,-0.8659950562421603,1.9166637351813407,3.211876033348577,0.9746016111443342,-0.93212890625,-0.176025390625,-0.01953125,678,658,1021,1023,920
F,-4.51061911503467,37.59780359095708,0.3533771666564123,3.494451512581284,6.261167656205824,-1.0377438507209509,-0.90625,-0.126953125,0.0732421875,918,1023,959,946,343
R,-46.937821483067175,61.11667471892645,-32.95522365008835,0.4013994910941478,1.664722929035906,-1.3518518518518516,-0.958984375,-0.02783203125,-0.232177734375,1022,576,1022,1022,1023
X,-101.8079418061506,76.7659461308992,-68.80244527063205,-0.6928187729714445,2.053293751767034,1.59966072943172,-0.787841796875,-0.405517578125,0.234375,982,974,1022,1023,975
P,-79.43310491873585,65.26717638446584,-48.24034302440455,0.4656488549618321,-0.987547050339466,-0.1971365251345553,0.49560546875,-0.333740234375,0.651123046875,736,629,1022,1022,901
A,-0.9881552716952406,3.1323564757533484,0.0127318173313037,-0.874450346501565,-0.140746473423154,0.0271572800506552,-0.917724609375,-0.276123046875,-0.100341796875,610,1023,1023,1023,1023
T,-65.70792107648892,71.28139101910023,-34.72882244485119,0.4524219931755019,-0.5919020649382628,0.4016603932880704,-0.927978515625,-0.1640625,-0.013916015625,799,1023,1023,1023,1023
I,-26.80954642214355,39.911156700332015,-11.659590318977129,0.4451753614521406,0.8982657332817393,0.8785661518978435,-0.937744140625,-0.0859375,-0.13818359375,864,1018,991,1021,1008
U,-86.5524376497999,68.94557117156178,-47.39091194559473,0.0284845914616906,-0.6823225897653376,-1.444868532654792,-0.92041015625,-0.244873046875,-0.00146484375,885,834,1023,1023,1023
O,-42.04688389637002,63.092742087874754,-28.71237836925508,-1.5389527002925023,0.1367625026753232,-0.23389455660983,-0.894287109375,-0.29931640625,0.03857421875,575,1023,1021,1023,843
M,-38.411342382005046,59.25352448698072,-24.84363977411101,-4.728244274809154,0.6168293981892423,-0.9741523167051308,-0.9267578125,-0.095947265625,0.049560546875,1021,1023,1022,1023,1022
O,-69.31536021530856,68.22905380127996,-38.16645325782452,1.2791008548211205,0.5293910718682941,0.0094628346290488,-0.81591796875,-0.503173828125,-0.108642578125,721,1023,1022,1023,821
A,-1.0027744183688747,3.171654836224304,0.0102089654267306,-0.3629999648221758,0.3172687937524184,-0.1865831779646121,-0.91650390625,-0.27490234375,-0.102783203125,608,1023,1023,1023,1022
A,-0.2361036766953479,0.7521489636051955,-0.0141007200945201,-0.0805572167305727,0.5386428395539452,0.195096211348365,-0.920166015625,-0.281494140625,-0.110595703125,610,1022,1023,1023,1023
Z,-101.611388316872,75.24182184646173,-55.48459555489306,-2.095934670690573,7.724551748624186,-1.915000887626488,-0.667236328125,-0.486083984375,0.345947265625,800,826,1023,1021,1023
B,-0.353563725966757,0.1450463323734599,-0.0784551085909324,0.2941071555967755,-2.6793179710351738,-0.6728615252907185,-0.550048828125,-0.47705078125,0.474609375,837,395,587,458,246
X,-97.12027581514646,79.81608359189372,-58.525052102985775,0.954763924229573,-3.90899773819621,-0.3023748939779467,-0.838134765625,-0.26806640625,0.263427734375,1021,1021,1023,1023,1022
