label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Q,0.201357864002533,-0.4978365638301615,0.2703063988461673,0.5888671875,-0.2421875,0.639404296875,280,689,1021,1021,1023
T,-0.5675713881820751,-0.7296437659033079,1.4634930732258982,-0.962890625,-0.02734375,-0.08056640625,1023,1023,1023,1023,996
J,0.7225049476957877,3.926844783715013,1.2955541419281882,-0.67724609375,-0.700927734375,-0.05810546875,1022,1022,1023,1023,365
Q,-0.1324568843652811,2.484096692111959,1.0283785694091043,0.515625,0.008544921875,0.725341796875,1022,665,1023,1023,1023
J,4.3084181509754025,-1.1604467062482329,1.092380548487418,-0.851318359375,-0.460205078125,-0.251708984375,904,1021,1017,1021,1022
K,1.79997889330566,0.2738945368839483,0.6924754634678298,-0.91845703125,-0.230712890625,-0.292724609375,540,654,653,1022,1023
P,-3.9263500141362737,-250.073155216285,-43.559407690132886,0.30810546875,-0.0810546875,0.52294921875,1023,868,1008,1022,1021
K,-3.2018306474413345,-0.9227099236641212,-5.475685609273395,-0.926025390625,-0.137939453125,-0.3818359375,812,864,903,1021,988
Z,-2.2867743653470622,7.892490679921895,-2.014237528847862,-0.6640625,-0.499755859375,0.357177734375,799,825,1021,1023,1021
C,1.9192111959287528,-3.140973989256433,0.9202714164546228,-0.8427734375,-0.4912109375,0.004638671875,1023,1023,1021,935,1023
R,-7.713104325699748,-10.881926774102345,-3.2647370653095846,-0.93359375,-0.075439453125,-0.307861328125,1021,621,1022,1023,1021
T,-0.0026858919988688,-0.0655216284987278,-0.4525374611252468,-0.96435546875,-0.00927734375,-0.099365234375,1023,1023,1023,1021,979
K,-0.2959158546452307,2.4384212192633763,3.678439511731804,-0.869140625,-0.42333984375,-0.133544921875,827,744,361,881,1023
Y,2.8420867485137373,-1.0411228761388824,0.0628627713089677,-0.916748046875,-0.2548828125,-0.000244140625,640,1022,1021,917,518
D,-1.6644755442465369,-1.383481764206955,-0.0200028272547352,-0.94384765625,-0.13037109375,-0.044677734375,685,700,989,1022,742
Z,-1.85941475826972,0.0269649420412777,-0.3240033927056824,-0.787353515625,-0.267333984375,0.315673828125,1022,947,1023,1021,1022
O,-0.1143624540571102,-1.3555979643765903,0.7212326830647443,-0.930419921875,-0.242431640625,-0.0654296875,762,1020,1023,1020,935
X,2.939496748657054,-3.725791631325982,1.1098388464800686,-0.8251953125,-0.2587890625,0.25634765625,1023,1021,1023,1023,1023
C,-1.2750905828965422,-0.1333591304041931,0.595736447743343,-0.8251953125,-0.37255859375,0.148681640625,555,963,843,799,358
W,-3.904580152671756,-8.667196776929602,1.464836019225332,-0.852783203125,-0.2373046875,0.178955078125,903,466,888,814,1022
D,1.6893553859202706,0.1472646310432574,-1.923982188295165,-0.882080078125,-0.25439453125,0.125,881,725,1023,1021,820
K,-1.3171119592875322,7.043575063613232,-0.2619451512581284,-0.944091796875,-0.205078125,-0.273681640625,726,809,935,1023,1023
B,-0.0915326977873144,0.972631653005945,-0.0097794350441472,-0.947998046875,-0.15283203125,-0.085693359375,1006,995,1023,1021,364
A,0.4909417103457983,-0.0334892883526228,1.0094276568051512,-0.910400390625,-0.275634765625,-0.01220703125,604,1023,1023,1023,1023
G,-1.0330788804071245,2.49699604184337,2.9033785694091034,-0.35693359375,-0.89892578125,0.026123046875,853,856,1021,1023,1022
X,-0.5311704834605598,5.011697766468759,0.4240882103477525,-0.802001953125,-0.4404296875,0.102294921875,1021,1021,1022,1021,1021
P,-5.498869098105739,-3.1189567430025447,-2.605209216850437,0.35107421875,-0.187255859375,0.751708984375,1023,851,1022,1023,1021
Z,13.50639666383941,9.275657336726036,3.914334181509755,-0.72119140625,-0.623291015625,-0.06298828125,730,711,1023,1023,1022
C,-0.089808984416223,-0.1188306891335702,1.602103633869208,-0.79833984375,-0.28955078125,0.32177734375,945,996,935,588,799
J,0.8235086231269433,1.6394189991518238,0.8422745264348318,-0.86474609375,-0.416259765625,-0.142822265625,895,1022,1022,1023,708
W,-0.6286400904721513,1.621501272264631,1.5550961266610126,-0.94580078125,-0.16650390625,-0.1591796875,1021,639,1023,1022,1022
G,-1.577725401906638,-3.3198367748971047,-0.2706933549090653,-0.2197265625,-0.934814453125,-0.4453125,642,902,1022,1023,1023
C,-7.149491094147583,-4.148607577042692,0.4393553859202717,-0.802978515625,-0.481689453125,0.004150390625,1023,1022,1023,932,1023
K,1.084817642069551,-0.4544105173876158,0.2596833474696067,-0.618896484375,-0.559814453125,-0.706787109375,517,612,658,1023,1022
V,-0.7296437659033079,0.0422321176137968,1.1798134011874473,-0.831787109375,-0.200927734375,0.24755859375,1022,718,468,1023,1021
I,-3.9982059309811087,16.957505188729026,9.128821191121116,-0.890380859375,-0.184326171875,0.113037109375,1005,1022,1000,840,843
U,25.93368980194885,21.95887712386112,1.1315650613853037,-0.907958984375,0.09765625,0.02685546875,882,938,395,1023,1022
K,-6.349201300537178,-5.8736923946847615,-4.725508905852418,-0.928466796875,-0.24658203125,-0.296875,523,680,851,1022,1022
Y,-5.448677436534706,0.4141665187289189,0.932930942659328,-0.921630859375,-0.215576171875,-0.01025390625,1023,1023,1023,1023,492
A,0.9865268934463725,6.644528089492384,4.128821191121117,-0.873291015625,-0.333740234375,0.15283203125,507,1021,1023,1023,1023
I,-0.5395574629753404,-1.2773067858022302,-0.846624687796813,-0.955078125,-0.070068359375,-0.121826171875,871,1023,990,1022,1023
C,0.8649875118725159,1.3710908643191329,0.009427656805151,-0.8583984375,-0.161376953125,0.25634765625,787,1023,874,672,923
B,-3.334646638758926,-0.90941710345798,0.3985647447848872,-0.83837890625,-0.29150390625,0.2734375,1023,856,487,527,601
Z,1.2695676645442715,-0.5220389066732335,-0.9982059309811088,-0.825439453125,-0.374755859375,0.15869140625,945,788,1023,1023,1023
S,-3.9289056178984767,-2.6365427234671266,-0.7615647096070628,-0.923583984375,0.02734375,0.117431640625,1022,1023,1023,1023,1021
R,-0.4530675713881819,-0.0197201017811705,0.883340401470173,-0.933837890625,-0.15966796875,-0.357421875,1023,884,1022,1022,982
K,-2.787596299292926,-0.5533119921201675,-1.6759418862349167,-0.545654296875,-0.6171875,-0.75,437,693,697,1023,1023
T,-0.7623291319012959,0.1807562577667318,0.9437244807385056,-0.930908203125,-0.2041015625,-0.006591796875,914,1021,1023,1023,980
A,-2.654694480599429,0.0796425933091778,-0.0620185035353719,-0.854736328125,-0.317138671875,0.142333984375,545,1023,1023,1021,1022
E,4.742252084286067,-6.263868857072501,-9.93224751116896,-0.71826171875,-0.32958984375,0.2685546875,1023,1023,1023,1017,1020
J,-2.2953178316389344,-0.544939670032012,1.2689696415379754,-0.802734375,-0.523681640625,-0.10693359375,882,1023,923,1022,374
X,-1.2958722080859482,2.328102912072377,1.9508057675996588,-0.787109375,-0.380615234375,0.24951171875,984,978,1023,1021,975
H,-0.7686002743870262,0.6306328490519573,2.19263376367538,-0.368408203125,-0.8916015625,-0.0439453125,739,721,425,1023,1022
Q,-1.4166666666666663,4.217804636697767,-3.3240033927056825,0.31689453125,-0.49755859375,0.6484375,1023,938,1023,998,1021
M,0.8141080011309021,1.270356234096692,-0.7578809725756284,-0.92919921875,-0.180908203125,-0.010498046875,987,1023,1023,1023,909
A,-0.5322918515888522,-0.8976034084857083,-0.5207527072607845,-0.955322265625,-0.096923828125,-0.17236328125,892,1023,1023,1023,1021
Z,14.51403025162567,10.092451229855808,5.143341815097541,-0.70556640625,-0.6337890625,-0.0361328125,740,718,1023,1022,1023
L,-1.3493509691490475,0.8888028986526894,2.006683786540964,-0.846923828125,-0.36865234375,0.1103515625,475,470,1023,1021,1023
U,0.7613090189426067,-0.7052233531241163,-2.269296013570823,-0.921142578125,-0.2548828125,0.01611328125,877,828,1022,1022,1023
P,-0.3524526434831776,-3.27240599378004,-3.288627367825841,0.41162109375,-0.289794921875,0.742919921875,763,450,859,852,739
U,-14.906954655784986,6.964294508741688,-8.568262567277584,-0.939453125,-0.1943359375,-0.0654296875,1021,917,1023,1023,1022
T,-0.1887993808702994,-0.3476272557779575,0.3100573398529558,-0.927978515625,-0.186279296875,-0.005126953125,806,1023,1023,1023,1022
L,0.8522883174446829,2.947831287156577,1.2060365145812082,-0.89599609375,-0.29736328125,0.050048828125,902,1023,1023,1023,1023
T,0.3420978230138534,0.1192041277919138,0.7531806615776078,-0.93505859375,-0.14990234375,-0.001220703125,862,1023,1021,1022,1023
G,0.7759400621996044,8.369592875318066,-0.2082626519649415,-0.17138671875,-0.966552734375,-0.187255859375,875,1022,1023,1023,1022
S,-1.5752049759683344,1.6138676844783717,0.1886839129205546,-0.95263671875,0.05712890625,-0.0361328125,1021,1023,1023,1023,1023
H,-3.283005593274,0.3780912512751964,-0.3697541070109404,-0.3125,-0.926513671875,0.0048828125,740,888,988,1023,1023
K,-1.9835016005909876,-2.57353924086256,-0.6777711330777081,-0.837890625,-0.36767578125,0.26123046875,691,891,269,1022,1023
V,-0.5783586027368335,-0.1951665669961656,1.2891265346325669,-0.83251953125,-0.363037109375,0.1728515625,977,483,396,1023,1023
F,1.3494133446423526,0.3451371218546795,0.7714164546225607,-0.908447265625,-0.11865234375,0.090087890625,921,1022,959,941,341
A,-0.3629999648221758,-0.4995250993773525,-0.0568121855981997,-0.925048828125,-0.273681640625,-0.09765625,612,1023,1023,1023,1023
X,-1.2424370935821316,1.5418433700876446,1.1874469889737047,-0.7900390625,-0.3857421875,0.233642578125,983,976,1022,1023,974
Y,-1.5090582896542015,-1.369367150948043,1.6582826186372122,-0.924560546875,-0.220947265625,-0.0419921875,661,1023,1023,942,551
W,-5.254452926208652,7.149385072094996,6.685291207237768,-0.8857421875,-0.197998046875,0.175537109375,980,493,585,815,1023
G,-1.1508776867062993,-0.5692123685228831,2.823477679670735,-0.1123046875,-0.990966796875,-0.209228515625,834,879,1021,1021,1023
Z,-0.1782584110828383,-1.1647582697201018,0.4787602487984173,-0.887451171875,-0.298828125,0.048828125,1023,895,1020,1016,1016
O,-1.5160519369337238,0.938289220232575,1.132517657130628,-0.90087890625,-0.290771484375,0.05224609375,570,1022,1021,1022,839
I,1.429274985049426,0.4155204559045977,0.6784395117318036,-0.9140625,-0.1708984375,0.08740234375,1004,1023,934,844,532
Q,-2.056425229535301,1.8198543638090547,1.9859640482639744,0.6494140625,-0.24658203125,0.58642578125,937,743,1023,1021,1021
P,1.4938153802657617,1.2703208934124963,-0.6892847045518806,0.318115234375,-0.4482421875,0.699462890625,767,695,1023,1023,884
R,-4.743143907266044,4.751272264631044,3.5245617755159744,-0.9697265625,-0.049072265625,-0.11328125,1023,520,1023,1023,1023
T,0.4524219931755019,-0.5919020649382628,0.4016603932880704,-0.927978515625,-0.1640625,-0.013916015625,799,1023,1023,1023,1023
E,-0.6007209499575917,-3.5687022900763354,2.51208651399491,-0.952392578125,-0.166015625,-0.10986328125,1022,1021,1022,1023,1021
G,-4.094288945433983,6.690203562340967,7.570363302233532,-0.072509765625,-0.9677734375,-0.09423828125,880,1023,1022,1021,1023
P,11.658282618637212,-0.9127238189045626,-2.512400182924685,0.462890625,-0.39404296875,0.6845703125,706,739,728,468,660
D,0.7563583916698907,-0.7346888521476064,0.5165863439687617,-0.94970703125,-0.1826171875,-0.033203125,680,656,1021,1022,918
N,0.2950240316652532,0.7741730279898218,-0.6662779191405142,-0.9287109375,-0.232421875,-0.0537109375,1023,1023,1022,1015,1023
M,-1.6515408538309295,1.270356234096692,-3.796048911506926,-0.93359375,-0.198974609375,-0.02294921875,989,1023,1023,1023,911
W,0.5584831322334401,1.7852393850916384,2.1084884089070246,-0.69873046875,-0.28662109375,0.4580078125,1022,705,325,309,1022
X,1.0158326265196491,-0.6570893412496457,1.613655640373198,-0.831298828125,-0.240966796875,0.279052734375,1021,1023,1022,1021,1023
A,-0.5922391857506362,0.4697130336443311,-0.514843087362171,-0.863525390625,-0.275146484375,0.155517578125,672,1023,1023,1023,1023
Q,-51.59362577830935,-21.981426108980894,4.098286839976078,0.7158203125,-0.0634765625,0.53955078125,815,783,1022,969,1022
G,2.7193513209272884,-0.4623421395152496,1.2433250079150096,-0.059814453125,-0.96533203125,-0.192626953125,773,700,1023,1023,1023
S,1.096550749222505,-0.477735368956743,-1.6204763924229566,-0.9453125,0.068115234375,0.00439453125,1023,1023,1022,1023,1022
Y,5.048982188295165,3.950629064178682,-2.4461407972858358,-0.671630859375,-0.59521484375,-0.616455078125,1022,1023,1023,1021,654
H,2.3917050691244244,1.768037429204629,0.261336053751716,-0.372802734375,-0.91455078125,-0.061279296875,723,782,463,1021,1023
Z,-0.3348577057023253,1.2744573820663454,0.2645372357265981,-0.686767578125,-0.68994140625,-0.10205078125,849,753,1023,1021,1022
T,-1.7983460559796436,-1.4005159739892563,1.3095843935538594,-0.89111328125,-0.265380859375,0.028076171875,1022,1023,1022,1023,1021
L,4.361959287531806,-2.263111393836585,0.5767599660729434,-0.855224609375,-0.30810546875,0.120849609375,1023,551,1023,1023,1022
Q,-0.5102191578428957,-1.6040735920075984,3.558870088296338,0.29443359375,-0.516357421875,0.646240234375,767,909,1023,1022,1021
I,-1.4021528828226684,0.0891054279382278,-0.2893727793998665,-0.951904296875,-0.06591796875,-0.128662109375,872,1021,988,1022,1022
H,-5.359341471136595,-1.1867942449080098,-0.5224258627361313,-0.3076171875,-0.92919921875,0.018310546875,744,901,988,1023,1023
B,-0.0171134386650099,0.1205751819634286,0.5986153026806318,-0.40869140625,-0.64697265625,0.4521484375,825,291,380,466,147
F,3.933091778942556,-5.103563513561051,-1.7261406409399522,-0.88671875,-0.252197265625,0.12451171875,981,1023,533,225,683
Q,0.1499858637263219,2.8428753180661577,11.478760248798416,0.498779296875,0.0439453125,0.71630859375,1023,655,1022,1023,1023
O,-6.300395815662991,-0.6991094147582698,-4.422003109980208,-0.95751953125,0.09619140625,-0.057861328125,1021,1022,1021,1021,1022
Q,0.2186881538026578,-0.3555979643765904,-1.521239751201583,0.525390625,0.00634765625,0.714599609375,1022,667,1023,1023,1018
B,1.5231147891845618,-3.656417207676395,1.319504886923022,-0.561279296875,-0.478759765625,0.49755859375,849,389,595,459,247
H,0.622332682407243,-0.1778803479495825,1.596556009231315,-0.30908203125,-0.7861328125,0.34228515625,807,643,616,1022,1023
T,0.9562387870686316,0.5073345762831112,1.2337214619903605,-0.9345703125,-0.17138671875,-0.020751953125,801,1023,1023,1021,1022
W,-3.055979643765904,9.134117896522476,4.9295660163980735,-0.88818359375,-0.18212890625,0.166748046875,950,485,575,808,1023
W,0.2797568560927342,-1.126590330788804,0.4176915465083409,-0.952392578125,-0.211669921875,-0.21875,1022,692,1023,1023,1023
K,-1.948112709747775,-0.5352657684595631,-1.8189749182115595,-0.921875,-0.21728515625,-0.29736328125,535,652,644,1019,1022
B,0.0382382945790977,-0.9662996447039788,-0.4830618777922388,-0.958740234375,-0.17041015625,-0.087890625,1008,991,1020,1022,366
C,-0.1605164104548491,-1.20188553136103,0.3886797762690402,-0.82666015625,-0.41845703125,0.144287109375,569,958,865,891,368
Z,4.352939107186831,-8.973792521194639,-1.626903999718578,-0.549560546875,-0.3916015625,0.5107421875,976,461,1023,1023,1023
A,0.1547310491745066,0.2627019350257421,-0.5512870584058227,-0.954345703125,-0.112060546875,-0.1611328125,894,1023,1021,1021,1023
E,-1.0815773736236671,1.2107855208076823,3.490343687339502,-0.916748046875,-0.153564453125,0.078369140625,1023,1023,1021,1021,1022
O,-1.6744416171897083,0.888676844783715,1.4100579587220814,-0.948974609375,0.056396484375,-0.021728515625,1023,1023,1023,1023,1023
Z,-10.837900587469658,-11.050128399057234,5.075386076617299,-0.5419921875,-0.43603515625,0.52392578125,976,454,1023,1023,1023
X,-0.0357758469061101,1.852006894853484,0.8720230766524794,-0.83349609375,-0.196533203125,0.2783203125,1021,1022,1023,1022,1023
H,-0.6769972209519117,1.951243536074858,-0.738663946248284,-0.3486328125,-0.919921875,-0.051513671875,733,765,449,1022,1023
C,-0.1537319762510602,-3.565521628498728,2.098883234379418,-0.930419921875,-0.115966796875,0.051025390625,1023,978,1023,1022,645
I,-1.518513233930227,0.752122422772348,0.6236712563315976,-0.96044921875,-0.06689453125,-0.029052734375,851,1023,1022,1023,541
S,-2.533119921201674,1.0676821331832411,1.3069616913497728,-0.855712890625,-0.307861328125,0.154052734375,1011,1022,1023,1023,1023
G,-2.624160129454391,1.155978471171773,-1.8330108699475856,-0.1044921875,-0.97265625,-0.15478515625,822,869,1021,1022,1023
G,0.3860062616526541,1.2590143173743271,-0.1486966616245124,-0.209716796875,-0.953369140625,-0.362060546875,382,751,1023,1021,1023
H,0.9963784839339608,-1.6358956151251551,-0.0828333037457842,-0.338623046875,-0.765380859375,0.302978515625,756,667,606,1022,1022
V,-1.2266155415625986,0.1115488795863084,-0.7539311218208034,-0.943359375,-0.08447265625,-0.017822265625,779,661,348,1022,1022
D,2.825658704752524,4.25088824005347,4.627572378372673,-0.865234375,-0.2041015625,0.114013671875,1015,567,1023,1020,1022
S,0.3800741956196048,-1.2018976956552754,0.1179995719483477,-0.944091796875,-0.032958984375,0.02001953125,935,1023,1022,1023,1023
U,-7.761564709607063,13.468955570408417,11.3959967636402,-0.86669921875,-0.308837890625,0.07080078125,985,931,448,1023,1023
S,1.997314108001131,0.3924936386768447,-2.3838351710489114,-0.95703125,0.051513671875,-0.0556640625,1019,1019,1017,1016,1023
K,-1.52321882951654,5.24204834605598,-0.5825558382810293,-0.94384765625,-0.19287109375,-0.272705078125,721,799,927,1023,1022
Q,20.864389488866223,7.400253280332079,4.380729588067681,0.7080078125,-0.12353515625,0.607421875,719,754,1023,961,1023
Y,-10.463944612107223,-1.9751464583703175,1.2459080418959692,-0.93212890625,-0.20361328125,-0.02001953125,1023,1023,1023,1023,500
R,0.3004664970313825,2.0712468193384237,0.0419493921402311,-0.8701171875,-0.202392578125,0.18603515625,399,642,1021,1022,1023
S,-3.0974425722024828,-0.2104337425686847,0.640271572800506,-0.89453125,-0.18408203125,0.111328125,1023,1021,1023,948,1021
D,0.6436134660709891,0.668800787983255,0.8185879621486625,-0.9560546875,-0.09423828125,-0.1240234375,739,727,1023,1023,1023
P,1.209373335700339,0.8154447008698738,-1.295615125155334,0.42041015625,-0.265625,0.736083984375,408,720,1021,1021,921
Z,1.2492225049476962,1.048982188295165,0.997844218264066,-0.889404296875,-0.297607421875,0.0625,1021,899,1022,1023,1023
S,-0.3451166440750516,1.1034458157951064,0.4233430833987294,-0.94287109375,-0.055419921875,-0.01025390625,940,1022,1021,1023,1023
K,-0.2800506560664154,0.7451366658458505,1.169733000316601,-0.857177734375,-0.386962890625,-0.380615234375,743,797,447,1023,1022
