label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
D,-8.03656521751277,20.913006178225302,-0.9466437568972306,-0.5184507686354527,-2.345375875048369,-0.0406655644281848,-0.9326171875,-0.190185546875,-0.034423828125,680,658,1023,1021,918
V,-85.13355897470343,78.5635881925195,-53.34679918223621,-1.1056390051711404,-1.607204418334682,-0.2066345375875046,-0.94189453125,-0.197265625,-0.01611328125,762,706,1023,1023,979
T,-68.91566918786219,73.91578893446973,-38.02627264176842,0.2886627085100365,0.2108071812270283,0.1195928753180658,-0.9365234375,-0.14111328125,-0.00537109375,854,1022,1022,1023,1023
F,-11.410939392858308,31.883367911403614,-2.1407328545582334,-0.3188166180040107,0.3107608963309529,-0.5726246174411644,-0.951904296875,-0.149169921875,-0.07861328125,742,1023,1022,1023,484
M,-60.85253185577587,61.20482599830628,-31.129565824749584,0.3836845252752665,-0.4177718366341857,0.1191472895486692,-0.938232421875,-0.1455078125,0.00146484375,1023,1023,1004,967,1023
Z,-134.91248466034563,72.40762991468674,-116.12810630237922,-0.8844760263130124,-0.1148555950328911,0.8141555563372852,-0.6669921875,-0.7060546875,-0.0888671875,850,756,1023,1022,1023
T,-64.87624883180337,70.44608761025067,-33.93065053324991,1.8035670313434409,0.2248918281915081,0.9818130650437956,-0.93408203125,-0.17919921875,-0.005615234375,806,1023,1021,1023,1023
X,-106.40293776922364,77.49342974278917,-73.59193713885651,-3.185750636132316,-1.333545377438507,-1.671967769296014,-0.8369140625,-0.33544921875,0.162841796875,735,1023,1022,1022,1021
M,-61.20082982045663,61.879404229845214,-31.46027851236052,0.0325394871073275,0.3837548809230661,0.0886129384036311,-0.93212890625,-0.15234375,0.00439453125,1023,1022,1002,968,1023
J,-34.800917444754,41.98184918803637,-15.498574444143104,1.683347469607012,0.5142069550466497,-0.8414616906983319,-0.800048828125,-0.5341796875,-0.1337890625,917,1023,1004,1023,1023
P,-80.76547442613726,65.83036914630425,-49.437599258739695,-0.0023678258411085,1.7741376873056258,0.3030817076618597,0.319580078125,-0.446533203125,0.690673828125,767,693,1022,1021,883
P,-82.2293788749636,66.36003106025166,-50.71914519946505,0.4403802657619449,-0.2105951371218549,0.2954481198756002,0.326416015625,-0.460693359375,0.686279296875,768,696,1022,1023,885
H,-47.92273102917362,48.75159389495661,-24.878681047120438,-0.7699018538713188,0.8956273964892532,0.0515355120132265,-0.224365234375,-0.935546875,-0.361083984375,461,803,656,1023,1023
T,-66.85539703589373,72.06717708261615,-35.92311573485265,0.9791395504274104,0.5913040419319662,1.5237977978682231,-0.93603515625,-0.176513671875,-0.001708984375,805,1023,1023,1023,1023
J,-36.13681621995894,43.30294120521309,-16.114509679889064,-1.5007421543681083,-0.8780039581566299,0.6496324568843646,-0.84375,-0.467529296875,-0.264404296875,914,1023,1016,1022,1023
K,-57.93523321092218,56.789073911927005,-30.95130914822256,-0.2152882822668591,0.228093010166391,-0.8495092693565978,-0.9326171875,-0.22265625,-0.287841796875,535,649,643,1023,1022
E,-9.879011650042392,28.615009946507037,-1.433794740041099,-0.3991627677911844,-0.0361628029690083,0.4167868575649911,-0.917724609375,-0.245849609375,-0.046142578125,1022,1023,1023,1023,900
L,-51.52961671146635,54.52744156393579,-28.739002686928814,2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021
P,-80.41279652118317,65.67874207081907,-49.11643140944637,-0.3077113372914902,-0.325098953915748,0.2038450664404857,0.2998046875,-0.44775390625,0.676025390625,767,693,1023,1023,884
Z,-134.18477384535902,72.19716702873153,-115.49522744196392,1.0162873324656136,-1.282794526330601,-1.498821542899356,-0.68212890625,-0.692626953125,-0.112548828125,849,756,1021,1023,1023
L,-50.627069584091366,49.15222989485288,-27.38104634967202,1.0905125408942205,0.607978330460478,-0.4450346501565414,-0.896484375,-0.17724609375,0.184814453125,959,1022,1023,1023,1023
Z,-128.59567518512645,75.55838747333158,-99.23579382813236,13.804106587503531,11.115351993214588,5.799830364715862,-0.73193359375,-0.639404296875,-0.067138671875,738,715,1021,1022,1022
D,-8.327614764202321,23.015021128417068,-0.8850207744202396,0.8622420130053718,-0.4369168787107718,1.56014984450099,-0.927001953125,-0.138671875,-0.0419921875,684,706,991,1021,742
L,-50.53579200611547,49.38740760995155,-27.335492222523605,4.113413304252999,0.524008864811623,2.257255426179336,-0.86767578125,-0.180419921875,0.172607421875,950,1023,1023,1023,1023
H,-49.76458498295528,48.5510084274232,-26.48718083368968,0.7491821155943301,1.1246350300770394,-0.0935026559257046,-0.225341796875,-0.9482421875,-0.35107421875,460,804,660,1021,1022
F,-12.656645389046444,35.39720638438067,-2.797056969006494,0.1416610968445494,-0.6872339677067576,-0.5335420550884722,-0.93359375,-0.158447265625,-0.063232421875,532,1021,1022,1022,443
T,-65.62078838282842,71.19212504593597,-34.63598609222125,-1.097196327435185,0.4997009884968516,1.3329581032117346,-0.930908203125,-0.18017578125,-0.010498046875,800,1021,1023,1021,1022
S,-61.869008025047926,66.43519934719977,-31.424737477047103,0.2213036901537267,0.8153867801737786,0.490941710345798,-0.950439453125,-0.098388671875,-0.0458984375,1007,1023,1022,1023,1023
Z,-131.64638745523305,71.39114538047292,-113.17525441900248,-0.1516515988320963,0.3431596721426814,-0.3690505505329438,-0.6708984375,-0.709228515625,-0.08740234375,847,754,1023,1021,1023
R,-61.09539698622818,64.06062923101635,-30.86706427806976,-0.1377933276788238,-0.7444868532654795,-0.0326901328809728,-0.855712890625,-0.220947265625,0.233154296875,570,635,1023,1022,908
Z,-136.13237627790028,72.74226819537401,-117.15428298522312,13.697236358495898,8.642069550466495,5.685326547921969,-0.71533203125,-0.64111328125,-0.0595703125,730,704,1023,1021,1022
Z,-123.4808156814496,76.48431897364684,-90.41625282212944,15.262121854679105,10.90161153519932,6.463952502120442,-0.727294921875,-0.6162109375,-0.06982421875,739,718,1023,1021,1023
K,-41.33178940244051,46.794234380931954,-19.683000972643764,1.76420695504665,-0.8895250212044098,-0.2670342097823017,-0.60888671875,-0.537109375,-0.694580078125,523,618,662,1023,1023
H,-48.22513109636322,48.73412033267398,-25.11896280844649,0.6194111232279179,1.2620396102297111,-0.0095331902768497,-0.240966796875,-0.950927734375,-0.375,459,805,657,1021,1023
K,-58.49791136461069,57.18474441039984,-31.371393076308348,1.395398740633904,1.029619727723643,1.8909487459105776,-0.929931640625,-0.22607421875,-0.29296875,532,656,637,1023,1021
H,-50.54594243984557,48.38106970833992,-27.254398081407757,1.2453653217012004,-2.318113061526014,1.181306504379639,-0.228271484375,-0.9501953125,-0.338134765625,458,799,654,1021,1021
L,-51.98957403274728,55.4080971569588,-29.28810144094151,-0.6438948886621874,0.8256938825764246,1.0915326977873152,-0.88916015625,-0.299560546875,0.06005859375,831,1023,1022,1023,1023
T,-65.92485105109218,71.3949109290052,-34.9502845478451,1.4829563443205402,-0.3628944313504766,0.775706194814788,-0.933349609375,-0.20166015625,-0.0224609375,801,1021,1023,1022,1022
Q,-73.82462165886294,62.71311615879729,-42.098709898492935,-0.9724557638864458,0.6671826080838636,0.3523762620044322,0.6591796875,-0.254150390625,0.584228515625,935,741,1023,1023,1023
E,-10.975109544606733,30.8760637622734,-1.8455752389464888,-0.7121398670278256,0.4981883420691596,0.4549547964962888,-0.92578125,-0.24853515625,-0.04931640625,1022,1022,1022,1023,902
K,-54.83295302753393,55.47215172590227,-29.278650748593417,-3.2117967203845064,-3.018730562623692,-1.771310432569975,-0.917724609375,-0.2607421875,-0.264892578125,521,653,822,1023,1023
P,-77.21889896847142,64.34400513855054,-45.83523253565089,-1.0916030534351144,-0.0409821648432827,-0.0368311816231049,0.48046875,-0.344482421875,0.63330078125,744,622,1022,1021,908
K,-41.66314690301733,47.03425891643199,-19.98676248269688,-0.2281594571670901,-1.4925784563189135,-0.3662708510036758,-0.61181640625,-0.57763671875,-0.6953125,515,608,654,1023,1022
K,-53.56499330919699,55.46156782352999,-29.281986206065326,-4.227063895957025,-2.537814532089341,-0.0537531806615776,-0.918212890625,-0.2353515625,-0.2841796875,520,663,832,1023,1023
I,-31.42408423819497,39.67608131109276,-13.396228822599422,-3.671331636980492,-0.0179177268871923,-1.7524738478936954,-0.902099609375,-0.26171875,-0.0341796875,522,825,916,1023,558
N,-63.02861473338204,66.36954954553154,-33.031037566021666,1.3153802657619451,0.1264136273678257,0.4147229290359064,-0.931396484375,-0.139892578125,0.007080078125,1023,1022,996,1023,1021
P,-79.56929686121816,65.30767183549872,-48.36865050450529,-0.0329021769861467,-2.378534068419565,0.4252191122420125,0.3203125,-0.46435546875,0.67724609375,765,693,1023,1023,883
R,-66.36813942839083,61.41637454811626,-35.815473392300504,2.6363443596268024,0.5368956743002553,0.3396593158043534,-0.8603515625,-0.1865234375,0.1982421875,400,641,1022,1023,1023
Q,-74.44956249249967,63.0643601335339,-42.80182411042306,-0.537341260069652,-0.386252506419953,-0.8460970204383159,0.653076171875,-0.248291015625,0.568115234375,936,742,1021,1023,1023
P,-67.78388021471017,59.076796093699,-36.85868315730986,-1.3170412779191407,-0.7592945999434557,0.8337220808594855,0.436279296875,-0.271484375,0.7197265625,654,537,827,773,723
L,-50.13841345307136,50.42013029946685,-27.063481603939078,-0.5507088331515811,1.493474513666585,1.745805044499947,-0.886474609375,-0.17431640625,0.18896484375,917,1023,1021,1023,1023
G,-19.048191082154965,38.68342315775929,-6.647193445453491,-0.1655116614486225,-1.1289970802406164,-0.3164948816266224,-0.219482421875,-0.93017578125,-0.428466796875,640,904,1023,1021,1023
M,-60.3738206316684,59.68967948622123,-31.73980405412821,-0.6628145320893406,-1.493674017528979,0.2592592592592591,-0.943359375,-0.188720703125,-0.021484375,1023,1023,1023,908,1023
W,-100.13030040240344,77.56373990343904,-67.8294628101673,-1.0976184613219828,-1.2337918176381608,-1.36609561332536,-0.945068359375,-0.163818359375,-0.126220703125,935,537,1023,1021,1023
U,-66.86981931503388,76.12621098409255,-35.95490421144251,-1.350160059098744,0.6830829844865799,-0.2941217856263411,-0.909912109375,-0.155029296875,0.13134765625,702,883,1023,1022,1022
H,-23.08312892756801,38.89546196509169,-9.228172021499422,-0.5952791360326446,3.599430119252823,-0.325817004960073,-0.160888671875,-0.94775390625,-0.259765625,445,761,812,1021,1023
L,-49.81088307122266,51.4270732406535,-26.85544082927734,1.1439476553980372,1.3331691701551345,0.7687058078587256,-0.87890625,-0.177001953125,0.199462890625,884,1021,1022,1023,1022
V,-78.80999952584743,78.41617488962662,-47.14695509090336,-1.8982305554578391,-0.4666338340310268,-2.972913075597144,-0.937744140625,-0.191162109375,-0.010009765625,789,648,1019,1023,974
J,-35.01405683289856,42.13689467587738,-15.584567891623363,-0.6305131467345209,-0.9696070115917444,0.2984874187164257,-0.84326171875,-0.456298828125,-0.2744140625,928,1022,1018,1022,1023
E,-10.19657754731598,29.22566644251888,-1.4800475755773344,-0.3838955922186653,1.0707074260386251,0.2488479262672811,-0.9130859375,-0.23291015625,-0.04248046875,1023,1023,1021,1022,900
Y,-117.03030711892238,76.59065034021049,-83.19876243240176,0.3252756573367258,0.6738054848741871,0.4383305060785986,-0.945068359375,-0.15771484375,-0.19140625,918,1023,1023,1022,853
W,-105.94089868346188,77.79860332130154,-73.33814527283069,-0.0518169346044256,-1.7757765504625884,-0.0302177507299402,-0.945068359375,-0.160888671875,-0.127685546875,909,527,1022,1021,1023
V,-81.97050888375301,78.51890379343062,-50.28058773661161,-0.3957153410490029,0.0340169557111197,-0.0921307207936114,-0.941162109375,-0.185791015625,-0.0361328125,767,706,1023,1022,977
Y,-102.0372668074995,76.68432108882102,-68.37117857784172,1.091532697787315,0.4495374116157175,-0.0828085974601609,-0.939208984375,-0.2236328125,-0.20751953125,844,1023,1023,1023,814
M,-61.455413633095134,62.46311292230264,-31.70282540327404,-0.0819643296865655,0.5058922855032189,-0.7816160692299567,-0.942138671875,-0.141845703125,-0.00048828125,1022,1023,998,966,1021
N,-63.02607887467395,66.47312077884982,-32.99325515229971,-0.2189708792762227,-0.9041207237772124,0.2849519366694942,-0.927734375,-0.132080078125,0.001953125,1022,1023,994,1022,1022
T,-65.09199221385722,70.65086221947966,-34.148994710588966,-0.1887993808702994,-0.3476272557779575,0.3100573398529558,-0.927978515625,-0.186279296875,-0.005126953125,806,1023,1023,1023,1022
L,-49.90947098293363,51.12004059907426,-26.90370784089715,-0.4896401308615047,-0.6591972420586061,0.5396981742709392,-0.86181640625,-0.181396484375,0.1953125,896,1021,1023,1022,1022
B,-4.450919953007719,11.67385448377363,-0.2984117528656973,-0.3434410947338793,0.155837759876174,0.4406022443451657,-0.942626953125,-0.158447265625,-0.100830078125,1002,994,1022,1022,365
V,-72.09348373805499,78.3520453481985,-40.73879187589455,0.9338305132444508,0.4493967003201182,-0.1103176557498155,-0.9375,-0.19189453125,-0.015380859375,807,662,1023,1023,974
P,-67.91347787831032,59.128066147681295,-36.98073903242863,-0.9200947130336444,-0.3089129205541426,1.4062411648289512,0.40771484375,-0.276123046875,0.718017578125,654,537,826,776,726
V,-82.42423578505635,78.53707027462801,-50.72722277456306,0.4592464910120657,-2.485067013754529,0.1979456150842511,-0.9404296875,-0.18212890625,-0.041259765625,767,704,1023,1023,977
A,-2.963907978979791,5.632147572417675,-0.1478763153500366,-0.433566679565202,-0.7127027122102227,0.1716677806310903,-0.90625,-0.335205078125,-0.10791015625,542,1023,1021,1023,1022
Y,-106.80253092831389,76.51844109840725,-72.94741630777399,-0.2748795159531431,-2.374890069300313,-0.8003658493685579,-0.945068359375,-0.201904296875,-0.23095703125,849,1023,1022,1023,785
C,-7.476906449683967,18.446467463278623,-0.8916867311304554,2.503605726949731,-0.3469236992999612,-0.092236254265311,-0.81689453125,-0.414794921875,0.118408203125,562,959,861,890,368
O,-71.18860318848078,68.0579287400128,-40.07882831755076,1.302001618179899,0.2622154993492102,-0.1661096844549205,-0.810302734375,-0.501708984375,-0.109130859375,717,1021,1021,1022,819
M,-60.43284645726564,59.838710437429214,-31.65855616809212,-1.2658679672038444,-2.264666383941193,-0.1834888323437944,-0.929931640625,-0.177734375,-0.029296875,1022,1023,1023,909,1023
R,-61.74172537559259,63.8439877399012,-31.483212129962222,-0.0996253887475261,-0.2101357082273115,-0.1242931863160874,-0.85498046875,-0.21240234375,0.240234375,569,638,1023,1022,905
Z,-130.01262573477183,75.28050427501478,-101.77619093928156,13.124717274526432,7.955046649703136,6.639525021204412,-0.734375,-0.625,-0.06884765625,740,715,1023,1023,1021
X,-101.5733756552758,76.80547204625039,-68.15734537398002,-2.204269154650834,1.8624540571105452,0.1187446988973688,-0.811279296875,-0.366455078125,0.2412109375,982,986,1023,1023,974
B,-5.506137089795167,3.6447743561336288,-0.0358798530809616,-1.0400142020237886,1.883933960589383,0.3161725545890286,-0.4013671875,-0.66943359375,0.45654296875,816,289,376,462,145
G,-19.00082100050622,38.6867995627352,-6.6191530759491854,1.3688394835895454,-2.6938825764238223,-0.7439757976571568,-0.217529296875,-0.927978515625,-0.459228515625,645,902,1023,1022,1023
J,-35.148491468835616,42.35017773959885,-15.64015604205013,-0.4702078032230704,-0.1146451795306757,0.7794034492507768,-0.84228515625,-0.46484375,-0.266845703125,926,1022,1017,1021,1021
H,-25.05975966816811,38.7713211581236,-10.530595165364517,0.0077742990818592,1.004010271924579,0.3001371935132094,-0.164794921875,-0.966796875,-0.271240234375,445,762,808,1015,1023
X,-101.74237075774649,76.76523496463966,-68.7043868598182,-0.9599943454905284,2.343370087644897,1.7065309584393535,-0.790283203125,-0.3896484375,0.2578125,981,975,1023,1022,973
A,-1.358723646391377,3.913075190690939,0.0186264906438656,-1.0671544658247438,-1.2394202694621312,0.9350265592570444,-0.916259765625,-0.316162109375,-0.1123046875,539,1021,1023,1022,1023
C,-5.482585378153396,14.336135568858424,-0.4964975952207699,0.0836880430576562,1.4620607169240512,-0.7172406514932983,-0.82958984375,-0.380126953125,0.15869140625,556,964,841,797,357
B,-3.469140745723984,1.7206367838061696,-0.3149051056889832,-2.665968400497071,1.754162968222971,-0.1876442393041011,-0.40771484375,-0.64990234375,0.442626953125,827,290,378,466,148
R,-67.71167983917135,59.11677594952527,-36.81644538658456,0.9187871077184054,1.4376590330788812,-0.0954551880124405,-0.873046875,-0.18701171875,0.178955078125,404,678,1021,1021,1022
R,-66.68042936453668,61.013699897206685,-36.08342507025732,-1.7987701441899917,0.9949109414758278,-0.3320964093864864,-0.881103515625,-0.193359375,0.191162109375,403,655,1023,1022,1023
D,-8.382519050566751,23.80175528410096,-0.8422633691927094,-1.6644755442465369,-1.383481764206955,-0.0200028272547352,-0.94384765625,-0.13037109375,-0.044677734375,685,700,989,1022,742
D,-8.833960707474267,25.213917188409237,-1.0336868441873197,0.4347610969748375,0.448579304495335,-0.4474837432852696,-0.92578125,-0.144775390625,-0.053466796875,688,707,1001,1021,742
N,-62.29566758769026,64.63375054044998,-32.47818363121968,0.1703420978230139,-0.9270214871359912,-0.0738266892847042,-0.9267578125,-0.140380859375,0.009521484375,1023,1022,998,1023,1022
M,-60.45280871458378,59.88643184312244,-31.634755721245018,-1.4109061351427756,-2.4936740175289795,-0.2598247102063897,-0.92919921875,-0.181396484375,-0.017822265625,1023,1022,1023,909,1022
D,-8.014889571344824,20.83579280544062,-0.9487253917812836,-0.6176874098568268,0.9065325218981952,0.7303268019840289,-0.94091796875,-0.186279296875,-0.03759765625,679,658,1022,1021,916
A,-1.8285373742187363,4.497633758502857,0.0023960744838362,0.4366623280683859,-1.834840116790376,0.4464769409364338,-0.91064453125,-0.327392578125,-0.116943359375,542,1022,1023,1023,1023
G,-17.440998285853155,38.554162699869885,-5.712766709912733,-0.0720090055229183,0.7017624089773805,0.5077918879938083,-0.20458984375,-0.949462890625,-0.3720703125,379,748,1023,1022,1022
C,-5.651102195468023,14.662950714494732,-0.5207634985840116,-1.1758539416751683,0.897175220740845,0.1835227072853276,-0.83349609375,-0.375,0.153564453125,554,965,842,797,360
T,-68.9344939885842,73.9463360937833,-38.05068926178289,0.830647441334464,-0.499116482895109,0.3638676844783711,-0.929931640625,-0.15625,0.003173828125,852,1023,1023,1023,1022
M,-60.58280417766099,60.21679955126966,-31.37537917673601,-2.6780817076618595,-2.050925925925926,0.0378852134577323,-0.931640625,-0.19580078125,-0.02880859375,1018,1023,1023,910,1022
W,-96.21271904326086,78.02595111282511,-64.099809065918,-0.7224469694304709,-0.8008935167270553,-0.4760614908361764,-0.933349609375,-0.207763671875,-0.096923828125,878,593,1022,1023,1021
A,-0.5197529372070053,1.781141280328224,-0.0102690205249126,0.1331832412846945,0.5768107784852429,0.0500580434094337,-0.912841796875,-0.28173828125,-0.1162109375,611,1023,1023,1021,1022
Q,-73.17551151380451,62.17708516896486,-41.636338391373926,1.5979174728251309,0.3238822246455831,-1.5755795546487488,0.80517578125,-0.238525390625,0.427978515625,771,617,1022,1023,992
Y,-117.2902125491285,76.59828787397483,-83.45401737873966,0.1726039016115349,0.1165535764772405,0.6062694373763085,-0.956787109375,-0.1494140625,-0.199462890625,916,1023,1023,1023,853
N,-62.77002758113441,65.52778271639151,-32.86023945467328,-0.6617189708792761,-0.1789298840825559,-0.379170200735086,-0.9296875,-0.13232421875,-0.011962890625,1023,1022,997,1021,1022
H,-50.44349760530611,48.42375994369796,-27.19929729562912,2.2758996728462386,1.6360854117564287,-0.3148767017272313,-0.21240234375,-0.955322265625,-0.322021484375,460,802,653,1023,1023
S,-60.68708454598448,64.87011897220746,-30.367580490832555,-0.0840398212966549,0.3421043374256869,-0.5319590530129807,-0.957275390625,-0.09912109375,-0.074951171875,1017,1023,1023,1023,1022
T,-68.20281647255646,73.00196457199236,-37.2689921698648,0.185246420656418,-0.355260843564217,0.8062405459598261,-0.925048828125,-0.1748046875,-0.017578125,800,1022,1023,1023,1022
R,-66.85270710232594,60.66978103909059,-36.20260014239248,0.2012298558100085,0.4223918575063621,0.2633234379417579,-0.88330078125,-0.1982421875,0.19482421875,401,648,1023,1021,1023
Q,-74.0271933962725,62.82791112350316,-42.31401188045648,-0.5678756112146902,-0.019840292679495,0.0622999261265695,0.640869140625,-0.2568359375,0.57373046875,933,739,1023,1023,1023
W,-96.99448578489782,77.92579945954094,-64.82704726280689,-0.73771414500299,2.1533049565553872,1.2643965244309991,-0.941650390625,-0.21875,-0.081787109375,877,593,1022,1023,1023
Y,-115.69592681746263,76.54180742921538,-81.85599012295286,0.4626802374893975,0.559301668080294,-0.5235015549901036,-0.94775390625,-0.15234375,-0.205810546875,916,1023,1021,1023,853
T,-67.89059857334627,72.76017188755198,-36.9315461930954,0.6508952756182501,0.9042811411686076,0.3100573398529558,-0.92578125,-0.157958984375,-0.02490234375,801,1023,1023,1023,1021
Y,-117.56795052230189,76.5983638021109,-83.72507711463237,0.3023748939779472,0.8035764772405993,0.2322236358495908,-0.951416015625,-0.158203125,-0.189453125,918,1021,1021,1022,851
K,-55.85194329359543,55.40387824900812,-29.466995079916785,-2.7156135142776363,-1.804990104608425,-1.2598600508905853,-0.920654296875,-0.2685546875,-0.2724609375,517,652,813,1023,1022
Y,-102.2158191024658,76.67360139764973,-68.54353424313209,-0.4657192106096316,1.388468709325641,0.0240616315474726,-0.941162109375,-0.232177734375,-0.210205078125,845,1023,1023,1023,812
M,-61.76755443806344,63.45077784340564,-32.06347465480704,0.7653639145882436,0.9639075526787914,-0.3541351531994223,-0.940185546875,-0.149658203125,0.029296875,1021,1022,992,977,1023
W,-93.95468484098176,78.15727593116473,-61.88837241152473,0.1554156259893763,-0.0757026770323988,0.2796637000035181,-0.920654296875,-0.2158203125,-0.105224609375,894,598,1016,1023,1023
P,-80.99143896459616,65.93211059178428,-49.622082746098336,0.8754947695787388,-1.6151752897936107,-0.5900480633305067,0.307861328125,-0.465576171875,0.67724609375,769,692,1023,1021,886
O,-74.31078537954035,67.67415559193408,-43.19517485973965,0.3630703204699754,0.697330003166004,-0.059239455447287,-0.80908203125,-0.501708984375,-0.097900390625,716,1022,1023,1023,817
F,-11.588638820802394,32.43619563106186,-2.29326804363628,-0.295915854645232,1.6313715833538538,-0.6336933197312409,-0.956787109375,-0.15185546875,-0.064208984375,741,1021,1021,1023,481
V,-71.14756529439877,78.39209169792251,-39.81001277837223,1.2620747880536112,-1.3979315439546909,-0.4003939916276779,-0.94482421875,-0.2109375,-0.010986328125,808,669,1021,1022,980
F,-11.159434814045936,31.12398811240481,-1.9142445053770387,-0.4180532592253846,-0.2159566609209555,-1.2520139304182638,-0.940673828125,-0.14990234375,-0.077880859375,744,1016,1015,1020,482
K,-37.206743788085504,44.34679313217076,-16.569783261550388,0.9382951653944018,-0.1749717274526434,1.5123338987842798,-0.496826171875,-0.529296875,-0.823974609375,501,780,750,1023,1023
W,-95.01099534024031,78.10188736218726,-62.90315255417895,-1.9438210152319977,1.6342209870897386,-0.0256798114468634,-0.930908203125,-0.219970703125,-0.104736328125,885,594,1023,1023,1022
X,-105.5024868564885,77.40169647950586,-72.67817247651915,-0.0788804071246819,-0.3869804919423243,-0.0994486853265482,-0.838623046875,-0.334716796875,0.164306640625,735,1023,1021,1022,1023
P,-80.91593387966182,65.89104020394062,-49.57577512386844,1.1426703420978228,1.5145957025728016,-0.5976816511167662,0.31201171875,-0.452392578125,0.67822265625,767,694,1021,1023,885
H,-22.587515228514096,38.90871705097168,-8.867188225669599,-0.0151264642769193,-1.2020965983044287,-0.676962043128012,-0.170166015625,-0.96142578125,-0.277587890625,441,762,811,1023,1022
G,-13.764800655403858,37.48852220300754,-3.497037608962269,0.7371512998205931,0.1826784395117316,0.1871812009709075,-0.21337890625,-0.9501953125,-0.378173828125,381,756,1021,1023,1023
A,-0.0972928489184153,0.2655633532713662,0.0038186845144658,-0.0347556900130153,-0.8506701375452914,0.996622928905617,-0.925537109375,-0.280029296875,-0.11572265625,615,1022,1021,1022,1022
B,-3.69435625106134,8.781724053843307,0.0435366689452372,-0.6554683927252261,-0.8192563408027578,-1.3119217645196464,-0.94091796875,-0.140380859375,-0.1318359375,1023,1023,1022,1022,372
N,-63.048553959850906,66.5788582918986,-32.99750422280278,-0.5624823296579022,0.004276222787673,-0.8753534068419563,-0.931640625,-0.1376953125,0.003662109375,1022,1023,994,1021,1022
O,-80.26754570171404,66.79537848085704,-48.88287396405088,0.9003412248918283,0.1389875822281634,1.282583459387203,-0.82568359375,-0.49462890625,-0.1123046875,769,1023,1023,1023,824
U,-60.07216825744412,76.99749437658981,-29.14750889559381,0.7268793752418472,-0.24149576107222,0.6366834347627257,-0.93359375,-0.16455078125,-0.013916015625,811,707,1023,1023,1023
U,-67.68384867162986,76.0041115099747,-36.795112208347255,-1.281457769022408,-1.103176557498153,0.0035881380377809,-0.910888671875,-0.14599609375,0.11865234375,705,881,1023,1022,1023
S,-62.287130074202246,66.97254569180743,-31.81637843650842,-0.2061772258768076,-0.207513983185,0.3306363668343476,-0.94775390625,-0.09619140625,-0.050048828125,1009,1023,1022,1023,1021
I,-28.005827617862945,41.93709235710121,-12.271666101966009,-0.3430873621713317,-2.101887192536047,-2.4700310998020925,-0.959228515625,-0.1259765625,-0.1630859375,899,1023,1023,1023,757
M,-61.46434806379762,62.5029690983143,-31.722990857244195,1.2157455939775563,0.5745945755795547,0.3939564498540128,-0.922607421875,-0.151611328125,0.01123046875,1023,1022,998,971,1023
X,-107.55663049011032,77.62069206195287,-74.78624451598965,-0.0865139949109414,3.735156912637828,0.8318490245971158,-0.837890625,-0.339111328125,0.14599609375,733,1021,1023,1021,1023
Y,-114.18765273948112,76.5231325336548,-80.34167350627055,1.6306191687871074,0.2310573932711337,1.1711549335595146,-0.953369140625,-0.14453125,-0.20361328125,918,1022,1021,1023,850
L,-50.48145082417521,49.51940131387367,-27.33139033450368,0.2126499454743731,1.836985964048264,1.379392830759489,-0.878662109375,-0.216064453125,0.202880859375,941,1021,1023,1023,1020
F,-11.385953198014647,31.81765451768144,-2.1149486948444363,0.5132444506982794,-0.2388574242797341,-0.9772047701129204,-0.92919921875,-0.14599609375,-0.075927734375,742,1023,1021,1022,480
P,-81.53071409460762,66.08633376789724,-50.12785002885042,0.0128993497314106,0.5451300537178397,0.4099519366694933,0.312255859375,-0.45361328125,0.681640625,769,691,1023,1023,887
U,-62.18268545166336,76.73112512268345,-31.28855743998101,-0.7700073873430187,-0.1031765574981529,-0.8055721673057306,-0.9111328125,-0.1328125,0.13134765625,701,870,1023,1023,1022
S,-63.544314634376406,68.87143599297522,-32.79883575426767,-0.4755690013015796,-0.3502304147465437,0.4248425792380493,-0.93994140625,-0.07421875,-0.0673828125,997,1022,1023,1021,1022
X,-101.83857734194125,76.77137678326542,-68.96725541819532,-1.6622844218264063,2.6105456601639805,1.469889737065308,-0.791748046875,-0.3818359375,0.248291015625,983,972,1021,1023,975
O,-79.40789697627645,66.95532499845788,-48.11463422932919,-0.7103457980089352,0.3679952158159497,0.267316283814684,-0.822509765625,-0.4970703125,-0.120849609375,771,1023,1023,1022,825
P,-72.02659200360854,61.38104916415365,-40.76941340325934,-0.4822236358495899,1.9108001130901893,0.1693878993497313,0.4013671875,-0.287841796875,0.712158203125,763,447,855,851,740
C,-4.881019086556307,13.09235153307162,-0.3272307046428334,0.6562071270271219,0.0116790375347381,0.1300875927815108,-0.835205078125,-0.3671875,0.151123046875,564,968,844,792,355
E,-8.892968230253645,25.44019836303072,-1.0577318021170352,-0.7593133288774755,0.5598198895416329,0.6059731944981888,-0.933837890625,-0.207275390625,-0.03564453125,1023,1022,1023,1023,902
P,-78.85716843461172,65.07105763105214,-47.67786673491359,-0.2290076335877861,0.6536743237063356,0.7723291237204065,0.490478515625,-0.3291015625,0.66015625,741,628,1023,1021,911
