label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-36.2279168144506,45.647492914598665,-5.965520064513748,-2.1285397685299183,0.2661554156259895,-2.2655573926196926,-0.797119140625,-0.2880859375,0.263671875,1023,853,487,528,609
A,-0.7592576477232327,3.637428914426404,0.1891864498425188,-2.7338846480067858,-1.9013994910941476,-0.908750353406842,-0.96826171875,-0.072021484375,-0.236328125,786,1023,1018,1020,1023
Y,-32.547527387746854,42.39879386813635,-0.910707051986835,-3.263994910941476,0.088033644331354,0.5920271416454626,-0.649658203125,-0.568603515625,-0.60986328125,1021,1023,1023,1023,649
K,-58.877551769204494,57.39800270160169,-31.67657611578884,-0.0397157631828897,0.3883983536778415,-0.0556161395856054,-0.921875,-0.23974609375,-0.289306640625,532,652,637,1023,1022
M,-61.455413633095134,62.46311292230264,-31.70282540327404,-0.0819643296865655,0.5058922855032189,-0.7816160692299567,-0.942138671875,-0.141845703125,-0.00048828125,1022,1023,998,966,1021
K,-30.871651852002163,48.42811736729261,-16.754756968595892,5.64472010178117,3.119910941475827,-0.5672886627085102,-0.943603515625,-0.179443359375,-0.304931640625,711,798,930,1023,1019
N,-62.3427798419981,64.73304151482508,-32.52522403543065,0.8420978230138536,0.6760319479785127,0.2696847610969751,-0.924560546875,-0.1279296875,0.016357421875,1023,1021,1000,1021,1022
K,-41.57635756211752,47.04762234571623,-19.92321063892289,2.43596268023749,-2.9429601357082267,0.1757138818207517,-0.61865234375,-0.56689453125,-0.696044921875,513,612,654,1021,1023
D,-69.63003134600763,79.06775173104595,-31.58653601239956,-1.8449361522496217,1.737503078059591,-0.4104196714391239,-0.95263671875,-0.112548828125,-0.10009765625,740,721,1019,1021,1023
B,-3.644635222840198,8.585804131311315,0.0880966774320219,-0.2050867133359131,0.4708199950751049,-0.4416927568860587,-0.945556640625,-0.12255859375,-0.130615234375,1023,1021,1023,1023,372
U,-59.11961020241184,72.53157889809704,-19.426328503085177,1.910191015583777,1.04147465437788,1.5639356949379104,-0.876953125,-0.3173828125,0.108642578125,996,897,419,1021,1023
J,-13.016126067626018,40.94255807083897,-4.243400898739825,0.2721232683064746,-2.347964376590331,0.4100579587220814,-0.6865234375,-0.6748046875,-0.04296875,1023,1022,1023,1023,364
C,-57.03376297254768,67.005961186824,0.492489312954927,2.742252084286067,2.88116931086643,-1.2681253737643798,-0.786376953125,-0.237548828125,0.3203125,992,1007,944,588,809
Z,-42.58074083398202,78.4717749313189,-30.700296504535626,-0.2851286400904719,0.9421119592875318,-1.06322448402601,-0.880126953125,-0.30859375,0.06298828125,1021,908,1023,1023,1023
L,-34.32095229700067,52.00614916736432,-22.14142203987951,7.035740669082209,-5.076722833925492,4.135293910718686,-0.908447265625,-0.31591796875,0.015869140625,1021,1023,1023,1022,983
A,-0.6258582626635207,2.140136247815726,-0.0063530954362628,-0.3171984381046184,-0.0491434199880395,0.0576916311956933,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022
X,-105.50653906735714,79.45743883371745,-66.82907861829587,0.6646875883517104,-0.1914404862878136,1.667090754877015,-0.828857421875,-0.245849609375,0.265380859375,1023,1022,1022,1023,1023
I,-92.15093213416311,78.93428790835645,-54.56279217382744,-0.020508671333591,2.393991627677912,1.5285116262707998,-0.867919921875,0.01318359375,0.24658203125,913,1023,902,1023,563
N,-20.902757704330664,25.362994719090786,5.775407729561058,-1.7830788804071245,-0.6142564320045237,-0.3927056827820183,-0.8916015625,-0.139892578125,0.1396484375,1021,1023,1021,1023,1015
C,-2.7966101071047778,9.983925139656405,0.660167120588377,-16.359838846480066,4.388676844783715,3.747738196211479,-0.912841796875,-0.0791015625,0.1337890625,1021,916,1021,1023,686
G,-20.203047311836677,38.76899018743376,-7.3915045513011455,0.4375417736658812,0.3061174235761775,0.2636577901291027,-0.225830078125,-0.92236328125,-0.44775390625,640,902,1023,1021,1023
W,-61.84861790277102,66.22958075029443,-21.47540507836044,2.2689696415379754,-2.9966932845534178,7.021950962113483,-0.81591796875,-0.379150390625,0.134521484375,981,537,373,296,1022
M,-35.87967043981189,57.811567782340376,-24.216600465612466,-0.3000887626486787,-2.0686312799573936,-0.4529735487306948,-0.927490234375,-0.141357421875,0.0380859375,967,1023,1023,1023,1021
B,0.3741592709735988,6.082913493413947,-1.341018009123275,3.305486195334237,0.7219091103659842,-0.1752871513162579,-0.887451171875,-0.087890625,0.215576171875,1023,875,970,889,533
E,-56.78236944387316,65.69548424446408,-0.9917452186967776,1.6888169697822502,7.988039539874063,6.495233404861574,-0.758056640625,-0.4140625,0.338134765625,1023,1022,1023,966,1021
V,-28.10273845073911,38.02598364256742,1.889775092708394,-2.699109414758269,-1.476851851851852,0.0882103477523327,-0.82958984375,-0.1982421875,0.255126953125,1023,707,458,1021,1021
M,-60.26010818296753,56.449089226110274,-1.1015535373899592,-1.4033489288352623,-0.1002567981144685,1.5054349737925208,-0.88037109375,-0.273193359375,0.148193359375,1021,1022,1023,964,1021
U,-43.29309214534464,88.5967633725003,-10.481933657328687,6.2772012523305305,12.43215956660921,-2.410419671439124,-0.943603515625,0.0517578125,-0.0703125,883,921,394,1023,1022
P,-78.85716843461172,65.07105763105214,-47.67786673491359,-0.2290076335877861,0.6536743237063356,0.7723291237204065,0.490478515625,-0.3291015625,0.66015625,741,628,1023,1021,911
G,-8.744062522772843,17.916750736890915,-0.6143679048068494,0.0031806615776081,-1.293645744981623,-1.5377438507209498,-0.23828125,-0.95166015625,-0.256591796875,1021,877,1023,1022,1023
M,-37.93671852876512,59.02834777860327,-24.741787491903985,-4.1404580152671695,0.555760695899166,-0.0886561334990238,-0.93603515625,-0.114990234375,0.03564453125,1021,1023,1023,1023,1020
R,-48.04801692274184,61.71892827305474,-33.151878316596324,-0.8581424936386767,4.122738196211479,-1.87856940910376,-0.96484375,-0.017578125,-0.1982421875,1023,577,1023,1023,1020
H,-19.135784584551374,40.087716438078594,-8.037822045318833,-7.336440707777816,-5.476870580785872,-1.2552502902170473,-0.3525390625,-0.88916015625,0.001220703125,734,879,988,1023,1022
C,-3.819743314033543,10.99337052875802,0.8509084633954725,1.8233672603901607,0.8161577608142493,-2.236994628216002,-0.912109375,-0.09521484375,0.12353515625,1023,891,1022,1021,661
I,-27.2676788196012,41.3214482959884,-11.86644883672029,-2.783832272135645,0.8066626798466248,-1.350441481689943,-0.979736328125,-0.065673828125,-0.125244140625,877,1023,986,1023,1020
Q,-75.8389737530874,63.7221069560448,-44.3319807238139,0.5313610300066839,-0.2946494529848385,-0.0064023639497663,0.634765625,-0.252685546875,0.58154296875,938,745,1022,1022,1023
X,-101.77263104642402,76.7850859285266,-68.67101559485064,-0.8760248798416734,1.7403166525303928,1.668363019508056,-0.77197265625,-0.37939453125,0.237548828125,980,980,1023,1023,976
C,-1.471799583311444,14.428961865733545,-1.5417922261859718,-0.7316116144681454,2.1093671969751018,0.7259756010558606,-0.85302734375,-0.0927734375,0.269775390625,989,744,902,920,524
X,-84.84018230325768,85.72395122248315,-53.06476887569396,1.7352165195061036,-2.460970204383157,-2.9829387554085898,-0.837890625,-0.21142578125,0.266357421875,1023,1022,1021,1021,1021
S,-53.55499094326795,63.07042937183672,-31.07595966027857,0.9983948063066276,-0.4309053292430616,-0.8209317257615759,-0.94677734375,-0.034912109375,0.0185546875,937,1022,1021,1023,1023
D,-7.99125525351786,20.58601635186257,-0.95097565701744,-1.449748478559117,-0.4675132796285224,-0.9337953354205516,-0.929443359375,-0.17529296875,-0.045166015625,678,659,1017,1023,916
I,-9.113352390052158,37.510455200485815,-1.77223082243718,1.0431156347186883,-0.2945292620865141,1.4558594854396387,-0.9501953125,-0.00390625,0.006591796875,1022,1023,1023,1023,319
K,-41.11445195828445,46.62714674219253,-19.49550455382373,-1.3884648006785405,-1.0116624257845626,1.5115917444161715,-0.60888671875,-0.54296875,-0.716552734375,527,622,667,1023,1021
J,-23.4876729234434,46.415386701034265,-11.06938076924909,2.189920836867401,1.2577396098388467,1.1781523890302517,-0.865478515625,-0.40087890625,-0.14453125,894,1021,1022,1023,708
P,-77.27886297962424,64.37096762998935,-45.91228428538601,-0.1755725190839693,-1.0638829282020614,-0.6475182045238682,0.4970703125,-0.34716796875,0.63623046875,743,621,1022,1023,911
B,-35.84393734623771,45.11403635958019,-5.767502811364806,-1.5331199212016744,1.945544728603089,-3.4640306750624417,-0.83056640625,-0.267578125,0.2763671875,1023,867,493,526,590
Z,-131.53501524910857,74.74899452963272,-105.27171550420918,14.552198190556966,7.367260390161151,3.555555555555556,-0.72705078125,-0.62060546875,-0.067138671875,735,711,1023,1021,1022
D,-68.62860095188219,78.92069972135536,-30.635121353515128,-0.0281422591198505,0.5161290322580642,0.4674429239807236,-0.950927734375,-0.11962890625,-0.107421875,738,722,1023,1021,1022
I,-97.5094007588367,76.54660468152194,-59.5643014506184,0.7810180462236609,2.2718542230977588,1.826221549934922,-0.881103515625,0.009521484375,0.260009765625,909,1023,918,1023,582
Z,-64.6634053429829,65.76910826209358,-26.477293858701767,3.6201146797059134,3.675062440637422,6.418897526998979,-0.525390625,-0.457275390625,0.52197265625,976,478,1023,1023,1023
B,-1.0137315358300272,0.2447594581977512,-0.2001759126645674,-0.4387172718841404,-2.58771491760006,-0.4896554184204895,-0.54736328125,-0.470947265625,0.501708984375,836,381,563,453,247
X,-60.51639417169846,64.9636756529249,-20.35506815610569,0.3300383438280518,-0.7447848876068526,1.9837830231821851,-0.592041015625,-0.538330078125,0.43408203125,1023,1002,1023,916,1023
Z,-57.19809344460046,65.45951195553532,-18.724239458481648,-1.7615647096070628,-5.729517712034334,10.945615084250887,-0.535400390625,-0.420654296875,0.537109375,974,453,1023,1018,1023
U,-53.00302549936632,72.6385109134816,-11.40265990072498,-10.227213564568896,12.04147465437788,-0.9475146867414788,-0.8505859375,-0.41015625,0.022216796875,986,924,433,1016,1023
O,-21.89141116571633,27.2942296848548,5.259944021315968,-2.141857506361323,-1.4386839129205544,0.4698897370653099,-0.83251953125,-0.4990234375,-0.096435546875,1023,1023,1022,942,1023
Z,-130.40094096093128,75.16515247119992,-102.65266925863835,14.277389030251625,9.5657336726039,5.5326547921967775,-0.72900390625,-0.633544921875,-0.069580078125,739,715,1023,1023,1022
F,-4.207608098692538,38.96830844365877,0.2853304632879543,4.5326194515125815,3.3985722363584965,-0.4194232400339278,-0.91552734375,-0.137451171875,0.08203125,916,1022,956,932,342
W,-89.29827999895177,71.06456462559363,-51.81583748556573,2.669211195928753,6.6837362171331645,7.410482046932424,-0.860595703125,-0.255126953125,0.17138671875,987,536,618,846,1023
D,-7.984686629981083,20.727337349012974,-0.9514398284705412,-0.0146339747423229,1.4408836669363632,0.1196397790832655,-0.95068359375,-0.18408203125,-0.036376953125,678,660,1023,1018,916
V,-78.62836617915885,68.06855978401188,-40.74022838155291,-3.636366834347628,-0.6041087698314995,-1.0319766419249303,-0.82861328125,-0.164306640625,0.31591796875,679,509,750,1022,1021
O,-64.21077126434533,60.44189449586862,-3.9691580953627312,-0.4186161044077812,-0.0849896225419494,1.8489464241742,-0.811279296875,-0.51318359375,0.00927734375,1021,1023,1022,875,1023
F,-13.200212600071044,37.22727865440418,-3.210300148754324,-0.4842931016287329,-0.6948675554930172,-1.106061139057938,-0.951171875,-0.162353515625,-0.04443359375,521,1021,1021,1022,440
Q,-47.42421369819076,61.56463560169561,-33.79582081649807,0.201357864002533,-0.4978365638301615,0.2703063988461673,0.5888671875,-0.2421875,0.639404296875,280,689,1021,1021,1023
T,-15.583278452631774,55.7566702475795,-2.6801478357534534,-0.5675713881820751,-0.7296437659033079,1.4634930732258982,-0.962890625,-0.02734375,-0.08056640625,1023,1023,1023,1023,996
J,-12.443843458278897,40.5755137704538,-3.923727038082429,0.7225049476957877,3.926844783715013,1.2955541419281882,-0.67724609375,-0.700927734375,-0.05810546875,1022,1022,1023,1023,365
Q,-15.958624268555008,49.3320971965942,-5.547328418171589,-0.1324568843652811,2.484096692111959,1.0283785694091043,0.515625,0.008544921875,0.725341796875,1022,665,1023,1023,1023
J,-36.68658018257689,43.811808975066384,-16.313060525418667,4.3084181509754025,-1.1604467062482329,1.092380548487418,-0.851318359375,-0.460205078125,-0.251708984375,904,1021,1017,1021,1022
K,-56.29178478497297,55.64679187234793,-29.7877473385556,1.79997889330566,0.2738945368839483,0.6924754634678298,-0.91845703125,-0.230712890625,-0.292724609375,540,654,653,1022,1023
P,-18.610324252302245,59.37397710010063,-6.624940795577526,-3.9263500141362737,-250.073155216285,-43.559407690132886,0.30810546875,-0.0810546875,0.52294921875,1023,868,1008,1022,1021
K,-33.598227210819005,49.2678460342242,-19.316586458951896,-3.2018306474413345,-0.9227099236641212,-5.475685609273395,-0.926025390625,-0.137939453125,-0.3818359375,812,864,903,1021,988
Z,-100.2710215406898,75.49503102293814,-54.20962035670283,-2.2867743653470622,7.892490679921895,-2.014237528847862,-0.6640625,-0.499755859375,0.357177734375,799,825,1021,1023,1021
C,-3.26483850284047,6.6874886043674495,0.1705783047578291,1.9192111959287528,-3.140973989256433,0.9202714164546228,-0.8427734375,-0.4912109375,0.004638671875,1023,1023,1021,935,1023
R,-49.559672757990455,62.38209889589515,-33.83720528971308,-7.713104325699748,-10.881926774102345,-3.2647370653095846,-0.93359375,-0.075439453125,-0.307861328125,1021,621,1022,1023,1021
T,-15.085481171871104,58.13945460540697,-1.9127618605911716,-0.0026858919988688,-0.0655216284987278,-0.4525374611252468,-0.96435546875,-0.00927734375,-0.099365234375,1023,1023,1023,1021,979
K,-66.34919445610716,70.83941360153415,-16.200263910034604,-0.2959158546452307,2.4384212192633763,3.678439511731804,-0.869140625,-0.42333984375,-0.133544921875,827,744,361,881,1023
Y,-92.65703676760543,81.70979748077171,-60.72264692224503,2.8420867485137373,-1.0411228761388824,0.0628627713089677,-0.916748046875,-0.2548828125,-0.000244140625,640,1022,1021,917,518
D,-8.382519050566751,23.80175528410096,-0.8422633691927094,-1.6644755442465369,-1.383481764206955,-0.0200028272547352,-0.94384765625,-0.13037109375,-0.044677734375,685,700,989,1022,742
Z,-35.2721919395908,42.6878172321722,-5.698728044401957,-1.85941475826972,0.0269649420412777,-0.3240033927056824,-0.787353515625,-0.267333984375,0.315673828125,1022,947,1023,1021,1022
O,-51.21097889691759,66.9035590300066,-35.013127029225345,-0.1143624540571102,-1.3555979643765903,0.7212326830647443,-0.930419921875,-0.242431640625,-0.0654296875,762,1020,1023,1020,935
X,-94.80011421716098,79.84730490012667,-56.27186269626934,2.939496748657054,-3.725791631325982,1.1098388464800686,-0.8251953125,-0.2587890625,0.25634765625,1023,1021,1023,1023,1023
C,-5.733862768292002,14.831567460497643,-0.5062000163116062,-1.2750905828965422,-0.1333591304041931,0.595736447743343,-0.8251953125,-0.37255859375,0.148681640625,555,963,843,799,358
W,-111.3723099876246,75.41910173821256,-71.38932779122635,-3.904580152671756,-8.667196776929602,1.464836019225332,-0.852783203125,-0.2373046875,0.178955078125,903,466,888,814,1022
D,-2.8771923526339296,22.411049219112844,-2.677652003869829,1.6893553859202706,0.1472646310432574,-1.923982188295165,-0.882080078125,-0.25439453125,0.125,881,725,1023,1021,820
K,-30.661535581166767,48.07287071014725,-16.41186425224541,-1.3171119592875322,7.043575063613232,-0.2619451512581284,-0.944091796875,-0.205078125,-0.273681640625,726,809,935,1023,1023
B,-4.352601093266139,11.36732288676988,-0.2927208175638951,-0.0915326977873144,0.972631653005945,-0.0097794350441472,-0.947998046875,-0.15283203125,-0.085693359375,1006,995,1023,1021,364
A,-59.89858289525981,66.82253943354888,-20.773594008551196,0.4909417103457983,-0.0334892883526228,1.0094276568051512,-0.910400390625,-0.275634765625,-0.01220703125,604,1023,1023,1023,1023
G,-9.879324274929171,40.328990669758646,-4.292143782388922,-1.0330788804071245,2.49699604184337,2.9033785694091034,-0.35693359375,-0.89892578125,0.026123046875,853,856,1021,1023,1022
X,-29.2197636754155,40.28461720672259,1.3147062091538817,-0.5311704834605598,5.011697766468759,0.4240882103477525,-0.802001953125,-0.4404296875,0.102294921875,1021,1021,1022,1021,1021
P,-18.702813834541,53.71912859560869,-6.637745652775816,-5.498869098105739,-3.1189567430025447,-2.605209216850437,0.35107421875,-0.187255859375,0.751708984375,1023,851,1022,1023,1021
Z,-132.90357671132756,74.22160145928078,-108.32645379732868,13.50639666383941,9.275657336726036,3.914334181509755,-0.72119140625,-0.623291015625,-0.06298828125,730,711,1023,1023,1022
C,-54.40269112867937,66.41810101521592,2.5880332012917537,-0.089808984416223,-0.1188306891335702,1.602103633869208,-0.79833984375,-0.28955078125,0.32177734375,945,996,935,588,799
J,-23.471848382566872,46.298675469987934,-11.050094611073344,0.8235086231269433,1.6394189991518238,0.8422745264348318,-0.86474609375,-0.416259765625,-0.142822265625,895,1022,1022,1023,708
W,-20.498855084708588,69.2415551765555,-9.078579054153632,-0.6286400904721513,1.621501272264631,1.5550961266610126,-0.94580078125,-0.16650390625,-0.1591796875,1021,639,1023,1022,1022
G,-19.73453540773456,38.71597516384433,-7.096113268268965,-1.577725401906638,-3.3198367748971047,-0.2706933549090653,-0.2197265625,-0.934814453125,-0.4453125,642,902,1022,1023,1023
C,-3.1692835254236016,6.438215934103206,0.1392377974960545,-7.149491094147583,-4.148607577042692,0.4393553859202717,-0.802978515625,-0.481689453125,0.004150390625,1023,1022,1023,932,1023
