roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-0.4146654507758275,1.434565748190754,-0.6270027613437194,-0.2656277482674925,-1.219720688078236,1.852534562211981,-0.947509765625,-0.18310546875,-0.075439453125,1022,707,494,425,393,0,0,0,0,B
-25.364211233923523,29.286357661974755,3.661844253776757,-0.8136132315521628,-4.140973989256432,-5.003392705682782,-0.891357421875,-0.167724609375,0.083251953125,1023,1023,1023,1021,1023,1,1,0,0,S
-25.515372040269515,32.34857360307723,2.948153381239898,-1.4319338422391856,2.65291914051456,1.2866836301950808,-0.876220703125,-0.25927734375,0.04345703125,1023,1023,1023,1021,1022,1,1,0,0,T
-4.785345358369246,4.397261952349751,-1.8019517120783464,3.082421641397263,-0.751116895908819,0.3285608752242587,0.169677734375,-0.62646484375,0.621826171875,639,718,695,716,1022,0,0,0,0,P
-6.216158777078831,13.764908712796226,-0.1720023202629022,1.9344783715012723,-0.1333404014701726,-0.5377438507209498,-0.872314453125,-0.22802734375,0.17822265625,1021,1022,1023,1022,1023,1,0,0,0,E
-2.653816228375357,14.188091398995688,-1.3989570768332555,2.1752910964927707,-1.4612868047982557,-1.280754212544413,-0.90771484375,-0.238525390625,0.048828125,1023,421,403,312,1022,0,0,0,0,W
-6.29813851998007,19.33434170074943,2.87742709600549,4.400640236394977,-4.198015970732051,-0.5092341787737018,-0.89013671875,-0.3544921875,0.044921875,1022,1023,612,333,400,0,0,0,0,F
-2.374374705080605,1.6755373118931312,-1.494626047890045,-1.3143138565448338,1.9857881591444748,-0.3247264924191787,-0.9609375,-0.062744140625,-0.181396484375,869,627,436,1022,1023,0,0,0,0,K
-53.48825442223426,63.43554532308301,-30.99274735259921,0.2121352643218948,-1.2324320468003136,-0.0881072982806598,-0.940185546875,-0.04248046875,0.010498046875,948,1023,1023,1023,1023,1,1,0,0,S
2.258457663904548,7.648670503599153,-9.0946847905342,2.225505987814271,-2.8233069542685065,-2.58838153932348,-0.68408203125,-0.25048828125,0.50732421875,1021,1022,1022,865,1022,0,1,0,0,X
-14.097225829713617,61.39613300006371,-2.2083990558881714,1.5234229882409696,1.4442805425480945,1.0969973218408426,-0.9469335006267436,-0.190798417721819,-0.2124456676900802,1022,761,1022,1023,1022,0,0,0,0,V
-23.30387849945969,28.32780280504051,4.6556274762383145,0.6231120233947595,0.7180544366188155,-1.260454504980722,-0.1360267414816627,-0.8629474632127033,0.3307604321244689,1022,748,1023,798,1021,0,0,0,0,P
-45.81932340956903,71.13796892285535,-3.9737308485123215,20.83385513772118,6.094909768881696,8.762408977380659,-0.90283203125,-0.226318359375,0.125,931,1023,1023,907,1023,1,1,0,0,T
0.2970420512547905,1.6517994716594715,0.9192912576383402,-1.0083311253225635,-0.8710436472129313,-0.4911173379517156,-0.9485661387474256,-0.1202375563669128,-0.3013111747716908,846,1022,1022,1021,977,1,1,0,0,Y
-2.484176343039108,8.78337640073537,1.0270580752555154,-1.9080435397229287,-0.5189426067288664,-0.0198261238337589,-0.865234375,-0.361328125,0.016845703125,991,442,1023,1021,1017,0,1,0,0,D
0.5768000647554742,2.371668685044344,0.1758921168175997,-2.242366412213741,1.8418150975402885,2.2179813401187447,-0.960693359375,-0.047119140625,-0.110107421875,1023,1021,1021,1020,1023,1,1,0,0,T
-3.453888833515572,11.786365148695936,1.3561105379593803,0.2369946282160021,0.2444161718970877,1.5145250212044092,-0.8798828125,-0.288330078125,0.085693359375,652,494,1023,1022,1022,0,1,0,0,L
-45.60220412006328,70.68532767165577,-3.194889791525101,0.7804200232173648,0.3315509902557427,0.4341647025714983,-0.87841796875,-0.238525390625,0.134033203125,931,1021,1023,907,1023,1,1,0,0,T
-39.16336129712101,49.29728315756185,-7.472634616786258,-1.7544939670032011,-1.375065958419812,0.200091462342139,-0.90576171875,-0.2919921875,0.138427734375,1022,556,1023,1023,1015,0,1,0,0,D
0.0952003161280089,0.3461905001503537,-0.1227644564293877,2.26798466246878,2.866535336124108,-1.114152038554895,-0.935546875,-0.00048828125,-0.0537109375,1021,884,519,1023,1023,0,1,0,0,R
-39.39690173726423,49.53244435887866,-7.708310371757158,-0.5619594055862898,0.7143211214857497,0.3286743041799438,-0.861602836672652,-0.3370280298063516,0.1492950000190397,1021,1022,1023,1020,1023,1,0,0,0,E
0.1685902717324595,2.717970933382084,0.3748237246225991,1.7671402318348872,1.4076901328809726,0.1712609556121003,-0.921142578125,-0.2021484375,0.081787109375,1021,448,297,1021,154,0,0,0,0,V
-4.13962178203515,0.8581359104775093,-22.622498451570905,-0.4858409258803251,-0.2316459703802725,-0.9185633376719312,-0.934326171875,-0.226318359375,-0.14453125,767,482,587,421,780,0,0,0,0,REST
-133.0773631242552,71.807148957696,-114.49987401112188,0.6804094698701938,0.0301825729060401,-0.5522566574031729,-0.6875,-0.705078125,-0.125,848,753,1023,1023,1021,0,1,0,0,Z
-3.206667084278012,30.22139050002763,2.1788165804598973,1.4784790165931982,-0.3632584309930838,1.1031430312152808,-0.91357421875,-0.190185546875,0.08642578125,1022,1022,1022,1023,1022,1,0,0,0,E
-61.23732369588259,67.50121394421173,-22.049647315250404,1.2008653744679356,0.9817778872198962,1.375839870545609,-0.90283203125,-0.30517578125,-0.028564453125,598,1023,1022,1021,1023,1,1,0,0,A
-8.66261688072628,10.729256862730166,-5.504722449760299,2.048510219157843,-0.4301192528230206,-4.078868681183382,-0.53857421875,-0.4296875,0.5107421875,1023,459,1021,1021,1023,0,1,0,0,Z
-3.3824935744271865,12.036480593359432,-0.2694322091206274,1.1090512540894222,-0.2236254265311144,0.4890772856791076,-0.835693359375,-0.393798828125,0.115966796875,1014,599,1023,1021,1022,1,0,0,0,U
-8.841491028120037,-1.5302562386813574,2.896129384957034,2.556971776735066,-2.160445409342392,-0.1031584844877087,-0.943603515625,-0.203857421875,-0.18896484375,971,904,637,1023,1021,0,1,0,0,R
-7.338179508342837,-2.222374168834965,-2.2094630098883905,9.13378126429099,7.312625320997643,-0.2122981672353748,-0.45751953125,-0.860595703125,-0.295166015625,1021,1021,1023,1001,768,1,1,0,0,J
-1.690877594361342,3.581632665306387,0.4228564816314355,-0.4133394308228093,1.9958138389559223,1.8571428571428568,-0.923095703125,-0.242919921875,-0.07470703125,589,475,552,326,668,0,0,0,0,REST
-58.501393435014606,65.35426945570511,-20.620186613050297,-9.731030358462023,3.850634959721392,1.876912794174552,-0.529296875,-0.46240234375,0.508056640625,981,467,1023,1021,1022,0,1,0,0,Z
-0.55642865071717,1.8108497305272395,-0.4817341461151549,0.5980703986429168,-1.088952502120441,-2.395038167938931,-0.91015625,-0.2685546875,0.035400390625,1023,1022,1022,1022,483,1,1,0,0,I
-0.549430541897192,9.566448732874006,0.4008211529457626,-0.7261406409399491,-4.758750483695079,-1.5617194920322237,-0.84814453125,-0.350830078125,0.106201171875,894,1023,1023,931,1020,1,0,0,0,C
0.207969761354748,1.8045627142499368,-0.1407161288048273,0.8699852928036788,0.1290448314971146,-0.4239823108354834,-0.9605327284914658,0.0023141975810241,-0.2900082323611446,1018,1022,1022,923,1022,1,0,0,1,M
1.1686458352606977,5.81592648209682,-0.1898800333339926,1.3331115624343437,1.437565655858253,0.0202395125709082,-0.94580078125,-0.145263671875,-0.133056640625,747,1023,1022,1021,1021,1,1,0,0,A
-0.0429909710891624,2.109889095746862,-0.1104622854475231,0.7016597800966448,-2.4309125288885776,-0.4554940822186424,-0.888427734375,-0.33984375,-0.031982421875,704,729,359,927,1023,0,0,0,0,K
-3.0789718189105946,6.447267943364092,0.1347704979334887,18.17111959287532,3.385743567995476,-3.9957591178965215,-0.8271484375,-0.462158203125,0.0107421875,1023,1023,1023,932,1022,1,0,0,0,C
-58.79254884728648,66.27012142954526,-19.76054538916941,-1.1502796637000032,1.2642206353114993,-0.2653815035001925,-0.921875,-0.2568359375,-0.01171875,606,1023,1021,1022,1021,1,1,0,0,A
-16.392556588526126,38.25833340414936,-5.044988168550979,1.2104337425686846,1.37351813416822,-0.6601470433039016,-0.2060546875,-0.944580078125,-0.368408203125,382,752,1023,1023,1023,0,1,0,0,G
-2.369588042434611,12.491412921887331,-1.9948425065484685,-1.4385778908679674,-2.135778908679672,-0.136167656205824,-0.942626953125,-0.080078125,0.001953125,1023,1023,345,646,412,0,0,0,0,F
-12.911385636169069,-4.994054992707149,-2.787637643659312,12.61469729482534,-0.824779259155028,2.8258697716959227,-0.43603515625,-0.836669921875,-0.505859375,1016,1023,1023,1007,701,1,1,0,0,J
-8.98071404106125,31.61734481342054,1.5010311571237689,1.840048063330506,0.6108283856375457,1.2244486853265464,-0.96728515625,-0.14794921875,-0.077880859375,906,1023,1023,1021,1022,1,1,0,0,T
-56.07732365168041,65.6652471953138,1.8159975225201648,-0.1050761599887419,-1.469975727301509,1.23569142012875,-0.8515625,-0.30126953125,0.193115234375,896,555,356,288,660,1,0,0,0,B
0.9824182489917148,11.626622797911956,1.1562704387833067,1.866376873056261,-0.233531241164829,1.1254594288945432,-0.73193359375,-0.38330078125,0.3505859375,1022,1023,1021,1021,1021,0,1,0,0,X
0.1535762715053267,4.425353643463052,1.4076561182561624,-1.2179434706616328,-2.9286992387202915,-0.4667170828498568,-0.9501669335197774,-0.1374966596384423,-0.0412482919402816,1021,1023,500,273,556,0,0,0,0,F
-0.321857110106168,1.5265231910111856,-0.2388062946907861,1.731276603229324,-0.0411932317866816,-1.312660498821543,-0.864990234375,-0.3779296875,0.04541015625,1023,1021,993,1021,1023,1,0,0,0,O
-0.0160729646965377,0.1241706593950598,-0.0246886856657655,1.8228796566644383,0.6687304323354557,-1.274492559890245,-0.865478515625,-0.36083984375,0.046142578125,1023,1017,991,1023,1023,1,0,0,0,O
-1.2107963608089167,3.8645795418858273,0.5043439766591722,0.0425651669187743,2.478664649804763,-0.2082175396629964,-0.943115234375,-0.232666015625,-0.185791015625,1021,1021,1023,1022,1023,1,1,0,0,S
0.3712750924297671,-7.10178303081599,-11.44180623069938,0.5462217242103804,-6.700679319280062,-6.227747041109325,-0.956787109375,-0.08349609375,-0.12158203125,1023,762,528,484,438,1,0,0,0,B
-27.911736730320506,86.86031803092207,8.801959196965077,2.895521863017554,-2.07929081507018,-5.486755549301719,-0.93359375,0.037353515625,0.048583984375,867,954,397,1023,1022,1,0,0,0,U
-33.59690494637718,43.06787719973672,-1.7945332265198275,1.677846294635495,1.1370147544290186,-2.469189473723125,-0.6325282253847664,-0.5738654763765421,-0.6073603182131843,1023,1023,1022,1023,649,1,1,0,0,Y
-9.902742813819708,25.474182038528976,-1.6303840131998086,-1.5911436245405717,-0.4492861181792478,0.5746395250212042,-0.933837890625,-0.07666015625,0.041015625,1022,1023,1023,994,1023,1,0,0,1,M
0.481526935248826,-1.2969562705571969,0.5710296525471756,2.166914051456037,0.8590260107435673,2.34400621996042,0.4072265625,-0.12841796875,0.768310546875,719,718,1019,1023,1022,0,1,0,0,Q
-59.01195021611276,71.5658476142806,-19.07047342692536,-2.9218700531185133,-1.6913497731030358,0.2509585957012692,-0.837646484375,-0.347900390625,0.1640625,976,483,396,1023,1022,0,0,0,0,V
-49.389306254802925,64.24438944635483,-34.89485143549634,0.5834191372270565,0.0215515710988813,-0.0895082549263265,0.403564453125,-0.259033203125,0.73681640625,409,730,1021,1021,930,0,0,0,0,P
-0.2085740916830599,0.6984159017025591,0.1082589596165489,-0.7249107080327749,-0.5858953708242873,0.3275789621121926,-0.931884765625,-0.21923828125,-0.0947265625,1023,1022,1023,1023,1022,1,0,0,0,E
-0.2492334193573527,-4.342656812633092,-6.661446497406266,-1.2400378177743523,-5.273198403249527,-6.29644933118566,-0.914306640625,-0.286376953125,-0.231201171875,659,1021,1023,1023,1014,1,1,0,0,A
-60.79719325820398,58.44871122520902,-1.2902624152649826,-0.8918985471558728,0.5027966370000352,1.7649769585253452,-0.903564453125,-0.243408203125,0.110595703125,1000,1023,1023,1023,1014,1,0,1,0,N
-3.3841190397982954,5.606922624042976,0.2579763960412325,1.4785726966092672,0.3178412923841649,0.0851766376708685,-0.8408203125,-0.447021484375,-0.144287109375,717,1023,1023,1022,1021,1,1,0,0,A
-4.57405212900466,21.923989035354406,4.159634125457068,-2.99590307444499,3.4852230548357723,2.228237271517614,-0.941162109375,-0.056640625,0.042236328125,991,1022,527,343,441,0,0,0,0,F
-93.77581768248808,76.56756156828932,-48.07624286851699,-3.0119652050417187,7.701650985265407,-0.8997337120539688,-0.66455078125,-0.492919921875,0.354736328125,802,827,1022,1022,1022,0,1,0,0,Z
-14.58660282994864,-3.4999712410946784,-7.009208877049648,1.1806499054555646,1.4496463337768752,-3.08666573289446,-0.775390625,-0.547119140625,-0.40234375,1023,1022,1022,1023,692,1,1,0,0,J
1.5868373742580857,4.560922429472941,0.5959182588880241,-0.2869948875971695,-4.112928076195813,0.6162896561383845,-0.94384765625,-0.20166015625,-0.06884765625,1019,1023,1023,960,1022,1,0,0,1,M
-1.2529551122004086,4.065403320467171,-0.2696733954083418,0.8553965185764146,0.2123677254843036,0.1511441044260995,-0.9108502484483172,-0.2792068135035733,-0.0862328932729015,582,528,525,306,637,0,0,0,0,REST
-16.258832033345968,7.744286682132408,8.934246178193561,-4.736111111111111,0.8261238337574219,6.194974554707385,-0.857177734375,-0.417724609375,-0.004638671875,1018,1019,1023,816,448,1,1,0,0,J
0.1516238607162552,1.247559987536901,0.2004314677979094,2.832020688043567,-0.1354511558843539,0.6745332132311439,-0.9091220076950888,-0.2328524764450889,0.0423208507406224,1022,466,329,1021,143,0,0,0,1,V
-1.0860123890694688,2.928709792856096,-0.373853666821531,-3.362929609174377,6.01111619235234,-0.816231047947374,-0.8935546875,-0.337158203125,-0.0166015625,822,697,459,891,1023,0,0,0,0,K
-2.4828011250405857,3.862050576590374,0.0427455483709165,-0.0786792117876793,0.1422687733001954,0.6424285460678152,-0.853271484375,-0.4619140625,-0.1318359375,644,1022,1021,1022,1023,1,1,0,0,A
-1.7707413744442846,11.444735925165856,-0.7537592128522993,0.1586089906700588,-0.2367472434266327,-0.5094359626802379,-0.929443359375,-0.165771484375,0.01025390625,1019,609,432,421,544,1,0,0,0,B
-89.37303223476964,76.11744702908184,-54.25946148151933,-1.2647834804938964,1.852006894853484,0.0704963590952274,-0.891845703125,-0.073486328125,0.190673828125,1021,1021,943,915,1022,1,0,0,1,M
-6.771606329810508,9.955710890379216,0.6925072017966135,2.8774756393569487,5.447215675238327,-0.0871002919759393,-0.376220703125,-0.87158203125,0.0595703125,931,872,508,1022,1023,1,0,0,0,H
0.1804355337935157,1.5033269765419437,0.0921696376704902,-1.0380272276356983,-1.4431350476659524,3.083934287824955,-0.957275390625,-0.086669921875,-0.272216796875,1022,1023,1022,1011,419,1,1,0,0,I
-24.954726857720715,30.812536046739027,3.588051276865252,10.606234096692113,-0.1180732258976536,8.836301950805769,-0.937255859375,-0.1865234375,0.05517578125,1021,1023,1023,1023,1023,1,1,0,0,S
-3.8450612941953417,10.321157031677275,-3.3624986161567474,1.5811681490300444,-0.1747671405560613,0.3029974087821281,-0.189453125,-0.967529296875,-0.27294921875,860,861,628,1023,1023,1,0,0,0,H
-2.097002539140141,10.046146261108088,-1.5063020767703736,-0.209570257280181,-1.4105880689850157,-0.487312694373763,-0.9267578125,-0.156005859375,0.067138671875,1023,1023,1021,1023,1023,1,0,0,0,E
-89.58861585122844,82.63645672547302,-57.57559477527656,-2.6159285186618355,-1.5144053188869742,0.261336053751716,-0.902587890625,-0.261474609375,-0.00634765625,643,1022,1022,918,519,1,1,0,0,Y
-2.1060909170827142,6.035124579156177,-0.0891288315632954,-0.0490924808142602,0.4768453074807199,-0.4833161344107699,-0.9037474989695714,-0.2825800933891127,0.0540161729054285,673,596,585,280,641,0,0,0,0,REST
-42.82077901177458,69.31132008614985,-0.7009718998264721,2.6470356465163727,0.1666278817071099,2.0168983631376376,-0.9132918551915524,-0.1836131601273378,0.1258995193118766,1022,1023,1023,947,1021,1,1,0,0,S
-5.0145341140190265,10.76594260996571,-3.7864510592535257,2.527733034526228,1.435919882344702,0.3640661110722045,-0.1943359375,-0.971435546875,-0.267822265625,849,843,593,1022,1022,1,0,0,0,H
-5.699713391390761,16.08303415848057,2.2103155615317105,0.3701058852499385,0.206564181939705,0.9716818517606493,-0.878662109375,-0.369140625,-0.03466796875,1021,1022,1023,1022,1023,1,0,0,0,E
0.2986914082341411,5.02681810566083,-1.1594637019471716,1.81780937040409,-1.113698438265985,-2.406926255340009,-0.9404296875,-0.181396484375,-0.03076171875,1023,1023,743,510,465,0,0,0,0,F
-6.824166548745652,23.557219340178367,-5.253602211929872,2.341963626130087,1.0580434094346924,2.4888662187357093,-0.889892578125,-0.246337890625,0.1357421875,1021,659,373,1021,1023,1,0,0,0,U
-0.2000502112346414,0.8724010895581572,0.1962924349791354,-0.3715481760298308,-2.404474619200056,-0.6698913005241496,-0.970458984375,-0.044921875,-0.202392578125,1022,1023,581,326,436,0,0,0,0,F
-134.73908490484695,73.46981272428303,-113.0908773051873,15.99494628216002,10.443596268023748,5.967769296013572,-0.718505859375,-0.651611328125,-0.035400390625,733,710,1023,1023,1022,0,1,0,0,Z
-35.251450436405186,43.60935397602278,-5.414061388204939,7.772223590248707,-1.7872796988778272,13.52070214936504,-0.843994140625,-0.233154296875,0.219482421875,550,1015,1023,1023,1023,1,1,0,0,A
0.1559730637201422,2.824788841196983,-0.4812215040948563,-1.35012956089362,0.7946985082989005,-1.5595980110652,-0.926513671875,-0.230712890625,-0.199951171875,1021,1022,1022,1022,1023,1,0,0,0,E
-62.45684252048514,61.571694703511525,-0.3902430061248024,0.627185422309776,-0.939951454603018,0.8871143631054978,-0.90234375,-0.142333984375,0.125732421875,1018,1023,1022,871,1021,1,1,0,0,T
-10.163891197882744,28.705989956420986,-1.6206887570669055,-1.5981057393271132,-1.0044529262086517,-0.2922321176137965,-0.937255859375,-0.23828125,-0.1220703125,1022,1021,943,709,336,0,0,0,0,F
-46.30870857565456,66.57736796980447,-1.509590905619495,-29.013473106553626,-66.3402047349351,-30.07728567910789,0.6484375,-0.05859375,0.506591796875,743,730,1022,977,1022,0,1,0,0,Q
-64.837308624835,59.85500356345693,-4.395904847839764,1.1844373307067226,-3.123157561473247,-3.219755865902136,-0.234130859375,-0.7236328125,0.478759765625,817,646,1015,996,1023,0,0,0,0,P
0.3394290302507634,1.4733213056876229,-0.4459347156279131,-0.0831603756991594,0.6909628170401381,-1.5492665423716891,-0.944091796875,-0.033935546875,-0.085693359375,1023,876,497,1023,1021,0,1,0,0,R
-61.948526126824426,62.92086462777915,0.7266838376608461,-3.403348928835262,-1.0391880958243922,-0.3037253315509907,-0.793701171875,-0.271240234375,0.27294921875,1004,809,314,1023,1023,1,0,0,0,U
-2.8137835668209155,10.506406686864842,-0.5883801201712661,-1.7185477910125906,28.390731641995263,1.596776916288629,-0.8789512132454894,-0.1521477859254991,0.1747223478556998,1022,1022,1021,961,979,1,1,0,0,E
-58.99989807926278,63.97382801662401,-19.311950752741613,4.826221549934922,-0.9966932845534175,0.5639356949379104,-0.59033203125,-0.538818359375,0.42138671875,1021,1021,1023,913,1023,0,1,0,0,X
-2.8227349414060163,1.1219133725292134,-0.1590522555039399,-1.0069652091321633,11.580539627818624,0.8470468216836111,-0.04638671875,-0.990234375,0.1474609375,867,802,544,895,1023,1,0,0,0,H
