roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-95.74434538569992,85.85899531035037,-63.86658218428853,-0.1655468392725223,1.6688007879832552,-0.7310303584620246,-0.845947265625,-0.21826171875,0.250732421875,1023,1023,1023,1023,1022,0,0,0,0,X
-16.24892112779424,19.4556772367976,-2.585626268716198,3.0795165394402035,-4.087538874752616,3.538592027141646,-0.773193359375,-0.157958984375,-0.787841796875,1022,1023,1023,1022,530,1,0,0,0,I
-22.162848696132787,58.19499749983736,-9.907515173514732,-0.3690981057393269,-0.3403307888040713,1.318454905286967,-0.931884765625,-0.236328125,-0.10009765625,1006,1023,1021,1022,1021,0,0,1,0,N
-11.74080149585746,-4.1495777557055895,-2.291348248105457,1.744468287191753,-1.6721075034298372,-0.3726035107468252,-0.956298828125,-0.185546875,-0.11328125,824,706,526,1022,1022,0,0,0,0,K
-0.1687875517718343,0.887148101394141,-0.3845008302998323,3.334800202823173,-5.215219024884947,-2.771313514259639,-0.9077167415545784,-0.2871357637009972,-0.055040991038146,586,479,497,272,644,1,0,0,0,REST
-1.6378936309169705,1.1565308740266604,-1.408557284168717,-14.851390153372083,-8.080502836333077,-5.524721619161007,-0.904541015625,-0.30712890625,0.07666015625,1022,1022,1023,752,554,0,0,0,0,J
-67.72634226800238,75.0057088536337,-22.312888850556533,-35.211946388996374,2.6826960284236816,4.289126534632567,-0.759033203125,-0.03515625,0.410400390625,940,1023,1021,772,988,1,0,0,0,O
-63.95193940975834,57.63749011135503,-3.385199092275706,-4.785028318148239,-3.604073592007598,2.803144897456643,0.323974609375,-0.539306640625,0.647216796875,777,928,1023,1023,1023,0,0,0,0,Q
-7.373288612917682,-3.136383622789064,2.3137794658552724,0.4959030744449895,-1.9314377757546048,-0.0726241333426707,0.17333984375,-0.40185546875,0.720458984375,604,815,1023,1021,1023,0,0,0,0,Q
0.0074402765130729,-0.0710435512753196,-0.1763408091201481,-3.45765939214715,-6.602267817224006,-1.8518392158624573,-0.8911536794595324,-0.2370573165756889,0.1285609776330189,1023,1021,1019,1022,1022,0,0,0,0,E
-0.8828812986613341,4.089941945688483,0.1592700144227468,-4.359838846480068,3.938295165394402,-2.77134577325417,-0.965087890625,-0.035400390625,-0.241943359375,771,1021,1023,1023,1022,1,0,0,0,A
-3.734579704806916,15.026756452341557,0.527191730935855,-0.4837129475286659,-2.442036855128867,1.5731237182384803,-0.9375796079832954,-0.1875933192010625,-0.0461740576599498,564,1018,1023,1021,1022,0,0,0,0,D
-0.4478222727451283,2.3583087012264983,-0.0585911130366231,0.7604524126339377,-0.0369423629105681,-0.1358288395545901,-0.947021484375,-0.19482421875,-0.256103515625,1021,724,539,323,423,1,0,0,0,B
-1.5882776788304436,3.2246875261338275,0.5044339134889291,-0.6874098568262572,2.912864530200159,0.2487775706194805,-0.34619140625,-0.882080078125,0.09912109375,913,752,1021,1023,1023,0,0,0,0,G
-0.2098072240635293,9.672194478249912,-1.5104737619114896,-0.3192551901262751,0.6557394592280806,2.6334807733466503,-0.87744140625,-0.321533203125,0.09619140625,773,1023,1022,1022,1023,1,0,0,0,A
-0.1228226621520839,0.1402437871280314,0.0042675767813599,-4.509726668308298,1.425862736131143,-0.3685580609983467,-0.89501953125,-0.280029296875,0.089599609375,1023,557,457,1023,1019,1,0,0,0,U
-10.022946307821796,5.695256184947839,3.386187038723239,-3.1071503606695146,12.702150010504935,4.942643042229848,-0.861083984375,-0.093017578125,-0.066650390625,1023,1021,1022,1023,1022,0,0,0,0,T
-61.80691004458838,77.29862003840462,-30.851478116591547,0.5207725050128396,1.2012523305308336,0.0412635874344814,-0.93212890625,-0.166259765625,-0.012451171875,803,702,1022,1023,1023,1,0,0,0,U
-58.5074268430711,69.05350400294397,-18.10409057542716,-0.3875189080803451,-3.309670383790059,-0.2528581981918605,-0.80224609375,-0.39208984375,0.19384765625,977,503,405,1023,1022,0,0,0,0,V
-0.0227156471421588,-0.0517674233351496,0.0369226462260497,2.882219666074105,-1.078984976820384,0.1890968663947854,0.34814453125,-0.27880859375,0.7666015625,753,1023,1022,1023,1022,0,0,0,0,Q
-75.29003113533986,74.79184492157204,-26.64103302111753,0.9526391960326126,-0.8304207140275683,0.3042870901434605,-0.9001292146598251,-0.2719500517069196,0.0318715438959308,826,1021,984,833,1023,0,0,1,0,N
-17.73257021934267,11.697611593093669,5.198292062063441,-3.591475877223312,44.664756154866375,50.6162669567971,-0.6070548139089758,-0.5863477740639995,-0.4410394515996607,1022,1022,1021,1021,671,1,0,0,0,J
-0.9476235552354026,3.0665698265669805,-0.1863926597229703,-1.768529918739227,1.5398037077426392,-0.2879656664438732,-0.916259765625,-0.2568359375,-0.08984375,595,519,527,303,631,1,0,0,0,REST
-3.336016935534221,11.743551331990068,2.773622163313359,-3.110406891238884,3.447055115904474,2.106099866937462,-0.955810546875,-0.133544921875,-0.02783203125,1022,1022,1021,1022,1022,1,0,0,0,E
-6.027561718068456,15.580380616262133,2.0418857068143232,-1.600344742674218,1.1271326555739258,-0.3613114292749848,-0.880859375,-0.3427734375,0.050048828125,616,1021,1023,797,848,1,0,0,0,Y
-1.420859770613334,0.8347324267453646,-1.710225785054097,0.6957873904438786,-0.1875530110262939,-2.0593370087644898,-0.66259765625,-0.333984375,0.488037109375,1023,798,1023,1023,1022,0,0,0,0,X
-1.820295286349236,0.5052065685256181,-0.3953457562265379,-0.3929157451665832,-1.5419133908825022,-1.2377470214739246,-0.55126953125,-0.4697265625,0.486328125,833,374,549,449,249,1,0,0,0,B
-45.27402221529644,67.88134159541548,-2.823345473875829,23.76515284764485,-24.97379252119464,-7.535300946283463,-0.9833984375,-0.345947265625,0.113037109375,1023,1023,1021,975,1022,1,0,0,0,S
-2.7651892732836267,1.1461642108491503,-0.2083076106221206,9.6037218137686,2.229394589650684,-4.748373025644633,-0.1083984375,-0.935546875,0.031982421875,883,805,556,905,1021,1,0,0,0,H
-7.567243669252302,-1.2408012518251994,1.7805676154201753,3.305332722325387,-0.8788219589158712,-2.545167490108245,0.196899454221719,-0.2453617618445652,0.7991331602239835,632,677,1023,1022,1021,0,0,0,0,Q
-49.14413683627359,54.47460583473968,-14.503391060642237,5.772223590248707,-1.756745347732789,0.4214655081436659,-0.73291015625,-0.373046875,0.33984375,1021,1023,788,1021,560,1,0,0,0,J
-16.150371087241748,7.617207096488479,8.861720899758566,-0.6979431721798135,1.5513146734520784,2.637722646310439,-0.86572265625,-0.400390625,0.034912109375,1020,1023,1022,800,471,1,0,0,0,J
-3.8677793137687866,13.43291383342925,-0.7192326611393467,-1.7472473352798392,5.583529742850107,2.2118408555246774,-0.807373046875,-0.338134765625,0.24658203125,1022,1023,1021,1021,1023,1,0,0,0,E
-102.8669440678657,76.9357216715194,-70.03681106707828,-1.2926208651399491,0.5672179813401185,-0.2063189143341818,-0.834228515625,-0.341064453125,0.1611328125,734,1022,1023,1023,1021,0,0,0,0,X
0.059574980399154,1.1269711386788033,0.2175418183341891,-2.6956863252746155,-2.714364005293296,0.2737279340959393,-0.9574840851893068,-0.0632420804203108,-0.2821779738191247,1022,1021,1022,1002,421,1,0,0,0,I
-1.0981583597479738,1.2225549983478297,-0.0060257345422813,0.8192100287134952,-1.4769241543525464,-0.2210238812241751,-0.624267578125,-0.501953125,0.375732421875,1023,537,1023,989,1022,0,0,0,0,Z
-6.897256180007558,15.768928761020948,-0.2824617481901826,-1.7983460559796436,-1.392882386202997,-0.8354537743850718,-0.838134765625,-0.226318359375,0.25439453125,1023,1022,495,846,440,0,0,0,0,F
3.03294806590813,4.932927748796499,1.449307695537942,7.303592688563621,-1.212164717417188,2.2198683381189155,-0.907470703125,-0.23583984375,-0.0166015625,1023,683,1023,1023,1023,0,1,0,0,R
-0.7902811633225961,3.170287689112342,0.2293566479892569,-3.8256644048628776,3.786506926774102,-0.6993214588634444,-0.883056640625,-0.30712890625,-0.02587890625,1023,777,571,1023,1023,0,1,0,0,R
-57.07707252543853,68.96891982323991,-2.085933381176732,0.4903436873395022,0.7971998452175749,-1.3749956027720134,-0.0966796875,-1.008056640625,-0.2001953125,863,873,1023,1023,1023,0,0,0,0,G
-14.432537573998436,43.83736877019698,-6.060109412546109,0.3713599095278487,-1.477735368956743,-4.887651964942041,-0.943359375,-0.098876953125,-0.2998046875,645,801,985,1023,948,0,0,0,0,K
-3.6729507806151687,4.640904178209231,0.9724320464516496,-4.444126378286684,12.818772971444728,-17.146699180096128,-0.95361328125,-0.083984375,0.1025390625,1016,669,480,1023,1023,1,0,0,0,U
-1.7510432502875803,5.63682879999317,-0.3060742707170087,3.4833784782073383,-0.7502726281352236,0.0860801350828442,-0.92431640625,-0.271240234375,-0.090087890625,586,526,521,309,640,1,0,0,0,REST
-1.523056848073228,14.696584729805291,-1.523896143534446,-1.345998209785749,2.606574261654169,0.5486605236890045,-0.8619008512259798,-0.0967871182333285,0.262493677071244,990,748,901,919,522,1,0,0,0,C
-66.64727295112921,67.72740856793104,-35.72395148832809,-0.1442994336370353,0.0397157631828894,-0.4359939494142894,-0.941162109375,-0.207275390625,-0.057373046875,1021,1023,1021,1023,1022,0,0,1,0,N
-44.28045948747694,66.13126245067086,-0.3332233322942802,-0.2602789476544571,-1.3674824316851262,-0.4703946417022953,0.7050038225046139,-0.0741437864985051,0.5713010055784918,673,755,1023,968,1022,0,0,0,0,Q
-0.9579539850667408,3.1200665577561555,-2.156653224260978,-12.120272979913462,-10.404474619200055,13.73989517008478,-0.433837890625,-0.438720703125,0.62255859375,890,617,1023,1022,1021,0,0,0,0,Z
-20.650579899150028,24.84340179412451,5.790043916411209,-1.7067430025445292,-0.3699816228442184,-0.6904156064461406,-0.91015625,-0.1767578125,0.134521484375,1023,1023,1023,1021,1023,0,0,1,0,N
2.7876295827122246,5.028755064759056,2.827958086146138,14.582131750070682,1.5672886627085103,-37.94055696918292,-0.718017578125,-0.100830078125,0.603271484375,62,780,1023,1023,1023,0,0,0,0,Z
0.0179482181736278,-0.2940157284626127,0.0012678975872261,1.845490528696634,0.7688719253604744,0.2336726039016117,0.255126953125,-0.194580078125,0.804443359375,1022,582,842,654,842,0,0,0,0,P
-79.47389647995604,79.31145077886056,-43.04959862198411,4.3764378935519055,12.019945826151195,-7.082175396629964,-0.947998046875,-0.173583984375,-0.110107421875,904,936,410,961,1021,0,1,0,0,R
-2.0743746111974435,10.933285663876443,-0.8072105051639837,0.9809996257489136,-1.5237086921643304,0.5351748152730349,-0.8565862960439937,-0.3112697788117304,0.0885915657875256,1023,401,354,992,1022,0,0,0,0,V
-9.42922635680246,7.380898085180258,-1.0135092745683838,-0.6430237489397794,-0.2961549335595135,-1.7741730279898218,-0.8291015625,-0.34130859375,0.17822265625,1022,1023,1021,823,1023,0,0,0,0,O
-4.761542451023163,1.3307063849572731,-4.929295387508793,0.4209782301385351,-6.302056827820188,-2.8150621996041845,-0.317626953125,-0.48974609375,0.64453125,797,514,1022,1022,1019,0,0,0,0,Z
-7.131424061320748,-3.0369849785783423,2.270502292194063,-0.0231808950206593,-0.4352545696477344,0.8892079277260316,0.185302734375,-0.40966796875,0.747314453125,607,822,1021,1023,1023,0,0,0,0,Q
1.519101321019893,3.4487386492424275,-4.191030440459114,3.943063239722668,-2.006513061138736,-1.4586105469570674,-0.918701171875,-0.214111328125,0.070068359375,1021,598,411,511,1022,0,0,0,0,W
-64.6643062829653,65.82457327182328,-26.50447823472744,0.9330917789425556,5.827734196362613,3.090653252189819,-0.469970703125,-0.487548828125,0.559326171875,974,479,1023,1023,1021,0,0,0,0,Z
-27.28922156901015,41.38497249599203,-11.86326880951211,0.6970837583987055,-0.5292151827487951,1.084673022126851,-0.940185546875,-0.09130859375,-0.117431640625,872,1023,986,1022,1022,1,0,0,0,I
-1.3920453212899928,4.443148567273845,0.5792354341068202,-0.0719386498751187,0.1504203749956025,-0.5517289900446758,-0.936767578125,-0.247314453125,-0.18359375,1023,1022,1021,1023,1021,1,0,0,0,S
-81.76587669774838,84.13537434834859,-45.46529266316824,-0.8831040911809191,1.2642206353114993,-1.242480740141414,-0.925537109375,0.062744140625,0.106689453125,1022,1022,1023,1023,1022,1,0,0,0,S
-8.737639070536956,8.164507752309438,-4.484166497518317,-4.402645372357269,2.505470151616421,-1.870193829809688,-0.955810546875,-0.0830078125,-0.19921875,1023,713,486,1022,1022,0,0,0,0,V
-19.425391134437227,21.33127618522391,6.229840607902371,-4.935750636132316,0.8284916595985297,-1.9957591178965224,-0.852294921875,-0.28173828125,0.13525390625,1021,503,1023,1023,1023,0,0,0,0,L
-60.66795770061676,54.347813446456726,-0.6823796779638598,-3.5407535089879336,2.510430224786295,0.9939845921131316,-0.822021484375,-0.28662109375,0.226806640625,473,579,1023,1023,1023,0,0,0,0,L
-80.54593996233712,79.11990687747077,-43.9670902510597,-1.5548598163717589,-2.3770007387343024,1.2384352903929372,0.46826171875,-0.464599609375,0.63818359375,631,841,882,1021,1023,0,0,0,0,P
-104.7306354548186,77.2927766507266,-71.9235321540649,1.8829516539440203,0.6206530958439352,0.7020780322307036,-0.835693359375,-0.32861328125,0.161865234375,736,1021,1023,1023,1022,0,0,0,0,X
-0.7337481184604372,1.4302352562946248,-0.0283831978870396,0.3069892849639326,-1.5712234750332663,2.664717417186077,-0.7802734375,-0.38720703125,0.242431640625,1022,1023,1022,1023,1023,0,0,0,0,X
-110.13096905144856,75.37287257781999,-70.39531786473043,-5.937164867888612,10.012740167162445,7.563569943795144,-0.8863281388598967,-0.1868918666377366,0.1811545273004948,962,489,590,805,1023,0,0,0,0,W
-3.1096682544899275,10.485263810961152,-0.6021700641581753,5.043037300790121,2.5968571049826963,1.560424608967402,-0.7996416591431881,-0.350579044174245,0.2457822837583218,1022,1022,1021,1022,1022,1,0,0,0,E
0.1776381816643623,0.3753935186211982,0.0050056820230677,3.868513201204566,3.658764619371104,1.918201554730724,-0.95068359375,-0.061767578125,-0.120849609375,636,520,1023,1021,1023,0,0,0,0,L
-8.686088979574476,8.105341145570938,-4.461031311710072,-3.0515003341893303,-0.2731558025820522,-3.541949555000527,-0.955322265625,-0.096923828125,-0.170654296875,1023,706,492,1021,1023,0,0,0,0,V
-12.952143362427464,36.22656869309992,-3.0145843094245857,-0.0797129489569772,0.5036057269497309,-0.6556794596686251,-0.943603515625,-0.16259765625,-0.05126953125,531,1023,1021,1023,440,0,0,0,0,F
-0.4751525062666774,10.177520474249896,-6.679269046028819,0.7414688556589631,0.1908396946564885,0.3915437972742165,-0.91064453125,-0.228759765625,0.04052734375,1022,1021,1023,942,1023,1,0,0,0,O
-23.84854160652294,28.05288194050001,4.714764903150488,3.209287531806616,-0.6982258976533787,1.2561492790500426,-0.153076171875,-0.84521484375,0.34130859375,1021,694,1023,800,1023,0,0,0,0,P
-7.168050626792794,6.826567630995254,-3.775938665547762,-1.7461568227389486,2.597073205051536,-1.061033524466176,-0.95654296875,-0.083251953125,-0.162841796875,1023,702,502,1021,1023,0,0,0,0,V
0.0385612890325119,0.02813976389737,-0.0108463901518206,2.084984942923174,-2.403774774143848,0.5930737446599907,-0.9365234375,-0.2158203125,-0.264404296875,1023,1022,1021,1022,1023,1,0,0,0,E
-2.0548826462618743,8.132524676320326,-0.2460020232425739,0.993210679987336,1.4613923382699543,1.204207267738418,-0.861083984375,-0.361328125,0.0771484375,967,438,1023,1021,1023,0,0,0,0,D
-12.349738686082944,32.70468855606265,-1.5987480686275224,1.8599095278484592,1.2092875318066156,0.6237984167373486,-0.306396484375,-0.914794921875,0.04248046875,760,802,1023,1022,996,0,0,0,0,G
-8.807916482152493,25.048609823973425,-1.0370654208527128,-0.8095137121854677,-0.1086726039016115,-0.3024455753463384,-0.955810546875,-0.1513671875,-0.034423828125,685,706,995,1021,738,0,0,0,0,D
-112.34980198408311,75.7176976942312,-72.38265339774884,3.248091603053435,4.409139100932994,-2.474095278484592,-0.8662109375,-0.200439453125,0.191650390625,919,464,799,829,1023,0,0,0,0,W
-4.475400343188683,4.153091524915507,-0.3225673263183454,-0.0552374893977947,-1.1969182923381396,-0.2779898218829516,-0.9677734375,0.01416015625,-0.03515625,1023,980,845,846,1021,1,0,1,0,N
-4.47822850515955,34.980320732338875,0.8253663813169683,1.105138535482047,8.36803788521346,-1.7705682782018668,-0.92578125,-0.12939453125,0.09326171875,924,1023,962,945,341,0,0,0,0,F
-6.179994011678676,5.231277212685591,-0.5776747850124356,-2.436916878710772,-0.1816511167656205,1.294529262086514,-0.937744140625,-0.15576171875,-0.206298828125,1003,1019,1023,918,1021,1,0,1,0,N
-6.8045537639810965,21.39471051438584,-0.7423080344407371,0.9455046649703138,16.739821882951652,4.23628781453209,-0.892822265625,-0.27880859375,0.13330078125,1021,1023,1023,1023,1022,1,0,0,0,E
-60.41261055611167,55.04060546010548,-0.5386924405993088,2.844711070330083,0.924188151217119,2.296166755473071,-0.8281391997780922,-0.3065523695179276,0.2143547949040788,473,558,1022,1021,1022,0,0,0,0,L
-0.3086628758830403,-4.822545604552477,-7.637714863158139,0.9328222382098292,-8.991984322588033,-7.043849237655017,-0.9125598628247632,-0.2846419875581725,-0.2421355376163449,656,1021,1022,1021,1022,1,0,0,0,A
-0.8953440986781168,-1.0733846353140537,1.2475548299850032,1.3478685210359371,4.508801282721601,0.3952037366237932,0.128173828125,-0.390869140625,0.75830078125,647,1023,1023,1022,1023,0,0,0,0,Q
-39.482712627817165,49.72320452478899,-7.765050131010189,0.5890174833784783,2.556231751503852,2.7268090195940475,-0.860595703125,-0.31103515625,0.1181640625,1022,1021,1023,1021,1023,1,0,0,0,E
-0.1655605135522156,0.8210170599546107,0.1097254476134585,-1.2767262713932166,5.581268081843215,-2.585416013106068,-0.886962890625,-0.228759765625,0.181396484375,1019,465,498,541,1022,0,0,0,0,W
-64.33207577689744,69.8123287711507,-33.41143331719774,-0.170225489851198,-0.2433601857389101,-0.1171421535863781,-0.947021484375,-0.082763671875,-0.087158203125,989,1021,1021,1022,1023,1,0,0,0,S
-69.42984083407546,74.28307008063298,-38.52332367873192,0.2428611817924793,0.0047003109980207,0.2111959287531802,-0.930908203125,-0.14453125,-0.001708984375,851,1023,1023,1023,1023,0,0,0,0,T
7.724320697413633,6.455090205144226,0.22912350331678,15.285524196372297,8.024476503956858,10.72315988514602,-0.93798828125,-0.194580078125,-0.221435546875,1023,1022,948,1023,296,1,0,1,1,N
0.1867978645001412,4.161103779436618,-0.696184137601438,1.671811121969419,0.5458339002085296,-2.232815034865702,-0.9422200270280504,-0.1488190262043001,-0.0817938074036166,1021,1021,682,479,532,0,0,0,0,F
-4.217078066238297,-3.312233909589173,-0.0932211571256823,0.1846767980951038,-2.1052244554940813,1.0652006443028224,-0.9384765625,-0.15869140625,-0.065185546875,1022,1023,1022,1021,1021,1,0,0,0,S
-4.230307098248288,39.6593580833348,0.1779230272096774,1.89139807746678,4.299335595137123,-0.8927056827820193,-0.915771484375,-0.123291015625,0.082275390625,913,1022,954,931,343,0,0,0,0,F
0.1226582404762484,2.874711740977808,0.9107468481345464,0.9025926056214152,-1.234671263235656,-1.5120484046856868,-0.9248046875,-0.211181640625,-0.057861328125,691,737,584,393,470,1,0,0,0,REST
