roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-51.00614762406143,65.57651858666667,-35.0584541752406,-0.0539676903958814,0.808556719332505,-0.0111485886738861,0.4912109375,-0.287109375,0.671875,518,689,993,1023,968,P
-55.694970503827626,65.22175610014102,2.406938612620492,1.2460688781791969,-1.95852534562212,0.2051570689837119,-0.82958984375,-0.301513671875,0.17724609375,859,607,377,343,830,B
-9.253867223900585,17.872277147879032,-0.7527161319723564,-1.2031167705244914,-5.619410336007859,0.1367907847488643,-0.2231014451178197,-0.9634657651115104,-0.2785630799307003,1023,875,1022,1022,1022,G
-14.00344844555053,33.86072677959368,-2.085672642850793,3.317924795024032,1.720737913486005,-1.56704127791914,-0.951904296875,-0.119873046875,-0.094970703125,1022,1021,1023,1023,493,I
-35.95333558351638,57.5598630098073,-24.391150345220144,-0.8041419281877301,0.2734662143059086,0.6075063613231546,-0.892333984375,-0.25537109375,0.092041015625,1023,919,1023,1020,869,L
-55.52140126591477,77.6829922619761,-43.434856791486766,1.2492225049476962,1.048982188295165,0.997844218264066,-0.889404296875,-0.297607421875,0.0625,1021,899,1022,1023,1023,Z
-13.913378088697431,45.80237477454752,-5.118627123806823,-1.1095561210065026,-2.7601781170483464,7.150515973989257,-0.953857421875,-0.05517578125,-0.0458984375,820,1022,1023,1023,1023,L
-42.08944277450698,53.04199851981739,-9.17415383305868,-2.3957153410490024,1.4111935835649208,0.4061983325711468,-0.220703125,-0.961669921875,-0.29052734375,992,956,1023,1023,1021,G
-108.12749584722415,77.80081043460449,-75.39297967493732,-1.262086513994911,-0.890797285835454,-0.3895250212044109,-0.84130859375,-0.343994140625,0.162841796875,737,1023,1022,1023,1023,X
-26.58925081147892,34.440887849681246,2.495938989697924,0.7665394402035624,1.202537461125247,0.2637828668363022,-0.9296875,-0.186279296875,0.07421875,1022,840,405,1021,1021,U
-64.1198354139132,77.92124523120084,-26.237695086897325,-1.6922643965244306,0.4321595666092092,0.3300383438280518,-0.949462890625,-0.09716796875,-0.029541015625,726,727,1021,1023,1023,D
-64.009582305707,62.96398008661115,-33.77273577449262,0.9919776646875884,-2.0269296013570823,0.669599943454905,-0.83984375,-0.215087890625,0.2275390625,570,646,1021,1022,905,R
-2.976766172060764,5.742014715651124,-0.0438198133432872,-2.8441475826972007,1.7368886061634152,0.9279050042408824,-0.828125,-0.5146484375,0.007568359375,1021,1021,1023,934,1021,C
-54.85222279616554,66.0326444320138,-32.16246285300208,-0.1363090189426067,0.940698331919706,0.2747384789369528,-0.96142578125,-0.087890625,-0.074951171875,1023,1022,1023,1023,1022,S
-35.99688969669249,43.18354360676536,-16.040647186852688,0.3465860899067005,-1.87800395815663,1.092380548487418,-0.85107421875,-0.447021484375,-0.269287109375,913,1021,1016,1022,1021,J
-105.12355731360564,86.08665048342077,-73.90751178278977,-0.20371477820382,1.8214725437084456,-1.341717381362788,-0.922119140625,-0.138671875,0.07373046875,918,598,329,425,1023,W
-20.645482771501104,53.71367223835131,-8.40975874745092,1.821741588917161,6.995547073791349,-1.200629064178682,-0.927734375,-0.1962890625,-0.0166015625,989,1023,1022,1023,910,M
-26.63704617829752,45.89556111706215,-13.82279591246524,0.2865776081424938,-0.7311280746395252,-0.7517316935255867,-0.69775390625,-0.49755859375,0.25537109375,763,1022,1021,1023,449,J
-61.17798085325436,52.80780616940002,-1.3736154274166388,-2.983501600590987,1.159285186618356,-0.0289161712456471,-0.825927734375,-0.3974609375,0.237548828125,682,881,288,1023,1023,K
-51.5072442191057,65.50652454401825,4.356358337102558,1.5972139163471355,0.7666654940725367,1.1211876033348571,-0.8427734375,-0.39306640625,0.057373046875,812,617,1017,1021,1023,D
-4.115966318936575,28.14283166361234,0.3638933755087232,-1.8373621713316373,1.5916030534351149,5.786895674300253,-0.947998046875,-0.181396484375,-0.1025390625,1021,1022,1023,1022,1021,E
-15.283561735477702,54.27762041392472,-2.876042129772397,-0.4454339836019222,-3.0426208651399493,0.3566228442182646,-0.96923828125,0.03515625,-0.077880859375,1023,1023,1023,1023,1021,S
-90.12794779408752,77.26112527781792,-53.73825801808792,-2.9001982004426177,-0.2463734972591417,0.0202639151026028,-0.9432331510686988,-0.0342749363627345,0.025563311534151,948,1023,876,1022,1022,N
-5.965473856409183,18.03909977479646,0.5386052640865859,0.0447413061916878,-0.1380407124681933,-1.7102770709640938,-0.899658203125,-0.228759765625,0.096435546875,1023,1022,1022,1021,1021,E
-46.16474843488022,48.89409212471615,-23.469654400758337,0.5559151510887536,0.1108101452844126,0.1790199458261517,-0.55517578125,-0.6103515625,-0.713134765625,426,679,695,1023,1023,K
-58.35520919585164,68.77606110361306,-17.961582732930776,1.211014307798394,-2.204112995297685,1.1922156159207362,-0.8057432429914111,-0.3750551861207473,0.2048315852485266,978,512,401,1023,1023,V
-15.887738681965349,48.74673909595053,-4.247150626497409,-0.2927622278767314,-0.4472010178117048,2.074180096126661,-0.958740234375,-0.087646484375,-0.13134765625,1022,534,1023,1023,1022,R
-89.6020085282465,78.5295883696244,-57.6463280163583,0.2938615315398639,-1.1620461805169071,0.3222207720824155,-0.924355412059023,-0.1896041070091037,-0.0320122512181873,754,690,1023,1021,976,V
-20.694608247791937,54.32221265054699,-8.419865862283078,-1.216426350014136,2.6596692111959284,1.0970808594854402,-0.931396484375,-0.1767578125,-0.06591796875,989,1023,1021,1023,909,M
-72.25484362227374,79.3492900959589,-34.114653337630216,-0.1219542277796246,0.4390190779470055,0.2682522221498772,-0.9396320552564192,-0.1329447327671684,-0.0975791632915595,740,719,1021,1022,1023,D
-64.6643062829653,65.82457327182328,-26.50447823472744,0.9330917789425556,5.827734196362613,3.090653252189819,-0.469970703125,-0.487548828125,0.559326171875,974,479,1023,1023,1021,Z
-7.629200946682059,18.69011500801248,-0.9457279076785972,-0.5384939062593398,-0.2344863746549367,0.2012954108571004,-0.8123168006048364,-0.4133196173057563,0.1317972054571185,560,958,865,891,371,C
-56.725128058587664,65.01748604861045,-18.015900033945943,-0.0592746332711848,4.04147465437788,-3.130720793611708,-0.548095703125,-0.49560546875,0.5283203125,1023,589,1023,1021,1023,Z
-120.1551522311248,86.39286242779538,-88.42410307337533,-0.6235621064480947,1.2260526963802016,1.02469483237767,-0.91845703125,-0.1318359375,0.06591796875,909,581,347,383,1023,W
-51.475739408420594,54.46660976566547,-28.69916629529118,-0.5828261863721109,1.4745488444084858,0.1755021634361702,-0.882568359375,-0.30908203125,0.071044921875,841,1022,1023,1021,1023,L
-33.738682586569425,76.64728541587172,-21.719064106457704,6.440062199604185,-3.912849872773537,0.2802869663556691,-0.92138671875,-0.23779296875,-0.29931640625,675,1023,1022,1023,347,Y
-6.0171599624644205,12.972379515508386,-0.162779495013522,1.2418125948081995,0.5430899798383814,2.2173577935790485,-0.8770440428791832,-0.2353578799821134,0.1858955585505611,1022,1023,1023,1023,1022,E
-69.12895752799996,59.73963167738941,-38.31699797960135,0.5837220808594854,-0.2020426915465091,-0.3571176137970029,0.41015625,-0.2802734375,0.716064453125,665,537,832,780,730,P
-6.589654094668887,16.650660449258577,-0.5956902213872934,-0.0079865036703457,-0.326406716370976,1.2417120238207215,-0.819628180892832,-0.4058701758541461,0.1357344726041813,574,960,869,895,367,C
-60.41811864084615,64.51000890796779,-30.1278057916439,0.5266472016041084,0.7848524290287404,0.8420867485137369,-0.94140625,-0.101318359375,-0.06689453125,1017,1021,1022,1023,1023,S
-15.024652973348694,59.84065629811743,-1.715832219207102,-2.376731693525586,-1.8517811704834608,0.1276152106304784,-0.96875,0.002685546875,-0.102783203125,1021,1021,1022,1023,979,T
-60.83227589561832,58.81458960577401,-1.2954720262910162,0.8027579413937455,0.8539416751679743,-0.3647940338410669,-0.905517578125,-0.225830078125,0.082275390625,996,1022,1023,1022,1023,N
-71.14489838430185,82.34724746816161,-32.98913478087936,-1.6235621064480947,2.203151933021423,0.8414887255074411,-0.94140625,-0.1171875,-0.009521484375,652,1022,458,635,595,F
-15.63738823878942,48.932652392287885,-5.260610946596396,0.2396287161352522,-0.3899172193105646,-1.382799366891653,0.5230279667458267,0.0076127016144392,0.7143949696836936,1021,666,1022,1022,1018,Q
-8.554960595094265,24.65391304492669,-0.8867689249118809,2.109255178314701,-1.0624480827259843,-0.3747107744994071,-0.9163842130249944,-0.2610151769598686,-0.2605135457638171,725,1022,1022,1021,709,F
-5.611843485688049,14.591523609938228,-0.5090671304590882,-1.0689837126675346,-0.4921377563583916,-0.755408590424596,-0.813720703125,-0.37890625,0.150146484375,552,965,843,797,357,C
-47.86186489374956,52.57179811047538,-13.932412735560106,-0.4109825166215216,-0.939951454603018,-0.4716642628487004,-0.222412109375,-0.94580078125,-0.318359375,994,845,297,1023,1023,H
-85.42032157525793,80.15790799409844,-48.50556170785779,2.040560030956485,1.6917015513420337,0.4292749850494259,-0.84912109375,-0.306396484375,0.180419921875,1003,1023,852,919,1017,O
-10.582859752360037,29.972519246903357,-1.890193672947848,1.051964993183785,0.2607558809579851,-0.7459688400510871,-0.9283890302934924,-0.2380254250373847,-0.1081224241868153,1021,1022,925,662,343,F
-78.31589345450062,67.13203837111993,-47.10274939839011,0.673339695784338,-0.2734702329412851,0.5739912530531709,-0.8338926083560383,-0.4922990671077191,-0.1183536255169446,772,1023,1021,1022,828,O
-15.062328805472562,52.395538790422144,-2.6179945922977272,-0.0356269876534787,0.0578729574418817,-0.1021144463101794,-0.963214727346404,-0.0450233016373752,-0.0838086969716735,1023,1021,1023,1022,1023,S
-61.38495022864733,62.35150529958895,-31.625697299153764,0.1623104794737397,-1.6238787068631937,0.5847961445105014,-0.94287109375,-0.15087890625,0.004638671875,1021,1023,998,969,1023,M
-59.73986096548583,64.50272287501531,-19.742552943251454,1.047595595736449,0.2399479368206282,0.8082105040982158,-0.5859375,-0.543701171875,0.41357421875,1023,1007,1021,914,1023,X
-29.567295418180617,46.67236078073231,-15.19637628719411,2.1714376590330784,-7.284669211195929,-1.73522759400622,-0.933349609375,-0.176025390625,-0.31494140625,743,797,957,1022,1023,K
-80.86723747058181,78.46498953207184,-49.17919128713337,-0.6323565624230488,-0.0270517465789565,-0.916558201709642,-0.9287109375,-0.1884765625,-0.029052734375,777,710,1023,1023,986,V
-86.58516324543601,69.24744577240159,-47.52621420667169,1.005583828102912,-0.5449180096126659,-1.1700593723494486,-0.91748046875,-0.2431640625,-0.007568359375,876,824,1023,1023,1022,U
-96.21246032735604,78.15706765192203,-58.18331067176775,1.569917985780196,3.3787631383530905,1.0486584752432728,-0.376233450672796,-0.905654251905138,-0.0586362418259869,723,759,448,1021,1022,H
-5.208946365246053,11.02076199248209,0.0422782169748815,-1.6456743002544527,1.1109344076901326,-1.2247667514843086,-0.7412109375,-0.314208984375,0.36376953125,1022,655,1023,988,1023,D
-25.969023990052303,46.53208819001349,-13.95353593596835,-7.143984005345897,-6.159349770770075,-3.640956756777063,-0.7369815680017282,-0.4577086845332869,0.2581861646009207,763,1022,1023,1019,450,J
-9.158450223071414,37.78124707862497,-1.8497662723256163,4.982046932428612,-3.126590330788805,1.852806050325135,-0.6923828125,-0.662353515625,-0.002197265625,1022,1023,1022,1023,397,J
-41.93615169062706,63.05102150347111,-28.635996894070477,-0.7485294008086595,0.864354078788185,0.4641004393299425,-0.8945828374310374,-0.2990872617184235,0.0395243877528629,572,1022,1023,1023,841,O
-35.89069112972839,57.8885097710682,-24.2200653363532,-0.979478075625778,0.5420557429433699,0.7989348482158701,-0.9248046875,-0.14306640625,0.03662109375,972,1021,1022,1021,1023,M
-81.96812608897075,66.25094799396695,-50.48945576164813,0.0205329375176701,1.949710206389596,0.0282725473565161,0.318115234375,-0.44140625,0.6884765625,768,694,1023,1022,885,P
-83.13676681225695,77.91327432368941,-43.68813067649706,-4.257837741878218,3.948517663767087,0.749724835789099,-0.92626953125,-0.209228515625,-0.0078125,1022,1021,1023,1020,495,Y
-44.88810338105237,69.75181828989457,-1.9704783423613863,-5.30354944243149,2.904070074225208,-1.031484152390334,-0.90966796875,-0.161376953125,0.022705078125,985,732,548,1023,1023,R
-47.741393829579856,69.67812576806091,-25.48440105431035,-0.3959169181608378,-0.0329842002485353,-0.4837564352920288,-0.933349609375,-0.177001953125,-0.00244140625,924,1023,1023,1023,980,T
-2.716982686760925,21.29702170896201,-2.320442889852574,0.3868986330552103,-0.026983845197941,0.2538256701579973,-0.875732421875,-0.31103515625,0.08056640625,861,554,1023,1021,924,D
-83.76058530975224,79.36747215672547,-45.427331966316615,2.761202996890019,-3.2546649703138253,-0.8695575346338705,-0.72998046875,-0.40673828125,0.337158203125,1023,751,1023,1022,1013,X
-41.04724708788141,46.60831282654671,-19.488337319964817,0.6115351993214594,-1.2635708227311273,0.1375459428894541,-0.60595703125,-0.53857421875,-0.71435546875,530,627,671,1023,1021,K
-27.65134806233504,41.70072606038763,-12.091334830396669,-1.6636980491942324,-2.5675360474978794,-3.752473847893696,-0.953857421875,-0.1171875,-0.15625,901,1021,1022,1022,758,I
-129.03334474394026,70.76965905841125,-110.65785872191942,0.90941710345798,-0.8934815492313645,0.1576670067189645,-0.65576171875,-0.70751953125,-0.093017578125,850,752,1023,1023,1023,Z
-97.6513740908538,77.8695102225481,-65.48903476921897,-0.9209202518732192,0.5197171702958454,0.4552362190874875,-0.95263671875,-0.22705078125,-0.093017578125,878,590,1023,1023,1022,W
-51.76266226656141,54.95779556857657,-29.016017143224165,0.6525445941820394,1.4683599633436557,1.2536088416133857,-0.8771498280683824,-0.3057149764775736,0.0710576687518388,835,1023,1023,1022,1018,L
-41.73378537454164,61.49101745948609,-26.8708767642598,2.237214490287025,1.530947494889474,-1.0995703197415545,-0.9139908760911069,-0.127804213106271,0.1094597100211459,907,1023,1021,1022,1022,N
-0.9395536168828976,0.2342522559270057,-0.1967652098107539,-0.2860455161589497,-2.2213027038596014,-0.5736248840693445,-0.54248046875,-0.471923828125,0.495361328125,838,383,565,453,246,B
-2.9313379805923545,23.165307006591465,-3.0210797086160226,1.8572943172179808,-0.295483460559796,-1.817111959287532,-0.86328125,-0.262939453125,0.156494140625,876,802,1021,1021,805,D
-35.186048764826985,48.11765430385898,-20.925051658701875,-1.698013853548205,3.344465648854963,-3.0634718688153795,-0.961669921875,-0.154052734375,-0.335205078125,753,848,851,1022,941,K
-15.084164302382224,53.24191422102157,-2.759854757978621,1.6519457571274874,-0.7132228523084554,-1.5093973908419602,-0.948580869450816,0.0503523569249139,-0.0099578737296695,1023,1023,1022,1023,1022,S
-64.7302317933815,58.83215187305212,-4.4519674773846205,-2.6857916769268653,-2.191859851549584,-1.341893270482288,0.282470703125,-0.498291015625,0.64501953125,795,908,1023,1023,1021,Q
-11.006518089785024,30.89255090583512,-2.053367671258371,-2.357172889762485,8.243592175573724,1.6430985904764277,-0.0564300875154498,-1.0038230171723233,-0.1026790329198294,880,1022,1023,1022,1023,G
-26.25689737488199,86.75314920913692,9.861900731154664,35.048193618742744,-2.064023639497661,4.910191015583777,-0.93310546875,-0.020751953125,0.064208984375,865,941,396,1023,1021,U
-73.21517952290235,62.30335847143946,-41.60045645257488,0.1704365567945965,0.6902944383860412,0.6686952545115565,0.79052734375,-0.230712890625,0.440185546875,771,616,1023,1023,992,Q
-57.7940019553909,59.02071956247291,5.193083002549497,1.9857971059341413,3.5667003343558745,1.399065888418724,-0.8495358856054309,-0.321728486107738,0.1579592795476198,510,1021,1022,1023,1022,A
-39.7475305111458,59.78785351522069,-25.213249668509583,-5.185875406421779,0.3726068102904076,-0.1101863117567501,-0.9341540746013732,-0.1152466605856313,0.0530593060875991,1021,1023,1023,1022,1023,M
-10.238106931169805,29.328518413129817,-1.490333112118264,0.4405318886973652,0.574524219931755,0.5312906743588842,-0.906494140625,-0.234130859375,-0.040771484375,1022,1023,1023,1023,901,E
-54.64151936632069,67.28523699398264,-1.0165044779724597,0.6277482674921739,-3.4470749639427307,0.2051570689837119,-0.800048828125,-0.25341796875,0.33935546875,1007,1023,566,413,653,F
-38.917674860366205,49.06264721396231,-7.426586668756547,-4.708692440285644,-0.726210996587751,-0.265557392619693,-0.880859375,-0.2763671875,0.08642578125,1021,550,1022,1023,1022,D
-11.042569581768689,86.96561320254855,23.428266768183548,22.345903542406862,14.897808421571042,8.055229183522709,-0.9287109375,0.10546875,0.089599609375,868,929,395,1023,1023,U
-9.684098125459297,38.19858050619487,-2.122317386855843,-4.7278767316935255,-4.0349872773536894,2.310821317500708,-0.6806640625,-0.658447265625,-0.00341796875,1023,1023,1022,1023,379,J
-109.75551313410752,74.14851407773355,-71.07414679984858,0.8115523973686991,1.1955183452351634,1.177366588102861,-0.855224609375,-0.39306640625,-0.393310546875,741,798,447,1023,1023,K
-40.98159721234065,51.68818735432488,-8.309264381790934,-5.342280226545186,-0.8025468744503463,-2.548000140711296,-0.850341796875,-0.25439453125,0.204833984375,1022,1023,589,1023,908,F
-71.71539952917377,78.34560549609708,-40.3663706571924,0.2544412002673515,-1.7261758187638514,-0.835508495444472,-0.9306640625,-0.204345703125,0.0068359375,805,664,1021,1023,975,V
-54.8115859426285,65.63466909734915,0.9054734142929916,0.4903436873395022,-0.6073803074541808,0.6250043972279868,-0.812255859375,-0.461669921875,0.092529296875,1023,604,1023,1022,1021,D
