roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-16.189447392808603,60.71887320786245,-2.328644163157415,0.6767034209782303,-0.9891857506361325,-1.9334534916595985,-0.93798828125,-0.14990234375,-0.36865234375,1022,1007,1023,1023,1022,U
-3.959341093509638,7.659592805251996,-0.0369646215256894,-1.3021628498727733,2.500247384789369,-0.1026293469041557,-0.82275390625,-0.288330078125,0.2626953125,1023,876,1022,1007,1021,D
-15.67894067796646,49.09076042535536,-3.6474443851352527,-5.689708792762228,3.323791348600509,-0.5365069267741018,-0.953369140625,-0.06787109375,-0.0986328125,1023,520,1023,1023,1023,R
-38.08397669331899,48.38066177507504,-6.8403202046747404,3.4745136665845853,-3.023920920251873,-0.7159390720090058,-0.89794921875,-0.26806640625,0.105224609375,1023,560,1021,1023,1022,D
-15.1523880915633,59.09582814760876,-1.8615977783825668,1.5698331919705968,0.1711195928753179,0.715401470172463,-0.9619140625,0.008056640625,-0.08837890625,1023,1023,1022,1022,980,T
-12.349738686082944,32.70468855606265,-1.5987480686275224,1.8599095278484592,1.2092875318066156,0.6237984167373486,-0.306396484375,-0.914794921875,0.04248046875,760,802,1023,1022,996,G
-40.98159721234065,51.68818735432488,-8.309264381790934,-5.342280226545186,-0.8025468744503463,-2.548000140711296,-0.850341796875,-0.25439453125,0.204833984375,1022,1023,589,1023,908,F
-104.67497534418465,86.01769359569083,-73.45209263804715,-0.5319590530129803,3.2184191085939418,0.9025574277975176,-0.919189453125,-0.09765625,0.1015625,921,575,335,370,1022,W
-0.0318074299689636,-0.1078787642325249,0.0056181226325335,-2.1542195799767825,-2.8866922292187005,0.7147078481725122,0.528076171875,-0.16845703125,0.68212890625,714,386,931,835,1021,P
-47.7801000011401,72.32085998774933,-7.066534037601127,0.770506079347368,-0.7404438702367702,0.8109958178138739,-0.8900441612507356,-0.2582788374470601,0.1211053380698535,887,1021,1022,909,1023,T
-69.78177655311404,79.90635687289529,-31.77929361358734,-1.06790425000377,0.3589193212218967,1.1033380682874248,-0.9258987188801358,-0.1221727209217227,0.1079620854942113,1022,1021,1023,1021,1023,E
-91.21940061513985,78.39579470872613,-59.2266267784176,-1.0341926261128396,-0.5823815364669047,-0.8304948959829467,-0.9295876969814296,-0.2100106221604323,-0.1185867751741416,899,633,1022,1023,1022,W
-0.0466052056494103,9.217832312983289,-1.5190114545642877,1.3677677106370836,-0.8786116858100874,-0.0382749518441895,-0.86474609375,-0.33203125,0.09521484375,783,1023,1022,1023,1022,A
-55.67329918613892,64.89245512131356,2.7615576871671927,2.5056108629120213,2.988039539874064,-0.4894994195659063,-0.83544921875,-0.287841796875,0.18359375,854,614,375,339,831,B
-85.38422804827128,81.90103012662134,-47.250144464583485,1.4375065958419817,3.1039152918000488,0.1315650613853036,-0.378173828125,-0.908447265625,-0.07763671875,706,827,1021,1021,1021,G
-91.35848881434598,81.20152109141873,-59.458395435306166,-2.272417068280156,-1.812115242551096,1.4598093361944642,-0.822021484375,-0.38330078125,0.1630859375,925,782,1023,1021,1023,Z
-73.44606935086159,79.16198271444763,-36.60755360142621,3.6207127027122095,-1.9876877616350657,0.8872902522249984,0.54345703125,-0.259033203125,0.6591796875,788,947,925,941,1023,Q
-37.531064912287576,58.83197993582156,-24.71336264096562,-3.873282442748085,-2.474773655245872,-0.3558317060181079,-0.935791015625,-0.116455078125,0.0341796875,1021,1022,1021,1023,1022,M
-12.15643218921403,34.06555555098269,-2.56947958743539,-0.5707250149505756,3.616104407781336,2.5724135504977665,-0.9345703125,-0.1455078125,-0.0810546875,733,1023,1023,1022,478,F
-51.13859960841416,65.45853873330371,4.696294745940466,-2.0821753966299634,-0.3249375593625778,1.319660885777605,-0.8623046875,-0.383544921875,0.058349609375,810,620,1021,1023,1022,D
-10.957097569443182,18.107994966739582,-1.2659783608941173,-1.520933772131692,-0.3801684219402906,-1.2360842060057435,-0.1886064584207896,-0.970266344141108,-0.2071458763518837,1021,888,477,1023,1021,H
-21.36004725859973,70.93005523952722,-9.587456572783564,0.615634718688154,0.1482188295165393,2.341355668645745,-0.9091796875,-0.180419921875,0.1015625,1022,1007,1023,1023,1023,X
-53.67300598478781,64.22556104933335,-31.10153410612424,0.4133093016680802,0.7193242861181792,-0.2519790783149556,-0.941650390625,-0.08056640625,-0.053955078125,1023,1023,1023,1023,1023,S
-49.137232060336,70.37055137026955,-26.641323910109257,-1.1669092845730515,-0.7734422155157109,-0.514290786437067,-0.939453125,-0.1796875,-0.009033203125,916,1023,1023,1023,981,T
-75.25491522668247,63.4631458021473,-43.70153164817497,0.1623786658561714,0.122001598377741,1.459861398563294,0.6446731659493403,-0.2568036210635884,0.565185546875,939,745,1022,1023,1022,Q
-3.7275580429671904,15.118016527203457,0.4799425284622932,4.151611535199321,0.8008905852417303,-3.450735086231269,-0.939453125,-0.173095703125,-0.03076171875,562,1015,1022,1021,1015,D
-20.855747983665157,70.1733486497031,-9.3170985818042,-0.6457835042451432,2.0373905762058038,2.707527317256775,-0.939506809138987,-0.1746461892258147,-0.1605103130457498,1021,742,1022,1023,1022,W
-42.24456538241568,47.48883510367925,-20.41494774621681,2.7794741306191693,0.5226887192536054,3.343652813118461,-0.6044921875,-0.5791015625,-0.671630859375,500,609,649,1021,1021,K
-5.313192327230675,16.43078416947608,0.3213183409900897,0.9226039016115352,5.495547073791348,-1.5652389030251626,-0.937744140625,-0.219482421875,-0.00390625,667,1012,1022,1023,1022,D
-68.73251937851319,85.1136919227917,-32.44742229119468,5.574911175994653,6.08864811622753,-2.792099060752101,-0.94921875,0.056640625,0.05615234375,889,1023,1023,981,1023,T
-89.83474174619374,81.24214732474493,-51.80051003295042,-0.6998979843106903,0.3863580398916519,1.3834734583318686,-0.3671875,-0.90576171875,-0.0576171875,681,807,1023,1022,1023,G
-63.124113452358536,73.2136602847979,-16.699333060638967,1.0017940690188916,-0.8363879410419671,0.2662257712737883,-0.760009765625,-0.329345703125,0.3212890625,882,1023,1022,712,969,O
-49.96951406412128,78.1475616110893,-38.03667788032564,0.4171614362454059,1.2321882951653944,0.2955541419281882,-0.876953125,-0.312255859375,0.064208984375,1023,904,1023,1021,1022,Z
-39.83049335104759,50.37390905295752,-7.941778108539133,1.810391529180005,2.7165370950153025,1.0321525310444293,-0.844970703125,-0.317626953125,0.14794921875,1023,1022,1023,1023,1023,E
-45.9522782108217,70.80574543222315,-3.5960784137819664,2.291870404896754,-0.9508917578358602,0.6250043972279868,-0.90478515625,-0.261962890625,0.12109375,932,1023,1023,907,1022,T
-48.38430496220239,61.93149595622035,-33.48590427316233,-0.4535623409669208,1.8250282725473563,0.9229573084534918,-0.960693359375,-0.029052734375,-0.19921875,1023,579,1022,1021,1023,R
-80.95490532241749,79.07917066894038,-44.58399431905883,-3.2953178316389344,3.989411475006156,2.330038343828052,0.479248046875,-0.363525390625,0.6787109375,581,867,576,1023,1023,P
-0.0640084276650617,0.0405275890609795,-0.0112846309601693,-4.701064500315148,0.6752223545066179,-1.1261993136774278,-0.841064453125,-0.423095703125,0.013916015625,604,420,1023,1021,1021,L
-41.69657288244842,61.22682980798668,-26.57910254331833,4.059549052869664,1.3685326547921968,-0.8491659598529826,-0.915771484375,-0.13330078125,0.1123046875,908,1022,1021,1023,1023,N
-62.96295859789859,63.4167331722286,-32.76670146661575,-1.885884930732259,-0.2635708227311283,0.2955541419281874,-0.84912109375,-0.213623046875,0.247314453125,574,641,1023,1021,907,R
-2.3155752366295888,-0.0073102231878867,0.203595263660286,2.332202431439073,3.20267882386203,-0.5997667514843088,-0.05224609375,-0.947998046875,0.097412109375,538,611,1023,913,1023,G
-13.676563225991316,60.87651844852285,-1.977075142229605,2.85990952784846,-8.34033078880407,-0.5594076901328804,-0.936767578125,-0.187255859375,-0.211181640625,1023,783,1021,1021,1021,V
-62.27945734989119,61.9259240724651,-0.2068226837129194,-0.7315932036444225,2.2508882400534707,1.5665036760825972,-0.907470703125,-0.195068359375,0.119384765625,1022,1023,1022,866,1022,T
-50.809926970435015,53.58619939570789,-28.02073348685825,0.5545783937805608,3.008899989446653,0.2213036901537273,-0.875,-0.297119140625,0.070068359375,860,1023,1021,1022,1023,L
-106.9133933423637,77.5369960874976,-74.1228770557325,0.5089058524173029,0.758057675996607,0.5494062765055128,-0.8310546875,-0.33935546875,0.1396484375,737,1023,1023,1023,1022,X
-47.77294312275206,69.70048418609942,-25.52842990707909,1.573548730694124,-0.1169536658973903,0.0047931830285817,-0.933349609375,-0.19921875,-0.017578125,921,1023,1023,1023,979,T
-60.879173401718894,67.31691188870467,-21.7189870052707,-0.0357758469061101,1.096281704013789,0.810954374362403,-0.91064453125,-0.296875,-0.012939453125,598,1023,1023,1023,1022,A
-35.86397744439224,57.55750134248517,-24.08651275561822,-0.6665009763891366,-2.9693946387360195,-1.20106515178413,-0.935791015625,-0.135498046875,0.028076171875,987,1022,1023,1021,1021,M
-0.5791496205160702,0.8808780802200701,-0.0695858180698942,1.4123904438789934,-0.7482329657902178,-0.0819197059655071,-0.797119140625,-0.494384765625,0.055908203125,675,565,348,865,1023,K
-64.04240094518282,69.52224822114275,-33.156390611643,-0.0786224364160834,-0.5563372849755513,-0.5827910085482102,-0.95458984375,-0.065673828125,-0.067138671875,990,1022,1022,1023,1023,S
-11.948800069426468,32.30550310496673,-1.514385715201381,-1.399632456884365,-2.149491094147583,1.4558594854396387,-0.091064453125,-1.0224609375,-0.095703125,861,1023,1021,1023,1022,G
-51.4264364310477,54.42046751323888,-28.65657242504744,-1.2705475858407491,0.9579944661474964,-0.3761175435285652,-0.9011853361387934,-0.3082278973789409,0.0903330345360347,844,1023,1021,1022,1023,L
-0.339081038811768,3.443482125931573,0.4908257735985342,-0.084743377774651,-2.972596475182045,-2.663629647869983,-0.9384765625,-0.2333984375,-0.074951171875,1023,1023,1022,1023,1023,S
-35.180147981520406,42.36254561656853,-15.6466282772699,-1.1419635284139102,-1.5421260955612102,0.1000141362736775,-0.8427734375,-0.451171875,-0.280517578125,922,1023,1018,1022,1022,J
-94.2655979053706,78.9015347183861,-56.21829981161718,0.0329264431702258,-3.529672494459493,-1.7462975340345437,-0.369384765625,-0.8876953125,-0.070068359375,725,775,455,1023,1021,H
-49.241514400259504,54.2054246752493,-14.544602092703103,-2.0598374784535824,2.151651598832097,0.3832975692123681,-0.91162109375,-0.134521484375,0.16064453125,1022,1022,787,959,576,I
-104.20615056388796,76.7038574349996,-70.51060361547371,2.3358075069476203,-0.9703099166285574,0.352305906356633,-0.94189453125,-0.218017578125,-0.22802734375,844,1023,1023,1023,796,Y
-20.44755742410717,61.42841896433861,-8.802119637861335,2.287390443878994,2.339058524173028,-1.2158962397512012,-0.9404296875,0.03759765625,-0.006103515625,1023,1023,1023,1023,1022,O
-49.50422980398908,64.32487338955006,-34.87314993709674,0.8505947097461405,1.1818569146103317,-0.0131723770637311,0.4072265625,-0.253173828125,0.7431640625,406,721,1021,1021,928,P
-9.338133084838764,27.082001339072743,-1.2041323621690458,0.7445034650156543,-0.0355999577866113,0.5220037288493338,-0.935791015625,-0.20849609375,-0.047607421875,1022,1023,1022,1023,901,E
-96.05788417967226,78.0474072358028,-63.96029959510627,0.3996904351496816,-0.7932599289407958,-0.1172828648819781,-0.950439453125,-0.229736328125,-0.092529296875,878,594,1021,1022,1022,W
-58.79317190147426,69.80205926159658,-18.493064711075466,4.352939107186831,0.8735357230801702,2.6631723361592847,-0.808349609375,-0.39208984375,0.203857421875,992,519,415,1023,1023,V
-2.427810404891285,20.216934929456425,-2.093051210833276,-1.1856204509142554,2.866145925794425,-0.9751819634297888,-0.8779296875,-0.322509765625,0.09521484375,881,608,1021,1020,929,D
-44.5091765748164,66.54434108560412,-0.643106943549993,-0.2272135645688948,-1.6837161853167764,0.105920427762338,-0.91162109375,-0.248779296875,0.053955078125,972,742,556,1023,1023,R
-75.38450843922908,85.28049769920668,-43.55121957745491,-5.318218594997713,-3.0029549372075848,4.406374221690648,-0.831787109375,-0.204833984375,0.27294921875,1022,1023,1021,1023,1022,X
-66.82327142468941,67.82505100095256,-35.90280588573577,-0.2511696626446689,0.0778837021141871,-0.023780208956274,-0.931396484375,-0.20751953125,-0.05224609375,1023,1023,1021,1022,1023,N
-47.557302946609454,69.59111476047657,-25.328529584546587,-0.3730161548020592,-0.5902361086454819,-0.4532220841469908,-0.926513671875,-0.17431640625,-0.01123046875,924,1022,1022,1021,980,T
-0.0895543331083584,1.2047060038966686,0.1105784018956598,4.0835995961765015,1.7095107066603903,2.196739539975001,-0.9311704151008278,-0.2418252643440967,-0.0995472103843232,1022,1022,1022,965,1021,S
-35.95292399475607,57.56855033060447,-24.40184987798965,0.0420592952451429,0.1083700282993038,0.7629821335469706,-0.8898676810341896,-0.2597855675284912,0.0918653730695324,1021,911,1021,1022,871,L
-6.807455860219147,17.153102202649457,-0.6677992140325911,-1.2597530516762232,-0.1789847680022513,0.3352446617652234,-0.81298828125,-0.4140625,0.1376953125,573,964,863,893,368,C
-68.95079719023433,59.64001164561826,-38.11804430495536,-0.3933771557817359,-0.835630477806051,0.0856304778060503,0.4296875,-0.270751953125,0.718505859375,663,536,835,778,727,P
-5.223842353323555,13.8535173434914,-0.4065511055218952,-1.7293285716808295,0.6585077372164567,0.5251141785905912,-0.8336180333244189,-0.3804298845691912,0.1503896662540719,555,966,844,800,358,C
0.0462441227066055,1.5827041188519977,0.2108997333145547,-0.1534456678509869,-0.6061842614415872,-0.3735533119921201,-0.93701171875,-0.234375,-0.111083984375,1022,1022,1023,951,1021,S
-41.72403121603909,61.00032501019522,-26.3250130939633,4.713823663290785,0.2938380314268446,-0.8383951198532783,-0.9183955154398924,-0.141660888883747,0.1141257563634126,910,1022,1023,1022,1021,N
-63.03943872271663,68.15189773786807,-32.40210389609516,0.1656523727442218,1.93221233334506,0.463010518169347,-0.951904296875,-0.086669921875,-0.077880859375,1004,1022,1023,1023,1022,S
-6.148464738049031,13.221823501944142,-0.1696195907811098,-0.9891857506361322,1.439178682499293,-1.0033927056827816,-0.856201171875,-0.206298828125,0.198974609375,1023,1023,1023,1021,1022,E
-53.59147705262493,63.99851261766545,-31.03836642066667,0.0316299123551031,2.1926067288662705,-0.4199180096126655,-0.950927734375,-0.079833984375,-0.05517578125,1023,1023,1022,1023,1023,S
-5.213138119860645,13.863705648464244,-0.4089357848979449,-0.3945849737376605,0.0816372398931843,0.0415222317599225,-0.831238267211427,-0.3723562985404581,0.1552707013797852,557,963,844,798,357,C
-11.93517541145184,32.56546790991806,-1.3376222506122466,-0.4301668080294033,11.65966921119593,14.119981622844218,-0.143798828125,-0.9765625,-0.11962890625,862,1018,1022,1021,1022,G
-51.70458414209782,66.09662261742109,-35.60787085786782,0.4956506302148056,-0.6876264867743652,-0.7439730161548023,0.50439453125,-0.278076171875,0.6884765625,519,694,1001,1023,968,P
-35.90968139835428,57.99008700430129,-24.20317819602866,-2.315355938221198,-0.1067992188886912,1.5775608024143437,-0.936767578125,-0.139404296875,0.0380859375,969,1021,1023,1022,1021,M
-101.90381275747346,76.6962909633703,-68.23567588948787,-0.5649558518310057,-2.5199282372392444,-0.4492208112006188,-0.929931640625,-0.216796875,-0.233642578125,844,1023,1022,1023,818,Y
-57.54873388790826,67.94125361625002,-17.22000635907252,9.490343687339502,1.110176944454216,1.2433250079150096,-0.81298828125,-0.359619140625,0.243408203125,984,524,372,296,1021,W
-62.28599154624914,60.0378928129036,-0.3547595021976332,-3.372814577690224,-3.512470538572484,-2.929679530024273,-0.854736328125,-0.26904296875,0.149169921875,1016,1023,1023,1021,1023,S
-130.02444815640078,87.41272051610031,-97.92564546922848,1.376437893551905,0.6764343757695146,-0.3569845569353069,-0.962158203125,-0.057373046875,-0.0244140625,789,704,356,1023,1022,V
-3.2602780161546296,31.45388698850177,2.515689432613994,1.1799547639242292,-1.0291560644614082,-0.221444727169918,-0.909423828125,-0.16259765625,0.084716796875,688,1023,1007,1014,459,F
-59.33393417022285,71.07240379725525,-18.884926215670905,1.8440399703659516,-2.6513211282347884,1.55952374414245,-0.835762322012892,-0.3495063392466321,0.1967273726552835,977,484,396,1023,1022,V
-45.13057113262898,66.58573903462933,-0.9991333914632908,3.577065296355637,1.291155040952466,0.1148595805748959,0.693756742692754,-0.0926709854583426,0.5672183105639457,802,757,1022,971,1022,Q
-53.654588315329896,72.61249256731782,-11.825917415399529,-5.13561051113378,2.8964364864389487,1.808210504098216,-0.872802734375,-0.362548828125,0.0078125,986,925,435,1023,1023,U
-79.68264200886168,65.342036953239,-48.47917609649711,0.272441334464235,1.1481834888323434,-0.6358495900480639,0.32666015625,-0.429931640625,0.6865234375,766,691,1023,1022,885,P
-0.8118005826287666,2.672577221497118,0.68708116369478,4.558948261238338,1.04269154650834,1.5138535482046929,-0.930908203125,-0.269287109375,-0.14794921875,553,1018,1022,764,633,Y
-26.65138777062577,73.0670877662754,-14.324807152151232,-0.0637545942889452,0.3314249363867684,1.1047144472716997,-0.909912109375,-0.24267578125,0.016845703125,1023,1022,1023,1021,1023,X
-61.852305874635206,66.90585148830569,-7.601298773721989,0.9025574277975176,-3.12646427691983,0.7547753895943989,0.027099609375,-0.997802734375,-0.09765625,861,751,373,826,1022,H
