gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
4.982046932428612,-3.126590330788805,1.852806050325135,-0.6923828125,-0.662353515625,-0.002197265625,1022,1023,1022,1023,397,J
-1.620671457340476,0.5998981003559567,-0.2392399288408773,-0.8895440630746886,-0.3034062111667224,0.0530211047787971,571,1021,1023,1023,842,O
-0.979478075625778,0.5420557429433699,0.7989348482158701,-0.9248046875,-0.14306640625,0.03662109375,972,1021,1022,1021,1023,M
0.0205329375176701,1.949710206389596,0.0282725473565161,0.318115234375,-0.44140625,0.6884765625,768,694,1023,1022,885,P
-4.257837741878218,3.948517663767087,0.749724835789099,-0.92626953125,-0.209228515625,-0.0078125,1022,1021,1023,1020,495,Y
-5.30354944243149,2.904070074225208,-1.031484152390334,-0.90966796875,-0.161376953125,0.022705078125,985,732,548,1023,1023,R
-0.3959169181608378,-0.0329842002485353,-0.4837564352920288,-0.933349609375,-0.177001953125,-0.00244140625,924,1023,1023,1023,980,T
0.3868986330552103,-0.026983845197941,0.2538256701579973,-0.875732421875,-0.31103515625,0.08056640625,861,554,1023,1021,924,D
2.761202996890019,-3.2546649703138253,-0.8695575346338705,-0.72998046875,-0.40673828125,0.337158203125,1023,751,1023,1022,1013,X
0.6115351993214594,-1.2635708227311273,0.1375459428894541,-0.60595703125,-0.53857421875,-0.71435546875,530,627,671,1023,1021,K
-1.6636980491942324,-2.5675360474978794,-3.752473847893696,-0.953857421875,-0.1171875,-0.15625,901,1021,1022,1022,758,I
0.90941710345798,-0.8934815492313645,0.1576670067189645,-0.65576171875,-0.70751953125,-0.093017578125,850,752,1023,1023,1023,Z
-0.9209202518732192,0.5197171702958454,0.4552362190874875,-0.95263671875,-0.22705078125,-0.093017578125,878,590,1023,1023,1022,W
0.6525445941820394,1.4683599633436557,1.2536088416133857,-0.8771498280683824,-0.3057149764775736,0.0710576687518388,835,1023,1023,1022,1018,L
2.237214490287025,1.530947494889474,-1.0995703197415545,-0.9139908760911069,-0.127804213106271,0.1094597100211459,907,1023,1021,1022,1022,N
-0.2860455161589497,-2.2213027038596014,-0.5736248840693445,-0.54248046875,-0.471923828125,0.495361328125,838,383,565,453,246,B
1.8572943172179808,-0.295483460559796,-1.817111959287532,-0.86328125,-0.262939453125,0.156494140625,876,802,1021,1021,805,D
-1.698013853548205,3.344465648854963,-3.0634718688153795,-0.961669921875,-0.154052734375,-0.335205078125,753,848,851,1022,941,K
2.159223765087617,-1.2300721434376445,-0.864930990791984,-0.9546010881693752,0.0376996938553993,-0.0358754255010946,1023,1022,1023,1023,1023,S
-2.6857916769268653,-2.191859851549584,-1.341893270482288,0.282470703125,-0.498291015625,0.64501953125,795,908,1023,1023,1021,Q
-2.357172889762485,8.243592175573724,1.6430985904764277,-0.0564300875154498,-1.0038230171723233,-0.1026790329198294,880,1022,1023,1022,1023,G
35.048193618742744,-2.064023639497661,4.910191015583777,-0.93310546875,-0.020751953125,0.064208984375,865,941,396,1023,1021,U
0.1704365567945965,0.6902944383860412,0.6686952545115565,0.79052734375,-0.230712890625,0.440185546875,771,616,1023,1023,992,Q
1.9857971059341413,3.5667003343558745,1.399065888418724,-0.8495358856054309,-0.321728486107738,0.1579592795476198,510,1021,1022,1023,1022,A
-4.728407134171118,-0.0521851567994925,0.2305808706340489,-0.9392301161466448,-0.1124100491338618,0.041712860280521,1021,1023,1023,1021,1023,M
0.4405318886973652,0.574524219931755,0.5312906743588842,-0.906494140625,-0.234130859375,-0.040771484375,1022,1023,1023,1023,901,E
0.6277482674921739,-3.4470749639427307,0.2051570689837119,-0.800048828125,-0.25341796875,0.33935546875,1007,1023,566,413,653,F
-4.708692440285644,-0.726210996587751,-0.265557392619693,-0.880859375,-0.2763671875,0.08642578125,1021,550,1022,1023,1022,D
22.345903542406862,14.897808421571042,8.055229183522709,-0.9287109375,0.10546875,0.089599609375,868,929,395,1023,1023,U
-4.7278767316935255,-4.0349872773536894,2.310821317500708,-0.6806640625,-0.658447265625,-0.00341796875,1023,1023,1022,1023,379,J
0.8115523973686991,1.1955183452351634,1.177366588102861,-0.855224609375,-0.39306640625,-0.393310546875,741,798,447,1023,1023,K
-5.342280226545186,-0.8025468744503463,-2.548000140711296,-0.850341796875,-0.25439453125,0.204833984375,1022,1023,589,1023,908,F
0.2544412002673515,-1.7261758187638514,-0.835508495444472,-0.9306640625,-0.204345703125,0.0068359375,805,664,1021,1023,975,V
0.4903436873395022,-0.6073803074541808,0.6250043972279868,-0.812255859375,-0.461669921875,0.092529296875,1023,604,1023,1022,1021,D
1.250666797088151,1.8346253064672136,4.792989474596342,-0.119921756930952,-0.9882568027305804,-0.1854737914677831,829,878,1021,1022,1022,G
5.171180772526174,16.79819880976438,7.721696252019331,-0.6873220386159862,-0.4488300103529286,0.0106643255390937,680,1021,1014,840,668,Y
2.9515832626519645,1.2200310998020918,2.057888040712468,-0.880126953125,-0.260986328125,0.082763671875,1021,931,1022,1017,870,L
18.630415647357932,9.491043687333969,-2.732870141710263,-0.9414307157778324,-0.2004716580700604,0.0122786007764395,991,679,551,1021,1022,R
1.4445421606219448,-4.61501389524044,-3.000949801245296,-0.8388671875,-0.34814453125,0.19677734375,983,526,373,316,1023,W
0.8131184619734242,-1.6842663273960985,-0.1468052021487134,-0.788818359375,-0.546630859375,-0.152587890625,923,1023,1003,1023,1021,J
2.206258842269097,1.5155329089017593,0.1595041024775698,0.5524921607825202,-0.2480647223991677,0.6651008200590701,799,955,931,947,1023,Q
4.111362580121745,-13.36376576220293,-7.706044789978709,-0.7696109261570293,-0.2823205990963686,0.1738639298117317,1023,1021,1021,977,1021,S
-0.4680166808029405,-0.2563966638394122,-0.7808877579869953,0.3115234375,-0.447265625,0.68603515625,769,696,1023,1020,879,P
1.2956542584959527,-1.259201371311074,0.2141406478947776,-0.9280989952879464,-0.1820052452879463,0.0757550304322757,999,1023,931,837,528,I
-1.099095278484591,-0.3174300254452926,0.2403166525303932,-0.91259765625,-0.2783203125,-0.087158203125,753,1023,1023,1022,953,O
-1.7889454339836015,0.0184478371501271,0.1352487984167378,-0.935791015625,-0.220703125,-0.099853515625,1001,1023,1023,1023,1022,N
-2.1935255866553574,-11.462468193384224,30.715401470172463,-0.138671875,-0.99072265625,-0.140625,869,1021,1023,1023,1021,G
-3.5630914271643146,-5.95089175783586,-3.0543849157491123,-0.880859375,-0.235595703125,0.19775390625,1021,1023,1021,985,1022,S
-1.1121117247687056,-1.3388327998030047,0.6277482674921739,-0.80712890625,-0.531982421875,-0.096923828125,881,1021,921,1022,373,J
-4.330788804071247,9.91274385072095,5.357046932428608,-0.8779296875,-0.202880859375,0.157470703125,978,492,584,819,1022,W
-0.8523274594013031,-2.863405206615922,-0.250365296674999,-0.5345570197875563,-0.4740484277196287,0.4963339026118534,839,383,562,453,245,B
1.880254687445035,-1.3922679143068213,-0.1890456256375969,-0.8125,-0.24609375,0.3193359375,1023,1021,1021,1021,1019,X
0.2924684279030502,1.8138389559221864,0.8033207865761435,-0.36962890625,-0.9072265625,-0.046630859375,677,804,1023,1021,1021,G
0.3682062827593495,0.8811693108664298,1.0753860766172998,-0.853759765625,-0.343505859375,0.146728515625,511,1023,1023,1023,1022,A
0.1329516539440204,0.8819267741023464,-1.2247667514843086,-0.139404296875,-0.861083984375,0.332763671875,1022,748,1023,798,1021,P
3.113601322340169,2.558150753635096,-0.806906668944221,0.3591534323368149,-0.4701717152457546,0.6709025570828991,1023,939,1023,997,1023,Q
3.4327001597727675,-0.4773655245872541,-0.9751819634297888,-0.881591796875,-0.310302734375,0.080322265625,869,580,1023,1023,926,D
2.3358075069476203,-0.9703099166285574,0.352305906356633,-0.94189453125,-0.218017578125,-0.22802734375,844,1023,1023,1023,796,Y
-1.1195257435437225,-0.0892918658424894,-0.0411195102710584,-0.7877414239790114,-0.5586484687939121,-0.1488964794190792,915,1021,1004,1022,1021,J
2.19263376367538,0.6597952650649032,0.937981496464628,-0.9033203125,-0.255615234375,0.003173828125,968,1022,872,769,1022,M
1.261934076758012,0.7909381925634077,-0.2577479157139328,-0.931396484375,-0.07861328125,0.032470703125,923,1020,867,1022,1021,N
3.6207127027122095,-1.9876877616350657,0.8872902522249984,0.54345703125,-0.259033203125,0.6591796875,788,947,925,941,1023,Q
0.7509720552184505,1.2635066168366171,0.2305214746946848,-0.7192764886267878,-0.4988991643656648,0.2566352960505211,763,1022,1022,1022,451,J
-0.0955300037069547,0.2495701261343597,0.0028570146799008,-0.9339378973345012,-0.2315254731848723,-0.0839825457148085,1004,1023,1023,1021,1023,N
0.3377652796817408,-0.3021047767676608,1.4018540026452413,0.4625817095581992,0.0210400065427761,0.7300288591260546,1022,641,1022,1023,1021,Q
1.2506007916313262,2.132174158891716,0.3678611817924795,0.404296875,-0.29248046875,0.72998046875,764,448,859,850,739,P
0.7789793610404292,-1.533114221091321,1.2144472716991803,0.56201171875,-0.18212890625,0.66162109375,402,693,1022,1021,1023,Q
-2.63179371724065,-0.9737925211946388,0.0982868399760783,-0.90966796875,-0.22900390625,0.03564453125,844,1023,1007,846,1023,N
-3.378498727735369,-1.2325770426915468,-1.1026293469041557,-0.841796875,-0.22900390625,0.27978515625,1023,740,355,384,1022,W
0.5367432370633556,2.7451366658458505,0.5972139163471357,-0.38037109375,-0.9072265625,-0.0712890625,721,834,1023,1023,1023,G
0.9340542832909244,1.422391857506362,0.2709570257280175,-0.870849609375,-0.201904296875,0.18212890625,404,651,1023,1023,1023,R
1.0431156347186883,0.5680661577608141,0.1276152106304784,-0.912353515625,-0.25048828125,0.00927734375,1023,1021,1022,1022,1023,X
0.1634860050890585,0.3475756290641785,1.9813401187446995,-0.791259765625,-0.556396484375,0.05712890625,1023,1023,1022,932,1021,C
-0.6079548370053387,-4.723322553416866,-0.1751960738433881,-0.3136844799781332,-0.8028769122367002,0.3320409690315221,814,643,617,1021,1022,H
-0.0561210065026857,0.7054707379134859,-0.4678046366977659,-0.938232421875,-0.141357421875,-0.33642578125,1022,852,1023,1022,979,R
0.9978442182640648,-2.5218405428329094,-0.2817712750918858,-0.71875,-0.416015625,0.328857421875,1022,745,1023,1023,1013,X
-0.0329021769861467,-1.7296791065875037,0.4023183488832338,0.30810546875,-0.452392578125,0.6787109375,767,696,1023,1021,885,P
-16.51251060220526,-3.6723918575063617,6.930944303081708,-0.9052734375,-0.16357421875,0.136474609375,1021,1023,1023,1023,751,C
3.7090048063330494,-2.032336726039016,-0.1577254735651683,-0.853759765625,-0.40869140625,-0.107666015625,909,1022,1023,1023,710,J
1.2361086454819812,-2.038771524942304,-1.2019882833303748,0.498291015625,-0.270263671875,0.68310546875,526,698,1003,1022,968,P
-0.2511696626446689,-0.2885285116262708,-2.1077496746051287,-0.936767578125,-0.21826171875,-0.055908203125,1021,1022,1023,1022,1022,N
-2.4180532592253834,7.904070074225208,3.0601189010447807,-0.911376953125,-0.234619140625,0.01904296875,1023,1023,1023,978,1021,S
-4.637710486987904,0.2053618932726381,1.1790613812582955,0.537118650042167,-0.2546222597182935,0.6670371481148645,812,955,929,948,1022,Q
6.954444967087663,-0.8274164058742077,-4.269732110870085,-0.933763179961033,-0.1890450408764604,-0.0224214575767171,580,1022,1022,1023,1023,D
2.6051225549143884,-15.057555865560944,-1.5063894098915047,-0.961799249603454,0.0570210051781719,-0.1367741212039711,1019,697,489,383,579,B
-2.1036895674300253,-0.3928823862029971,-0.7743850720949954,-0.837158203125,-0.218505859375,0.285400390625,1023,716,460,1021,1023,V
-7.224554707379138,-3.759789369522192,-2.455576759966073,-0.966552734375,-0.12158203125,-0.28466796875,1023,607,1023,1015,1023,R
-4.861607535717166,0.4211419428465143,2.4260271676098824,-0.7982328193497528,-0.4803020084393034,0.0144743432846247,1021,1021,1022,933,1021,C
-0.0662750202272487,-1.1933373201533752,-0.0221972068807824,-0.9541015625,-0.083740234375,-0.11572265625,873,1021,982,1023,1009,I
0.5813838955922187,1.708903507229043,5.001618179899391,0.25439453125,-0.534912109375,0.632568359375,767,906,1022,1023,1021,Q
1.2689696415379754,0.3086502268969641,-0.1230872058254484,-0.842529296875,-0.334716796875,0.135498046875,545,1023,1022,1023,1023,A
0.152035623409669,0.718158043539723,0.7260743567995471,-0.49609375,-0.535888671875,-0.827392578125,500,764,736,1023,1023,K
0.1674553104524655,-2.173005998963296,-1.3420672799332864,-0.226506888829537,-0.958497948831224,-0.3161401915458616,998,852,300,1021,1023,H
0.3451999859288701,-0.0353888908432124,-0.0579730537868926,-0.931640625,-0.1650390625,-0.01318359375,799,688,1023,1023,1021,U
-0.8288804071246819,0.9506290641786824,-0.9728583545377434,-0.939697265625,-0.187255859375,0.080078125,1023,1023,1023,1023,1023,S
-0.7449109414758269,-1.0875388747526151,0.9813401187446992,-0.209716796875,-0.968017578125,-0.26220703125,1022,877,1021,1023,1023,G
0.6006098294604265,-0.1824387622023442,0.9455151670532514,-0.9313529382946822,-0.1854777921952045,-0.0157402493819138,803,1021,1023,1023,1023,T
0.0604138117641755,-0.6116966000960894,0.0369446498681308,-0.668290681347937,-0.698164396777063,-0.09930725513758,848,753,1023,1022,1023,Z
2.600616421173351,-2.6609683546572063,1.7443644052610825,-0.911865234375,-0.19921875,0.086181640625,1021,1023,1021,1023,1021,E
3.0337150127226464,3.859026010743568,2.950805767599661,0.335693359375,-0.5302734375,0.626953125,1021,942,1023,997,1021,Q
-3.1388182447589434,-0.4338519677826132,1.0598914549756846,-0.8696532415994037,-0.3176170615590459,0.1306381397775677,1022,1023,1021,1022,1023,E
-0.2196855102543359,-1.5010377458050446,0.6061490836176875,-0.933349609375,-0.16259765625,-0.0029296875,804,703,1023,1023,1023,U
3.162099412530342,-2.0806627502022725,0.670805923945544,-0.8564453125,-0.356689453125,0.1435546875,548,1023,1023,1023,1023,A
-0.834414479852889,1.3706286252203228,-0.6887492407341935,-0.9384066475871145,-0.1766244183170061,-0.0402432201456032,1023,1023,1022,1021,1022,N
0.0447413061916878,2.152035623409669,-0.6110404297427197,-0.949462890625,-0.098388671875,-0.060791015625,1021,650,1022,982,568,B
-6.114241451202735,-0.3091164336831667,1.8071011505083825,-0.9151692534463586,-0.232436844330185,-0.0062214767197041,1022,1023,1023,1022,500,Y
-2.075104654026102,-0.5659056530763006,-0.3647940338410669,-0.840576171875,-0.2646484375,0.227783203125,516,1023,1023,1023,1023,A
-3.06419952861716,5.351883772469835,-0.8237942800858349,-1.015380859375,-0.07177734375,-0.197509765625,752,1023,1023,1023,695,I
0.3419062566883071,-1.5072412071056571,0.2325033887422408,-0.942138671875,-0.029296875,0.003662109375,938,1021,1022,1023,1021,S
0.3728481788079469,3.2449623826698866,0.5536757598345052,-0.9286319139422556,-0.1210629127402951,-0.0021145984776784,666,1021,466,660,597,F
6.6520356234096685,4.103300819903873,-4.522476675148431,-0.1552734375,-0.8134765625,0.349609375,1023,689,1021,800,1023,P
-2.376661012157196,2.433771557817359,-0.6596692111959295,-0.9052734375,-0.239013671875,0.09130859375,1022,945,1021,1006,874,L
0.4428617299474556,-0.8049398575654694,-0.8124484732185306,-0.6829625216833483,-0.6899871709193972,-0.1114373408805356,850,756,1022,1023,1023,Z
1.5242009838004824,-0.2894858582112543,1.6239091027170454,-0.8561027405177815,-0.2366237776189748,0.2006745877621972,1021,1022,583,1022,906,F
1.7818924196698047,0.8841469909462096,-0.1200426060713646,0.394287109375,-0.28076171875,0.72216796875,406,720,1022,1023,926,P
-0.1248232965790215,0.2474554707379134,1.234485439638112,-0.932373046875,-0.19873046875,-0.055908203125,989,1023,1023,1023,909,M
1.6489976457159163,-2.293358065206535,-0.4119283726903037,-0.887939453125,-0.0849609375,0.185791015625,1023,872,970,884,513,B
-4.3071184352537895,-1.7860883469557725,-2.8233143445789217,-0.930933698220592,-0.2421620049044078,-0.2686536559796645,734,1022,1021,1021,761,F
-0.1171798739821238,0.131349688179521,-0.4239053336578945,-0.9393416439292304,-0.2048885581516576,-0.0470031362987273,1021,1023,1021,1023,1022,N
0.9842002485354162,0.1062666429966271,0.9812178235398544,0.506103515625,-0.2861328125,0.685302734375,518,689,998,1023,965,P
-0.2016539440203559,-0.3505442465366131,-0.3213175007068136,-0.963134765625,-0.019287109375,-0.269287109375,1021,584,1023,1022,1022,R
0.5672179813401179,0.8495547073791354,-0.3819974554707378,-0.882568359375,-0.259521484375,0.1494140625,873,765,1022,1023,820,D
-4.583259618461079,11.87837007123942,4.39361221134841,-0.7255040038546687,-0.6093599669557273,-0.5381895632038011,1023,1023,771,962,561,J
-1.002685891998869,2.674936386768448,1.2421190274243714,-0.959228515625,-0.015869140625,-0.118408203125,1022,1022,1023,1023,977,T
1.833292292538784,1.525697400358814,2.35276321806733,-0.827880859375,-0.261962890625,0.27587890625,998,796,304,1023,1022,U
-10.401901354729883,-6.345400489918915,3.4054753484862417,-0.5598625386489151,-0.5998433507467336,0.364185611858839,960,1021,1008,829,527,J
-3.4853689567430024,0.721621430590896,-3.354537743850721,-0.841064453125,-0.20849609375,0.275390625,1021,707,468,1023,1021,V
1.1121249778093365,-4.587715249423042,1.2874844665364809,-0.93115234375,-0.141845703125,0.0126953125,978,1023,1021,1023,1023,M
0.9245094105277916,0.7932569974554707,0.1981208801330729,-0.9502563195447968,-0.1215820151863124,-0.1815792002993256,837,1023,1022,1023,1022,A
47.97214608685306,16.41811346035259,10.316215945158504,-0.867109172914716,-0.3273465773450762,0.0167443518574325,1008,922,443,1022,1023,U
-0.2333437892288572,-0.2513971177029335,0.2411009978883804,-0.944353847821542,-0.1502315093485532,-0.1930754554621383,915,1023,1021,1022,849,Y
6.170331023322897,-0.5373060822457526,0.6582826186372122,-0.92529296875,-0.103759765625,0.08447265625,910,581,340,389,1023,W
-0.6775952439582076,0.8430013719351321,0.388363175853941,-0.8857421875,-0.4130859375,-0.151123046875,842,746,359,884,1022,K
-2.699109414758269,-5.736393836584677,-3.927056827820187,-0.8359375,-0.10498046875,0.303955078125,1023,1023,1023,999,1023,M
1.1739999327433677,0.0137600842034344,-1.1275524285608145,-0.961732956998498,-0.0652856760626073,-0.1595654161957612,821,850,368,1023,1020,U
-0.928117048346056,2.500247384789369,1.2103477523324857,-0.827880859375,-0.460693359375,0.08544921875,1023,1023,1023,1023,1023,X
-0.0287402821261466,-1.3478383227213564,2.273859359060048,-0.8525390625,-0.284423828125,0.14697265625,591,486,1023,1020,1020,L
-1.1132725929573997,0.8997432018855316,-2.097618461321983,-0.8564453125,-0.260986328125,0.192138671875,537,1023,1023,1023,1021,A
