label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
E,-3.109020634722704,16.139911252082275,-0.7399303741315248,-0.3709568613527428,-0.8550683472394818,-0.0566305698562048,-0.909912109375,-0.17578125,0.0712890625,1019,1021,1023,925,914,1,1,0,0
REST,-0.4423703163926198,1.4108311269552023,-0.1175972830283201,-0.066239842403349,-1.80370774263904,0.2692862419530732,-0.923583984375,-0.2734375,-0.070556640625,605,477,513,308,646,0,0,0,0
I,-0.6335773633145448,2.441169062302309,-0.6146411649426332,2.895780322307039,-0.7683418150975401,-0.1583969465648854,-0.8984375,-0.2978515625,0.0361328125,1019,1023,1023,1023,487,1,1,0,0
E,-3.193511008732993,10.491489499295165,-0.6259798507445877,-5.846483976501213,-3.393569493791114,-1.1393041826432615,-0.81787109375,-0.320068359375,0.2275390625,1021,1022,1023,1023,1022,1,0,0,0
T,-8.55302339831509,30.455976075954577,1.6426088274048083,2.519437376307605,0.1604467062482327,1.0183418150975387,-0.965576171875,-0.140625,-0.077392578125,899,1023,1023,1022,1023,0,1,0,0
D,3.727823220060743,8.755795186663033,6.89549307026145,1.391052725013313,2.618711166341204,4.729522456950114,-0.833251953125,-0.280029296875,0.23681640625,1023,432,1021,1023,1021,0,1,0,0
V,0.0205746822349635,0.0083310507375844,0.0091950213902282,3.05721656771275,-2.8136839129205544,0.9193525586655354,-0.919921875,-0.252197265625,0.0107421875,1018,494,354,1023,139,0,0,0,1
B,1.0491986986060045,-9.211845641578876,-14.777507402260856,0.737061418866869,-8.23503046431823,-8.036907346452836,-0.952392578125,-0.0673828125,-0.08740234375,1023,744,521,460,426,1,0,0,0
C,-1.4026303647373657,13.96749204151672,-1.5755703980312394,0.4973960191196408,1.6131839908682313,-0.4648640936006281,-0.873046875,-0.091552734375,0.278564453125,994,746,896,920,524,1,0,0,0
L,-3.4137394139592714,11.63771175443735,1.3218352100704465,1.7026434831778343,-0.0303929884082557,0.598494486853264,-0.884033203125,-0.298828125,0.0986328125,654,496,1023,1022,1023,0,1,0,0
F,-0.2588374558520728,5.828352219977479,-1.6551061029310523,1.8254429581903493,2.3595840044821066,-2.238987324042299,-0.942138671875,-0.23779296875,-0.05126953125,1016,1022,712,398,463,0,0,0,0
Q,-2.5945310529433563,-4.009051708287313,0.263914804276989,0.7419287064920503,-4.471636669234539,0.3323762168219063,0.322998046875,-0.36083984375,0.73779296875,551,762,1022,1023,1022,0,1,0,0
E,-4.051322511155514,28.598431402224083,0.9609645722752004,-0.6007209499575917,-3.5687022900763354,2.51208651399491,-0.952392578125,-0.166015625,-0.10986328125,1022,1021,1022,1023,1021,1,0,0,0
REST,-0.2759629892578989,0.8624302952366221,-0.0723377030431211,-0.2952474759911353,0.5016357688113413,-1.211629788581278,-0.91845703125,-0.272216796875,-0.077392578125,582,534,530,302,643,0,0,0,0
H,-8.737992697979319,9.688102677920613,0.4763691725150166,0.4351496816406941,0.150490730643402,0.0008794455974949,-0.19775390625,-0.93408203125,0.096435546875,668,788,452,983,1023,1,0,0,0
D,-0.8207088854423008,2.9081261642281984,-0.34072974430364,1.2179106587503532,-1.273183488832344,0.1386415040995194,-0.9140625,-0.286376953125,-0.08837890625,1022,939,1021,1023,1023,0,1,0,0
H,-94.16871417552368,79.34331243562514,-56.16051027795022,-1.104478136982446,-0.2319625707953708,0.7956871987898839,-0.362060546875,-0.904541015625,-0.05029296875,723,786,465,1023,1021,1,0,0,0
V,-70.46982965546172,78.38432006244724,-39.12627576628093,-0.6005206317937171,-2.8712139867027826,0.1034228022654516,-0.931884765625,-0.1904296875,-0.031005859375,805,669,1023,1023,977,0,0,0,0
Y,6.205624301560794,12.989495186551231,5.238927024069355,-13.767791184437332,-6.411967495690717,2.0992718190452733,-0.658203125,-0.620849609375,-0.140625,785,1023,1023,1023,676,1,1,0,0
W,0.7939053569507121,6.700272311171608,0.9404976477974674,1.919811987560078,0.499293186316087,0.6979785128640087,-0.888671875,-0.25390625,0.16455078125,1022,340,253,282,1023,0,0,0,0
L,-1.2824980125166148,1.7685725780436323,0.289073539950965,0.10750342983783,-0.3552608435642169,0.5850775671016992,-0.885986328125,-0.3330078125,0.072509765625,690,418,1021,1021,1022,0,1,0,0
H,-50.01303307863187,48.495170871774654,-26.73757537417201,2.321701199563796,2.2467724346571925,-1.3606782284447887,-0.23291015625,-0.941162109375,-0.356201171875,458,801,657,1021,1023,1,0,0,0
Q,-47.41258575693119,61.99698650453936,-33.76043316296892,0.1479227494987163,-0.7039434340591691,-0.340380624054596,0.580078125,-0.253173828125,0.62646484375,284,687,1020,1015,1023,0,1,0,0
F,-2.298983024979918,11.798344873246648,-1.9342190605060297,1.904933559513712,-0.0594430308170768,-0.8766256714729997,-0.94873046875,-0.08935546875,0.0205078125,1023,1023,350,649,415,0,0,0,0
V,-4.865412851442053,4.452681515434873,-2.674087035796173,-1.509515601364903,-5.769339008688923,-2.862560242023428,-0.95703125,-0.06591796875,-0.16845703125,1022,784,611,1022,1023,0,0,0,0
M,1.4734074904988097,4.313814896448058,0.4826893755135751,-6.355697177673505,-10.914454793753066,-5.231038588136425,-0.9296875,-0.16943359375,-0.099365234375,1021,1023,1021,983,1023,1,0,0,1
D,-8.297310785765085,30.07192982735768,1.7194510228109696,-3.3202572801809445,-0.1143624540571107,0.3465860899066992,-0.810791015625,-0.44482421875,0.115478515625,1023,497,1023,1013,1023,0,1,0,0
D,-2.2729740300169325,8.680045760754686,-0.4429565272488721,-1.938087029936328,-0.6149435395926408,-0.6736553276814292,-0.857666015625,-0.36767578125,0.108642578125,954,449,1021,1023,1023,0,1,0,0
D,-0.9169017392823912,3.175650831381951,-0.3937067489792756,0.5690556969182923,-0.9525728018094431,-0.5560149844500989,-0.91845703125,-0.288818359375,-0.083251953125,1023,930,1023,1021,1022,0,1,0,0
F,-3.864276048516247,32.4765546397588,1.8886755725524853,0.6685043822448398,-1.1741942324003396,-0.8168645744981624,-0.905029296875,-0.157958984375,0.076416015625,819,1023,996,993,475,0,0,0,0
Z,-64.6374628440369,65.50802481244531,-26.392503483151103,-6.066908221057444,8.39261969254582,5.945615084250887,-0.408935546875,-0.44287109375,0.53271484375,979,479,1023,1023,1021,0,1,0,0
I,-27.31800280991566,41.43625088545005,-11.877301264322288,-0.5395574629753404,-1.2773067858022302,-0.846624687796813,-0.955078125,-0.070068359375,-0.121826171875,871,1023,990,1022,1023,1,1,0,0
N,-21.00533532501268,26.050860935938488,5.663133631700442,0.3466921119592875,1.6987206672321171,-0.2171331636980489,-0.908203125,-0.1640625,0.13037109375,1021,1023,1021,1023,1022,1,0,1,0
J,-14.60113932245901,-3.045652964637787,-7.576579743916866,-8.72011345332306,-2.542720078436865,-19.61338329014637,-0.98046875,-0.009033203125,-0.132568359375,1022,1022,1023,1022,597,1,1,0,0
L,-4.680068296771305,16.670323087141863,1.975375167819884,-0.6332343794175855,4.351286400904721,2.552692960135707,-0.882568359375,-0.299560546875,0.0625,625,494,1023,1022,1022,0,1,0,0
E,-3.666003121335338,11.899352397711802,-0.8282578938801111,2.161149611285046,2.392690048193619,0.7003904738452882,-0.790771484375,-0.355712890625,0.262939453125,1023,1021,1022,1023,1023,1,0,0,0
U,-16.26444950567121,61.04582997353886,-2.381718281750846,-1.8576477240599367,0.5451653944020356,0.3184549052869669,-0.9326171875,-0.14306640625,-0.3544921875,1022,998,1021,1023,1023,1,0,0,0
W,-108.7303355634298,86.34940181020228,-77.25151197318343,5.010025679811447,-0.9037182959862106,0.9559925423013342,-0.935791015625,-0.11572265625,0.10009765625,911,582,340,383,1023,0,0,0,0
Q,-24.30975573906192,27.8670828840821,4.372383895362917,-2.2487277353689565,4.752155781735934,-4.949957591178965,0.386962890625,-0.5703125,0.65283203125,1021,943,1023,992,1021,0,1,0,0
H,-13.771137904779374,40.20877245299608,-5.830916756085507,-5.61124986808316,-5.278397298343124,-2.0644105955605587,-0.3017578125,-0.920166015625,-0.000244140625,745,898,992,1023,1023,1,0,0,0
D,-1.374968728529965,4.1924115923757554,-0.4776219996929378,-0.5617965560092314,-0.0764423930410084,-0.7054855316882658,-0.896728515625,-0.301025390625,-0.040283203125,1021,439,1023,1023,1023,0,1,0,0
S,-53.99725246038448,64.6413107629197,-31.39656445129576,-0.9683700876448968,1.0323013853548206,0.0533644331354261,-0.950927734375,-0.09521484375,-0.072265625,1023,1018,1022,1023,1022,1,1,0,0
V,-1.2417295198750773,6.93447805941492,-0.5681682452005026,1.473001020156893,-0.636859323882225,-0.1967847468955575,-0.845703125,-0.31396484375,0.156494140625,1023,431,359,1022,1023,0,0,0,0
K,-1.9103915677759624,2.244198429431296,0.1878595704144975,-2.81886938473986,-2.7988180251169665,-0.2137404580152677,-0.915771484375,-0.283203125,-0.189208984375,818,657,496,1022,1021,0,0,0,0
F,-54.99530803477455,68.4131948306921,-0.4472503567002209,0.7727864354311053,5.804833433003834,-4.191789495901784,-0.88671875,-0.260009765625,0.08984375,985,1023,528,233,693,0,0,0,0
C,-4.872154657586069,8.379553233575086,0.1341675878520098,0.7381146813420917,1.5697496893307297,-0.0140600035505054,-0.767578125,-0.5283203125,0.0927734375,876,953,1005,806,716,1,0,0,0
REST,-4.277902718976403,15.410889868996687,0.194746205153278,-1.6675187338048885,2.274143847608376,1.5192590517543247,-0.89990234375,-0.27734375,0.048583984375,638,565,507,312,589,0,0,0,0
W,-112.50855903236044,75.75982813316962,-72.55425485752869,-3.3244274809160315,-3.674830364715861,2.1442253322024314,-0.871337890625,-0.1953125,0.2080078125,921,464,742,831,1021,0,0,0,0
C,-67.87935500143311,75.66003665634399,-29.41614191264121,-0.4021880606465681,1.3405565131740946,1.8872902522249984,-0.859375,-0.15380859375,0.2607421875,791,1023,879,672,932,1,0,0,0
G,1.820025456225332,9.31575761463126,2.1740270715519303,-0.8625602420234282,1.8909487459105776,1.1230168501776476,-0.288330078125,-0.83544921875,0.291015625,751,635,1023,956,1023,0,1,0,0
REST,-4.033317968080965,7.4564212365182225,-0.4955915801802193,1.63021071516516,-4.372216554683927,-1.0071410982516626,-0.904296875,-0.2626953125,0.005615234375,600,431,483,358,565,0,0,0,0
B,-4.30903081161581,11.24762026933342,-0.2809770131831835,0.4962535617546703,0.8657614239983114,-0.7655046258838418,-0.947265625,-0.18115234375,-0.078125,1001,999,1021,1023,364,1,0,0,0
R,-46.820525120154,61.060577519284834,-32.82750195071882,0.5082697201017814,0.8937305626236923,-2.38238620299689,-0.969970703125,-0.017822265625,-0.229248046875,1023,577,1021,1023,1019,0,1,0,0
Q,-75.53035644867792,78.97717885817829,-38.42608847097165,-7.783867449959545,-0.0640236394976609,2.948358954515075,0.54296875,-0.2470703125,0.681396484375,814,956,930,949,1022,0,1,0,0
E,-57.205656009297,66.50674399973563,-2.7967787775318684,0.7727864354311053,2.4689555704084145,2.0295845498997425,-0.79833984375,-0.3408203125,0.250732421875,1021,1023,1023,962,1023,1,0,0,0
V,-72.65165826034624,78.34884918737522,-41.28957867464671,0.910929749885672,0.3730608224575228,0.0652548633341539,-0.9208984375,-0.201904296875,0.001220703125,808,660,1023,1023,974,0,0,0,0
U,-86.66380914362769,68.38003312976625,-47.49672887486624,-0.108919988690981,1.500883517104891,-0.7807463952502118,-0.911376953125,-0.247802734375,0.02880859375,877,822,1023,1023,1021,1,0,0,0
J,-10.398720554651412,-3.325026211036399,-3.475973225138839,-56.00362331586168,-21.359130404193195,-14.395504274105605,-0.432373046875,-0.861328125,-0.45263671875,1023,1023,1023,990,767,1,1,0,0
B,-0.4968519906762831,1.7201276825163538,-0.7468346167564934,0.2534562211981563,-0.6701023674675488,-0.8344883385513775,-0.942626953125,-0.1689453125,-0.076171875,1019,707,495,424,388,0,0,0,0
C,3.094351303310986,17.00933301037745,-5.573529987960868,1.0212044105173872,0.3739397794741306,0.4600296861747239,-0.68212890625,-0.298095703125,0.48583984375,891,918,892,535,695,0,0,0,0
A,-0.4950524838828317,0.715465012336008,0.0550561789912776,-0.1223475033265636,-0.5494082218642766,0.274739127389872,-0.938232421875,-0.21240234375,-0.23046875,880,1023,1021,1023,1021,1,1,0,0
F,-0.0313504648396082,7.423089973603734,-1.6088144395056394,0.7414734925414947,-1.0907976749072064,1.2266615309195328,-0.91796875,-0.22607421875,-0.04931640625,1023,1023,700,373,452,0,0,0,0
REST,-2.4436494442598846,5.772614194484884,0.58740716355581,-1.6728814155556335,2.064516129032258,0.0479825517993453,-0.908935546875,-0.279296875,-0.057861328125,583,428,528,263,699,0,0,0,0
W,-12.566808996795965,18.21431361846448,4.359776382222926,2.892849639330485,2.121997338749212,1.0800476223825202,-0.878662109375,-0.25927734375,0.087890625,1023,592,454,407,1023,0,0,0,0
P,-54.331042661674026,71.42041315453694,-9.043751411165324,2.0781299468814867,-17.302036796003797,-0.6727055264361352,0.449951171875,-0.36572265625,0.689453125,785,773,719,467,660,0,0,0,0
J,-5.825103681058808,7.3033639631851806,0.6695442778891528,0.7523678258411081,-3.808064744133446,-2.883375742154368,-0.5888671875,-0.734130859375,-0.41455078125,1023,1022,1021,960,914,1,1,0,0
H,-10.675293912172622,18.10364998723428,-1.14260737280359,-1.3174300254452924,-0.3165465083404016,-1.1942324003392704,-0.2021484375,-0.9619140625,-0.195068359375,1023,891,480,1023,1023,1,0,0,0
I,-4.594655112010656,14.044643149347053,-4.00616085024203,3.252923874220884,0.3290496533370684,1.27246305763709,-0.968017578125,-0.10400390625,-0.19287109375,1021,1023,1023,1021,427,1,1,0,0
W,-12.56377100559994,18.25484205443273,4.3823623859014464,2.3126969675747606,-1.3207507528538414,0.6907346452832835,-0.8798828125,-0.24853515625,0.072509765625,1021,588,453,403,1023,0,0,0,0
Q,-4.756392705912161,2.5190132827786496,1.6230218836878652,-1.7360809580502834,3.5129560893619995,0.3217662301281596,0.433837890625,-0.447509765625,0.647705078125,588,919,1022,1023,1023,0,1,0,0
P,-0.6600614193931327,2.8469307632038747,0.804966680547773,-0.0266999683399591,1.4188623491750805,1.7047525240088648,0.320556640625,-0.391845703125,0.73095703125,1021,640,860,637,963,0,0,0,0
B,-1.195537661594813,5.792404720186863,0.099062862444553,-1.4514418999151824,-0.1838422391857506,-0.2827961549335593,-0.95751953125,-0.078857421875,-0.23388671875,1023,996,1022,887,409,1,0,0,0
J,-16.82681348671458,8.60053946983694,9.705407893482198,-3.0109202714164547,0.9864291772688724,6.645356234096698,-0.873046875,-0.36669921875,0.00537109375,1017,1022,1021,804,453,1,1,0,0
G,-3.8144430639565208,2.3044173144325923,-0.4834187700514817,0.9040653293094272,-2.645020415409196,-1.860536126398012,-0.47412109375,-0.84912109375,-0.25634765625,699,849,1023,1022,1022,0,1,0,0
L,-108.67916929098196,73.7631772465847,-69.77314188784837,1.1932317866816762,1.065747352868751,-0.1279769233475207,-0.8525390625,-0.3359375,0.15576171875,695,737,1021,1023,1023,0,1,0,0
G,-5.834402155079892,40.07904541874006,-1.5645360181393524,0.5937588351710499,0.0347045518801244,-0.4555767599660726,-0.306884765625,-0.922607421875,-0.15380859375,895,963,1023,1021,1021,0,1,0,0
Z,-47.74669478271919,78.36597477967068,-35.81026892124046,0.2034209782301387,-0.0807888040712468,-1.208262651964941,-0.889892578125,-0.31591796875,0.03173828125,1023,916,1023,1023,1023,0,1,0,0
A,-0.0287833807240678,0.0575238601353341,0.0003366480776244,-1.276505513146735,-1.1451441899915182,-0.1506573367260394,-0.94091796875,-0.17578125,-0.124755859375,808,1022,1022,1022,1021,1,1,0,0
C,-1.06670874993667,4.838863132203189,0.0773730229021873,-2.2013796484347647,0.0393935149520272,0.7191329925064784,-0.896240234375,-0.18603515625,0.18310546875,1023,1023,1022,789,906,0,0,0,0
K,-64.10001200715614,70.72397408712338,-14.112533208968378,-1.288282266858971,-1.1951665669961655,1.304393710205086,-0.876953125,-0.37060546875,-0.12890625,1006,829,368,890,1022,0,0,0,0
X,0.8641170080283673,12.545575914463443,1.1499910340179744,2.408361605880689,-0.5694091037602489,-0.706601639807747,-0.7314453125,-0.378662109375,0.356689453125,1023,1020,1022,1023,1023,0,1,0,0
REST,-2.5976857808019664,8.318434216286752,-0.5540927769525202,-1.0891406057621276,-0.193020719738277,-0.7765152847644841,-0.923828125,-0.27392578125,-0.103271484375,575,544,519,325,662,0,0,0,0
S,-0.764964597422138,2.748452037257758,0.1276848544647207,1.780806979280262,0.8832448024765192,1.412741407816512,-0.87744140625,-0.3876953125,-0.069091796875,1021,1021,1022,1023,1021,1,1,0,0
E,-7.254489678855861,23.19696224427756,-0.7290005421247895,1.441687871077184,-4.481552162849873,1.045448119875601,-0.925537109375,-0.217529296875,0.02685546875,1023,1022,1023,1023,1021,1,0,0,0
T,-6.364894986247034,18.127170106040573,-4.6053301893178,1.387765152847645,1.080944172793471,-0.1141872163787947,-0.944580078125,-0.13232421875,-0.033447265625,864,1023,1015,688,1022,0,1,0,0
P,-0.4552235265429611,2.8773601220010216,0.6854979703844842,0.9427656805150028,-0.2452597882294998,0.3307067224821471,0.320068359375,-0.39599609375,0.708984375,1022,646,863,626,957,0,0,0,0
U,-0.5967330743916553,5.040610412698336,-0.433082816415101,0.5035353713019314,2.6303162486368588,-0.3723572659795272,-0.843994140625,-0.288330078125,0.140625,1023,550,396,1015,1022,1,0,0,0
W,-114.11539851086732,86.35413138770062,-82.3900674001086,0.0252928553839662,2.1268160551588275,0.0323284201639297,-0.933349609375,-0.118896484375,0.077880859375,908,581,344,384,1023,0,0,0,0
REST,-2.600764923442173,5.2791954400382135,-0.4594220326369094,-1.0186442466669012,-1.50198754705034,-0.0605762127554793,-0.917724609375,-0.27880859375,0.00048828125,650,417,462,355,591,0,0,0,0
Z,-86.43793567222127,80.12546465162393,-54.55752202231415,-0.7686002743870262,0.2565870475252397,1.2308017026066778,-0.818603515625,-0.392578125,0.18701171875,882,742,1023,1023,1019,0,1,0,0
I,-48.738343470827154,52.81484748592933,-14.41869215055632,-1.7697611425757205,3.5943996904351496,-0.1052520491082424,-0.8916015625,-0.130859375,0.12646484375,1023,1023,792,963,569,1,1,0,0
F,-12.734465343167663,35.5754142899091,-2.851885718725062,-0.3392549336898017,-1.6032645020579026,-0.7625496886762586,-0.931884765625,-0.15576171875,-0.055908203125,529,1022,1023,1023,441,0,0,0,0
X,-2.8820852963586465,3.1825540434937327,0.2650683286730871,0.3791585300905376,0.2772945144683117,1.0013846973193674,-0.78857421875,-0.54736328125,-0.013671875,1021,862,1023,1023,1023,0,1,0,0
W,-11.601052833860669,10.052729425086673,-5.589952920289552,-5.318675906708414,-2.7769725964751824,-1.045766348893657,-0.952392578125,-0.159423828125,-0.064208984375,1021,664,399,520,1022,0,0,0,0
O,-82.11691300960129,66.3933539008702,-50.59268889402084,-0.4355366377035916,0.1542547578006824,-0.3433707390860794,-0.83349609375,-0.504638671875,-0.11474609375,772,1023,1021,1022,825,1,0,0,0
P,-67.78388021471017,59.076796093699,-36.85868315730986,-1.3170412779191407,-0.7592945999434557,0.8337220808594855,0.436279296875,-0.271484375,0.7197265625,654,537,827,773,723,0,0,0,0
L,-9.289624415656672,22.94256280216772,-1.9140414524885525,-1.1712962962962965,1.169034492507775,1.0173876166242577,-0.89501953125,-0.290283203125,0.0380859375,772,747,1022,1023,1023,0,1,0,0
