label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
D,-51.80899194900412,65.5921576546191,3.9867806887480968,2.5056108629120213,-0.721884124248074,0.5028669926478342,-0.857421875,-0.40087890625,0.043212890625,812,621,1023,1021,1020,0,0,0,0
D,-3.4452689684720745,8.769371362806002,1.3023054952207127,0.0494951982270377,0.5348084567488653,0.1777887219896567,-0.796875,-0.488037109375,0.132080078125,972,534,1023,1019,1023,0,0,0,0
M,0.2328707491700309,3.1474621190705148,-0.269094906022869,2.2489319980390787,2.2572308985223053,1.1050843896631408,-0.906982421875,0.032470703125,-0.400390625,1023,1021,1021,924,1022,0,0,0,1
J,-12.688677018160288,7.6315138849393,10.605441265339085,0.3707591178965224,-5.937234944868532,6.736959287531812,-0.69580078125,-0.603271484375,0.15869140625,1023,1022,1023,826,461,1,0,0,0
R,-52.174813319794126,61.41914994528545,-32.93196401176431,-3.766539440203565,-3.5155145603618867,-1.9593935538592029,-0.96875,-0.0927734375,-0.259765625,1022,597,1023,1023,1021,0,1,0,0
U,-99.83536252042494,88.85753964612312,-67.83091075217477,1.7886516340099203,1.7451366658458505,2.1773665881028608,-0.966552734375,-0.072021484375,-0.1474609375,821,852,368,1022,1022,1,0,0,0
R,0.2712626717772724,0.6163078230132146,-0.2551216087244589,-0.2358321314243503,-8.614380694410244,-3.03018257290604,-0.982177734375,-0.04052734375,-0.067138671875,1022,865,501,1019,1021,0,1,0,0
D,-3.346346692028703,8.608103269394558,1.299353093279127,3.0723959615858165,0.6645794491152776,0.95641467618813,-0.774169921875,-0.498046875,0.12646484375,971,529,1023,1020,1021,0,0,0,0
G,-9.195158009894808,17.915906358728957,-0.758303693244099,-0.8670483460559796,0.7521557817359342,0.4240882103477525,-0.22119140625,-0.95947265625,-0.279052734375,1023,878,1023,1021,1023,0,0,0,0
K,-11.643640686131278,-4.058797064998166,-2.1925255049723327,4.103246913145951,-1.1377563583916692,2.489991909100503,-0.953369140625,-0.18408203125,-0.193115234375,832,771,616,1023,1016,0,0,0,0
I,-49.00980871363706,53.11731121798373,-14.486197209530244,-4.586555035705491,-1.794913286664087,-2.7312062475815253,-0.920166015625,-0.148193359375,0.140625,1023,1023,787,965,542,1,0,0,0
N,-62.26927768894997,64.54104924653316,-32.46383144050298,-0.1426350014136273,0.0119098105739326,-0.3333686740175287,-0.943359375,-0.12646484375,0.008544921875,1023,1022,999,1023,1021,0,0,1,0
R,-24.72158618168138,27.43154746162452,3.9830879125638137,-10.302162849872772,-0.4081495617755161,-0.400339270568278,-0.926025390625,-0.1357421875,0.16552734375,1021,887,400,1023,1020,0,1,0,0
X,-84.27024357154855,79.43604774645111,-45.911186758969215,0.1581495617755153,0.5621289228159458,-1.3810079163132598,-0.72216796875,-0.41650390625,0.34765625,1023,750,1022,1023,1012,0,0,0,0
E,-11.0946158601484,31.02417469572324,-1.874084584486836,-2.048017729623245,-2.0514299785415275,-0.346571921060963,-0.92578125,-0.235107421875,-0.03515625,1023,1022,1023,1023,896,1,0,0,0
N,-6.636711365412971,5.481654230950288,-0.6250602270481532,-4.101039016115352,3.887051173310716,5.630407124681933,-0.936767578125,-0.136474609375,-0.193115234375,960,1022,1021,913,1023,1,0,1,0
B,-61.9617816825474,72.73236418000928,-23.826201921903063,2.567277588208394,-4.850283181482394,-1.6088929538818717,-0.953369140625,0.081787109375,-0.141357421875,1021,692,485,375,581,1,0,0,0
P,-50.97169871982238,69.8977784474657,-7.3498728809213745,-16.097442572202482,-2.340204734935097,5.296760122418826,0.57568359375,-0.299560546875,0.63037109375,642,767,714,472,665,0,0,0,0
S,-0.9527627931837584,2.9215958077247746,0.1074919345999679,0.0196644035599957,-1.559503289126535,3.936820628275935,-0.931396484375,-0.2841796875,-0.169677734375,1023,1021,1021,1023,1021,1,0,0,0
REST,-0.2422268238840716,0.3923144742283214,-0.0066057316375149,0.6760122418827171,-0.6622928905617902,0.2982024131987191,-0.927978515625,-0.257080078125,-0.079345703125,737,477,549,392,717,0,0,0,0
W,-91.81312315365896,78.35903249874906,-59.82252662393521,-1.0506912442396312,-1.3963133640552996,-0.4455271396911384,-0.93310546875,-0.224609375,-0.114013671875,902,629,1022,1023,1022,0,0,0,0
P,-0.5332539880125228,-2.964922480330517,-0.2170111355568507,1.738910191015584,-12.657684595630911,-9.285292151827488,0.593505859375,-0.17041015625,0.646728515625,700,375,928,831,1022,0,0,0,0
V,0.1272428849019194,2.3678517237882453,0.3408207394970537,-1.851180378852136,0.0565450947130336,-1.1722504947695789,-0.926025390625,-0.218017578125,0.076416015625,1022,447,297,1022,1023,0,0,0,0
C,-1.285970608104463,2.014987772364906,-0.7276328894292697,-3.372075843388328,1.4527737714145,0.6887114363105498,-0.6884765625,-0.31787109375,0.454833984375,1021,857,904,555,770,0,0,0,0
B,-1.567894457109131,7.119355585047645,-0.2195695149070014,-1.4972434266327397,-1.809796437659033,-3.1911931014984445,-0.955078125,-0.0986328125,-0.2568359375,1023,1014,1023,928,408,1,0,0,0
M,-0.4296892212077379,0.9571679895231208,1.3593780220272984,0.7913955042741063,-3.2704119323178644,3.5532768142962663,-0.917724609375,-0.04345703125,-0.07080078125,1023,1021,961,1023,1021,1,0,0,1
W,-12.683211944022188,10.593434727616923,-5.923899883136945,-3.303408731135895,0.4520350371126042,-2.893094593168466,-0.940185546875,-0.1533203125,-0.0634765625,1023,626,390,489,1021,0,0,0,0
J,-14.424500246942747,7.475205911526164,10.354218356103804,1.630301102629347,-5.250212044105173,-9.347010178117044,-0.958740234375,-0.122802734375,-0.02001953125,1021,1022,1022,809,483,1,0,0,0
W,-5.994263314740754,17.567702672631224,-0.9474154551514312,2.4601962922573613,0.0740844971330076,-0.1368769127941749,-0.860107421875,-0.327392578125,0.063720703125,910,556,360,501,1023,0,0,0,0
Y,0.3076608970026728,20.06799777810968,1.3823557548854573,2.645002827254735,4.506926774102347,6.110192253322024,-0.92138671875,-0.2158203125,-0.034423828125,702,1021,1023,997,848,1,0,0,0
F,-13.045362736054829,36.83290042657296,-3.1167333469455154,0.7599817075315723,0.1219263376367538,-0.724381749744961,-0.949462890625,-0.156982421875,-0.048583984375,523,1019,1022,1023,439,0,0,0,0
O,-3.5747114189327625,-2.9499013411397605,-3.3654493583459093,-6.308771557817355,-7.919352558665539,-5.346974837432857,-0.716064453125,-0.166015625,0.489990234375,1016,1023,1021,716,881,1,0,0,0
Z,-6.261014912296022,1.5243504005923765,-5.529214110308219,0.772123268306474,-2.0272476675148434,-0.8303293751767036,-0.313232421875,-0.49072265625,0.639404296875,782,496,1021,1022,1021,0,0,0,0
D,0.0998781447269153,0.5855721555149715,0.01125299600441,-3.4163999015020927,-1.7774299081858795,0.0371829598621034,-0.911865234375,-0.2509765625,0.026123046875,843,551,1023,1021,1023,0,0,0,0
I,-27.042902757533504,40.86603759528046,-11.78223386242153,-1.0739086080135083,-1.491047243817497,0.1915432511344846,-0.962646484375,-0.08056640625,-0.1337890625,868,1021,985,1022,1008,1,0,0,0
T,-43.94394685397001,70.23010806517159,-1.7154668265830078,1.6964505575685098,0.2628487001794068,-0.5734688852147611,-0.8662109375,-0.256103515625,0.140625,923,1023,1023,904,1023,1,0,0,0
C,-6.10567550162638,15.53480129518523,-0.5663918759990701,-0.9239455447286034,0.3399233123438985,0.4812326309494498,-0.8369140625,-0.38134765625,0.15283203125,549,958,842,803,362,0,0,0,0
D,-2.025796122584235,7.255504487658984,-0.3100419039523642,1.6038977028880996,0.2018503535371301,0.0744362753720058,-0.853515625,-0.365234375,0.094482421875,923,395,1021,1023,1023,0,0,0,0
REST,-0.6294427693273383,1.826993667760426,-0.0397042502214906,-0.6980530849499267,-1.0922683661320822,-0.7173821696197211,-0.910888671875,-0.259765625,0.02880859375,693,585,590,330,612,0,0,0,0
B,-4.484563942553815,11.831466291867375,-0.3012794819117051,0.4733527983958916,-0.5693530798184825,0.0360220916734099,-0.945556640625,-0.173583984375,-0.082275390625,1000,996,1023,1023,365,1,0,0,0
C,-0.578526087090864,10.603028745733194,0.6159667213165411,5.044851725472265,5.019875470503394,3.110036233158616,-0.843017578125,-0.362548828125,0.11474609375,926,1023,1022,937,1022,1,0,0,0
I,0.7143044180349368,3.581198829846094,0.5148424582474844,-0.8138824782531506,-1.9266465471329668,0.6941239126575541,-0.8896484375,-0.196044921875,0.169189453125,913,1022,1023,803,501,1,0,0,0
O,-8.555458679516112,6.684088495033365,-0.8846570373747976,-3.31477947413062,2.2458297992649143,-0.4459287531806616,-0.8349609375,-0.31298828125,0.196533203125,1022,1021,1022,794,1021,0,0,0,0
F,-6.303103778935707,19.032340575356425,2.810384405193789,0.744151686776656,0.3821367010236746,1.4373307067224812,-0.8603515625,-0.3671875,0.05859375,1019,1022,611,358,400,0,0,0,0
O,-82.28890713435351,79.61370175115144,-45.74260675356616,-0.53959264079924,4.9130755971435605,1.0704963590952274,-0.804931640625,-0.3134765625,0.263427734375,893,1021,845,898,1021,1,0,0,0
Y,0.2615046590890043,4.651005899380112,2.179293765070028,3.3149561775515983,1.2543115634718691,2.975473565168223,-0.9404296875,-0.121337890625,-0.326416015625,724,1021,1023,1021,847,1,0,0,0
N,-73.30990356190429,74.95357939863128,-24.48178635022646,-0.2730150912864519,-0.1111971013473106,-0.7872093432300287,-0.904052734375,-0.262939453125,0.041259765625,827,1023,981,835,1021,0,0,1,0
G,-7.572521094278951,-2.963082086211934,-1.1343332389547065,-0.3715481760298305,-3.2149716818517624,-1.5422661554156254,-0.07958984375,-0.921875,0.18701171875,843,696,1021,1022,1021,0,0,0,0
E,-3.6756025075323513,26.30211940009664,-1.9104422172758484,-2.310644614079729,-0.3625954198473282,8.16857506361323,-0.951904296875,-0.2041015625,-0.115966796875,1022,1016,1023,1023,1023,1,0,0,0
U,-53.660085910125424,70.5477684990257,-29.65927669059352,-16.677947022197202,0.4528441270622987,-9.026277834453158,-0.907958984375,-0.245849609375,0.004638671875,1021,934,1023,1023,1021,1,0,0,0
O,0.8402008233638733,8.481353283578553,-5.032957377260996,-2.2050960298372204,-2.7328244274809164,-1.2954791034891422,-0.92724609375,-0.22607421875,-0.022705078125,1015,1021,1023,932,1021,1,0,0,0
W,-93.0001370936959,78.26921190663512,-60.959648344566034,0.2470186794244908,-2.037534738101101,-0.1554508038132758,-0.946533203125,-0.219482421875,-0.10791015625,897,613,1023,1023,1023,0,0,0,0
R,-6.596640001186055,6.120181761315045,-3.3069289094333367,0.2350933971224538,0.9511731804270588,-0.7401414148520771,-0.925048828125,-0.17333984375,0.0810546875,1021,848,1022,1021,209,0,1,0,0
X,1.1076599826631188,11.034909444245132,1.0976036122607693,2.7137051173310702,0.5069267741023465,0.4537037037037034,-0.723388671875,-0.386474609375,0.357421875,1022,1022,1023,1023,1022,0,0,0,0
R,3.873938673646337,6.050413937503499,1.874097608632342,5.196722459555987,0.7191329925064764,2.609181315218152,-0.913330078125,-0.255615234375,0.008544921875,1021,684,1023,1022,1021,0,1,0,0
T,-62.7476097469925,85.27701602961048,-26.46658298125604,0.6894149927885465,-1.8960847081999512,1.162099412530342,-0.932861328125,0.0556640625,0.0673828125,893,1023,1023,1022,1023,1,0,0,0
Y,-89.91420712834939,82.98690285360442,-57.84272239678732,2.200865374467936,-0.5602068456045312,-2.64706089281317,-0.913818359375,-0.2353515625,-0.013916015625,651,1021,1023,920,524,1,0,0,0
H,-1.973881960186412,0.4916962942876666,0.002149247234877,1.2373096000281425,1.679776269039997,-0.6873043233545568,-0.080078125,-0.958251953125,0.091552734375,805,782,444,898,1023,0,0,0,0
P,-0.7974668651577226,1.892251804410435,0.2911444873019947,8.012010645003151,1.3831850969955874,-4.800371174451993,-0.18994140625,-0.460205078125,0.69384765625,788,671,828,951,1022,0,0,0,0
U,-0.1775144099422289,6.679401537913384,0.520211140284029,-0.3388464800678543,-1.0112736782584113,-0.3951088493073231,-0.8486328125,-0.35302734375,0.122314453125,971,523,463,1021,1021,1,0,0,0
X,-1.9500599714042288,4.4592920926989725,0.725842945240892,-0.1499630632849052,0.0278960143525519,0.9822000211066944,-0.855224609375,-0.37109375,0.1181640625,1022,713,1022,1021,1023,0,0,0,0
Q,-6.907105535231768,-1.1010631774364332,1.058139775120408,-27.240440426355228,-11.962817040137898,-5.638758926372814,0.17333984375,-0.26123046875,0.782958984375,843,693,1023,1023,1022,0,0,0,0
E,-2.001776876716822,6.94353696195124,1.6473552790733197,-2.950101547727433,5.393620001400658,3.174802157013798,-0.927734375,-0.175537109375,0.037353515625,1023,1023,1021,1021,1021,1,0,0,0
REST,-2.4276385316693765,6.730426029171205,0.025817755881301,-0.9270607185377128,3.854296519364101,1.9238392044260808,-0.9130859375,-0.290283203125,0.03759765625,665,583,574,277,601,0,0,0,0
I,-2.42627040369541,5.257563946459675,-0.0973968683919859,2.111575865314232,2.526926696643311,-2.997734323259786,-0.947265625,-0.123779296875,-0.0927734375,1023,1023,1023,1021,418,1,0,0,0
I,-96.59384340582058,77.05253041596882,-58.7286341677364,2.0176592675977068,0.2184191085939421,0.9788933056601128,-0.884765625,0.013427734375,0.26171875,908,1023,916,1023,577,1,0,0,0
D,0.1241295819848634,0.359620916039202,0.0073273874602201,4.324058113765083,1.749287649066029,0.3119921201674469,-0.900634765625,-0.259033203125,0.0341796875,843,553,1023,1023,1022,0,0,0,0
Z,1.8864519930482384,6.559860589325895,0.7863709685120707,9.437093582131752,-10.722787673169352,2.6166949392140246,-0.704833984375,-0.404296875,0.375732421875,1022,491,1023,1023,1023,0,0,0,0
L,-0.2488495748230069,0.8049437174740935,-0.570117676110657,1.5911082838563757,-1.2492225049476955,-2.201512581283574,-0.71728515625,-0.552490234375,0.16064453125,897,423,1023,1023,1022,0,0,0,0
W,-58.583558578971015,66.54223409365912,-17.628719511480153,-6.044007457698665,-1.2486016814999823,-1.3673620149857535,-0.807861328125,-0.365234375,0.197265625,979,532,378,279,1023,0,0,0,0
T,-9.045847159488629,31.813927662648663,1.4857430828470115,-1.9462114786542268,2.1146451795306755,0.6442960135708213,-0.959228515625,-0.15478515625,-0.0810546875,950,1009,1023,1023,1023,0,0,0,0
V,-8.835988722358149,31.55543540124178,-7.160562606228114,0.8381468322369576,-2.6671474302599645,-0.1676223308826115,-0.908447265625,-0.21923828125,0.0576171875,1023,484,452,1023,1021,0,0,0,0
S,-9.47530816133168,5.178122370874814,3.726566821714228,1.706124459140957,2.548633341541493,-0.913568086678158,-0.951416015625,-0.1298828125,-0.046142578125,1023,1021,1021,917,1023,1,0,0,0
D,-69.22543171964317,79.0165726367011,-31.204277918442685,-0.5853941675167971,0.5924649101206596,0.1086642980265251,-0.951904296875,-0.107666015625,-0.112548828125,740,723,1022,1022,1021,0,0,0,0
W,0.0285042527481937,1.4814875572182291,0.3751494002898309,3.713124846097021,3.618566855454321,0.5420199106483268,-0.9130859375,-0.198486328125,0.074951171875,1023,707,482,443,1023,0,0,0,0
U,-27.439522797053936,36.102541455647234,2.100542496180405,-1.7220101781170485,1.5002473847893694,0.2866836301950808,-0.911376953125,-0.17578125,0.04736328125,1016,814,386,1023,1023,1,0,0,0
D,-0.6643579436319239,13.800537709070078,0.9544340285389884,2.525767756006616,-2.2854680409469874,0.1711049354486922,-0.91943359375,-0.265869140625,-0.008056640625,1022,506,1023,1019,1023,0,0,0,0
G,-1.2937750749796777,0.0436376308001292,0.1997482834351585,0.981057393271134,-0.346939496748657,0.5223706530958439,-0.0576171875,-0.957275390625,0.109130859375,541,627,1022,912,1022,0,0,0,0
D,-2.207021495282844,6.444607352555414,1.1014900580015643,1.2021669539522286,-0.4346571921060964,0.4983994090125576,-0.79931640625,-0.483642578125,0.090087890625,976,537,1023,1023,1022,0,0,0,0
B,-0.478810933162024,0.1738078021792113,-0.1281399568787276,-0.530320325319255,-2.526646215309983,-0.2224798459014055,-0.554931640625,-0.4736328125,0.49462890625,839,389,585,458,247,1,0,0,0
E,-64.06210788675867,80.42177695392654,-26.03511891506356,-1.5624934041580183,0.3558236887466138,0.009427656805151,-0.90673828125,-0.116943359375,0.143310546875,1022,1021,1022,1021,1023,1,0,0,0
X,-0.5600612666027953,0.3702907549283711,0.0331124584321254,0.8448073850523696,-0.1349192259897035,-0.4795313332149837,-0.79833984375,-0.514892578125,-0.044921875,1023,887,1023,1021,1021,0,0,0,0
L,-2.351202339170697,3.886440621454525,0.4149077042325736,8.089527561825026,3.636296478699827,-0.0839694656488554,-0.9130859375,-0.18603515625,-0.140625,837,655,1019,1022,1022,0,0,0,0
P,-50.3187344183469,65.06143178701844,-34.61245893263648,0.9650985265400336,-0.6120362151606606,-3.0208059648499908,0.38720703125,-0.26806640625,0.721435546875,406,720,1023,1023,922,0,0,0,0
X,-3.413895884889077,7.655474953895041,1.0951813739831795,-0.1270622999261266,1.5240792204594222,0.7455587997326487,-0.827880859375,-0.375,0.149169921875,1021,646,1023,1021,1023,0,0,0,0
F,0.0794476785839895,4.603081789488466,1.4016782008115152,-1.6030182572906035,-1.2617230098146133,-0.6098075773032683,-0.9384765625,-0.135498046875,-0.06494140625,1021,1022,512,274,547,0,0,0,0
Z,-87.53197216817743,73.0485881056636,-42.20511543391699,3.587892281594574,-9.77279474130619,-3.006149279050043,-0.310791015625,-0.391845703125,0.68798828125,893,533,1023,1023,991,0,0,0,0
H,-48.48514129504746,52.55924525299135,-14.342458466207791,-0.5178527456291553,-1.2681957294121784,2.68864108066275,-0.236083984375,-0.9521484375,-0.343994140625,997,842,297,1023,1022,1,0,0,0
N,-90.10669436054606,77.08081141007976,-53.82388651829904,-1.7304323354557285,-0.9724205860625464,-1.9600379920498103,-0.94384765625,-0.04833984375,0.00439453125,955,1023,876,1023,1022,0,0,1,0
D,-56.391350145922274,65.42407223933277,-0.4690092083386242,-1.3722517325078258,-3.0348612234847154,-0.7032398775811735,-0.799560546875,-0.471435546875,0.094482421875,1023,619,1023,1023,1023,0,0,0,0
U,-86.18865145796305,69.7428365863536,-47.19562846750064,2.0590189426067287,-5.117437093582131,0.2955894826123834,-0.91259765625,-0.24169921875,-0.000732421875,873,818,1015,1022,1021,1,0,0,0
C,-0.3659902294819265,8.355375040867836,0.223535489951853,3.78530974073944,4.523692264396524,3.1482041720899137,-0.8701171875,-0.319580078125,0.133544921875,870,1023,1023,929,965,0,0,0,0
D,-38.55540336254873,48.66878093916647,-7.299769666726913,1.2989411475006156,-2.672775882083934,1.3985647447848872,-0.9072265625,-0.284423828125,0.072509765625,1022,558,1023,1023,1022,0,0,0,0
G,-14.958803816896395,37.86601763860413,-4.1584041756308405,0.721884124248074,-0.1302986597249095,0.3398529566960983,-0.2041015625,-0.933349609375,-0.377197265625,382,755,1023,1023,1023,0,0,0,0
Z,0.3714403769035804,21.15193588646766,1.6591095533132634,-0.6985086231269446,8.171048911506926,3.4002685891998867,-0.519775390625,-0.8232421875,-0.044921875,1023,834,1023,1021,1022,0,0,0,0
K,-6.165625812344884,11.282979924143024,-2.798683112523027,-2.3697695787390445,-0.0599731410800112,-0.0284139100932996,-0.932373046875,-0.2099609375,-0.0830078125,794,905,431,1021,1021,0,0,0,0
REST,-0.824882123446953,2.00253243717846,-0.0631185241069538,-2.110266825407942,-3.924329434834372,-1.0456264444288812,-0.913818359375,-0.273681640625,0.02734375,642,592,608,342,643,0,0,0,0
