roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
0.3296017427184084,20.72045414319763,1.3157969570937034,0.6909160791839126,-0.6783180455340104,-0.8037483760046644,-0.9249353921815834,-0.2434862829658816,-0.0523820089268381,695,1023,1022,1002,846,1,1,0,0,0,Y
0.5813070326801411,3.42632949231328,0.2601785396353578,0.1087786259541985,0.063189143341815,-0.6522476675148431,-0.96728515625,-0.056884765625,-0.13671875,1023,1023,1023,1021,1022,0,1,0,0,1,T
-15.177224869575271,59.06090954383563,-1.8727611605367709,1.050749222504948,0.0260814249363866,1.6390655923098676,-0.9677734375,-0.01123046875,-0.101318359375,1023,1021,1022,1023,979,0,1,0,0,1,T
-55.66337961360773,64.59814490860448,2.9640632772580906,5.261336053751716,5.430787631477116,4.075386076617299,-0.83154296875,-0.31103515625,0.22265625,853,614,379,333,831,1,0,0,0,0,B
-2.8611050397058686,9.016561336052494,-0.6528715241819456,0.5215464171386357,0.0130861504907306,-0.3872023076652473,-0.918212890625,-0.279052734375,-0.0947265625,587,515,525,319,654,0,0,0,0,0,REST
-2.8008377390394563,2.0258424552510608,-1.552106579546434,-6.596756604636437,-1.1210820698631587,-3.2254898511978047,-0.976318359375,-0.040771484375,-0.178955078125,867,641,426,1021,1023,0,0,0,0,0,K
-2.4419063568794,6.097821776439803,1.2886626919822508,-2.65761945151258,-0.6056333050607874,4.646204410517387,-0.72998046875,-0.4794921875,0.229248046875,975,535,1023,991,1022,0,1,0,0,1,Z
-12.008473013583822,12.720923955807883,-1.0383337498590346,0.9092845730516608,0.711911947452512,1.2710101189419487,0.36279296875,-0.73388671875,0.451904296875,576,889,1022,1021,1023,0,1,0,0,0,Q
-86.74757719686362,68.21479412850441,-47.567061029616255,-0.3531947978512864,-0.2472080859485437,-1.093723494486853,-0.90869140625,-0.26513671875,0.0009765625,883,822,1023,1021,1022,1,0,0,0,0,U
-58.35571296513552,57.08260401636712,-31.260845377804607,1.8839483589545147,-1.3062581348717768,-0.0556161395856054,-0.93310546875,-0.221923828125,-0.28564453125,533,656,642,1023,1021,0,0,0,0,0,K
-6.44140688185683,3.5295625816533693,-2.939028378665735,0.7725607196162839,1.1708900061310366,-0.4276224138763644,-0.9258423159257296,-0.1773298747810008,0.0590517444429716,1021,887,1022,1022,1023,0,1,0,0,0,R
-13.173400331162613,40.2663608161967,-5.587688184678118,1.457452421993176,3.126182854328632,-0.6674640306750627,-0.299560546875,-0.931640625,0.010986328125,747,903,996,1023,1023,1,0,0,0,0,H
1.0403110686982842,2.059171675204551,2.124531479094438,-3.326504526895084,-4.633197230605361,4.034865968400497,-0.92724609375,-0.223388671875,0.033935546875,590,1021,971,796,793,1,0,0,0,0,C
-1.5753450627898482,1.5936177613584843,0.1662095925469487,0.3846584505208649,-0.9161116998023452,-0.192805214883413,-0.9184033290448717,-0.2115515102413004,0.0410546924899265,721,755,1021,1021,1019,0,1,0,0,0,L
-62.75318216125654,68.42666343304897,-8.401023003507891,-5.410419671439124,2.239947936820628,-0.2528581981918605,-0.909912109375,-0.16455078125,0.078125,1005,1023,933,843,535,1,1,0,0,0,I
-6.038539907328743,17.585843552447482,-1.0090580856565108,-1.7001090512540895,-2.506068174622717,-4.358250958595701,-0.8359375,-0.31884765625,0.024658203125,916,540,355,496,1023,0,0,0,0,0,W
-17.556216924455764,9.234994285955684,10.383644399957,-6.552905004240882,-1.9601357082273108,2.9125318066157826,-0.802490234375,-0.4814453125,0.064453125,1004,1021,1022,803,435,1,1,0,0,0,J
-2.532131090676375,8.829625267485143,2.114553961793251,-2.629490860704532,2.897436795293787,1.8999929967084543,-0.95166015625,-0.161376953125,-0.001953125,1023,1023,1021,1021,1021,1,0,0,0,0,E
-3.0232902726035347,23.560876259645788,-3.227994417029871,1.3534775233248508,0.3075699745547078,-1.2827608142493638,-0.870849609375,-0.257080078125,0.14501953125,890,785,1021,1021,808,0,1,0,0,0,D
-4.043490520390388,27.67640143977189,0.0236465454681726,-2.043469041560645,4.790076335877863,2.405216284987276,-0.94140625,-0.1982421875,-0.091796875,1023,1022,1023,1015,1021,1,0,0,0,0,E
-20.214041673961585,-0.2151434374356794,3.0174284844346864,0.6568436002130307,2.2680987040653293,3.0459080418959696,-0.8671875,-0.422119140625,-0.1669921875,937,432,347,1021,1022,0,0,0,0,0,K
-6.469200615892356,18.1348764796544,1.4590869623444704,-1.5380408222905837,-0.1660053028906543,-0.2446723118307019,-0.9192975588371224,-0.2166913131994416,0.0108608245848232,1023,741,565,1022,1022,0,0,0,0,0,V
-95.41756764526772,73.84669537792293,-49.69801063757222,2.557357930449536,-3.2995122985580987,-1.8076759966072944,-0.33642578125,-0.396728515625,0.691162109375,896,536,1021,1022,995,0,1,0,0,0,Z
1.013827628561942,9.894802276462071,1.089775820544186,0.6526364150409942,0.3771557817359343,0.2704975968334744,-0.875,-0.23974609375,0.15625,1022,331,247,281,1023,0,0,0,0,0,W
-0.4579694927957516,8.830683450953726,0.2902376338121245,0.3807295880676844,2.6839976079079744,0.5222499736166311,-0.8466796875,-0.2734375,0.121337890625,886,1022,1022,931,972,1,0,0,0,0,C
-2.136943563953732,1.5643056652436167,2.1865004003667474,-4.468935538592027,0.6734520780322311,5.637722646310438,-0.967529296875,-0.10205078125,-0.08837890625,1021,1023,1023,813,475,1,1,0,0,0,I
-6.427940584922968,16.58350244514321,-4.416458257107287,1.227459809336194,0.1267456995110283,0.290392936292961,-0.96142578125,-0.0498046875,-0.06982421875,955,1022,1023,412,1022,0,1,0,0,1,T
-6.616246374571097,-2.7473170497934047,2.192284998430802,0.3355977309335392,-4.900903424609567,3.1563835002451155,0.1923828125,-0.402587890625,0.75048828125,608,826,1021,1021,1023,0,1,0,0,0,Q
-4.964120327303255,14.229384899246895,1.615861443844128,-1.9789916597336976,-0.963038848688926,-2.9047509967374934,-0.9297897858909662,-0.1986902530069347,0.0135082056406101,1022,697,550,1021,1022,1,0,0,0,0,U
-9.697136761656344,0.2659253020247354,2.983492509562252,0.9844526927656002,-0.2291476994187268,0.9731773933748866,-0.93408203125,-0.271484375,-0.11572265625,980,871,635,1023,1023,0,1,0,0,0,R
-70.80595646003317,75.45912178634727,-39.8626421647639,0.3268306474413343,0.0352346621430588,-0.3078880407124686,-0.942626953125,-0.141845703125,0.00244140625,843,1021,1023,1023,1023,0,1,0,0,1,T
-6.3311755212686665,14.509313799967462,-0.2671011360771219,-1.6979121934508796,-0.3294118855616998,0.1311356010375774,-0.8741308378068188,-0.2351750519232931,0.16943359375,1021,1022,1022,1023,1022,1,0,0,0,0,E
-59.07059022579384,61.93798515134317,2.867284759166823,1.0857635346677466,0.827734196362613,1.205157068983712,-0.8466796875,-0.333251953125,0.140380859375,544,1023,1023,1015,1023,1,1,0,0,0,A
-59.155763219551325,70.94267083395715,-18.72596792475093,-1.9753051676223297,-2.3860062616526543,-2.1154536180391887,-0.838623046875,-0.33056640625,0.180908203125,977,484,394,1023,1022,0,0,0,0,0,V
-46.99420155934296,61.16734070600848,-33.0102455157262,0.0502544529262089,-1.617719819055697,-0.3213175007068136,-0.964111328125,-0.037841796875,-0.249755859375,1023,576,1022,1023,1023,0,1,0,0,0,R
-4.68058747539787,2.533783929117192,1.6244005230781913,0.9891098816443732,0.8946354786749766,-0.6095314797955047,0.451416015625,-0.416748046875,0.660888671875,586,920,1023,1021,1023,0,1,0,0,0,Q
-74.93897612062658,79.00700243143932,-38.00317677929474,0.5443768248496151,-0.2548633341541496,1.6124810919196548,0.51904296875,-0.253173828125,0.67041015625,772,947,924,945,1023,0,1,0,0,0,Q
-31.359339612160834,41.93850451531711,-0.086979802988753,0.843670063894272,1.024601381883814,-0.1688572690052348,-0.8198297465853501,-0.4535293971188918,0.0683126257469417,1022,1022,1021,1022,1021,0,1,0,0,0,X
-0.8566263682258842,0.1971663813344728,0.1548541321442921,0.8825682317264456,-1.4883404789292085,-0.4862839415803964,-0.27099609375,-0.91796875,0.0361328125,797,857,493,1023,1021,1,0,0,0,0,H
-6.108659681685984,3.70172382369799,-0.2623212004690233,-8.287121398670278,-5.373940268055018,-4.819854363809055,-0.9482421875,-0.165771484375,-0.22021484375,1023,1021,1021,679,169,1,0,1,0,0,N
-70.49242119831958,74.95643519813777,-22.38092896678404,-5.80736623632462,-1.469975727301509,5.663172336159285,-0.7255859375,-0.257080078125,0.428955078125,926,1023,1023,772,981,1,0,0,0,0,O
-92.8492259713726,81.79441659597931,-60.92803117012907,5.452773771414501,0.2565870475252397,0.7117177331410289,-0.9140625,-0.2587890625,-0.012451171875,640,1023,1022,918,516,1,1,0,0,0,Y
-13.645614214494334,1.0623703435898844,0.2942980543284507,-3.0747176979632043,-5.177648010694058,-0.2921166496640516,-0.942626953125,-0.090087890625,0.01953125,1020,1019,1021,1020,1020,0,1,0,0,1,T
-1.4470919370836668,3.686505830048569,-1.9875995139445355,23.59643068772003,0.8549618320610686,6.757956011014675,-0.957275390625,-0.041259765625,-0.080078125,1015,1022,1022,1021,1022,1,0,1,0,0,N
-4.086238316426168,14.016338022822485,-0.0343547683518616,0.5748352538119312,3.557058467676552,1.3352039220633207,-0.8898039170248206,-0.3013636530190637,0.0678151966631275,688,566,507,299,587,0,0,0,0,0,REST
-72.36067764341016,73.90082604367224,-23.561364836701824,3.330038343828052,0.026207478805361,0.7013402750905822,-0.9130859375,-0.1669921875,0.05322265625,840,1022,1004,846,1023,1,0,1,0,0,N
-113.10322129851438,73.6591627525915,-74.30793555349572,-1.7991346255320642,5.783304604777148,-2.4943891370879783,-0.865478515625,-0.282958984375,0.1044921875,715,764,1023,1021,1023,0,1,0,0,0,L
-1.909082428782109,1.036402759048122,-0.2597990822245383,1.3391798331262212,0.4465826380259186,0.7425173087164919,-0.461181640625,-0.865966796875,-0.23779296875,694,849,1021,1023,1023,0,1,0,0,0,G
-9.687547458820228,4.2653666390928455,3.680127075583197,0.171773314102789,2.823442501846836,1.3230731346958875,-0.885986328125,-0.291259765625,0.074462890625,1011,657,449,1022,1023,0,1,0,0,0,R
0.0700644061321205,-0.8877487147852449,0.21599151661116,2.6088493073225885,3.5398642917726884,0.0428329092451231,0.261474609375,-0.18896484375,0.799072265625,1019,580,846,657,841,0,0,0,0,0,P
-77.44205202992038,78.53087318586267,-39.185677362733145,-0.3991023466214313,-0.4760390161153519,0.3670836867401753,-0.703369140625,-0.398193359375,0.343994140625,1023,737,1022,1021,1012,0,1,0,0,0,X
2.243052859111308,8.1742226319613,-9.8621793401959,2.4621472091883168,-1.3271237481616365,-3.3593739057356933,-0.664794921875,-0.251708984375,0.49658203125,1022,801,1023,853,1022,0,1,0,0,0,X
-2.779217801389241,1.1270338564495683,0.347055999868724,0.3956085405507864,-0.4736319422199018,0.6706968087579995,-0.3169925414294315,-0.8905744755114474,-0.4532485897113368,791,1022,429,1022,1022,1,0,0,0,0,H
-9.107143078310362,32.4557539395978,1.474379215096352,1.4202007350862311,2.1146451795306755,1.6137616624257831,-0.94921875,-0.1748046875,-0.072021484375,927,1023,1023,1023,1021,0,1,0,0,1,T
-14.32114775169085,51.84942624415456,-5.731129299082428,-3.895815662991235,-0.0655216284987278,5.845172462538876,-0.946044921875,-0.00390625,-0.09716796875,1023,1022,1023,1022,943,1,0,0,1,0,M
-0.1073861337535458,0.7750842342422626,-0.1858027863382519,0.6977454287235931,-1.4428546067814665,-1.2856382034439908,-0.90869140625,-0.313232421875,-0.030517578125,989,455,1023,1021,1022,0,1,0,0,0,D
-29.679106668481605,46.73633238017832,-15.319718955722706,0.2706743002544524,1.822201017811705,-1.6970596550749222,-0.892822265625,-0.16796875,-0.282470703125,756,804,959,1023,1023,0,0,0,0,0,K
-5.482011261628932,10.916109389865785,-3.956605389144056,-1.8386791792142303,-0.0220953848308705,-0.9336438125919176,-0.196533203125,-0.96484375,-0.255126953125,846,836,588,1015,1022,1,0,0,0,0,H
-5.384958525479318,14.19808731671414,-0.4617044073007067,-0.1605867661026491,-0.2249621838393076,0.0079501882013581,-0.825927734375,-0.38232421875,0.160888671875,555,966,842,796,357,1,0,0,0,0,C
-80.1866153906052,77.9765962117075,-41.25078385254615,-3.71585300905379,5.284395526362506,0.1237706373158165,-0.907958984375,-0.214111328125,-0.017333984375,1023,1023,1023,1021,497,1,1,0,0,0,Y
-64.71321932522282,70.61726674603604,-14.471795110151598,1.6888169697822502,-1.6989833608892957,0.5639356949379104,-0.872314453125,-0.376708984375,-0.109619140625,998,814,372,884,1023,0,0,0,0,0,K
-0.0432087061717977,2.874311855238453,-0.7117450432932931,0.6187427445738204,-0.0552643613466079,0.3918457804200229,-0.925537109375,-0.09814453125,0.051025390625,1021,1023,1023,1022,1022,1,0,0,0,0,O
-20.52582423936485,-1.1101519523187815,3.117896397979284,22.46600390555654,1.0009231315462457,7.900869873957038,-0.890625,-0.41552734375,-0.1728515625,924,454,329,1022,1022,0,0,0,0,0,K
-0.1740672397462954,0.3481308852235762,0.0880350968260998,0.0714109825166214,-1.10187497801386,0.5699862806486793,-0.85986328125,-0.34228515625,0.092041015625,1022,650,1021,1023,1019,0,1,0,0,0,X
-52.81270473426176,86.05142604045497,-16.009729840429596,-0.2571498927076368,-1.2930312730854472,-1.4409540225841615,-0.91796875,-0.01171875,0.158935546875,688,1022,1022,1021,1022,0,1,0,0,1,T
-0.3675924243460034,2.084574975869072,0.1300213969044382,2.3110599881487683,-0.4568998570880826,1.0710725365122522,-0.8916015625,-0.22412109375,0.1357421875,1023,445,481,561,1021,0,0,0,0,0,W
2.2728933330338736,7.26306988008772,-8.75782268195055,2.492681560333355,-1.670635198543316,-3.061663982071571,-0.684326171875,-0.2568359375,0.5263671875,1023,1023,1022,862,1023,0,1,0,0,0,X
-93.2440523817549,79.96898677735456,-55.24767222420995,0.7352165195061037,1.0504801772962322,0.543778801843319,-0.37158203125,-0.908203125,-0.0634765625,678,802,1023,1023,1023,0,1,0,0,0,G
-8.86313286337559,31.65241313000022,-7.19428164804914,0.4564674429239804,0.8748373025644633,-0.5798360713406268,-0.899658203125,-0.233154296875,0.07421875,1023,478,445,1021,1023,0,0,0,0,0,V
-56.59218977060088,60.456767023551095,6.734104144567559,4.477737536991015,-1.98767862581644,0.8056878354981714,-0.5969702749310273,-0.6613643619300263,-0.5554944421446767,689,1022,1015,1019,528,1,1,0,0,0,Y
-0.5936252172134899,2.3030997804112814,-0.3333568376863234,0.5795194709255291,-5.708833151581243,-3.657508706511415,-0.947021484375,-0.182861328125,-0.0263671875,925,1023,485,252,611,0,0,0,0,0,F
-0.3493740495474342,1.5024259787858338,0.0187983653546322,0.9684054283290924,0.7932569974554707,0.1828527000282727,-0.95068359375,-0.121826171875,-0.1875,837,1023,1023,1023,1022,1,1,0,0,0,A
0.0475380375741882,1.556764347885167,2.050914984116414,1.4158354831015971,-1.532613029048852,1.1868646005558083,-0.9465928981304356,-0.0317262423205436,-0.1006504934668476,1022,1020,969,1011,1023,1,0,0,1,0,M
-7.416247157476376,28.32516170727866,1.91603142620402,-0.1446847610969749,-0.5418433700876452,0.4305555555555542,-0.80615234375,-0.440673828125,0.1298828125,1017,466,1020,1023,1023,0,1,0,0,0,D
-3.8995891437159913,17.590769832841993,3.160441281061684,-0.9882694866587304,2.3630856502556195,1.838924294418378,-0.95166015625,-0.049072265625,0.007568359375,1023,1021,516,346,453,0,0,0,0,0,F
-24.66659459416777,26.995422314778565,4.090910987744629,9.232188295165397,8.942995476392424,8.11111111111111,-0.93017578125,-0.169677734375,0.19580078125,1023,934,408,1023,1023,0,1,0,0,0,R
-75.2908013017455,63.47142897566205,-43.73049061420925,-0.9495550005276672,0.9190910050304286,0.7569564146761879,0.6484375,-0.249267578125,0.58154296875,937,743,1021,1022,1021,0,1,0,0,0,Q
-4.672721630813059,22.36297872484756,4.220559225922987,-3.079872540093845,8.469955879263253,2.0450311646473858,-0.9462890625,-0.049072265625,0.011962890625,995,1023,526,345,444,0,0,0,0,0,F
-9.857773207462715,6.817370114700073,3.5238360693430204,2.4424679599411725,-1.313117165067582,0.316688843756566,-0.95849609375,-0.1103515625,-0.039306640625,1015,1022,1023,1022,231,0,1,0,0,1,T
1.844520940183361,4.956998816867979,0.6665435360722246,-2.6747321490834888,-4.087282598574319,-1.6127429484712854,-0.9397767948268054,-0.1758690326094765,-0.0492633867821297,1023,1022,1022,947,1021,1,0,0,1,0,M
-35.5926635172757,44.04668758809469,-5.451738136468821,-2.3270130509726665,-2.3063636683434763,0.7573433707390858,-0.8330078125,-0.2412109375,0.215087890625,515,1023,1023,1023,1022,1,1,0,0,0,A
-10.89382501388446,87.09115592231599,23.34965589693852,22.529109649277096,13.08101452844127,-1.6088929538818717,-0.94775390625,0.12353515625,0.074462890625,868,930,396,1021,1021,1,0,0,0,0,U
-17.6158635527868,17.096481626276727,6.494534483322384,-0.7907124681933843,1.3246748657054,2.828668363019508,-0.710693359375,-0.494873046875,-0.64501953125,1022,1023,1023,1023,608,1,1,0,0,0,J
-12.226353182430357,16.930992705617022,4.348097738689825,6.2134603263533865,1.175432453253029,-0.4924714615869454,-0.87548828125,-0.283447265625,0.064208984375,854,696,481,1021,1021,0,0,0,0,0,V
-6.276479385648817,9.41962893122938,0.914682114841704,-3.04521946686413,2.954774526533398,-1.2283964025129297,-0.4017515317609766,-0.868215989772584,0.058370462727889,928,873,509,1022,1021,1,0,0,0,0,H
-0.2366524492576299,3.1370548875011086,-0.3774285160008035,2.907763745734689,0.5888767720828791,0.5027966370000357,-0.936767578125,-0.18896484375,0.0087890625,916,1023,491,233,614,0,0,0,0,0,F
-20.525773083073982,24.738305746821776,5.852050305175338,-0.3097964376590331,0.0727664687588349,0.2179813401187449,-0.9013671875,-0.160400390625,0.117431640625,1023,1023,1021,1023,1023,1,0,1,0,0,N
-4.437806151484814,2.5782597465311152,-0.2143332483117309,-0.8262737440085214,0.4182851056275509,0.3848748446653645,-0.3974609375,-0.6435546875,0.43505859375,817,288,377,464,146,1,0,0,0,0,B
-0.5923590166465067,1.8244956379697503,0.7704141592984025,-0.9828683997607908,-2.870123474161889,-0.8326239138846876,-0.92919921875,-0.255615234375,-0.106689453125,648,1023,1019,1023,697,1,1,0,0,0,Y
-6.122212931726247,21.58586291443136,3.766736653586583,2.1716326028071906,0.6798466246877967,0.6892391036690462,-0.8447265625,-0.354736328125,0.099853515625,1021,1019,689,306,378,0,0,0,0,0,F
-6.626393274700519,3.856092972643877,-1.1930866296805576,0.1025386117521753,0.7366589739037812,0.2997692171134384,-0.46728515625,-0.858642578125,-0.28857421875,1023,852,401,1023,1022,1,0,0,0,0,H
-49.10207995671836,66.05999551363998,-33.71916310124249,-1.885354820469324,-1.111323155216285,-0.6757138818207518,-0.92919921875,-0.24072265625,-0.08935546875,760,1022,1023,1022,941,1,0,0,0,0,O
-7.524354278548988,26.79028281671353,-5.978420261827081,1.8381468322369576,1.3099518063812572,-0.1141872163787947,-0.892333984375,-0.233642578125,0.139892578125,1023,622,346,1023,1021,1,0,0,0,0,U
-9.901521492599834,25.765256227842528,-1.5766337621163484,-0.1331283573649987,-0.1210418433700876,-0.2116200169635287,-0.94775390625,-0.093505859375,0.0537109375,1021,1022,1019,999,1022,1,0,0,1,0,M
1.3865002958607775,7.323735587332561,-0.3159802552797709,2.2186077456404507,2.170390083339169,0.15764409272358,-0.952392578125,-0.1083984375,-0.0810546875,1020,747,497,537,760,1,0,0,0,0,B
3.580384599403047,16.23408223185996,-5.523049355931277,-0.0529485605534881,1.2607172087685616,2.876491893356084,-0.6940621170390235,-0.3020521216374376,0.4676588924643656,934,963,871,557,715,1,0,0,0,0,C
