roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
0.3928980363064744,1.3070770034355628,0.1355066017743666,2.470573750307805,-1.4892179969747108,-1.782565870475254,-0.9677734375,-0.162353515625,-0.185791015625,655,1023,1021,1022,1022,1,0,0,0,A
-1.5301348550475988,1.42815471463188,0.1457767340494026,-0.6617518909686637,0.3150684931506857,1.6667363797971344,-0.908935546875,-0.202880859375,0.069580078125,715,751,1022,1022,1023,0,0,0,0,L
-0.6288464756896113,1.4305545377767577,-0.0213541769097241,-4.0425243464488005,2.890019412214537,0.2542358930153232,-0.864617562521417,-0.3427501870672836,0.0964917335738181,1021,877,1022,1023,1021,0,0,0,0,X
-1.6825357443126043,-1.2039263821348474,1.7996005014553105,2.279166230959601,-3.025549862316568,-0.1315138206281152,0.128173828125,-0.42822265625,0.74853515625,612,1022,1022,1023,1022,0,0,0,0,Q
-1.202612059330597,1.0925998560787522,0.8627946321783052,-1.84870653095844,-2.0438224484026004,-0.3757068136839128,-0.963134765625,-0.04150390625,-0.238525390625,874,1021,1021,985,1022,0,0,0,0,T
-7.089108984348207,3.5016652414688165,-0.8245160417175567,-3.8268195729412176,1.4681113026348198,1.3860766173004535,-0.22509765625,-0.918701171875,0.151611328125,918,598,1023,1021,1021,0,0,0,0,G
-3.069335374293532,-5.116322591950268,0.2211420337535567,-4.204636179004133,-3.906751173051333,-0.4004482106590097,-0.93017578125,-0.090576171875,-0.125,982,1023,551,1022,317,0,1,0,0,R
0.094837925271629,4.027901214825775,0.0269473983590661,3.3646964073114365,0.582428741508509,-1.318439666643322,-0.883544921875,-0.080078125,-0.088134765625,883,1023,1023,1023,1023,0,0,0,0,L
-0.0195735395166049,0.0751024396925883,0.0231773682873576,-0.3279641431472787,-1.2042159815113105,0.3428461376847117,-0.9091796875,-0.22412109375,-0.078369140625,1022,1021,1022,1023,1022,1,0,0,0,E
-0.8070220579778098,0.5116974496144676,-0.1022534395622207,0.4928961550734718,0.7269304756617172,1.0124034159425692,-0.8676065968649573,-0.4165386484879793,-0.0290564546297169,950,1022,1022,736,544,0,0,0,0,J
0.6146205930148825,0.5397029561353536,0.2422486855948567,17.51733314657889,-8.219798305203447,2.044295819034946,-0.925048828125,-0.205810546875,0.00634765625,1023,740,1023,1023,1022,0,1,0,0,R
-1.9600558241860664,0.8559069334016028,0.0880163564562309,0.9797506483524676,0.4721900175677968,-1.3903959121472789,-0.2682942387642671,-0.6638732576598279,0.5235070926484052,1019,712,1022,937,1021,0,0,0,0,P
0.1362537776936804,-0.1404673687153303,-0.1027067375856002,14.496813502346102,-17.7356957770152,-10.253974367952935,-0.874267578125,-0.210205078125,0.130615234375,1021,1022,1023,1021,1023,1,0,0,0,E
-5.324383543101559,2.787309866787361,-0.7171973962563896,-2.335140677381052,2.6691265467309613,-0.1567133015611867,-0.2228639404334173,-0.9058377908214792,0.1637827801865023,915,599,1022,1023,1023,0,0,0,0,G
0.5890744722709024,2.580857085259827,0.3807438443807822,0.2950012312238355,3.6329194076054416,1.438808175326273,-0.958740234375,-0.16259765625,-0.13916015625,617,1023,1021,1019,1023,1,0,0,0,A
-0.0166382364612267,1.375269881897509,0.3127741918784319,3.025176833111562,2.624413474332935,-0.0108200854401558,-0.9111328125,-0.1435546875,0.008056640625,1021,722,563,449,360,1,0,0,0,B
3.085950658602313,6.864925354864227,5.140823372361729,8.714518903551314,2.9134163244788107,2.042721092611973,-0.8381556133218546,-0.2312494257730429,0.2796438778667288,1023,473,1023,1022,1022,0,0,0,0,D
-1.6255358747202528,-0.6145436755616434,-0.3204644397776389,-1.279527760901518,0.1740957969208084,-2.691869836261485,-0.1011974665746798,-0.905254597305122,0.2314288273294819,854,693,1021,1023,1023,0,0,0,0,G
0.5931272366877354,2.66430504503739,0.3909024433865096,1.0049248953459728,4.632919407605441,0.9960600837232194,-0.94873046875,-0.16748046875,-0.15380859375,618,1021,1023,1023,1023,1,0,0,0,A
0.6269836414976374,3.484454749845596,1.53396636477924,2.257067168601205,4.566767750705846,4.0523894175467925,-0.894775390625,-0.316162109375,-0.008544921875,1023,1022,1022,859,1004,1,0,0,0,O
-0.5336820938333101,2.6569281276530567,0.1544835823557228,0.5248004461640352,2.917145944438635,0.7428282617030919,-0.880615234375,-0.22314453125,0.1416015625,1023,445,466,558,1023,0,0,0,0,W
-3.828656581480816,-4.061055977592226,-0.1913425660692659,2.230478324812661,-3.79224735625744,-0.7744940121857273,-0.935546875,-0.1865234375,-0.116455078125,1022,1023,1023,1019,1021,1,0,0,0,S
-0.1001500444855014,0.3333548196696563,0.0450004646211946,5.215464171386358,1.0060154078868682,1.0131213283146303,-0.888916015625,-0.260498046875,0.0908203125,1023,554,458,1023,1019,1,0,0,0,U
-6.770473678947401,5.5723576194932445,0.7870237865531646,-0.7680374292046295,-3.060963168818377,-1.964892531747986,-0.946044921875,-0.0673828125,-0.2841796875,1021,1023,1022,670,144,1,0,0,1,N
0.1590462894834651,3.052453278836041,-0.2074165296898004,0.5850199593809087,1.3306954268506197,-0.3385391133832901,-0.95556640625,-0.147705078125,-0.1240234375,755,1023,1022,1021,1023,1,0,0,0,A
-0.0093818174511965,0.4059687324654971,0.0357584681001703,7.0917437647307136,2.8469412882119105,1.366377035916558,-0.94482421875,-0.009033203125,-0.279296875,1021,1023,1022,995,425,1,0,0,0,I
-0.4561247732411183,0.6890353319633397,-0.2880318655753709,-1.8835262250677167,-0.0281422591198511,1.0093221233334506,-0.69140625,-0.32666015625,0.421875,1023,857,908,558,781,0,0,0,0,C
1.3600653156594205,2.259801274632971,0.1256685880548682,1.139515249586661,-2.93031273085447,0.2208112006191296,-0.96630859375,0.00439453125,-0.1337890625,968,1023,1019,768,584,1,0,0,0,I
0.9921258122378194,5.974896529744859,-0.3003304804337314,-8.888262483367184,-0.1578541914699911,-4.66678338819245,-0.960205078125,-0.12353515625,-0.11962890625,748,1023,1023,1021,1023,1,0,0,0,A
0.5854354388276638,6.367420396238,2.1206183585769964,-0.0210715165159895,-1.66978576705245,0.7780279311921758,-0.89990234375,-0.2412109375,0.056884765625,648,715,539,289,456,0,0,0,0,REST
-7.967554581556483,-3.174132174693463,-1.1911907148734238,-1.0662046645794487,-5.314208323073137,-1.7025714989270757,-0.0869140625,-0.93798828125,0.189208984375,839,697,1022,1021,1021,0,0,0,0,G
-1.565431300650855,0.4357484532324533,-0.0206082835336336,2.420515706898372,4.351531994230837,-0.7636402012171521,-0.062744140625,-0.965576171875,0.10400390625,816,789,452,903,1023,0,0,0,0,H
-9.086956205987866,5.505562256661529,1.3085025909149444,-0.6304678678344501,3.0832100241640186,1.1835212382527225,-0.2867508258916532,-0.9407380177148036,-0.0991545730123621,1005,875,478,1021,1021,1,0,0,0,H
1.0636356097761044,2.464400399940589,0.5314181824655649,1.588131339199282,0.3244609758589079,2.7408890393855536,-0.9634786223606706,-0.0157882776062366,-0.2364910147140591,1022,1023,1022,1021,1022,1,0,1,0,N
0.8742045775721387,6.960746002294557,1.4321163939136226,-0.7202659443486834,1.3504766595138384,-1.0421078552080782,-0.987548828125,-0.16455078125,-0.131591796875,593,1023,1022,1023,1023,1,0,0,0,A
0.2276614981209667,2.528883419586558,1.4482597244856985,-0.8300819903873331,-8.234238054848742,3.0518094430308182,-0.9599609375,-0.122314453125,-0.342041015625,786,1021,1022,1023,898,1,0,0,0,Y
-1.9126585307700448,0.1648417996988414,-2.354339410774686,-32.071258491491,-11.909132292177322,-30.49887947335248,-0.883056640625,-0.3203125,-0.192626953125,1022,1022,1023,1021,717,1,0,0,0,J
0.1611198860312368,1.7507575509763071,2.8153763456784,1.2646779470221978,-3.407816512470536,2.6525134555176404,-0.9755859375,0.010986328125,-0.170166015625,987,1023,978,981,1022,1,0,0,1,M
-0.2821581244871906,5.2811634630536215,0.6544741237762419,-0.7510602205258698,-0.4701371218546792,0.911860333616058,-0.939697265625,-0.2373046875,-0.134521484375,679,1022,1022,794,714,1,0,0,0,Y
0.4743087544896169,1.8185695696656976,-0.5680318619165368,-1.3503359482182435,-1.805220389066732,-0.2439230309213072,-0.94921875,-0.046875,-0.1025390625,1023,854,507,1021,1022,0,1,0,0,R
-0.0264335296543882,2.491695937564085,-0.66223305998091,1.992788546100538,-1.5132796285221803,-0.3333450592746336,-0.934814453125,-0.10107421875,0.029052734375,1023,1023,1023,1023,1023,1,0,0,0,O
-12.923585737931475,10.73595884194536,-5.985118631559437,-5.72325605938017,-4.242621451437014,-1.7709571885883135,-0.96142578125,-0.150634765625,-0.048583984375,1023,626,391,483,1022,0,0,0,0,W
-0.2084214275963835,4.26442968702605,0.3734926948314889,-3.560220525869381,-1.157160022618038,4.301173310715295,-0.919921875,-0.22705078125,-0.154541015625,759,1022,1022,797,769,1,0,0,0,Y
0.0144048034327825,-0.0719943586178656,-0.1750719691962645,-3.477869598711396,-6.627214790951747,-1.8548917991455989,-0.89111328125,-0.237548828125,0.128173828125,1023,1022,1019,1022,1023,0,0,0,0,E
-2.334571938240347,4.610170947532772,0.1344745624384135,-2.3846073407926385,0.4200564676356774,-0.7000243995956635,-0.95947265625,-0.111572265625,-0.08154296875,1023,1021,1022,1021,422,1,0,0,0,I
-1.0459248775045789,1.993620833973658,0.1142429749902929,-0.7023808305393163,-1.824294552506044,-0.5881071224770502,-0.8185423548281268,-0.2754083379251315,0.270047437641277,1021,1021,1023,1022,1021,1,0,0,0,E
0.0139974390302623,1.6344940808928974,1.9126999574032792,1.6616245119076942,-1.6902592605621392,1.7517500967390145,-0.941650390625,-0.037841796875,-0.103271484375,1023,1021,969,990,1023,1,0,0,1,M
1.6411529845982975,3.696485793917181,-4.5572244308206535,2.378177743539462,-1.4645283283143082,-2.855557111842564,-0.899658203125,-0.18798828125,0.0927734375,1019,588,406,497,1023,0,0,0,0,W
-6.775879463029824,3.63451535963431,0.8595546299950108,-2.29053364758856,0.8768424385267525,2.04158018784958,-0.37109375,-0.90673828125,-0.16796875,1023,911,513,1019,1023,1,0,0,0,H
0.6501475227877289,0.6360174752354737,-0.0778568827251752,1.241508508999234,1.089362000140067,1.3450171580642902,-0.94287109375,-0.1533203125,-0.038818359375,1023,1021,1019,1021,1022,1,0,0,0,S
0.5947425467651356,6.347886799000954,2.114066024508229,-2.2348119745312567,-9.578182713617336,-2.283040771097901,-0.88623046875,-0.204833984375,0.08154296875,642,708,538,288,463,0,0,0,0,REST
-0.2177271301342471,2.977042863436973,-0.7018078272276541,-0.914824245678885,3.1173295854671474,0.0789072473123069,-0.9253417726812192,-0.0873739271729295,0.0396744597820016,1023,1022,1019,1022,1021,1,0,0,0,O
-1.5242339926092838,3.753957574206176,0.1485207496522692,-0.2279120723777212,7.386556403731976,2.893165111676562,-0.863037109375,-0.331298828125,0.134033203125,1021,771,1019,998,1021,0,0,0,0,X
-0.5455587878220894,1.4085957240162823,0.2088659229599524,1.383403102684068,0.7235726597952652,1.8146480458718823,-0.91455078125,-0.283935546875,0.09033203125,1021,564,456,1017,1022,1,0,0,0,U
-0.4080493409480676,0.5419777906498656,-0.2551512157811906,0.2309160305343512,0.6509754028837997,0.8210347752332485,-0.955322265625,-0.04345703125,-0.240966796875,1022,1021,1021,1022,1021,0,0,0,0,T
-0.970870399580755,1.5021122615786715,0.0765759667043854,-0.2902864346242735,-3.0150570768261087,1.7480215701379638,-0.94921875,-0.223876953125,-0.20703125,866,1021,1021,1014,1023,1,0,0,0,A
-0.9432897135390914,0.1706099922908655,-0.3003294753257935,-5.193130704287243,-3.536726977246744,0.5296876177326719,-0.8732598656360288,-0.248667933447481,0.1488314723675445,1021,1021,1021,1022,1022,0,0,0,0,E
1.478441392003365,3.5183582587909523,-4.270052187438643,3.584284613768469,-2.632467259612018,0.365816933958963,-0.916259765625,-0.200439453125,0.069580078125,1023,611,410,509,1023,0,0,0,0,W
0.1642983668117421,1.6742598371332855,3.497781958350243,4.493685580609984,1.1341682203538914,1.194498188342068,-0.9521484375,-0.004150390625,-0.20556640625,988,1021,979,981,1022,1,0,0,1,M
0.4521299329933011,2.95073976140989,0.3306318047140058,2.798265488368092,-5.359341786815044,-1.4940362558015574,-0.9513592300670408,-0.0854162435220039,-0.2135769125402628,1010,1023,1022,985,407,1,0,0,0,I
-1.655144548079455,8.065031609356742,0.0889844296163915,0.7222844737026399,0.3294698508298898,0.3832551299110586,-0.88427734375,-0.1884765625,0.170166015625,1023,1023,1023,818,966,0,0,0,0,C
-7.698890906566379,-2.992246481372091,-1.1523509299957622,-4.577655046258839,0.1209061807436575,-0.7407394378583734,-0.086181640625,-0.918701171875,0.182861328125,844,700,1022,1023,1022,0,0,0,0,G
0.4635558565383059,1.720530986471002,-0.5357174115028597,0.0618777922397717,-1.4540753508987931,0.4583670454145706,-0.9443359375,-0.03369140625,-0.065185546875,1023,864,496,1023,1022,0,1,0,0,R
0.1779941617301447,-2.0247173782986825,0.5360125367477322,2.0057958722080844,-0.1929601357082278,-0.5144189991518233,0.23974609375,-0.191650390625,0.81201171875,991,503,844,636,780,0,0,0,0,P
-0.5682339463413669,0.7764958267196009,1.010466865439592,-1.8498258697716952,0.0654659302775551,3.3853378829985563,-0.958740234375,-0.051513671875,-0.039306640625,1022,1021,969,1022,1023,1,0,0,1,M
-0.6683515420633871,3.560778483501909,0.5643114027048219,2.085693179019946,-0.2611601646322157,0.4711365954902029,-0.897705078125,-0.285400390625,0.07568359375,1023,548,448,982,1023,1,0,0,0,U
-14.570028571590347,-3.202236747496354,-7.157965266020726,1.6736677306890375,0.5910242987102611,-2.4441859559797736,-0.952446574634368,-0.0213382110820791,-0.1134369566427169,1020,1021,1023,1020,461,1,0,0,0,J
-1.2228195740614491,3.175564115184684,0.8124247985594991,-0.6576194515125802,6.447801809443029,6.310326547921967,-0.808837890625,-0.38134765625,0.280029296875,977,529,1022,988,1021,0,0,0,0,Z
-0.5133845281349657,-1.2967491160765583,0.966374962605145,0.0196242462267766,1.401931053713967,1.2501655686848618,0.380859375,-0.31396484375,0.71630859375,749,1022,1023,1023,1023,0,0,0,0,Q
-0.4362808056460516,1.8503282292489167,0.0338339902352972,-1.3468380138665177,0.2006092863645913,-1.192240352965894,-0.870849609375,-0.271240234375,0.088134765625,1023,403,466,993,1021,0,0,0,0,V
1.8760146977901355,5.722845759430937,-6.807409134136628,1.7522235450661794,-4.11338329014637,-1.855557111842564,-0.763916015625,-0.3076171875,0.342041015625,1022,1022,1021,987,1023,0,0,0,0,X
0.1195338195364643,6.708049178791932,3.0351761821977163,4.711902742437094,4.116906983319197,1.059443030817078,-0.62548828125,-0.36767578125,0.51171875,62,864,1023,1023,1023,0,0,0,0,Z
-0.0041990312611228,0.219157696578408,-0.0263939943890319,-1.6095914616906986,0.7911365564037321,0.4046154933559513,-0.885009765625,-0.333984375,0.109619140625,1021,859,1021,1022,1022,0,0,0,0,X
0.6321010326251193,3.663760129262055,1.6788506467638225,1.8677541915019689,-0.8530795775384288,4.098190944264349,-0.901123046875,-0.3232421875,-0.023193359375,1021,1021,1023,859,1004,1,0,0,0,O
-0.4872540445125673,1.745786868470084,0.1346688660249185,-0.2265100080908995,1.8398001899602487,-0.0134027509058289,-0.954833984375,-0.06103515625,-0.203857421875,1022,1023,569,322,442,0,0,0,0,F
0.590006806322479,1.0496955235715442,1.1331961242873771,3.477580173497341,0.0572835987147628,2.642396281265328,-0.912637975401165,-0.2100234805905638,0.0439680632064771,599,1023,985,799,770,1,0,0,0,C
-0.3798747635170601,0.8699985988089192,-0.4363818262261554,-1.9297498856720725,-2.0594153445667853,-0.6512822316811485,-0.948486328125,-0.15576171875,-0.07568359375,1022,732,497,422,391,0,0,0,0,B
-4.041935869503931,-4.443149480670865,-0.3604898082922825,-8.004940309386509,1.859689875553322,-0.3218307649577352,-0.938480245438675,-0.1966724660863042,-0.0658830669211304,931,1022,520,1021,1022,0,1,0,0,R
0.4573827345730363,3.9169225417965903,1.4972989525996607,2.3835086361557662,0.8416646146269393,1.808562282337214,-0.92333984375,-0.231201171875,0.057861328125,642,768,552,299,497,0,0,0,0,REST
-1.3909269873309702,2.6870904781492664,0.1251147943236499,0.4749282162616425,-2.624658589537083,-0.6329925064780448,-0.7890625,-0.37060546875,0.25,1021,889,1022,1023,1023,0,0,0,0,X
0.3093036787719718,0.7217211938737615,0.1879533062929143,-0.9541632954585432,-3.223449537411616,-1.864741267105217,-0.966064453125,0.017578125,-0.22998046875,1022,1022,1021,1023,1021,1,0,1,0,N
2.065723786178736,6.280951677552373,-7.510780811827154,1.2713075145318282,0.4057006793192796,-1.3517403179494338,-0.735595703125,-0.323974609375,0.353271484375,1023,1023,1022,977,1019,0,0,0,0,X
0.0996620774980351,1.7916999714028878,2.985019444978694,-0.552115946107573,-3.529953917050689,1.0341928448306177,-0.959716796875,-0.009033203125,-0.17626953125,975,1022,980,981,1022,1,0,0,1,M
-2.312788764220964,-3.3140477158077672,0.2158524808467145,0.9098676377897604,-1.3800336157994246,-1.247776454933819,0.317138671875,-0.3701171875,0.7353515625,554,761,1023,1021,1023,0,0,0,0,Q
1.024455938550488,-2.564694774279259,1.1487647415868705,1.6630972575629075,0.713987842804636,0.8020214871359923,0.394775390625,-0.0986328125,0.74169921875,870,706,1015,1023,1023,0,0,0,0,Q
1.0585704617291554,0.9345754477839404,-0.1360194048407495,6.348378738006868,-3.918271587646192,-0.8763568877372364,-0.941162109375,-0.1748046875,-0.042236328125,1022,1023,1023,1023,1021,1,0,0,0,S
-1.0488519902948945,1.0424999229858765,0.1703627068151554,4.3916832235351535,-2.6620307434905355,0.1400188225452259,-0.908203125,-0.20849609375,0.05029296875,745,763,1022,1022,1021,0,0,0,0,L
-1.520424502917863,0.6503259363029822,0.0354801456347229,-1.9026123535775576,1.2158141059781056,1.6344234630219256,-0.2846998735895418,-0.6343006480033665,0.550550592425988,1021,717,1021,941,1022,0,0,0,0,P
-0.4873348644435782,2.13736702205751,0.0081858072749513,-1.63691434974438,-0.4787800266125079,-1.1464388262483365,-0.881591796875,-0.289306640625,0.08251953125,1023,390,462,988,1023,0,0,0,0,V
0.9644161931849226,-2.463169718226943,1.0655573977612067,2.61729573084535,-0.202042691546509,0.2524031665253052,0.407470703125,-0.095947265625,0.778564453125,852,704,1023,1021,1022,0,0,0,0,Q
-0.9290815135002376,1.276770381979869,-2.98246850890037,-3.0241263393795084,0.2298130121156926,-9.090902724280408,-0.931884765625,-0.03662109375,-0.303955078125,961,1023,1023,1022,179,1,0,1,1,N
3.167906711390579,5.940012855520862,-2.2371128833958247,0.0847785555985503,0.7138635803989168,-1.7630070003869562,-0.952392578125,-0.0791015625,-0.21826171875,1023,1021,1023,1022,1021,1,0,0,0,S
-0.694016827204856,1.213880539236057,-0.0807758909875618,-0.2346009075878565,1.3390086889225032,0.5281950258557004,-0.937744140625,-0.203857421875,-0.127685546875,1023,787,1022,1023,1023,0,0,0,0,D
0.4831979106264875,5.81781552325584,1.986275254210216,0.4293101628733233,-0.1049002708692438,0.9536004502761456,-0.913330078125,-0.225830078125,0.02685546875,650,710,539,287,471,0,0,0,0,REST
2.255159881106483,7.641446977023202,-9.065429983253258,2.034666293157782,-0.6782687863295753,-1.9547937530639377,-0.6669921875,-0.264892578125,0.4990234375,1022,1022,1021,858,1019,0,0,0,0,X
1.3795928527868326,2.9702770897207107,-3.833085715064593,4.004131942012744,-0.7622382519784303,-0.3899082568807315,-0.9169921875,-0.21044921875,0.103759765625,1023,650,407,526,1021,0,0,0,0,W
