roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,thumbprint,label
-72.24028010145054,79.34676002002858,-34.099064242529415,0.6436134660709891,-0.0563900517114014,0.2002673514616395,-0.96826171875,-0.140380859375,-0.093994140625,738,717,1021,1021,1022,0,1,0,0,1,D
-1.824881706933327,2.672375894333004,1.104874062273025,-0.6349660729431722,-0.4331354255018371,0.6700947130336443,-0.978271484375,0.05322265625,-0.160400390625,828,1023,1023,974,1021,0,1,0,0,1,T
-12.309015824882742,23.68107371709782,0.8988777524803341,-5.259928940795723,-1.720723256059383,0.3327470362683353,-0.771728515625,-0.620849609375,-0.226318359375,1023,1022,1022,1022,426,1,1,0,0,0,J
-15.439677571888057,51.251972420889615,-3.1675959333434647,-0.1629912355103192,0.4153944020356233,-0.3304000565450942,-0.9404296875,-0.1357421875,-0.330078125,1023,834,1021,1023,979,0,1,0,0,0,R
-0.37735824202236,13.271936939145696,4.323243425113376,2.736025609455799,-0.8165476483624726,2.564920674007105,-0.944580078125,-0.224853515625,-0.118896484375,515,1015,1023,1020,688,1,1,0,0,0,Y
-6.665995685630232,7.095819972967001,-3.447570960824868,0.4870017940690186,0.8443029514194252,-0.5340345446230697,-0.91845703125,-0.17431640625,0.0703125,1023,849,1023,1023,203,0,1,0,0,0,R
-0.5911234404334246,3.26754604361648,-0.2860809907416552,-0.1224188271713511,0.1494002181025078,0.0093221233334499,-0.8603515625,-0.2890625,0.122314453125,1019,552,406,1021,1023,1,0,0,0,0,U
0.1149821014955125,4.834818882552463,-1.088861432050746,0.1689544085720291,-9.571713705441558,-3.773338469080467,-0.9150390625,-0.1669921875,-0.0859375,1023,1023,771,533,489,0,0,0,0,0,F
-53.57289806504749,63.05160549624124,-31.084626172756504,-0.6125049965126694,-0.6006662156454321,0.2294978182885208,-0.948553955835336,-0.024542512703551,0.0107438888042802,937,1022,1023,1023,1023,1,1,0,0,0,S
-0.6341862968061196,3.311437917788487,0.1041573077296045,1.9226039016115355,-7.718193384223919,-0.5423381396663838,-0.96142578125,-0.03515625,-0.2841796875,762,1023,1022,1022,1021,1,1,0,0,0,A
-43.65371416450398,70.16060106187624,-1.4143285471364402,-4.150877686706299,5.53765786048475,3.3272944735638648,-0.881103515625,-0.257568359375,0.144775390625,921,1023,1023,904,1023,0,1,0,0,1,T
-7.537685765733618,4.40442199715261,1.013513499646688,-0.8248847926267281,1.6860027438702638,1.0263130122770605,-0.37744140625,-0.888671875,-0.187744140625,1022,915,511,1020,1019,1,0,0,0,0,H
-1.0161943855667943,3.3224269246279485,-0.4011061671993483,0.8198828333037458,-1.267282087697497,-0.0184626309249069,-0.890869140625,-0.297607421875,-0.032958984375,1023,461,1023,1020,1022,0,1,0,0,0,D
-6.71409691732567,11.29755844333499,-3.7892959103068096,0.4717346184964995,0.1878144018011046,-0.892813170577268,-0.952392578125,-0.0400390625,-0.008544921875,1023,1023,1023,1021,1022,1,1,0,0,0,S
-48.72826559063908,65.90266856607363,-33.470104240508824,-1.9387899349731408,1.537531806615776,0.6525303929884084,-0.926025390625,-0.261474609375,-0.07421875,753,1023,1023,1022,944,1,0,0,0,0,O
-40.997020124376,52.368763418438,-8.373550069175066,-2.907165722728392,-0.1155239736869876,-1.9907482323143493,-0.862548828125,-0.21630859375,0.181396484375,1023,1023,578,1023,911,0,0,0,0,0,F
-72.37943404283978,72.26290935052312,-22.81520219181788,2.612481091919655,-1.172265803637387,-0.527667358497204,-0.915283203125,-0.24853515625,0.009033203125,973,1023,879,767,1023,1,0,0,1,0,M
-0.7152184488364399,4.571861376806576,0.1290862768006904,-0.6081893974038767,1.0688078235480354,-0.3645477890737678,-0.961669921875,-0.07177734375,-0.23095703125,1023,1023,565,389,487,0,0,0,0,0,F
-0.8673335039878145,1.2994042421209826,0.0600708502584163,-1.2597520834792353,-1.83185096995588,-0.6718257581063112,-0.931884765625,-0.225830078125,-0.24560546875,877,1023,1021,1023,1023,1,1,0,0,0,A
-6.371556970243994,23.37996280916593,2.1395504605474858,1.359132032796155,3.0230421260955613,1.033608990670058,-0.87890625,-0.347900390625,0.02197265625,672,489,1022,1022,1023,0,1,0,0,0,L
-0.5585871369653966,2.6276132796688265,-0.22791390564942,0.2578456318914329,-0.1909457167090755,-0.1735581000848179,-0.93701171875,-0.185791015625,-0.08642578125,777,1021,1022,1023,1021,1,1,0,0,0,A
-44.67242233588346,66.80270075339571,-0.7570488519840786,-1.4256868470116428,-0.7600520631793717,0.6250043972279868,-0.904541015625,-0.2353515625,0.056640625,970,737,557,1021,1023,0,1,0,0,0,R
-2.7076819203690814,21.263564620038643,-2.3180388347330747,-1.4069944967157824,0.0722527960234329,0.4141310136694477,-0.884521484375,-0.318359375,0.0732421875,862,554,1023,1022,922,0,1,0,0,0,D
-2.8757712887417424,12.109119800467704,-0.5523113117539138,4.41530268063199,21.87775608024144,2.19527782709036,-0.892578125,-0.1904296875,0.08642578125,1023,1023,1023,967,971,1,1,0,0,0,E
-62.4958761643456,68.98561237938063,-8.095128223446928,0.093397122454006,0.6979632039962008,2.021950962113483,-0.921630859375,-0.15087890625,0.088134765625,1004,1023,932,845,531,1,1,0,0,0,I
-11.54575721927297,-3.2588637944429792,-7.493469092849851,-45.79714577864113,-15.265961139048578,-17.52946900067935,-0.7360426541461939,-0.5672817187138898,-0.3193764372968414,1022,1022,1019,1022,772,1,1,0,0,0,J
1.7316746936264336,9.277904983850704,3.5171535049797167,-0.2029056882541247,5.588032504309283,1.7786611320223724,-0.75927734375,-0.42822265625,0.280029296875,1021,861,1022,1021,1023,0,1,0,0,0,X
-15.341022337424166,51.38556369181328,-6.480349007202979,-1.6839516833294748,7.603581978639701,1.328344077108956,-0.9622539823339542,-0.0226655842141037,-0.0686201298564855,1012,1023,1022,1022,941,1,0,0,1,0,M
-107.87868161390938,73.690027033316,-69.01204438862425,-0.4327224117916063,0.6153656734794382,0.6811833819959907,-0.837646484375,-0.3505859375,0.154052734375,696,737,1023,1023,1023,0,1,0,0,0,L
-19.640522602226845,8.997298979474554,10.702192263942718,-4.079622561492791,-2.5708227311280742,1.7751272264631108,-0.7431640625,-0.560302734375,0.12451171875,994,1023,1022,812,445,1,1,0,0,0,J
-1.7635576781253786,3.120301272806159,0.1831845463099511,-2.725400938441068,-1.1829960081238189,0.1678688983822385,-0.927978515625,-0.220458984375,-0.248779296875,873,1022,1022,1022,1023,1,1,0,0,0,A
-0.7855299238806523,3.945485959972882,-0.4194923920723827,0.7783445316072748,-1.988004362050164,-0.9677771133077714,-0.88037109375,-0.311279296875,0.109375,1022,551,403,1023,1023,1,0,0,0,0,U
-1.275224012314102,2.920489584665681,0.56721200320892,-0.1972477064220183,-1.057602072974298,0.3623503046431828,-0.873291015625,-0.301025390625,0.09228515625,1023,1023,1021,638,1021,1,0,0,1,0,M
4.144899964533277,20.994593367561443,7.838208111445781,-6.179424653661295,-4.638111393836584,9.072024314390726,-0.805419921875,-0.42236328125,0.041748046875,1021,735,1019,1023,1022,0,1,0,0,0,Z
-1.606107638972399,3.431639399287602,0.5833950257779976,-0.3957209888647663,2.171405560613488,1.0035716786889846,-0.8740234375,-0.310791015625,0.099853515625,1023,1023,1022,628,1023,1,0,0,1,0,M
-13.670490582636395,26.55145230307654,-1.1543992156992144,-3.488936574383509,6.431948499665808,-13.346642276708764,-0.63671875,-0.735107421875,-0.1796875,1023,1023,1023,999,422,1,1,0,0,0,J
-3.486566872923398,29.922770049819352,1.990330943692432,2.760921764684801,-1.4701286600007173,0.4619216571694793,-0.9033203125,-0.19677734375,0.06689453125,1021,1023,1023,1021,1022,1,0,0,0,0,E
10.28090013568119,10.130550175369349,0.9241356500433492,2.071783738357029,-5.456439526577492,-0.559282862945585,-0.9072265625,-0.314208984375,-0.051025390625,1021,1019,1023,1022,1022,1,0,0,0,0,O
-98.50661904255944,82.00702966944962,-61.34071298741088,2.193231786681676,7.5771977345481405,2.69645055756851,-0.943603515625,0.123046875,0.01025390625,1021,1023,1023,1023,1023,1,1,0,0,0,S
-10.19419148668038,10.004285632368536,3.287425254638833,2.3966664332236154,-2.0306744169759785,0.499894950626795,-0.94140625,-0.09375,-0.0419921875,1023,1021,1021,1022,1023,0,1,0,0,1,T
0.1053465432637821,1.307335389079502,-0.1106204297641029,2.478149730373275,1.7505427550948944,0.3637509629525877,-0.955322265625,-0.133544921875,-0.125244140625,759,1022,1022,1023,1022,1,1,0,0,0,A
1.727432627730905,-10.17075858078153,-16.654467425900034,-3.2324042299880924,-10.326633517753343,-6.655227957139859,-0.89892578125,-0.11083984375,0.158447265625,807,1023,1023,893,953,1,0,0,0,0,C
-2.9897692033277727,3.1319285301514634,-2.0354069496336966,-2.523395532937517,-0.2950240316652528,-0.4305202148713599,-0.71484375,-0.5712890625,0.140869140625,771,436,1023,1023,1019,0,1,0,0,0,L
-4.3346216688517964,36.56931056255446,0.4713010841249329,2.9371996041843373,3.406205824144756,-2.282018659881256,-0.90673828125,-0.146484375,0.110595703125,920,1022,959,941,341,0,0,0,0,0,F
-0.870540210780221,6.281546920421426,-0.5218860994486915,-0.0537165370950152,-0.4918211559432937,0.123825940127343,-0.8720703125,-0.29248046875,0.107666015625,1022,549,390,1020,1023,1,0,0,0,0,U
-1.0739320065543192,4.427726181613484,1.027892960895999,1.5991135188377248,-0.5644281844725086,1.0938192563408018,-0.8583984375,-0.421630859375,0.070556640625,835,568,1023,1023,1022,0,1,0,0,0,D
-1.0678818621929451,0.3428565677316613,0.1008645698896538,-2.743815380265762,-3.968370087644896,-1.4558948261238338,-0.366455078125,-0.8984375,-0.322998046875,811,1023,529,1023,1023,1,0,0,0,0,H
-5.976369792072023,7.410028429581258,0.6325256426274816,1.3859556121006502,1.619416171897088,0.8036471586089904,-0.587646484375,-0.73193359375,-0.40185546875,1023,1023,1022,955,922,1,1,0,0,0,J
-2.8168736278664115,14.637900886184472,-1.5109641230757944,0.7020086537446795,-0.72082878953108,0.0169557111197095,-0.912841796875,-0.2353515625,0.06591796875,1022,415,382,285,1023,0,0,0,0,0,W
-0.2405041212799276,1.1892467713401933,-0.2209037879182544,-0.6733035494424318,2.546593027755303,-0.5416681324093291,-0.8671875,-0.390380859375,0.044921875,1023,1023,990,1023,1023,1,0,0,0,0,O
-59.00992237264351,67.87275029269514,-6.084168242315704,-6.906602877545994,-5.561578780736624,2.121187603334857,-0.555419921875,-0.594482421875,0.369140625,960,1023,1005,834,532,1,1,0,0,0,J
-1.5223377392452473,0.8758832550310022,-1.8402124632610568,0.970596550749222,-3.5768659881255305,-1.72345914616907,-0.666015625,-0.32666015625,0.483642578125,1023,792,1023,1023,1021,0,1,0,0,0,X
-0.806658923654635,-4.50163093092864,-0.3007098225896066,0.9908185879621488,1.2736131142927498,0.7299750237450313,0.664794921875,-0.186279296875,0.606689453125,668,387,956,839,1022,0,0,0,0,0,P
-10.064972777830508,27.09955261373413,-1.4615079951436318,-0.7056474413344643,1.1079657902176987,-0.3642917726887196,-0.929443359375,-0.086669921875,0.0595703125,1022,1021,1022,990,1023,1,0,0,1,0,M
0.417436427453981,2.912700961262689,1.0895047315838384,2.5547770922653275,-1.6469727073094211,2.220328348844502,-0.88134765625,-0.371337890625,-0.00390625,1022,1022,1022,853,1001,1,0,0,0,0,O
-6.632734430390792,6.559255937065527,-3.360571951844329,0.1365413514265509,0.4671764700280869,0.1779772517441735,-0.917714760321211,-0.1773763654297905,0.0753255841797904,1021,854,1022,1019,231,0,1,0,0,0,R
-1.3957905603430267,5.378025972106537,-0.4862870190192859,-0.4062765055131473,-0.8016327396098388,0.0936174724342658,-0.93408203125,-0.19677734375,-0.080810546875,770,1023,1023,1023,1023,1,1,0,0,0,A
-6.092372748474227,18.632753527861546,2.841489596664321,-2.2940162521546417,-1.442290779892356,-1.425264713124847,-0.852783203125,-0.385009765625,0.051513671875,1023,1022,685,316,456,0,0,0,0,0,F
-3.203625802182513,0.2821582985901633,0.1949715753935897,-0.3291547027102739,-3.685692275369423,1.363050633797887,-0.910400390625,-0.22802734375,0.0439453125,711,591,1023,1023,1023,0,1,0,0,0,L
-9.811506095644306,21.306570633553168,5.30296983944918,5.904597741583705,2.670770746121645,-2.2265451859148,-0.938232421875,-0.19189453125,-0.08544921875,748,1023,1022,942,1023,0,1,0,0,1,T
-10.3150194993185,29.55754578878256,-1.4990113309306228,-1.1090864319133218,-2.494178070144581,-0.8885566538853906,-0.932373046875,-0.233642578125,-0.03857421875,1023,1021,1021,1022,900,1,0,0,0,0,E
1.0018056794926895,1.8794763593298047,1.8958989912529445,4.6200603586011,4.427871471684716,4.622652227942481,-0.9111328125,-0.172119140625,0.0458984375,587,1023,987,801,773,1,0,0,0,0,C
-65.77942050789783,67.48735213993271,-35.105880370953145,-1.0603299679881806,-1.4335666795652022,-1.1535512013226863,-0.944091796875,-0.20263671875,-0.0625,1022,1022,1022,1023,1023,1,0,1,0,0,N
0.203234477513118,0.9899480870608418,0.3134699720288967,1.8349724835789103,1.7527427658441326,-0.9699982247470262,-0.9013671875,-0.1708984375,0.097900390625,918,1023,1023,797,680,1,1,0,0,0,I
-2.129723552580556,9.406230006428418,-0.0167261674760162,1.3672998402272334,1.24626309249068,1.1794070655068345,-0.837158203125,-0.493408203125,-0.192138671875,1023,1023,1019,1019,1023,1,1,0,0,0,O
-6.446324400520449,6.8865040503215855,-5.81330145916263,-13.194197059655076,-35.65539298840826,-47.8223070398643,-0.544189453125,-0.814453125,-0.1669921875,1023,1023,1021,930,909,1,1,0,0,0,J
-80.49547724944966,79.27796052033472,-44.17926467744859,0.6207127027122106,5.485594681113026,6.139198649171563,0.43896484375,-0.446044921875,0.62890625,642,918,919,1014,1023,0,0,0,0,0,P
-98.50313073369765,82.45454381217114,-61.21690509958506,1.3230027790480885,-1.6899778379709436,1.7193513209272884,-0.922607421875,0.103759765625,0.0146484375,1022,1022,1023,1021,1022,1,1,0,0,0,S
-62.73414136469032,58.760288825496,-2.1054310550772795,5.909628170401379,-3.520104126358744,7.375663981426109,-0.821044921875,-0.174072265625,0.19921875,1022,771,405,1021,1022,0,1,0,0,0,R
-0.0661599009061646,2.636808822483646,-0.2865371087779928,2.395996763640204,-4.094628346290499,-3.012101171421537,-0.896728515625,-0.308349609375,-0.1181640625,741,1023,1023,1021,1021,1,1,0,0,0,A
-9.93855217429389,26.313506088837133,-1.504065616487217,-0.094960418433701,0.5049123551031949,1.047921967769296,-0.93798828125,-0.0869140625,0.05517578125,1023,1021,1023,988,1023,1,0,0,1,0,M
1.5174880814409295,5.309444577288889,3.199067910541786,3.383418683695118,-14.889459175107891,18.517915331715216,-0.6460093605019038,-0.1740554719819831,0.5657639327185242,1023,1023,1023,1023,1023,0,1,0,0,0,Z
-79.24574469333425,65.21424325893652,-48.05011877822916,-0.1526717557251907,-2.1936539205684737,-0.3192739297147079,0.48876953125,-0.33984375,0.65673828125,739,626,1022,1022,910,0,0,0,0,0,P
-69.65288678677632,74.55499021241671,-38.72865896992722,0.2199604184337007,1.394013288097257,0.7684478371501269,-0.93359375,-0.145263671875,0.0107421875,850,1022,1023,1022,1022,0,1,0,0,1,T
-4.638651897833181,4.45536326546707,-1.7551223512907936,1.1024753266828606,1.5277434187613723,-0.5631840854512096,0.1771941023070421,-0.5997755284605633,0.6356727279495837,626,728,701,716,1023,0,0,0,0,0,P
-1.5743857715025438,1.9603143788512531,-0.1221455514796066,-3.258403542235372,-2.028376670399181,-0.5563479958524629,-0.9478955805525844,-0.1634084940853372,-0.1802665508751122,1023,1023,865,636,1022,1,0,0,1,0,M
-1.3082789183466184,1.769842167012744,-0.1983146197891236,1.0205574294336948,0.9514290786437068,0.9019705308006396,-0.8701171875,-0.4208984375,-0.106201171875,667,1021,1023,1023,1021,1,1,0,0,0,A
-92.08319525262782,78.34205909609992,-60.074980737339885,-0.6384775037816159,0.1380377809828683,0.5850072114538998,-0.93017578125,-0.22265625,-0.099609375,899,622,1021,1023,1021,0,0,0,0,0,W
-50.98305426408732,65.53544021268041,-35.04423245573697,0.7093910882300727,-1.4357180898278004,-1.9042783596662525,0.49951171875,-0.286376953125,0.66796875,517,688,992,1021,967,0,0,0,0,0,P
-37.09304575036549,58.664106203923,-24.69727880447532,-6.63664122137404,1.31911947452512,-0.7604118586898635,-0.937255859375,-0.11572265625,0.025634765625,1021,1022,1023,1023,1022,1,0,0,1,0,M
-5.058027513165735,-1.9984963646756209,-0.8041005614222806,-2.21887642030464,-1.489780842157106,-1.13005241495761,-0.095947265625,-0.912841796875,0.218994140625,857,684,1022,1021,1023,0,1,0,0,0,G
-63.45066624364214,58.010651246069706,-2.895062003416837,-3.9377000738734296,1.693636331656524,1.436732683716185,-0.860595703125,-0.2314453125,0.256103515625,1021,788,406,1023,1022,0,1,0,0,0,R
-94.28176663825536,79.2600098504295,-56.265539454253776,-1.5701269919442782,-1.3770007387343024,1.177366588102861,-0.373779296875,-0.89990234375,-0.06591796875,727,783,463,1023,1022,1,0,0,0,0,H
-3.303430959533127,9.166505183125707,1.4676668602673373,-1.3467478101804622,-0.7427093959967638,1.51697330003166,-0.92822265625,-0.200927734375,-0.018310546875,1022,1021,1022,1023,1022,0,1,0,0,1,T
-27.534926395996933,73.35365517871406,-15.216215881572548,-1.1180236731144713,2.8479165968223543,-1.5784691531117048,-0.9487040744944916,-0.1916423586756632,-0.2281894348375552,1021,1022,1022,1023,457,1,1,0,0,0,Y
-1.6915798425456676,0.398112883709956,0.0039133501342868,-0.6034472183382116,-4.027572928914934,1.5503810977542214,-0.0690134874865148,-0.9626436050460976,0.0985936578057574,814,790,446,903,1021,0,0,0,0,0,H
-46.989031128650005,69.10992377677414,-3.6998623162912594,18.89492384001126,-35.35547191050762,-22.45133148063461,-0.91943359375,-0.244140625,0.0439453125,1021,1023,1023,979,1023,1,1,0,0,0,S
-68.40203824328384,78.25682591729058,-37.18079157553902,1.2544412002673515,-2.2376262004432403,0.9507510465402608,-0.93359375,-0.196533203125,-0.01806640625,816,673,1021,1023,980,0,0,0,0,0,V
-48.90942885229724,63.385426304366014,-35.08052756715616,1.0893474131854242,-0.1631839673739136,0.4502131949205697,0.5942576604073568,-0.196853519446292,0.6626323795336923,388,694,1023,1023,1021,0,1,0,0,0,Q
-0.6598554287608511,1.0818652577735908,-0.0323663609628306,-0.1588841291637363,0.4778457843751095,0.3993235754674945,-0.8200590936193558,-0.4820550638021723,0.0536514029945693,672,554,339,853,1022,0,0,0,0,0,K
-4.093263981891248,14.92542569294482,0.211479008733762,1.0729392814622871,3.800861404860284,3.2597170670215,-0.901611328125,-0.282470703125,0.055419921875,752,563,510,326,606,0,0,0,0,0,REST
-111.32739232601202,86.32761647430928,-79.63252597219861,-0.8907376789671788,2.447426742181728,1.5514123896295786,-0.92431640625,-0.122314453125,0.068359375,908,581,341,380,1023,0,0,0,0,0,W
-3.949163508796376,9.1318850716178,2.106447214060167,5.492926675537503,4.879368303102458,-1.5789971286504665,-0.95556640625,-0.109130859375,-0.1259765625,1023,904,593,1021,1023,0,1,0,0,0,R
-108.77008361020206,76.29375575497697,-74.80245748664923,0.4426777359552539,-0.1535160234987864,0.2454356773489994,-0.939208984375,-0.21240234375,-0.22607421875,855,1022,1023,1023,779,1,1,0,0,0,Y
-7.482240496293429,6.348960840577031,-0.8016821943249427,-2.757527565733673,-1.0137121854679103,-1.46882951653944,-0.95263671875,-0.177734375,-0.218505859375,987,1018,1019,902,1021,1,0,1,0,0,N
-0.6271059103938921,4.079229630966835,-1.7881603534902968,-0.142156739199195,-0.3402749081988478,-1.6040288773213152,-0.9690098884861208,-0.028437818241586,-0.0932132687329962,1019,1022,1019,1014,1022,1,0,1,0,0,N
