label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
F,-4.413955538309874,36.70935381091012,0.394348617792722,-0.3223423805484868,3.864221091320328,-2.6407972858354545,-0.921630859375,-0.154296875,0.107177734375,920,1020,958,940,340
R,-52.96827805324916,61.22618522826271,-32.67871727466492,-8.110050890585244,-5.324674865705398,-1.821988973706531,-0.966552734375,-0.11572265625,-0.240478515625,1023,592,1022,1022,1022
X,-106.44569011266104,79.37922853788758,-67.71555761828596,2.023466214305909,-1.825028272547356,2.2701441899915187,-0.832275390625,-0.265625,0.26318359375,1022,1021,1023,1023,1023
Z,-101.05011462441836,74.39517159354749,-54.977323364829005,1.206212892281597,-3.765161153519931,-1.8458439355385925,-0.336669921875,-0.395751953125,0.680908203125,890,538,1023,1021,995
G,-10.408920965571774,40.17163893789935,-4.624174039547884,0.6005089058524175,-1.3885001413627371,1.8117755159739888,-0.36669921875,-0.88232421875,0.015625,849,854,1023,1023,1021
B,-1.8845477487990527,0.5284558466058394,-0.4119580370985128,0.0345651708639511,-2.4655775130199067,-0.5583577084968254,-0.543212890625,-0.4765625,0.49072265625,832,374,548,448,246
C,-1.565517591651206,14.931747123126296,-1.5384026491234892,0.4286937290433049,1.9948633801812083,-0.1289862310052081,-0.862548828125,-0.1201171875,0.246337890625,986,745,903,918,524
Z,-100.39279785575548,74.33365608918352,-54.36463833164365,2.2978159457167115,-1.9865351993214575,-2.5481340118744704,-0.33642578125,-0.39892578125,0.6787109375,887,537,1022,1022,995
Q,-72.80112824945084,61.82434901224817,-41.39274759317081,0.1780701445808561,2.178844056706652,-0.3923734477785199,0.80078125,-0.24072265625,0.449951171875,769,614,1021,1023,988
C,-1.5375288013150494,15.53579722008712,-1.6923994016065675,3.6609830919597632,6.830277520154098,-3.626917314689306,-0.812744140625,-0.157958984375,0.356201171875,968,838,897,991,492
W,-107.19353244718285,77.83905487038534,-74.55607255892943,0.4901677982200018,-1.6918070848137332,0.030850951560136,-0.949462890625,-0.17041015625,-0.132080078125,911,525,1023,1023,1021
I,-23.307950812663574,43.89199877354824,-10.503164093641638,-4.052864378968395,3.2254048655204395,0.967182706713277,-0.928466796875,-0.107421875,-0.046142578125,834,1023,1022,1015,530
E,-3.5266280644680843,29.785912859790084,1.9506888969904408,0.3563416120130456,-0.6380675912984273,0.935204099917571,-0.911376953125,-0.203857421875,0.08056640625,1023,1021,1023,1023,1023
Y,-82.09614319445473,77.63511908660429,-37.00830309947825,-1.750221906621693,-1.094620983490148,-0.6923131546245342,-0.904296875,-0.17431640625,0.116455078125,483,1023,1023,1021,522
B,-1.9146320732556636,0.5407043248571967,-0.4211836538868167,-0.5990226153955909,-1.6640507954626549,-0.9553042733823216,-0.5498046875,-0.464599609375,0.488525390625,833,381,548,447,247
F,-4.304206152525726,36.31912454073231,0.5842593344530266,3.120405711054566,10.66574780887758,-1.6560644614079734,-0.921875,-0.156005859375,0.052001953125,918,1021,960,940,341
Z,-134.6158838343766,72.3013690785379,-115.88352519847535,0.3368980194885144,-0.7026418545748759,-0.2087452070214934,-0.673828125,-0.69091796875,-0.098388671875,851,756,1021,1022,1022
R,-62.44872572127495,63.58217485741796,-32.23252024786573,-0.4889383658467628,-1.2254028837998303,0.570363302233531,-0.84814453125,-0.23193359375,0.23876953125,568,645,1023,1023,906
L,-34.52718417929689,55.18244749587922,-23.541443845714426,-0.5980350579587225,1.3574356799547636,-0.5375318066157766,-0.878662109375,-0.244873046875,0.10107421875,1021,949,1021,1009,877
F,-12.769889829208662,35.664537583679994,-2.8831705782597754,1.1187603334857708,1.7097125971787386,0.8252365708657262,-0.943115234375,-0.1640625,-0.060791015625,530,1022,1023,1021,440
J,-36.717680229447005,43.82803259927097,-16.326764660314065,-0.5694444444444444,-0.9009047215154083,0.0007774950523036,-0.840576171875,-0.463134765625,-0.254150390625,905,1022,1016,1023,1023
H,-20.121926168997856,39.80111551317805,-8.697593037955343,1.744470086987396,0.6007456062488907,1.1767086809870402,-0.336669921875,-0.773681640625,0.34375,811,662,617,1023,1022
E,-10.82807734551382,30.61902868859991,-1.8317023481850816,0.6237379955675942,1.0020051359622897,1.4167868575649911,-0.91943359375,-0.2421875,-0.03173828125,1023,1022,1023,1021,898
Q,-48.91603081785171,63.13377363403868,-35.17768253727164,-1.3126236923946857,2.108107152954481,1.0617755159739897,0.5595703125,-0.194580078125,0.654296875,388,696,1023,1023,1022
P,-78.48456372009369,64.90687865617517,-47.29555709171644,-0.4274809160305342,0.2032926443170225,-0.418510570936082,0.500732421875,-0.333251953125,0.65771484375,741,628,1023,1022,908
P,-49.389306254802925,64.24438944635483,-34.89485143549634,0.5834191372270565,0.0215515710988813,-0.0895082549263265,0.403564453125,-0.259033203125,0.73681640625,409,730,1021,1021,930
J,-23.329255566500024,45.57193094706308,-10.688607511902152,2.4876307605315238,-0.3071458863443595,1.056014984450099,-0.858642578125,-0.411865234375,-0.139404296875,910,1023,1023,1021,712
L,-34.181988525229954,53.64129579748297,-23.09234468166253,4.104442959158544,0.6637351813416834,1.4635381855278462,-0.891845703125,-0.29345703125,0.070556640625,1022,1021,1022,1023,977
A,-0.3038433473311006,1.0010269904062443,-0.036179637740826,0.2324198825060685,0.7905512365005101,-0.0644457733844592,-0.926025390625,-0.284912109375,-0.09619140625,614,1023,1023,1021,1022
Z,-133.1766788657175,71.83457671148243,-114.58887624356448,0.894149927885461,1.182854328631231,-1.369050550532944,-0.66796875,-0.704833984375,-0.10546875,848,753,1023,1023,1023
B,-3.159999510361804,6.073346864026445,-0.1357827135801748,-1.1287508354733178,-1.3230731346958875,-0.571463749252471,-0.95166015625,-0.13232421875,-0.131103515625,1023,1023,1023,1023,375
W,-111.4123755122246,78.8867945662913,-72.50767077875263,0.8282442748091601,-0.0107082273112807,3.197660446706248,-0.906494140625,-0.078369140625,0.14599609375,847,482,866,931,1021
Y,-83.09813462949138,77.62115092495326,-38.24671370567299,-3.3761761050949755,-2.1175217468489267,0.0099769217113436,-0.919921875,-0.177734375,0.12744140625,419,1023,1023,1023,527
B,-3.482317820873229,7.98638819580038,0.0050520390060209,0.0697224469694304,-1.2085693179019945,0.230062968304781,-0.942138671875,-0.13623046875,-0.129638671875,1023,1021,1021,1022,371
Y,-91.39665870492624,77.26840976861713,-48.27875785293198,-1.8036570211255096,0.4244629859755009,1.086312799573939,-0.91162109375,-0.166259765625,0.1181640625,369,1022,1023,1022,525
M,-35.64782541972386,57.6586784124484,-23.870304890672248,0.7304455884963594,-3.480845020415409,-0.1781643884253513,-0.9306640625,-0.10205078125,0.049560546875,983,1023,1023,1023,1023
G,-6.9139964273035694,40.29520109908479,-2.6375328386970724,1.1968122702855537,2.553788521345773,0.9642705682782022,-0.306640625,-0.94091796875,-0.125,903,960,1023,1021,1023
U,-85.01605131180257,68.26873057582554,-46.93854261826493,-17.88405389242621,3.788721989657719,-8.30872058254476,-0.930908203125,-0.210205078125,-0.054931640625,1021,913,1023,1023,1021
K,-40.77052602391594,46.42337982377128,-19.26837758836006,-1.3059796437659037,1.4280817076618604,0.2833262651964936,-0.49169921875,-0.5517578125,-0.83447265625,500,763,735,1022,1022
H,-24.38320090616901,38.79395407505174,-10.106956928369144,-2.3662715024448584,0.1261476765047315,-0.4632215851127448,-0.1572265625,-0.963623046875,-0.260986328125,446,767,815,1023,1023
Q,-73.82496104807515,62.72064838730865,-42.105169452111056,-0.1251275196116368,-1.0198402926794952,-1.6323565624230487,0.65185546875,-0.263427734375,0.57421875,933,740,1023,1023,1023
V,-87.16379690536561,69.85181975308527,-49.41218719057079,-1.4760614908361778,-13.008688922503254,-5.5663277869630985,-0.90234375,-0.194580078125,0.01904296875,729,547,854,1023,1022
X,-106.56855314732836,77.51463716763021,-73.78853549121307,0.005089058524173,-0.0205682782018663,0.1295589482612379,-0.846923828125,-0.33251953125,0.172607421875,733,1023,1021,1023,1021
A,-0.4859789320307869,1.5810552467151766,-0.021756141887775,-0.759946529707672,-1.3086854047208638,0.9584549899743192,-0.921875,-0.27197265625,-0.113037109375,611,1023,1023,1022,1023
P,-81.53071409460762,66.08633376789724,-50.12785002885042,0.0128993497314106,0.5451300537178397,0.4099519366694933,0.312255859375,-0.45361328125,0.681640625,769,691,1023,1023,887
I,-28.947771686018363,41.39817646462717,-12.764982277355154,-3.404156064461408,1.1958227311280747,-10.15705400056545,-0.859619140625,-0.1748046875,-0.11376953125,545,1022,1023,1023,795
K,-41.7386729438171,47.09606038016193,-20.010971245262866,1.3138252756573374,-2.019296013570822,0.7635001413627365,-0.614990234375,-0.57421875,-0.672119140625,511,609,652,1022,1022
L,-50.57763864827376,53.18438929357863,-27.719876357895043,0.0965631266049883,0.8256938825764246,0.1449678122911319,-0.88720703125,-0.304443359375,0.0625,868,1021,1023,1023,1023
C,-4.956528579346192,13.251018800556697,-0.3265750065131607,-0.4430295141942522,-0.1944278326942694,0.4354311042318926,-0.83837890625,-0.37451171875,0.144287109375,562,965,844,791,358
Z,-126.73432214280584,75.91097138966369,-96.00774709886448,11.727770709640936,10.21458863443596,6.265479219677694,-0.729248046875,-0.62939453125,-0.065673828125,737,714,1023,1023,1023
R,-46.75875470377896,60.98670000851357,-32.88762971829376,-1.2092875318066154,-5.182605315238903,-0.9701724625388746,-0.966552734375,-0.002685546875,-0.239990234375,1023,577,1022,1023,1022
W,-93.04979939060009,78.26194314759759,-61.01761348778622,1.2393850916382312,-1.3886797762690402,0.2567629366447395,-0.93994140625,-0.224609375,-0.09423828125,898,614,1023,1022,1023
R,-46.59146020942266,60.80343914036005,-32.89959625503957,-0.4153944020356231,0.0540359061351426,-0.5197907831495616,-0.961669921875,-0.0107421875,-0.25390625,1022,580,1023,1023,1022
O,-74.46258737593966,67.65893367293249,-43.35646788519405,0.3783374960424944,0.964505575685088,0.1926689414992779,-0.81689453125,-0.514892578125,-0.08056640625,717,1021,1022,1021,817
Y,-106.02871119552356,76.57701730726754,-72.22049629926245,-0.4962535617546698,-0.993210679987336,0.4362753720054879,-0.93505859375,-0.20654296875,-0.239501953125,849,1023,1023,1023,785
A,0.0335571673387079,9.100448863645829,-1.4563160317155623,-0.7009345794392522,-1.5503674110009271,-0.2214810587144184,-0.884033203125,-0.3251953125,0.05615234375,779,1023,1023,1023,1023
W,-112.47584844214524,75.89349489422197,-72.56236993924887,-6.874045801526718,9.62287955894826,-2.237454057110546,-0.86328125,-0.163330078125,0.2080078125,916,466,867,837,1023
M,-35.73015877037333,57.68709545583102,-24.008026234522717,0.7151784129238403,-1.946493875377241,-2.582744541097107,-0.93408203125,-0.14013671875,0.038818359375,972,1022,1023,1023,1022
G,-13.673284249104476,37.46210544140968,-3.441800441517729,-0.7208639673549795,1.0681746227178386,0.3551201322686174,-0.2109375,-0.9501953125,-0.3662109375,386,756,1022,1023,1023
Y,-81.859439003006,77.95178426920923,-42.60224318363366,-5.097532398366767,1.6355405645304455,0.0245339960944424,-0.93017578125,-0.22265625,-0.006591796875,1023,1023,1023,1021,498
V,-87.2124399571866,78.56700094874795,-55.33632890206989,-0.5178527456291556,1.6828719175431808,-0.2066345375875046,-0.93212890625,-0.19580078125,-0.000732421875,759,698,1023,1023,977
T,-46.412586939325735,68.78948509622215,-24.35721521594933,0.7709923664122136,-2.6207105657416,1.1130769779553404,-0.962646484375,0.0244140625,-0.153564453125,1023,1022,1021,1022,1023
B,-3.43769490157442,7.705558564296606,-0.0387911677189465,-0.0524149576107222,-0.2925387835508493,1.0697576247933307,-0.94677734375,-0.134033203125,-0.1552734375,1021,1021,1022,1023,375
L,-51.651450121994834,54.72375669086636,-28.87189619959142,0.2874028212614768,1.5432511344848217,-0.6718260808386389,-0.88232421875,-0.306640625,0.070556640625,836,1022,1023,1022,1022
H,-24.968319316410145,38.76450405486541,-10.46846759090556,-1.5113096703837896,0.1566820276497697,-0.1044429591585463,-0.169921875,-0.975341796875,-0.254150390625,447,767,819,1023,1023
F,-11.728421559694135,32.783989839126335,-2.365542428325793,0.6506490308509512,0.974883033735533,0.8243219474443316,-0.939208984375,-0.152099609375,-0.069091796875,740,1022,1021,1021,484
Y,-110.78586121351694,76.42059845624752,-77.00364370354038,5.684054283290924,7.849378003958156,7.575735086231271,-0.9658203125,-0.139892578125,-0.210693359375,919,1023,1021,1023,852
Y,-120.80589374115246,76.61928180939223,-86.95785029864803,0.0581000848176418,0.826477240599378,0.4841320327961558,-0.9443359375,-0.162841796875,-0.1806640625,918,1023,1023,1023,851
S,-64.25919002402047,69.7266334887791,-33.34698671863295,-1.1167903753473811,0.4741970661694868,-2.75072993984592,-0.95458984375,-0.073486328125,-0.067626953125,990,1023,1023,1022,1023
I,-22.436196558680106,39.70655577738061,-10.17861864957645,-10.54511555915151,-1.869490273331692,0.6876561015935546,-0.959228515625,-0.022216796875,-0.242431640625,748,1021,1021,1023,685
W,-105.01050353287349,77.77526108650888,-72.43196196919217,-0.3571604460548073,0.4913990220564956,0.2598585851479222,-0.94580078125,-0.1748046875,-0.102294921875,913,530,1023,1023,1021
O,-45.15100573249585,64.44174708442354,-30.93003165844712,0.3541770706998639,0.9153884568737964,0.7126703288863531,-0.895751953125,-0.2822265625,0.032958984375,569,1023,1021,1023,840
Y,-75.62971654590227,77.98314196236221,-37.17408175571384,-2.318906444168294,-2.7614060003550507,-2.006000355050596,-0.925537109375,-0.192626953125,0.03759765625,1022,1023,1022,1021,493
H,-22.130009307194,38.98514160788173,-8.549455958729293,-0.2288669222921864,-1.782249270060154,-0.2876490660287754,-0.171630859375,-0.984619140625,-0.28271484375,444,763,806,1022,1023
G,-5.85811925516003,40.08808553116958,-1.6120825205926612,3.463987842804638,-0.0034633870511732,-1.3105385920271413,-0.307373046875,-0.934814453125,-0.15234375,898,965,1022,1021,1023
J,-23.33743696790488,45.544669080268505,-10.684336739030076,3.724271981905569,-0.3682145886344359,1.239221091320328,-0.86474609375,-0.424072265625,-0.13623046875,907,1023,1022,1023,710
I,-22.5153941482637,41.682929282612,-9.77631279105568,2.218243219474444,-2.961093326766806,1.061701903120272,-0.975830078125,-0.013916015625,-0.15771484375,728,1022,1022,1023,639
J,-23.52795893357112,46.53183294285198,-11.39268430899085,3.87694373763076,-0.6048558100084817,-0.0661224201300536,-0.872802734375,-0.39990234375,-0.1171875,888,1023,1022,1023,707
B,-3.254758138458305,6.6571587160249575,-0.0836128317590607,-0.3806592324198826,0.3868505294262499,-0.2966545889471275,-0.96484375,-0.135986328125,-0.127685546875,1023,1022,1023,1021,374
N,-41.75250924483903,61.88169107690968,-27.301582877169803,2.922144472716992,1.0631891433418152,-0.4903873338987841,-0.903564453125,-0.13623046875,0.10595703125,908,1017,1023,1023,1023
F,-11.22217408004107,31.283000830857315,-1.971133122422786,-0.6470608928131709,-1.1472543708446197,-0.7863650754564318,-0.94287109375,-0.143310546875,-0.086669921875,744,1023,1022,1023,484
B,-4.526770005538963,12.068185367904048,-0.3137866423377159,0.0535054701516168,-0.225841629436803,-0.3685580609983456,-0.940185546875,-0.16259765625,-0.08837890625,1001,996,1023,1021,364
Y,-108.4343972333277,76.31760067152032,-74.46611400161024,1.1755021634361698,0.2357969536004502,-0.6018925669258097,-0.94384765625,-0.21630859375,-0.212646484375,853,1023,1023,1022,779
U,-62.54355791753336,76.68793897835263,-31.65585823954009,0.0086185668554546,-0.286382664368382,-0.3780912512751961,-0.89892578125,-0.14404296875,0.12841796875,702,871,1023,1023,1022
Y,-75.11528326791718,78.02237791416945,-36.79003763869358,-2.173868276229362,1.2767619385762472,-0.5021835611574661,-0.923583984375,-0.17578125,0.0234375,1023,1022,1023,1022,494
R,-46.764601234043866,61.0400975766611,-32.763066851569704,0.981552162849873,-1.0757350862312696,-2.8556686457449816,-0.959716796875,-0.029541015625,-0.224853515625,1021,577,1023,1021,1021
P,-51.31100232635138,65.80144855194293,-35.27290777519664,0.7246582638025918,3.312373513225635,-0.4920646192082373,0.5107421875,-0.274658203125,0.68310546875,521,692,1003,1023,969
Z,-124.17960834675988,76.3221996228671,-91.79002624439948,16.407160022618037,10.321458863443594,4.028837998303648,-0.719970703125,-0.63671875,-0.052978515625,741,718,1023,1023,1021
B,0.3601652259979752,7.880306839545948,-1.4679616553946706,-0.2593993008489692,0.4470999500606406,-0.6485695940643496,-0.88916015625,-0.08251953125,0.184814453125,1023,869,968,882,513
W,-93.74316347367352,72.82515881046173,-55.74793452640063,-5.674300254452927,8.92037743850721,6.005901894260669,-0.86376953125,-0.1884765625,0.20068359375,988,507,577,824,1021
C,-1.031746718933095,12.058725619165342,-1.6299506097582876,-1.937718484697153,0.5292145252193764,0.0313191125062422,-0.85302734375,-0.083740234375,0.275634765625,1010,749,906,924,527
C,-1.888421798394229,17.25558292090216,-1.6911136639728697,1.1189983591353356,1.2348576728258542,-0.6345509024755652,-0.807861328125,-0.15625,0.360595703125,956,836,891,981,492
O,-48.64385873842915,65.86630996413794,-33.407798408061,-0.3433700876448965,0.7512722646310432,0.0494769578739046,-0.92626953125,-0.26025390625,-0.06005859375,753,1023,1023,1022,945
J,-23.3678626494849,45.456801424912776,-10.659800504425492,1.7319055696918289,-1.917832909245123,0.1628852134577325,-0.85693359375,-0.4169921875,-0.14453125,911,1023,1021,1023,715
