label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
C,-2.403611183334866,9.993019627192451,-0.1032896200790643,-0.6422815945716709,0.5413486005089058,1.327890867967204,-0.928955078125,-0.11669921875,0.060546875,1021,958,1021,1023,642,1,0,0,0
U,-3.374902761487068,11.43464551193974,1.7364187893606802,-2.4078165124705384,-1.2159918387448556,-1.536461814472157,-1.013671875,-0.166015625,-0.003662109375,1023,797,743,1022,1023,1,0,0,0
S,-24.806918487212457,31.597367256869905,3.484312952952515,-2.6838422391857506,1.4315450947130337,-4.491942324003393,-0.89892578125,-0.13037109375,0.04736328125,1022,1023,1021,1022,1023,1,1,0,0
I,0.1684532930671321,0.7848792807178787,0.2982334682687662,-0.7299130126042954,0.9435824605006212,1.396413988993432,-0.908203125,-0.159912109375,0.090087890625,938,1023,1023,832,697,1,1,0,0
V,-6.324856089358936,17.768396489147193,1.4638307629070204,1.2715728005065607,0.9672142681253736,1.2726984908713548,-0.916015625,-0.20947265625,0.02734375,1023,734,569,1022,1021,0,0,0,0
H,-1.849895759649644,0.9344193195580482,0.2997727214184102,-0.5907142110216459,0.7330335668723187,3.521349646205863,-0.257568359375,-0.943603515625,0.03173828125,800,879,491,1021,1021,1,0,0,0
A,-0.6863433548173662,1.4942584759737585,-0.2016363482185446,-0.6914758269720102,-0.6295236075770428,-1.0797285835453774,-0.864990234375,-0.279541015625,0.142578125,664,1022,1023,1022,1021,1,1,0,0
L,-60.64549070971778,53.771743345018784,-0.8004592687626715,4.627185422309776,0.6478348049389666,2.894747950891757,-0.830078125,-0.320068359375,0.243896484375,470,587,1021,1023,1021,0,1,0,0
F,-12.181862656228477,34.276884058786855,-2.586007322870264,0.8185879621486611,7.3412952474759905,1.3434059169099806,-0.93212890625,-0.138671875,-0.0693359375,729,1023,1023,1023,474,0,0,0,0
G,-2.705859586567457,1.5448936003600655,0.1193305213484066,-2.504274105603827,2.9150103774580503,1.6293664473915643,-0.3525390625,-0.923095703125,-0.104736328125,1023,1018,1023,1019,1022,0,1,0,0
I,0.2350399518199681,1.0897897879976115,0.3359877184776892,0.7052014912124984,1.2794603230960409,1.6712231492987757,-0.896728515625,-0.180908203125,0.084228515625,940,1022,1023,817,703,1,1,0,0
N,-3.3682535153746755,7.836792724733325,0.9251875597249236,-0.250682820925835,0.9881994537432592,0.2936480145668469,-0.8974609375,-0.23486328125,0.086669921875,889,1023,1023,743,1023,1,0,1,0
X,-0.6098450941631356,0.2972385054125673,-0.6461960918115692,0.5660163980774664,-4.882209499575913,-2.0517034209782303,-0.798828125,-0.369384765625,0.245361328125,1022,1023,1023,1023,1022,0,1,0,0
Q,-64.31367400370219,58.00203730660167,-3.904445172045356,2.810391529180005,-4.313997256129736,1.18482428676962,0.276123046875,-0.50537109375,0.64990234375,768,905,1023,1022,1023,0,1,0,0
M,0.0981440427646081,1.5563578077669642,3.429749194294358,1.379181763816091,-4.995602772012521,1.2861012417771824,-0.974609375,-0.0185546875,-0.129638671875,992,1023,982,982,1022,1,0,0,1
R,-61.15619028282838,64.01044347334519,-30.929228564135947,0.7248020921685044,-1.6605173876166246,-0.3762015832626522,-0.83935546875,-0.208740234375,0.232177734375,575,634,1021,1023,909,0,1,0,0
B,-1.882749314063784,3.434656477329463,-0.0814820111289692,-7.151827487951596,-3.5233404861575264,-4.673655327681429,-0.89794921875,-0.248291015625,0.0419921875,1022,418,442,501,543,1,0,0,0
H,-4.768807518793172,10.639641732377031,-3.683944329766753,0.1994887597170673,0.3137824777645493,0.1121577141256395,-0.21484375,-0.94873046875,-0.25048828125,848,841,591,1022,1021,1,0,0,0
O,-52.2768266925814,67.10564324611371,-35.716311378933504,-1.419705965507492,0.6825699745547074,-0.2864009047215152,-0.92529296875,-0.2509765625,-0.07470703125,758,1023,1023,1023,943,1,0,0,0
J,-13.4108539625766,-3.812351658489228,-7.824751596578297,-16.483472231949015,-2.435849849429232,4.791196862525387,-0.712646484375,-0.658447265625,-0.3662109375,1022,1022,1023,1022,753,1,1,0,0
I,-48.81382124011628,52.91968458814871,-14.424025225203238,-2.151440531888697,-1.4437682484961478,-2.1586871636120595,-0.903564453125,-0.122314453125,0.128173828125,1022,1023,791,963,558,1,1,0,0
B,-4.080626239494364,10.1865373764163,-0.1198868272173949,0.0382382945790977,-0.9662996447039788,-0.4830618777922388,-0.958740234375,-0.17041015625,-0.087890625,1008,991,1020,1022,366,1,0,0,0
N,-41.7301876348167,62.11943836730305,-27.58008709369621,5.815274243709358,0.9181509754028838,-1.1392422957308452,-0.91796875,-0.1328125,0.10302734375,906,1021,1022,1021,1023,1,0,1,0
X,-101.66557587130175,76.80836937376579,-68.38648211627158,-0.8760248798416734,2.1448968052021486,1.2714164546225597,-0.783935546875,-0.378662109375,0.25537109375,984,986,1022,1023,975,0,1,0,0
W,-9.515172855262351,8.601936072111563,-4.782879797740918,-4.959897280754216,-2.326590917085869,-1.0992014633974738,-0.9580078125,-0.167724609375,-0.03515625,1023,671,408,546,1023,0,0,0,0
E,-1.4947284201071662,0.5561123613947148,-0.3435290093115107,-1.874816163596892,-4.146298760417396,-1.8396246235730795,-0.875,-0.234375,0.140380859375,1022,1023,1023,1023,1022,0,0,0,0
L,-3.4576080253991623,4.928835303992934,0.0416316872616362,-1.4650156541316357,0.1103880113976152,0.1117951243536077,-0.888427734375,-0.34228515625,0.004638671875,777,408,1022,1022,1023,0,1,0,0
Y,-107.46789529414646,76.44358660476911,-73.58298631363803,1.3968762092376967,1.525873289478313,1.0164280437612132,-0.936767578125,-0.216552734375,-0.2138671875,848,1023,1023,1023,779,1,1,0,0
J,-60.92022236886585,50.58278029165067,-1.3176692243802357,3.90199458261512,3.693636331656524,-2.3724276216273266,-0.69775390625,-0.546630859375,-0.608154296875,1023,1021,761,957,545,1,1,0,0
W,-0.6706071770614966,3.6432460974499854,0.204043445701005,1.1889225835686157,-1.2813273380041132,0.0634389487259926,-0.88232421875,-0.204833984375,0.137939453125,1023,444,462,551,1022,0,0,0,0
U,-0.3811214068598895,2.082694770805321,-0.1727887466352737,1.2439933865691069,0.5539803707742634,-0.6700671896436493,-0.8955078125,-0.301025390625,0.1015625,1021,582,436,1023,1019,1,0,0,0
U,-10.58225818140576,11.53115610859879,3.703981235802776,0.2058267385671269,-1.091743119266055,0.6983682330695431,-0.929443359375,-0.2109375,-0.061279296875,930,724,520,1021,1022,1,0,0,0
O,-22.82819243579004,58.349883157806815,-10.352712788140334,5.233955329375177,-10.317430025445292,-7.032690132880972,-0.95947265625,-0.045166015625,0.031494140625,1022,1022,1022,1022,1022,1,0,0,0
I,-22.685199971202096,40.88783897201911,-10.081899219025088,-4.20923769655609,-1.6939177542477222,0.6494881626622568,-0.95751953125,-0.023681640625,-0.221923828125,734,1023,1023,1023,645,1,1,0,0
G,-80.41765149688524,82.73231204547368,-42.20613452537403,-2.1579132514862627,-0.7281457769022411,0.2231681148204183,-0.3779296875,-0.8974609375,-0.08056640625,726,836,1022,1023,1021,0,1,0,0
K,-0.7637015506187682,1.774677774363639,0.1138347616374959,-0.9845561210065028,-1.7024314390726607,-0.8605456601639805,-0.80078125,-0.471923828125,0.049072265625,668,520,335,852,1023,0,0,0,0
REST,-5.01133614540384,4.0043408304864965,-22.30994518363321,-0.0507264220635311,-0.1171421535863793,1.4325817004960075,-0.918212890625,-0.265380859375,-0.08984375,735,456,542,390,732,0,0,0,0
W,-0.6041488885144749,3.348238505068031,0.2109186500178663,2.3263271637212872,1.1232528146676424,1.918400780787061,-0.91015625,-0.25,0.1279296875,1021,447,466,558,1023,0,0,0,0
U,-60.97718667378866,77.14789949768243,-30.03932842047299,1.8871847187532973,0.4836950786224364,0.4687445034650158,-0.937255859375,-0.171875,-0.004638671875,804,706,1023,1019,1018,1,0,0,0
D,-2.918164713156444,23.04104197346065,-2.881664858053312,3.0557675996607285,-3.6466284987277353,-1.6568066157760812,-0.8740234375,-0.243408203125,0.135009765625,883,808,1022,1022,809,0,1,0,0
C,-0.4599504282049672,9.123391758561898,0.3039507409973013,-3.489499419565904,-1.186231399725613,1.690188904914341,-0.871826171875,-0.295166015625,0.09130859375,898,1023,1023,934,967,1,0,0,0
E,0.2080206292695867,0.3536726853870411,-0.1899065592443597,-0.5180684921913294,1.2756145388332516,0.4480355767210595,-0.92578125,-0.22607421875,-0.218994140625,1023,1023,1023,1023,1023,1,0,0,0
REST,-0.2284218912521356,0.7095547660741781,-0.0433169354529089,1.8879586308790937,-1.0556161395856052,0.8799732648538366,-0.934326171875,-0.285888671875,-0.07958984375,573,491,515,305,647,0,0,0,0
Y,-0.502447289526826,1.7387032938953344,0.5950983709049159,0.3070398642917726,0.2029968900197903,2.300113090189426,-0.928955078125,-0.223388671875,-0.19775390625,696,1022,1022,764,689,1,1,0,0
J,-7.594324742838685,9.667275160733585,11.405933778194653,-4.155958439355386,2.116200169635285,-3.789758269720096,-0.85205078125,-0.39599609375,0.068359375,1021,1021,1022,815,466,1,1,0,0
Y,-58.98880158783038,64.32968894528645,-20.163498547926924,13.154465824744085,1.0567418299503992,4.296760122418826,-0.843994140625,-0.403076171875,0.03076171875,542,1023,1007,763,633,1,1,0,0
F,-53.0027917951516,67.3596792088053,0.5778814613018148,0.6964505575685098,1.4994899215534527,2.1135540155485977,-0.78369140625,-0.216796875,0.345703125,1008,1023,557,322,656,0,0,0,0
M,0.1631190424406448,1.9512920169387231,-0.1674489486703825,0.3023671125428951,0.898452272568107,0.5936340079837515,-0.955810546875,-0.012939453125,-0.292236328125,1022,1022,1021,927,1021,1,0,0,1
Y,-92.0786828769753,77.40265200447004,-49.7573855370519,-6.73112018462631,-2.165986153026806,0.3069767441860456,-0.927490234375,-0.22265625,-0.008544921875,1023,1023,1023,1020,494,1,1,0,0
K,-46.306949067551216,48.94165271195979,-23.58142865630933,0.1895029373482955,-0.2556020684560454,0.4690962817040144,-0.5498046875,-0.619384765625,-0.70361328125,426,675,688,1021,1021,0,0,0,0
L,-2.7127964507251194,4.423679870104394,0.394085183642857,-0.3532205297780277,-3.57744397931544,-0.9541984732824432,-0.926513671875,-0.263427734375,-0.139404296875,839,645,1023,1023,1023,0,1,0,0
N,-41.52335226608557,62.65686864564994,-28.12231158961953,3.990846762793328,1.4906700593723494,-1.4827537461125246,-0.916015625,-0.136474609375,0.098876953125,904,1021,1021,1022,1023,1,0,1,0
K,-0.8546428618099802,2.431711757548244,-0.3207497369524223,-2.0652196855102547,2.591268864108065,-0.1673760861153129,-0.8916015625,-0.361572265625,-0.029296875,815,700,464,888,1020,0,0,0,0
Y,-4.8946740104061375,12.794412386850658,1.7344958626438758,-0.6308790938192563,2.2340028845815594,0.524184753931122,-0.8759765625,-0.336181640625,0.040283203125,647,1022,1022,837,969,1,1,0,0
M,-68.32038218333699,68.73034402958085,-18.48383298569268,-4.204312801210116,-1.019594047912196,2.2433250079150096,-0.904296875,-0.213134765625,0.0546875,998,1023,920,800,1020,1,0,0,1
M,-0.32966496176927,1.2947990089442236,1.6553302608633045,0.9746016111443352,4.386076617300456,2.9196890280367245,-0.923828125,-0.05078125,-0.075439453125,1023,1023,967,1019,1022,1,0,0,1
A,0.8402495420188563,5.666684245069067,1.1942115129822246,-0.4607239596158592,1.6329194076054414,2.1792661905934487,-0.9501953125,-0.16357421875,-0.104248046875,600,1022,1023,1023,1023,1,1,0,0
M,-61.85718632321922,63.64515624494075,-32.13452007098041,-0.0361628029690083,-0.5551764167868575,0.1420480529074479,-0.931884765625,-0.143310546875,0.009521484375,1023,1023,997,965,1022,1,0,0,1
V,-8.585359837423288,7.952578524616886,-4.402726286542465,-5.1354697998381855,2.4291342737538253,-0.1831709290463287,-0.9716796875,-0.08447265625,-0.155517578125,1023,707,488,1023,1023,0,0,0,0
G,-4.415906757893738,2.635889584093535,-0.6048651692536837,0.6292561690040838,-0.4083791940351502,-0.7536658973903784,-0.455078125,-0.861572265625,-0.22705078125,689,839,1023,1021,1023,0,1,0,0
G,-20.98987114661905,38.90363809597597,-7.858391996271109,1.010060857635347,-1.9076230344390896,0.339993667991698,-0.23828125,-0.9228515625,-0.45458984375,636,900,1023,1021,1022,0,1,0,0
REST,-2.2515127911498523,7.032222775554829,-0.3742222643312806,-1.2341787737010588,1.257360959651036,0.7807366236324625,-0.914306640625,-0.265869140625,-0.114013671875,589,518,522,307,639,0,0,0,0
U,-88.52116477999705,88.89374956519652,-56.51154190333335,-0.9441727934709956,0.1497168185176062,0.0170612445914106,-0.97314453125,-0.058837890625,-0.149658203125,821,854,369,1023,1021,1,0,0,0
D,-0.5108903260663629,1.4531289809784256,0.3673910115931621,-3.530254219483158,2.8516352685762305,2.594649485258073,-0.884765625,-0.263916015625,0.0947265625,1021,424,1022,1022,1021,0,1,0,0
P,0.0623756183527511,-1.025310539856714,0.1973481552066726,1.7309867119027411,-0.6433418150975407,-0.751060220525869,0.230224609375,-0.190185546875,0.78125,1004,515,849,643,801,0,0,0,0
R,-66.7618413026362,60.87789998773653,-36.17787624678776,1.819550466497032,3.7506361323155226,1.263323437941758,-0.871337890625,-0.18701171875,0.205810546875,403,649,1023,1023,1023,0,1,0,0
Y,-81.11094236745704,77.96991316960563,-42.02493336249345,-4.013562932717912,3.589739037812888,0.8718622403692516,-0.919677734375,-0.203857421875,0.008056640625,1023,1022,1021,1021,499,1,1,0,0
E,-2.7536785927191967,9.596495392616925,-0.506685402280479,1.6649664051781758,7.209483941323389,-0.696556091040208,-0.797119140625,-0.307373046875,0.207275390625,1020,1021,1023,1022,1021,1,0,0,0
Y,-83.36118140772038,77.90241790181506,-43.85945337405381,-5.120433161725546,0.8645481981182319,-0.5937866145925803,-0.928466796875,-0.215576171875,-0.02783203125,1023,1023,1023,1023,498,1,1,0,0
T,-13.342961170859938,1.132947442245038,0.2342522597070498,-4.471664262848701,-4.612762514510852,-0.9944067259999296,-0.943115234375,-0.079345703125,0.009765625,1023,1022,1022,1022,1022,0,1,0,0
E,-5.832345410563045,17.668010835472842,0.2629585701491593,-1.0926632739609838,-1.7487277353689568,1.694303081707662,-0.91064453125,-0.231689453125,0.064208984375,1022,1023,1022,1023,1023,1,0,0,0
Q,-12.159541743447653,12.573597368248675,-1.080681271123695,2.130658618853188,1.2386295047044205,1.3702467601633228,0.3525390625,-0.724365234375,0.449951171875,577,887,1022,1021,1022,0,1,0,0
O,-82.84209499147066,79.82803547539466,-46.04070823490164,0.2390333133992334,1.6611672001969957,0.1697330003166015,-0.7802734375,-0.32568359375,0.314697265625,896,1023,839,897,1023,1,0,0,0
REST,0.0500434789273955,1.7084528948627284,0.6026100952017817,1.1086994758504227,-0.7537552327013048,1.243676786154008,-0.9228515625,-0.218017578125,-0.03369140625,711,748,588,403,475,0,0,0,0
M,-41.436192117808886,60.268402327223576,-25.593924392302064,-3.46106870229007,1.7160660394106162,-1.4932362861707795,-0.91796875,-0.13232421875,0.0517578125,1022,1023,1022,1023,1022,1,0,0,1
W,-104.71460860480336,74.72289794953068,-65.51188772886337,-4.78117048346056,7.966178965224767,5.807428611817921,-0.8876953125,-0.1728515625,0.1787109375,977,492,582,814,1022,0,0,0,0
R,-3.750003831746687,-4.705458384659771,-0.2426929363818323,2.2915470271027374,-1.3647664402269055,0.2789411023180894,-0.96875,-0.171142578125,-0.0703125,979,837,548,1023,315,0,1,0,0
P,-1.6843795975965077,0.6694378588307847,0.1043733546341262,3.4914559843126263,0.8565375726591498,-1.628685482176623,-0.270263671875,-0.641845703125,0.530029296875,1021,721,1021,944,1022,0,0,0,0
L,-2.8971513864190057,-0.1683128550269924,0.0670021901838301,1.136494152251558,-0.7085930387282011,3.172210939141398,-0.89208984375,-0.25244140625,0.086181640625,836,609,1021,1023,1023,0,1,0,0
D,4.0412420193419125,9.433925751984532,7.656137327083932,1.352884786082015,3.3591691816083795,4.721888869163855,-0.84130859375,-0.2705078125,0.2265625,1019,431,1021,1023,1021,0,1,0,0
H,-62.77563215130103,66.01678355156312,-8.776775601222122,0.3300383438280518,1.988039539874064,1.4112639392127195,0.03466796875,-0.992919921875,-0.106689453125,879,763,441,866,1022,1,0,0,0
O,-50.7348924428366,66.7444627247344,-34.739606008219106,-2.503675431156347,-1.4166666666666663,0.4235227594006222,-0.9248046875,-0.26123046875,-0.071533203125,762,1023,1023,1023,944,1,0,0,0
M,-4.181447348778592,3.612102314080384,-0.2600195713012751,-3.154474130619169,-3.250353406841956,-0.9115776081424936,-0.9638671875,-0.164306640625,-0.191650390625,1022,1022,882,650,1021,1,0,0,1
I,0.475956940166119,2.718153065951132,0.4130146937136139,3.160446054807049,-1.6721426812537388,0.786224364160833,-0.955810546875,-0.049072265625,-0.24658203125,1015,1021,1022,979,411,1,1,0,0
Y,-1.2347547289781216,3.65167457365643,0.8739785539134184,3.3682766384071483,1.0688078235480347,-0.176135364266367,-0.920166015625,-0.266845703125,-0.13427734375,635,1023,1021,1023,695,1,1,0,0
T,-9.22193961460794,34.97257367160184,1.4673495262460885,0.305696918292338,1.6947978512864008,0.8351357082273099,-0.95068359375,-0.1396484375,-0.07177734375,818,1023,1023,1023,1023,0,1,0,0
C,-1.4068803581124063,14.014166963318154,-1.5676091825046758,-0.2277948205750156,0.9795962046086896,0.8939145323535704,-0.85986328125,-0.0908203125,0.2783203125,996,744,903,920,525,1,0,0,0
REST,-1.8559742688459424,4.090278681604157,-0.5016825062790977,-0.3926900481936187,-0.4943539592640802,0.0920955429697114,-0.907958984375,-0.288818359375,-0.019287109375,638,387,497,350,593,0,0,0,0
U,-0.5197629823568056,4.65289874617279,-0.4248418818692218,-0.0308157737362366,2.149400218102508,1.0627572378372667,-0.899658203125,-0.28857421875,0.13720703125,1023,575,413,1023,1021,1,0,0,0
T,-14.033272311215208,1.0109521536405146,0.3439278558619623,-1.7693741865128223,-3.7959686213810806,-0.5363914588243569,-0.946533203125,-0.087646484375,0.024658203125,1023,1022,1023,1022,1021,0,1,0,0
Y,-4.205316842571048,10.039878071451776,1.4093545946094483,-1.3179019945826151,1.1958349456502615,1.4860168149998243,-0.8828125,-0.348388671875,0.03662109375,651,1019,1023,847,855,1,1,0,0
C,-60.53394480641855,76.02829111555288,-22.62024893193717,1.0176592675977068,3.447426742181728,-0.1432440989200398,-0.855224609375,-0.160400390625,0.253662109375,764,1021,853,659,910,1,0,0,0
F,-4.250396372134889,19.93266356942549,3.644149141135244,-2.0188038378037687,1.5004902304082912,-1.1152741788640648,-0.949462890625,-0.07275390625,-0.01513671875,996,1023,536,342,446,0,0,0,0
J,-10.822428087139889,38.70405967133924,-2.8678401978782326,1.34845914616907,4.1940203562340965,0.0131113938365852,-0.669677734375,-0.687255859375,-0.01806640625,1022,1022,1023,1022,372,1,1,0,0
G,-4.4704882322170905,8.087602957304318,1.4270084652949695,0.3817145671368773,1.6924754634678294,0.1459176135364261,-0.165771484375,-0.909423828125,0.22412109375,727,573,1022,934,1022,0,1,0,0
I,-62.50756480840285,69.10456760665232,-8.159498941767515,3.765152847644846,1.8582685475076512,-0.3673620149857535,-0.92138671875,-0.184326171875,0.076171875,1004,1021,933,839,529,1,1,0,0
S,-6.57495421581508,13.096367834202924,-4.010550734772812,0.4182995039926828,0.1496464628698068,-0.7935765293558941,-0.948974609375,-0.052490234375,-0.00537109375,1019,1022,1023,1022,1022,1,1,0,0
