label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
N,-60.555493262579205,58.00229064998601,-1.185673256309166,-0.6018222112780103,-1.0849896225419495,2.467267034861223,-0.879150390625,-0.228271484375,0.08056640625,1006,1023,1023,1021,1022
D,-2.648678794027543,21.101404161199035,-2.291403338528423,9.646440617788034,-0.0040830818391625,-0.4560979939641401,-0.8876953125,-0.318359375,0.099365234375,863,556,1023,1020,923
V,-69.83367213248502,78.33462125234482,-38.52383110502165,-0.4936504027860836,0.8387096774193549,0.5614380694410241,-0.9130859375,-0.199462890625,-0.008056640625,813,667,1023,1022,979
E,-57.03761835019119,66.48455444686273,-3.70200611195214,-7.31118303021775,9.90407007422521,12.56393569493791,-0.7490234375,-0.3828125,0.285888671875,1021,1021,1023,1008,1016
Z,-84.91168398098979,72.60523411458841,-39.76880112516924,0.8703350296861772,-5.215542832909244,-1.8076759966072944,-0.302490234375,-0.378173828125,0.693603515625,893,532,1021,1023,993
F,-11.88234507345853,33.161636818410464,-2.442435255762118,-1.4027860836528656,-1.30755971435607,0.1067646955359347,-0.95068359375,-0.13916015625,-0.082275390625,735,1023,1023,1023,484
J,-61.52950911504993,70.07333513551862,-7.5964751438127,2.3147711682555325,-3.12646427691983,2.785309740739437,-0.548828125,-0.63623046875,0.3349609375,967,1023,1012,831,550
U,-61.52771400261207,62.94375506256052,1.1463519595702465,0.1004678650578676,0.0829493087557604,0.1542899356245819,-0.804443359375,-0.273193359375,0.26220703125,1000,791,312,1023,1022
V,-130.59814514414322,87.44460525979328,-98.48488804083031,1.5214760614908365,0.5313962078305833,1.0017940690188916,-0.9677734375,-0.065673828125,-0.054443359375,790,705,355,1014,1021
I,-22.67466407693573,41.55311581880734,-9.944590720328431,3.462518028634749,-2.380940655011081,1.015900376402715,-0.958251953125,-0.037353515625,-0.173828125,727,1023,1021,1023,643
K,-13.763834724931357,43.47697372737129,-5.002017426484222,-3.399632456884365,10.65203562340967,-1.0937588351710483,-0.9619140625,-0.066650390625,-0.31689453125,679,856,1019,1021,959
Y,-105.23716894232568,76.64464047618134,-71.44383746299613,0.7098533084743378,-0.6038977028880994,0.7034509445245719,-0.939453125,-0.205078125,-0.204833984375,850,1023,1023,1022,786
Q,-48.79089348871138,63.292577490042376,-35.01533743987413,-0.1523183488832349,1.840931580435397,0.603760248798417,0.5703125,-0.177490234375,0.661376953125,387,695,1023,1022,1022
S,-55.23859896004901,66.55313015596677,-32.48624300775388,-0.647759400621996,0.6658891716143625,-0.145108849307322,-0.95263671875,-0.076416015625,-0.068115234375,1023,1023,1022,1021,1023
Z,-85.9509389753985,72.83006297250711,-40.733042412228784,2.542090754877017,-4.200275657336725,-3.38782866836302,-0.28466796875,-0.373291015625,0.713134765625,894,532,1020,1016,994
U,-60.0943025366511,63.21569263785094,2.529558796816712,0.0393991627677912,1.5638653392901116,1.9787174165406125,-0.8056640625,-0.28466796875,0.312744140625,996,787,304,1023,1023
T,-41.017691108113226,86.27177795715558,-4.342181805604777,-0.5624934041580185,-0.514405318886974,0.3147711682555327,-0.90966796875,-0.008544921875,0.158203125,647,1022,1021,1022,1022
C,-6.746527023738815,16.981039792425833,-0.6547011405127771,-0.0765469448059941,0.515671720547367,-0.626587399303479,-0.827392578125,-0.41845703125,0.153076171875,573,967,871,899,371
C,-53.05980250562723,66.16674102226229,3.521560487951432,3.5819467407746166,3.323917402469483,-0.8711788088788834,-0.780517578125,-0.321044921875,0.3408203125,921,1022,1021,707,885
M,-71.02329652191548,71.53524178052099,-21.29341390547962,0.8567559010799602,0.6903296162099413,1.1440883666936357,-0.912353515625,-0.2392578125,0.03076171875,974,1023,878,771,1023
B,-4.437806151484814,2.5782597465311152,-0.2143332483117309,-0.8262737440085214,0.4182851056275509,0.3848748446653645,-0.3974609375,-0.6435546875,0.43505859375,817,288,377,464,146
K,-39.91221695920342,45.9566277870718,-18.63923753329949,-1.611323155216285,0.1303717839977382,0.626837715578173,-0.51220703125,-0.557861328125,-0.825439453125,500,767,737,1022,1023
R,-63.23308592228882,58.30582742599069,-2.575291965492016,-6.09800541738488,-1.772012523305308,4.451999859288704,-0.826416015625,-0.28515625,0.222900390625,1022,782,406,1023,1023
J,-23.24455326196677,45.99421908982104,-10.835382516506284,2.6403025162567144,2.998197625106022,0.888076053152389,-0.883056640625,-0.39453125,-0.142333984375,900,1023,1022,1022,708
W,-16.063094934320166,64.79294567219989,-3.973731142177942,1.1270851003675433,-0.279262086513995,1.1963175007068143,-0.945556640625,-0.174560546875,-0.19775390625,1023,690,1022,1023,1023
V,-85.06440731204667,78.57083049264068,-53.29299133162672,0.8332922925387833,-2.30949449467056,-0.298237591022619,-0.929443359375,-0.197021484375,-0.0322265625,766,701,1023,1023,977
O,-51.27134515193119,66.89523716722705,-35.051894943091014,-1.7097823013853546,-2.096055979643766,-2.1871642635001414,-0.930419921875,-0.239990234375,-0.078125,753,1023,1021,1023,942
U,-56.95640702737139,70.19320879747268,-31.5923705055858,-17.265733281739184,1.2238364934745125,-7.346888521476058,-0.914794921875,-0.2548828125,0.045166015625,1021,933,1023,1021,1021
B,-66.88744898296618,74.42603009066457,-28.40277343374509,-0.0586766102648886,-0.964786998276287,-0.5859921905230934,-0.958984375,0.03955078125,-0.16552734375,1022,686,489,346,621
L,-18.553622420457025,19.7893782603958,6.328020506195501,-4.19529262086514,1.5613160870794456,-1.667514843087362,-0.905517578125,-0.31005859375,0.1201171875,1023,567,1023,1022,1023
M,-60.74317119829044,60.8074129926548,-31.06032534662756,-1.2277000282725463,-0.1043610404297427,1.5646027707096406,-0.933837890625,-0.195068359375,-0.002197265625,1014,1021,1021,910,1023
F,-13.045804608499706,36.63693640840959,-3.091081141146196,0.1263939212720303,0.2135293910718683,-0.2587328947831288,-0.947998046875,-0.151123046875,-0.033447265625,521,1023,1023,1023,438
K,-54.63921245951805,55.4528574538676,-29.286109892505507,-2.501873056262369,-4.247738196211479,-1.7560432569974556,-0.91162109375,-0.263916015625,-0.261474609375,517,656,827,1023,1023
D,-38.13559948454868,48.3757022439598,-6.890217707610688,0.4363457276532875,-1.0620888591831708,-1.8533436521616773,-0.892822265625,-0.266845703125,0.09375,1023,566,1023,1023,1023
W,-99.63433822146318,77.60648631322113,-67.36299194790347,-0.3713019312625321,1.4891828191508072,0.7376789671790906,-0.928955078125,-0.224609375,-0.082275390625,867,583,1022,1023,1021
O,-69.46935909379529,68.20346602149228,-38.30172244335698,-0.7514334963239178,-0.1881661800401028,-1.211911211172478,-0.818115234375,-0.505126953125,-0.096923828125,720,1023,1022,1023,816
Q,-73.21860668477738,62.27494597435097,-41.626038561343066,0.7200548774052836,0.4994547437295526,-0.5145108523586726,0.782470703125,-0.24853515625,0.423095703125,768,617,1023,1023,988
U,-59.41566485811996,72.45749224735575,-19.68943467531557,0.1391986491715633,-1.0959299257747916,-0.0467513279628528,-0.8720703125,-0.31103515625,0.1005859375,994,887,419,1023,1021
G,-7.556817039911751,17.499023651073394,-0.4974646221062438,-0.6227735368956743,0.7750565450947129,-1.6598812553011022,-0.206298828125,-0.938720703125,-0.2392578125,1023,943,1022,1023,1021
K,-38.09406283155495,44.88701856614343,-17.237610575786192,0.5642493638676843,0.4738832343794176,0.9169140514560356,-0.501708984375,-0.54150390625,-0.834228515625,499,774,746,1023,1017
H,-20.95294226283318,39.41013893053476,-9.444187301128684,1.0345464228652586,-0.9717734777205748,-0.1897035327534177,-0.305908203125,-0.794189453125,0.31494140625,807,643,619,1023,1023
V,-78.88611448290058,68.2257134241071,-40.95290217847285,-2.4149927885461016,3.0600133675730805,4.074893587082704,-0.852783203125,-0.1396484375,0.344482421875,703,596,841,1022,1023
S,-15.300006324253236,53.94770492074614,-3.066598448389148,-0.216426350014136,-1.2868956743002544,-0.1471939496748651,-0.96337890625,0.02734375,-0.05322265625,1022,1023,1023,1023,1023
X,-26.128748017354766,72.8593023503666,-13.85273824136034,-1.6362736782584109,1.4153944020356233,2.8604396381113943,-0.90966796875,-0.256591796875,0.015380859375,1021,1021,1023,1021,1023
T,-46.88339774025489,69.26610354118415,-24.78867471803619,1.9628617077933608,0.4402982424995563,0.1574649387537726,-0.935791015625,-0.182861328125,-0.0087890625,924,1023,1022,1023,979
V,-27.46426387604464,36.45920010752762,2.042391632310867,-1.0884223918575062,0.2788733389878426,-0.484308736217133,-0.8203125,-0.192626953125,0.255615234375,1023,715,487,1023,1023
C,-1.6044218954109224,16.311128496926276,-1.8507366505692249,0.6838838553185419,0.8302775201540986,-1.4284440322465577,-0.800537109375,-0.1513671875,0.3388671875,955,838,895,987,492
G,-16.94331820366914,38.41654191261233,-5.40709191864994,-0.194146410103071,0.594892179969747,-2.7822844478840545,-0.216064453125,-0.9296875,-0.359619140625,379,752,1021,1021,1023
C,-52.353545955594335,65.96068162743194,4.196759466142789,4.001794069018891,1.827734196362613,-0.1688887325430055,-0.7861328125,-0.314453125,0.3125,1023,1023,1021,713,888
H,-93.90042031979766,79.53697174558137,-55.91529246607525,2.635979878284729,1.3558236887466135,1.9483589545150748,-0.37353515625,-0.897705078125,-0.0654296875,725,790,466,1023,1022
N,-20.721362862064996,56.39691406746385,-8.531992020354028,1.3942606728866274,1.1253180661577609,-0.6357435679954759,-0.9384765625,-0.1875,-0.06103515625,1014,1016,1022,1021,1023
L,-12.784972807258056,46.90711519797853,-4.545639190005105,7.203420978230139,5.674936386768448,-7.704445858071812,-0.927734375,-0.14697265625,0.075927734375,828,936,1022,1021,1015
J,-28.55807255959152,45.93226904279364,-14.387238295413503,-4.827926208651399,0.1085665818490244,-0.7440981057393272,-0.722900390625,-0.5087890625,0.263671875,736,1021,1021,1023,438
M,-40.2842072048523,59.97382095345378,-25.28681488863701,-5.338931297709918,-0.978590449139002,-0.9741523167051308,-0.938720703125,-0.102783203125,0.033935546875,1023,1023,1022,1021,1022
R,-64.8505215956781,62.68487861639911,-34.518271119776536,-0.4736711902742437,-0.1796013570822733,0.4940274243709355,-0.8408203125,-0.224853515625,0.25390625,571,644,1021,1022,905
L,-67.86586614349807,69.10349922818244,-18.15635941918943,-1.2653815035001923,1.4231540436908574,-0.1994230836880437,-0.861083984375,-0.36328125,0.119384765625,475,469,1023,1019,1023
Q,-47.6110868059397,62.39156389985594,-33.99110928803569,0.369296795300243,-2.6352411439828334,0.4306117423576177,0.572998046875,-0.24609375,0.640380859375,288,688,1023,1021,1022
H,-22.538361203189403,38.92011342167815,-8.83512700665692,-1.2899356245822629,-2.35476835402962,-0.3105498293875539,-0.170166015625,-0.9658203125,-0.279296875,443,764,813,1023,1022
R,-63.08537521518236,58.34002794544108,-2.447897366448492,2.73405565131741,-3.924684279030499,2.764976958525345,-0.865966796875,-0.2421875,0.2763671875,1023,775,408,1023,1023
Q,-48.26955895558464,62.72515646890633,-34.6403820867308,0.6186740175289788,-2.014030251625672,0.7564320045236079,0.5810546875,-0.199462890625,0.64892578125,385,699,1023,1023,1023
U,-125.73252567956736,88.1360865879631,-93.61258443317544,-0.1273789003412245,-0.514405318886974,0.3529391071868304,-0.95556640625,-0.08837890625,-0.133544921875,820,851,370,1022,1021
Z,-85.70224263654954,79.93693203100631,-53.814886832644376,-0.6006613430893162,1.386358039891652,0.475076511766983,-0.810791015625,-0.384521484375,0.183837890625,873,740,1023,1022,1021
G,-11.93517541145184,32.56546790991806,-1.3376222506122466,-0.4301668080294033,11.65966921119593,14.119981622844218,-0.143798828125,-0.9765625,-0.11962890625,862,1018,1022,1021,1022
M,-41.35022365390502,60.23409752886251,-25.53813301674037,-6.735877862595414,0.2809515355938224,-2.019953843422688,-0.929931640625,-0.117919921875,0.04638671875,1022,1023,1022,1022,1023
R,-15.474513408168423,50.72364854748474,-3.3666287296371293,-0.5981057393271131,-0.0655216284987278,1.234485439638112,-0.934326171875,-0.160888671875,-0.328857421875,1021,848,1022,1023,982
M,-20.125485883052907,51.71939561222276,-7.4120933515025476,-0.0408538309301665,3.835241730279898,-2.040323720667232,-0.967529296875,-0.112548828125,-0.07470703125,1019,1023,1022,1022,946
N,-65.947782336996,67.5330423030626,-35.23504405987058,-0.800787983255356,0.1771203433355612,-0.9627115066661976,-0.9375,-0.198486328125,-0.049560546875,1023,1023,1022,1023,1021
G,-6.839350384182305,40.300987751461975,-2.585508270693415,2.0594076901328817,1.507986994628216,1.887934690415607,-0.305419921875,-0.92333984375,-0.135498046875,905,960,1022,1023,1023
A,-57.73909786761536,58.88120538275906,5.296585569077401,2.734618496499808,2.2704822879656663,0.8005769163119563,-0.85302734375,-0.30322265625,0.140869140625,511,1023,1023,1021,1023
H,-62.13935455088448,66.4410911947657,-7.982100619158992,1.5972139163471355,-2.5539451929503643,0.1135540155485974,0.0302734375,-0.990966796875,-0.081298828125,860,738,374,831,1021
Q,-46.669885277808206,60.97215263455379,-33.02699900926404,-0.9589474795089172,-0.7497449607767264,-1.5083195553523057,0.60205078125,-0.241455078125,0.63916015625,277,692,1023,1021,1022
E,-4.132860504061206,28.18835409499471,0.4131669782079076,-3.3869804919423245,0.767175572519084,4.748727735368956,-0.943603515625,-0.17431640625,-0.114501953125,1023,1021,1023,1023,1023
W,-28.695966280805692,39.69361693955402,1.540838962929464,-2.5235368956743,-1.4997526152106306,-1.1713316369804916,-0.803466796875,-0.22314453125,0.260498046875,1021,723,353,384,1021
B,0.3688208226752228,7.641732516288209,-1.4311567029397363,2.3818220731968323,0.3936648355568238,-0.0760505100948839,-0.890625,-0.088134765625,0.213134765625,1023,869,967,883,516
P,-78.67905366839543,78.90610393637186,-42.294709828012,-0.1579132514862627,-0.1861610440778137,2.1773665881028608,0.48388671875,-0.359130859375,0.66455078125,566,854,572,1014,1022
D,-59.71774752642722,76.14785206478321,-21.75860983389906,-1.157913251486263,0.485594681113026,-0.1050761599887419,-0.955078125,-0.078125,-0.044189453125,734,738,1023,1023,1021
U,-49.21596247943992,72.2873666352061,-8.4970271389716,-4.356984556935307,-1.2028001547824252,-2.5658352974285017,-0.8310546875,-0.3876953125,0.14453125,990,942,454,1022,1022
L,-67.25637744558644,69.858464910996,-17.361545257353406,-2.211946388996376,4.468955570408414,3.014317374327224,-0.89697265625,-0.394775390625,0.109130859375,476,485,1023,1021,1022
P,-78.48456372009369,64.90687865617517,-47.29555709171644,-0.4274809160305342,0.2032926443170225,-0.418510570936082,0.500732421875,-0.333251953125,0.65771484375,741,628,1023,1022,908
S,-61.585622829932845,66.12155670866804,-31.15993048143509,-0.8855665388539069,0.2810356351356106,0.2848348401167904,-0.9580078125,-0.099365234375,-0.059326171875,1011,1023,1023,1023,1021
G,-91.99976372795145,80.52522388943909,-53.99032918359397,0.3001020156893097,1.2794878108840184,0.7117177331410289,-0.38037109375,-0.90625,-0.059814453125,680,803,1021,1022,1021
E,-56.57718238190472,66.49518135646612,-2.2529771044115003,1.0857635346677466,5.20941358567559,-0.161255144756746,-0.7646484375,-0.396484375,0.340087890625,1021,1023,1022,1022,1023
Q,-24.3535776485006,27.67517710901677,4.276071745679109,-0.6838422391857506,-1.8279968900197912,3.080576759966073,0.335205078125,-0.491455078125,0.631103515625,1023,942,1023,995,1017
B,0.3708659008991243,2.708337493570195,-0.6878069388416067,0.5920113616190303,-0.7286703355228116,-0.7796911059826025,-0.924072265625,-0.099609375,-0.01708984375,1022,872,1023,946,557
E,-6.836751463562967,22.16010603569695,-0.6499239437389672,-2.1689991518235794,23.03753180661577,5.9233107152954485,-0.89501953125,-0.210205078125,0.070068359375,1022,1021,1023,1023,1023
B,-65.7955618469451,73.88468180959659,-27.359760912581898,2.1703310233228974,-0.3082984486579664,0.5666795652020977,-0.9658203125,0.037841796875,-0.169921875,1022,685,486,348,621
E,-5.992579543739216,18.081961271018987,0.5297392821464995,-1.6041136556403732,0.8161577608142493,-0.488903025162567,-0.9072265625,-0.216064453125,0.093994140625,1021,1023,1021,1023,1022
F,-4.362051686490266,38.41906576708372,0.3776526397687423,4.944833191970597,4.551243992083688,-2.3736217133163704,-0.916015625,-0.15087890625,0.0830078125,917,1022,956,933,346
L,-110.29528988733163,73.79232572638975,-71.28974660359266,-0.119745312554965,1.233686284166461,-0.204312801210116,-0.859619140625,-0.306640625,0.1708984375,700,740,1023,1022,1023
M,-20.756323435011137,54.43321921995901,-8.478315816428637,1.1576194515125815,-0.9128498727735368,-1.5594076901328806,-0.94287109375,-0.17626953125,-0.04638671875,990,1023,1023,1022,910
Q,-64.04005405302925,57.76348958811246,-3.589236734353218,-0.2659443486825904,-0.8712491645266822,-0.9067787666654944,0.300048828125,-0.507080078125,0.641845703125,765,903,1022,1021,1021
X,-21.378959023748774,70.95042855231175,-9.589342875555245,-1.0790217698614644,-0.7754452926208651,1.60089765337857,-0.908935546875,-0.1796875,0.1005859375,1023,1006,1023,1022,1022
A,0.0335571673387079,9.100448863645829,-1.4563160317155623,-0.7009345794392522,-1.5503674110009271,-0.2214810587144184,-0.884033203125,-0.3251953125,0.05615234375,779,1023,1023,1023,1023
W,-20.413871322983283,68.90091727097327,-8.933237260949742,-1.8729148996324567,7.491730279898219,4.2802869663556695,-0.94921875,-0.1572265625,-0.186767578125,1022,644,1023,1022,1023
Y,-89.95987267532449,82.80101417682697,-57.998834355869946,5.727582931719844,1.187884757448904,0.726984908713548,-0.92578125,-0.24755859375,-0.01171875,647,1023,1022,918,520
