roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-3.856075365271123,27.122451968737792,-0.7249705831127145,-2.314143322520976,-2.0024434219873104,4.070198567404073,-0.948752201946432,-0.1783236868211695,-0.1110402892987264,1023,1022,1021,1023,1021,E
-51.46185390634752,72.48640320444355,-10.214151176459136,2.2231681148204183,-9.63028107081296,0.4265311147852386,-0.881103515625,-0.38330078125,0.0751953125,987,929,440,1023,1021,U
-24.79724532741123,28.29195065006348,3.9802412280443966,-1.0807888040712468,4.942995476392422,0.4393553859202717,-0.9111328125,-0.139892578125,0.184326171875,1023,863,400,1023,1023,R
-11.54579480193851,32.39632148623964,-0.904233399052146,7.386627085100367,4.430661577608142,-12.948720667232118,-0.1884765625,-0.951904296875,-0.108642578125,861,1021,1023,1023,1023,G
-88.62798140912905,80.51489735179062,-51.55458358778853,0.1674294627907818,1.4372478463183782,0.7020286844033385,-0.9294818882302184,-0.0886601515031795,0.0499788915497573,922,1020,866,1022,1021,N
-51.43098830352999,66.8563631211588,-35.13903478179411,-1.4655074922250493,-1.729643765903308,-1.5001413627367826,-0.926025390625,-0.259765625,-0.0576171875,759,1023,1021,1023,940,O
-15.594924588753369,38.05081457389197,-4.532497965645931,0.9814261089808984,1.7857318746262354,-0.171597424983291,-0.211181640625,-0.944580078125,-0.368408203125,380,753,1023,1022,1023,G
-4.362051686490266,38.41906576708372,0.3776526397687423,4.944833191970597,4.551243992083688,-2.3736217133163704,-0.916015625,-0.15087890625,0.0830078125,917,1022,956,933,346,F
-48.14024873766659,68.87792415588208,-5.102085365580183,-0.5478242515917955,-2.3936398494389137,0.6479051605867654,0.59765625,-0.2607421875,0.61474609375,632,745,740,499,668,P
-23.48350955341677,71.89157242331682,-11.38964026386942,0.2950240316652532,1.087150127226463,-0.8113160870794454,-0.913818359375,-0.2314453125,0.0263671875,1021,1021,1022,1023,1023,X
-95.52605093854348,78.38863126328718,-57.47484170308224,0.5520104126358747,1.386358039891652,-0.2195799767826352,-0.361572265625,-0.876708984375,-0.055419921875,725,763,449,1021,1021,H
-72.22445812030492,61.48954653657154,-40.92638721801082,-0.0929106587503532,0.4604184337008765,-0.4107647724059937,0.38232421875,-0.282958984375,0.719482421875,764,451,856,852,741,P
-103.99617288166232,74.16745690525121,-67.06807085110971,47.34590354240687,-22.69761142575721,9.436908572835684,-0.949951171875,-0.315673828125,0.087158203125,1023,1023,1021,925,1021,M
-62.93791993023214,66.1267742839328,-32.96585054213671,-0.4403449250777494,0.0577113372914898,0.2162496465931583,-0.933837890625,-0.11572265625,0.003662109375,1022,1023,995,1023,1022,N
-58.01357792067915,59.81662779729233,4.81426801777963,1.726984908713548,2.522390684912231,2.815844091884476,-0.865234375,-0.3291015625,0.168212890625,507,1023,1021,1023,1022,A
-75.66841479860669,78.93170933833775,-38.65993293000011,2.2695676645442715,2.134449642945087,0.0017940690188915,0.56201171875,-0.257568359375,0.65380859375,824,954,930,947,1023,Q
-67.27963666889323,74.62081169935072,-28.76538319503197,0.4527737714145006,1.7756710169908887,1.7651528476448457,-0.971435546875,0.030029296875,-0.171875,1023,684,488,346,622,B
-73.30094114158153,62.36858714495053,-41.6717879255976,0.8269251064129172,2.461286804798255,0.7450311323741519,0.798828125,-0.241455078125,0.431396484375,770,619,1022,1023,991,Q
-62.75849747759461,67.92286645188713,-32.15525663686089,0.8125471510659019,-1.5415148048463063,-0.3789225966507077,-0.9379787120589412,-0.0822631773534247,-0.0888282809172618,1004,1022,1020,1020,1022,S
-24.58842275001052,27.1358426052456,4.238618004766708,1.881043256997456,-0.7821953633022336,4.446988973706532,0.303466796875,-0.51318359375,0.66259765625,1023,941,1023,1002,1021,Q
-85.53906283423748,79.83163488333041,-53.65229916720008,-0.7991346255320644,1.019945826151194,0.8720230766524794,-0.8134765625,-0.391357421875,0.191162109375,873,740,1022,1022,1023,Z
-69.45853004316733,70.84326799099604,-19.49675354292721,3.2308017026066778,2.3315509902557428,3.281492946846307,-0.862548828125,-0.460693359375,-0.13134765625,699,776,355,892,1021,K
-60.80107893185869,58.73062216008689,-1.2776231771344158,-0.7086924402856438,-0.8330812255953846,-0.3647940338410669,-0.892333984375,-0.255126953125,0.092041015625,996,1021,1022,1023,1022,N
-54.331042661674026,71.42041315453694,-9.043751411165324,2.0781299468814867,-17.302036796003797,-0.6727055264361352,0.449951171875,-0.36572265625,0.689453125,785,773,719,467,660,P
-3.730824289114436,15.193553233934017,0.3917993191116516,-3.031594571670908,0.205470737913486,-3.0843228724908114,-0.92822265625,-0.205078125,-0.045654296875,564,1011,1023,1022,1021,D
-3.8099450360232026,11.44626091993752,0.8202563162882205,-2.740023506299551,-0.2382000306796159,3.894625707600496,-0.8996343005903751,-0.2147952168538249,0.1149469441004874,1022,1022,1022,1022,750,C
-48.51195417998121,62.05899008604134,-33.614136592828366,-0.2092875318066155,1.947165677127509,-0.0236075770426913,-0.961669921875,-0.015380859375,-0.19873046875,1022,579,1023,1022,1020,R
-47.112287820162855,61.27154677871028,-33.119057535669825,-0.5069974554707376,1.6265549901046084,-0.565592309867119,-0.964111328125,-0.0205078125,-0.220947265625,1023,576,1023,1023,1023,R
-70.3017871483122,71.12152196752983,-20.591084598492134,0.1229359460003756,1.6269135760936282,1.7452374473425325,-0.913827926349286,-0.2520013254328418,0.0244381627164209,972,1023,882,775,1022,M
-128.22971695604005,86.96948561715192,-96.2271310912328,-0.020508671333591,2.5466633834031023,-0.3722517325078258,-0.952880859375,-0.049072265625,-0.03271484375,785,672,350,1023,1022,V
-39.70267563646742,45.863049935863664,-18.47404763673572,0.9382951653944018,-0.3200098953915747,0.1153873338987836,-0.50390625,-0.52099609375,-0.82958984375,496,767,738,1023,1021,K
-34.16340509807114,52.498742274722936,-22.259423103327208,4.9594047912196135,2.427093959967637,-1.0097442572202455,-0.899169921875,-0.305908203125,0.0068359375,1023,1023,1023,1023,979,L
-119.6511076304858,86.40404210952721,-87.92235056433236,-0.7075315720969497,0.768037429204629,1.5361452140570595,-0.92822265625,-0.117431640625,0.081298828125,908,582,346,384,1022,W
-91.97116272922814,72.37914043814595,-54.28294658176601,-4.040712468193385,9.43946140797286,7.128039298840822,-0.87451171875,-0.198486328125,0.224365234375,996,508,588,828,1022,W
-91.0778911056772,78.73956772609722,-54.06952528289765,-1.280050656066415,2.218419108593942,2.146832236957823,-0.9443359375,-0.072509765625,-0.005615234375,925,1023,859,1021,1021,N
-62.465772249998906,77.42455242986752,-31.48761030905532,-0.6242656629260918,0.5600309564850319,0.0488971752207409,-0.937255859375,-0.154052734375,0.002197265625,802,705,1022,1022,1022,U
-61.002668714656,71.75836898270755,-23.73968502915503,2.7428501072923632,-2.621275547894608,2.673549794209732,-0.972900390625,0.054931640625,-0.128173828125,1023,696,489,387,580,B
-15.748022577279404,38.09395642302654,-4.60858636082664,-1.194146410103071,-0.1150314841523904,1.0497766208182358,-0.205078125,-0.951416015625,-0.380126953125,380,749,1022,1021,1023,G
-2.680909593006261,21.22907874031907,-2.3172555045182297,-0.6131013669447897,0.4921001242677076,0.2843600213030355,-0.876708984375,-0.310546875,0.094482421875,867,553,1022,1021,924,D
-60.50923116203214,57.8276279439472,-1.2178120929806144,-1.174341295247476,-1.4208674851373693,0.8794807753192384,-0.82958984375,-0.273681640625,0.116455078125,1023,1023,1023,960,1023,M
-22.857988196175487,28.50457867046716,4.776956782325081,-1.7296437659033077,-6.629523607577043,0.6683630195080579,-0.158203125,-0.841796875,0.29931640625,1022,780,1021,798,1023,P
-41.6950572712848,60.828813045884665,-26.090556043892008,2.7084040147017245,0.9944868532654794,-1.7346621430590894,-0.919189453125,-0.126953125,0.1162109375,909,1021,1021,1023,1022,N
-45.93730783980661,67.40719193361092,-2.719297947088624,-0.04416973441918,-5.018989961480885,2.915080733105849,-0.8359384933491137,-0.3088955048735939,0.1999928925377749,1021,1021,1023,981,1022,S
0.3596047361517246,6.398179238596747,-1.3606487429943095,1.1893644019591627,-2.741162838544588,0.3670750230893627,-0.8926784707594476,-0.0735042581879839,0.2008677312572663,1023,875,971,888,531,B
-67.26609571744306,69.85834306121868,-17.39153651336272,2.826221549934922,-0.9356245822633412,2.021950962113483,-0.846435546875,-0.345458984375,0.07421875,476,485,1022,1021,1023,L
-2.6241935142135704,0.9794219263247186,-0.4345040758924169,0.8760163323273565,1.3419492277649554,0.7207527072607844,-0.397705078125,-0.66064453125,0.44140625,824,287,382,467,145,B
-17.762591576668523,17.988536734413223,6.472989055753315,-1.6838422391857506,1.240705400056545,-0.8125530110262933,-0.879150390625,-0.073974609375,0.22314453125,1023,1023,427,1021,747,K
-62.58990669163563,67.50588779989012,-32.03802441962341,-0.4297674745840224,-0.6861082773419636,0.2034685334365226,-0.95556640625,-0.077392578125,-0.07958984375,1012,1023,1023,1023,1022,S
-75.70526059890838,67.44458120469213,-44.56373235411871,-0.2399831146445283,2.4301544306469203,-0.0668730432335464,-0.81494140625,-0.508056640625,-0.099609375,716,1021,1022,1023,817,O
-3.0120951493970813,10.270213774809347,0.7214898341477689,-2.6193808312128923,-4.557888040712468,-1.8934831778343224,-0.9375,-0.06005859375,0.101806640625,1023,955,1021,1023,714,C
-84.37583867010507,82.03841215006605,-46.20581251614373,-0.9566709257573524,0.4054550612079135,1.5710263308107149,-0.3831849174368856,-0.9006008385932757,-0.0885973860178726,709,830,1021,1023,1022,G
-0.2490107835066179,0.9587536931600988,0.0075471112465944,-0.1054360228226052,-0.3047324304104544,0.2851151469694264,-0.954250411583594,-0.1193674067954825,-0.1861769889934111,831,1022,1023,1022,1023,A
-24.756454597170737,26.739744010237025,3.973782863124221,-6.265386997736266,-4.363703666897619,6.093623925075956,0.3296003190590142,-0.4835040672723055,0.665771484375,1021,933,1023,1002,1021,Q
-10.135930547393688,28.68289614391183,-1.6139602801019366,0.7377721232683067,-0.3784987277353691,-0.6586443313542547,-0.930908203125,-0.238525390625,-0.120361328125,1023,1023,944,711,337,F
-75.14109086977342,79.00140337820919,-38.17033151233946,-0.1273789003412245,1.4779610933267664,2.123931473599044,0.510498046875,-0.259765625,0.669921875,770,948,921,944,1021,Q
-47.6165843955191,52.65106169875092,-13.73842229182982,-1.120906180743659,-1.0544552713969113,0.917648714250536,-0.22412109375,-0.9541015625,-0.31982421875,996,849,298,1021,1022,H
-15.584397273353876,48.87168927430879,-5.197635218650581,-0.4072660446706245,-1.3403307888040712,2.455859485439639,0.51904296875,0.000244140625,0.712158203125,1022,668,1021,1023,1023,Q
-80.14575672378612,69.52102833161663,-42.63858958445542,-3.27758820839343,14.38062405459598,-4.413656031237908,-0.854248046875,-0.149169921875,0.23681640625,737,631,841,1022,1021,V
-46.56788927576997,69.52405180455153,-3.282615556668386,-5.425686847011643,-2.3173039715763184,-3.542934534069723,-0.914794921875,-0.214599609375,0.015869140625,983,705,547,1022,1022,R
-4.072373292725903,27.922649708936795,0.1614014321949386,-4.29537743850721,3.4618320610687023,3.9090330788804057,-0.941650390625,-0.168212890625,-0.1123046875,1023,1022,1023,1023,1021,E
-95.3912730618394,77.2127827916305,-57.45052110146893,-2.1702787598760427,-0.4625954016217836,0.3297707728252701,-0.8041102043795673,-0.5326895564661288,-0.1200757667003433,883,1021,928,1023,380,J
-80.63481996528759,68.90226896438249,-42.09481875671307,-2.305368716083516,3.875523899823042,-0.7080537998724051,-0.8378037053990247,-0.3283885893402606,0.2068013961025966,929,718,914,1023,1022,V
-15.264306322586563,40.08911101589694,-6.388956904459859,-4.947084036986149,-1.8381879603930773,-1.0178037490546683,-0.307577987184921,-0.918201132939548,-0.0093828978874773,741,890,988,1023,1023,H
-58.65530118898703,69.69559935264276,-18.38307005957142,1.6811833819959907,-3.0195940479121965,1.3120272979913454,-0.824951171875,-0.38427734375,0.2041015625,990,519,415,1022,1023,V
-49.31050804021203,54.28513919568681,-14.586382118473992,-0.8613641960108346,0.9760790797481268,1.1466563478383225,-0.904296875,-0.154052734375,0.106201171875,1023,1023,780,959,581,I
-11.65249792321613,17.987993502300817,-1.6494915942562958,0.2321882951653944,-1.8279968900197912,-5.018659881255301,-0.163330078125,-0.98583984375,-0.190673828125,1021,888,467,1022,1023,H
-100.56510529682686,79.73729195215867,-61.97946529134547,0.305908962397512,-1.6952572801809436,1.3235793044953357,-0.8330078125,-0.2646484375,0.25244140625,1023,1023,1022,1023,1023,X
-55.05906607377743,55.48543704387467,-29.33181905840241,-0.8530180944303081,-1.0721656771275092,-0.0003180661577608,-0.93115234375,-0.26123046875,-0.252197265625,517,650,820,1021,1021,K
-85.82917425992348,80.30773228812265,-48.90002370132995,1.6588806416435082,-0.2701305097266687,-0.2348471523551543,-0.8291015625,-0.29248046875,0.194091796875,1010,1022,851,926,1022,O
-3.743828561129216,14.996366188064504,0.502537839880533,-0.0695744434989671,-0.7330258211641671,3.516831022958584,-0.9379765057365064,-0.1978859359803896,-0.0452811339403286,565,1020,1023,1022,1022,D
-82.11691300960129,66.3933539008702,-50.59268889402084,-0.4355366377035916,0.1542547578006824,-0.3433707390860794,-0.83349609375,-0.504638671875,-0.11474609375,772,1023,1021,1022,825,O
-86.50017095231101,69.55669581983045,-47.520371998561366,0.9139807746677976,-1.1556050325134293,0.0284139100932994,-0.9150390625,-0.257080078125,-0.00146484375,877,822,1021,1023,1023,U
-66.82327142468941,67.82505100095256,-35.90280588573577,-0.2511696626446689,0.0778837021141871,-0.023780208956274,-0.931396484375,-0.20751953125,-0.05224609375,1023,1023,1021,1022,1023,N
-37.48581741002243,47.40257394116342,-6.569955588020106,-0.8918985471558728,-4.069722446969431,0.0397861188306887,-0.8134765625,-0.39111328125,0.169677734375,1023,1023,1023,886,1020,C
-81.97507318678574,66.43742447821778,-50.45956741452683,0.0301846825011717,-0.643220803358212,-0.2165662235426535,-0.8402452677856623,-0.488525390625,-0.115670583465441,769,1022,1023,1023,821,O
-56.62306382535522,66.51707507245072,-2.3574138205307644,0.994160481232632,-16.920357406690822,-2.955148274527738,-0.79248046875,-0.34130859375,0.279052734375,1023,1023,1023,1023,1023,E
-57.17236602833352,66.48409244847446,-2.759979080800432,1.2384352903929372,2.6292609139198646,1.5792028705104295,-0.79345703125,-0.349609375,0.253662109375,1018,1023,1023,960,1016,E
-35.07513433233521,56.397874719522086,-23.77404391268326,-0.9339129205541424,1.7467486570540005,1.4930025445292614,-0.88720703125,-0.255126953125,0.109619140625,1023,940,1023,1008,870,L
-35.261499014803555,56.67689358303789,-23.91351492846514,-0.5522335312411651,2.5406417868249926,1.080788804071246,-0.896240234375,-0.248779296875,0.10302734375,1022,935,1022,1009,870,L
-85.50052949638615,79.80639717412603,-53.61057748985582,-0.0892109614099269,1.4779610933267664,1.162099412530342,-0.82763671875,-0.3837890625,0.191650390625,873,740,1023,1023,1021,Z
-59.43254228242208,66.6029049681018,-20.368789410171694,0.0176592675977067,1.485594681113026,0.1010307102402656,-0.920654296875,-0.2666015625,-0.01025390625,605,1023,1023,1021,1023,A
-81.81857409214788,79.50589821163241,-45.379080861861205,-2.562493404158018,4.615365673479438,0.7117177331410289,0.414306640625,-0.446533203125,0.630859375,623,886,911,1007,1019,P
-73.79986069643297,79.0825291985501,-36.9441243801367,-0.3334857705702322,1.4168923910366902,2.337671931614312,0.533203125,-0.260009765625,0.657958984375,789,949,926,941,1023,Q
-23.37740916436985,71.86525512744117,-11.28233961201319,0.6232683064744136,0.2092875318066157,-0.1548275374611247,-0.920166015625,-0.2412109375,0.02587890625,1023,1023,1023,1022,1022,X
-65.24841930478436,77.8828029394155,-34.173144919701855,1.7726809019594043,1.2852217961796883,0.9496605339993668,-0.930419921875,-0.162353515625,-0.00048828125,799,697,1023,1023,1021,U
-57.59330506850129,66.6348279561304,-2.9770165540179856,1.019584098867603,0.6392269807850602,-0.8124728577122725,-0.7959438333259454,-0.3373050475071101,0.2737682799636159,1022,1023,1021,964,1021,E
-56.50916430391046,67.50163300280971,-2.879514582335955,-13.29591585464523,-6.29440320821754,1.5334013437928724,-0.80859375,-0.4072265625,0.341796875,1001,1023,570,436,652,F
-129.66279693739364,75.34104563423314,-101.14327988586186,16.575098953915745,10.87871077184054,5.212044105173877,-0.724853515625,-0.63525390625,-0.08544921875,739,716,1023,1022,1022,Z
-64.49420474435023,81.76743515893092,-26.385613743654726,0.5825447637809128,-1.7205121891159818,0.9330917789425556,-0.930908203125,-0.115478515625,0.0283203125,667,1021,465,657,597,F
0.3655571117058523,6.31420700259588,-1.3637265910681629,0.7864022258685881,-1.1025183705500463,-0.7783405864307619,-0.887451171875,-0.074462890625,0.1953125,1023,876,971,891,532,B
-12.991484182703738,41.89682020311408,-4.044777413855196,-1.7736782584110826,2.102417302798982,-0.1777283008199033,-0.944580078125,-0.156494140625,-0.166259765625,671,758,1023,1022,986,K
-47.283617320853125,68.9000989926363,-4.077023993273182,-5.387518908080345,-15.989059696767155,-7.955148274527739,0.635986328125,-0.046142578125,0.627197265625,608,762,1021,979,1023,Q
-30.707385748819288,41.80352989569224,0.3886624542776096,2.3161577608142494,-4.9883022335312415,-2.835453774385072,-0.8505859375,-0.4296875,0.026611328125,1023,1023,1023,1021,1023,X
