label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-0.4301668080294033,11.65966921119593,14.119981622844218,-0.143798828125,-0.9765625,-0.11962890625,862,1018,1022,1021,1022
M,-6.735877862595414,0.2809515355938224,-2.019953843422688,-0.929931640625,-0.117919921875,0.04638671875,1022,1023,1022,1022,1023
R,-0.5981057393271131,-0.0655216284987278,1.234485439638112,-0.934326171875,-0.160888671875,-0.328857421875,1021,848,1022,1023,982
M,-0.0408538309301665,3.835241730279898,-2.040323720667232,-0.967529296875,-0.112548828125,-0.07470703125,1019,1023,1022,1022,946
N,-0.800787983255356,0.1771203433355612,-0.9627115066661976,-0.9375,-0.198486328125,-0.049560546875,1023,1023,1022,1023,1021
G,2.0594076901328817,1.507986994628216,1.887934690415607,-0.305419921875,-0.92333984375,-0.135498046875,905,960,1022,1023,1023
A,2.734618496499808,2.2704822879656663,0.8005769163119563,-0.85302734375,-0.30322265625,0.140869140625,511,1023,1023,1021,1023
H,1.5972139163471355,-2.5539451929503643,0.1135540155485974,0.0302734375,-0.990966796875,-0.081298828125,860,738,374,831,1021
Q,-0.9589474795089172,-0.7497449607767264,-1.5083195553523057,0.60205078125,-0.241455078125,0.63916015625,277,692,1023,1021,1022
E,-3.3869804919423245,0.767175572519084,4.748727735368956,-0.943603515625,-0.17431640625,-0.114501953125,1023,1021,1023,1023,1023
W,-2.5235368956743,-1.4997526152106306,-1.1713316369804916,-0.803466796875,-0.22314453125,0.260498046875,1021,723,353,384,1021
B,2.3818220731968323,0.3936648355568238,-0.0760505100948839,-0.890625,-0.088134765625,0.213134765625,1023,869,967,883,516
P,-0.1579132514862627,-0.1861610440778137,2.1773665881028608,0.48388671875,-0.359130859375,0.66455078125,566,854,572,1014,1022
D,-1.157913251486263,0.485594681113026,-0.1050761599887419,-0.955078125,-0.078125,-0.044189453125,734,738,1023,1023,1021
U,-4.356984556935307,-1.2028001547824252,-2.5658352974285017,-0.8310546875,-0.3876953125,0.14453125,990,942,454,1022,1022
L,-2.211946388996376,4.468955570408414,3.014317374327224,-0.89697265625,-0.394775390625,0.109130859375,476,485,1023,1021,1022
P,-0.4274809160305342,0.2032926443170225,-0.418510570936082,0.500732421875,-0.333251953125,0.65771484375,741,628,1023,1022,908
S,-0.8855665388539069,0.2810356351356106,0.2848348401167904,-0.9580078125,-0.099365234375,-0.059326171875,1011,1023,1023,1023,1021
G,0.3001020156893097,1.2794878108840184,0.7117177331410289,-0.38037109375,-0.90625,-0.059814453125,680,803,1021,1022,1021
E,1.0857635346677466,5.20941358567559,-0.161255144756746,-0.7646484375,-0.396484375,0.340087890625,1021,1023,1022,1022,1023
Q,-0.6838422391857506,-1.8279968900197912,3.080576759966073,0.335205078125,-0.491455078125,0.631103515625,1023,942,1023,995,1017
B,0.5920113616190303,-0.7286703355228116,-0.7796911059826025,-0.924072265625,-0.099609375,-0.01708984375,1022,872,1023,946,557
E,-2.1689991518235794,23.03753180661577,5.9233107152954485,-0.89501953125,-0.210205078125,0.070068359375,1022,1021,1023,1023,1023
B,2.1703310233228974,-0.3082984486579664,0.5666795652020977,-0.9658203125,0.037841796875,-0.169921875,1022,685,486,348,621
E,-1.6041136556403732,0.8161577608142493,-0.488903025162567,-0.9072265625,-0.216064453125,0.093994140625,1021,1023,1021,1023,1022
F,4.944833191970597,4.551243992083688,-2.3736217133163704,-0.916015625,-0.15087890625,0.0830078125,917,1022,956,933,346
L,-0.119745312554965,1.233686284166461,-0.204312801210116,-0.859619140625,-0.306640625,0.1708984375,700,740,1023,1022,1023
M,1.1576194515125815,-0.9128498727735368,-1.5594076901328806,-0.94287109375,-0.17626953125,-0.04638671875,990,1023,1023,1022,910
Q,-0.2659443486825904,-0.8712491645266822,-0.9067787666654944,0.300048828125,-0.507080078125,0.641845703125,765,903,1022,1021,1021
X,-1.0790217698614644,-0.7754452926208651,1.60089765337857,-0.908935546875,-0.1796875,0.1005859375,1023,1006,1023,1022,1022
A,-0.7009345794392522,-1.5503674110009271,-0.2214810587144184,-0.884033203125,-0.3251953125,0.05615234375,779,1023,1023,1023,1023
W,-1.8729148996324567,7.491730279898219,4.2802869663556695,-0.94921875,-0.1572265625,-0.186767578125,1022,644,1023,1022,1023
Y,5.727582931719844,1.187884757448904,0.726984908713548,-0.92578125,-0.24755859375,-0.01171875,647,1023,1022,918,520
S,-0.4861575262954229,-1.58310760896331,-0.7539311218208034,-0.939697265625,0.066650390625,0.033447265625,1023,1022,1022,1023,1023
P,-1.0281422591198506,-2.6594434868259054,2.5819467407746166,0.48291015625,-0.35791015625,0.669921875,575,862,574,1017,1022
T,0.0710943821015235,3.500861856685545,-5.410419671439124,-0.9404296875,0.055419921875,0.055908203125,889,1022,1023,980,1023
K,-1.440355999577866,1.768037429204629,0.8338551377211816,-0.865234375,-0.383056640625,-0.37890625,742,802,445,1021,1022
K,-3.0820257280180945,-5.285906135142776,-3.931615776081425,-0.91259765625,-0.25244140625,-0.271728515625,518,650,822,1023,1021
K,0.6253180661577606,0.7028908679672039,0.5123338987842799,-0.4921875,-0.544921875,-0.842041015625,500,767,742,1023,1023
I,-7.263994910941476,-6.140973989256432,1.7599660729431723,-0.76953125,-0.18896484375,-0.776123046875,1023,1023,1023,1022,508
C,-2.65754877014419,2.174936386768448,3.129417585524456,-0.916748046875,-0.084716796875,0.106201171875,1022,924,1021,1022,685
E,-1.9247243426632736,2.923027989821883,0.763005371783998,-0.913330078125,-0.226806640625,0.045166015625,1023,1021,1023,1023,1023
E,-0.5354113655640373,1.258905852417303,-0.4202007350862311,-0.91796875,-0.22998046875,0.05859375,1023,1023,1023,1021,1023
N,0.0546663383403103,-1.1613255004045449,0.0932212333345055,-0.888427734375,-0.24951171875,0.079345703125,999,1022,1023,1023,1022
M,-0.0405467779158542,-1.3892419669802942,-1.5598437777383285,-0.9296875,-0.134521484375,0.05712890625,971,1022,1021,1023,1023
D,-1.0537885213457732,-1.933100084817642,-0.5314532089341246,-0.9521484375,-0.14501953125,-0.047119140625,687,710,991,1023,742
C,-0.679600379920498,3.401167903753473,0.9153973335209488,-0.820068359375,-0.44189453125,0.157470703125,571,960,865,888,368
J,-1.0198261238337574,-3.931439072660447,0.6038309301668073,-0.838623046875,-0.4228515625,-0.26513671875,905,1022,1019,1023,1015
V,0.5597847117177333,2.571534104900271,0.179758680128047,-0.91064453125,-0.211181640625,0.001708984375,797,653,1023,1023,973
Q,-13.860801350828435,-22.44707496394273,-11.43606430506209,0.62451171875,-0.016845703125,0.5751953125,778,838,1023,971,1022
G,6.204445858071813,0.706460277070964,-0.0204622561492786,-0.307373046875,-0.94482421875,-0.15087890625,908,962,1022,1021,1021
W,-6.002544529262087,12.202820186598814,5.952466779756852,-0.876953125,-0.182861328125,0.17919921875,974,488,596,807,1022
Z,0.2834629049846976,3.2210222675625286,0.4248425792380486,-0.67724609375,-0.69189453125,-0.100830078125,848,755,1022,1023,1023
C,-0.6317937172406505,-3.851655116614487,0.3501952369226433,-0.789794921875,-0.279052734375,0.31689453125,963,998,943,593,803
N,-0.7855208076828369,-1.2121926337636757,-0.3596580715516938,-0.935546875,-0.221435546875,-0.055908203125,1023,1023,1023,1023,1022
X,2.0081990387333897,-1.0616694939214015,1.3770144189991524,-0.83349609375,-0.262451171875,0.264404296875,1023,1023,1022,1022,1022
B,-0.4861575262954229,0.6840679635557742,-0.6394273050269099,-0.9609375,0.04296875,-0.1708984375,1023,683,487,347,619
F,0.3382699546206075,2.821472543708446,0.4598093361944639,-0.940673828125,-0.1123046875,0.00048828125,652,1023,458,624,596
G,-0.8975826972010178,-0.8966991800961268,0.2179813401187449,-0.19091796875,-0.9482421875,-0.23779296875,1023,833,1023,1023,1023
O,0.2092875318066158,-1.911966355668646,-2.69041560644614,-0.847900390625,-0.428466796875,-0.1083984375,1023,1023,1022,939,1023
N,-0.4191085939423788,0.3603264502057902,-0.6879023463608541,-0.91943359375,-0.206787109375,-0.05859375,1023,1022,1022,1023,1021
I,0.880254687445035,2.5771977345481405,0.543778801843319,-0.87646484375,0.008056640625,0.258056640625,912,1023,902,1022,568
S,2.382774950523042,-0.1890726604467063,-0.763429459994345,-0.958984375,-0.072509765625,-0.076416015625,1021,1023,1023,1021,1023
K,1.4934973141080017,7.1940203562340965,-0.6357435679954759,-0.9609375,-0.016357421875,-0.296875,680,847,996,1021,963
T,-4.058676610264889,8.60009849790692,2.7727864354311054,-0.9365234375,0.058349609375,0.059326171875,915,1023,1023,1012,1022
E,-0.4250888240053467,0.5924649101206596,0.543778801843319,-0.906005859375,-0.116943359375,0.137451171875,1021,1023,1021,1021,1021
A,-1.0544953350296862,1.396310432569975,0.1675855244557536,-0.961669921875,-0.024658203125,-0.25244140625,760,1022,1023,1023,1021
M,1.6919705965507497,4.369592875318066,1.1276152106304784,-0.932861328125,-0.203125,-0.03515625,987,1023,1021,1023,910
R,0.615139949109415,-0.4803152389030253,-0.3518518518518517,-0.97119140625,-0.0234375,-0.212646484375,1022,577,1023,1022,1023
R,0.2110545660163983,-0.3021628498727736,-0.7960489115069265,-0.93212890625,-0.140869140625,-0.345458984375,1022,881,1023,1023,981
Q,-1.6289443135047663,-0.6763288422978156,1.9859640482639744,0.627685546875,-0.248779296875,0.589599609375,935,747,1021,1023,1022
V,-0.9134977310303584,-0.329229253878355,0.2713617335631616,-0.939453125,-0.18896484375,0.008544921875,792,649,1023,1023,973
D,0.4347610969748375,0.448579304495335,-0.4474837432852696,-0.92578125,-0.144775390625,-0.053466796875,688,707,1001,1021,742
U,0.8605456601639807,1.4550819903873342,-0.6662425784563188,-0.91943359375,-0.247802734375,-0.001953125,876,822,1023,1023,1022
V,-1.7844654729658411,3.827734196362613,3.4341647025714983,-0.821044921875,-0.372802734375,0.20849609375,982,519,410,1023,1023
N,-1.2588032504309283,0.9481127097477752,0.5487388750131916,-0.934326171875,-0.20703125,-0.04345703125,1023,1022,1023,1021,1023
S,0.1232329657902176,-1.6470879276222787,-0.8932004523607571,-0.95654296875,-0.082275390625,-0.077880859375,1023,1021,1022,1023,1023
L,-1.3232965790217697,-5.737277353689567,5.379523607577044,-0.955322265625,-0.109130859375,-0.111328125,852,1021,1023,1021,1023
I,-1.0968445491961865,-0.8579167692686535,-0.0058395187673681,-0.8759765625,0.0146484375,0.236083984375,915,1022,902,1021,570
C,0.5799416048123265,0.6759770640588174,1.5795194709255287,-0.817138671875,-0.412109375,0.159423828125,574,962,868,893,365
W,0.9896805202148716,0.63676844783715,0.799370935821318,-0.946044921875,-0.197021484375,-0.193359375,1022,690,1022,1023,1022
N,0.5986005089058525,0.7292550183771556,0.4469889737065312,-0.905517578125,-0.17333984375,0.10009765625,1022,1021,1023,1022,1021
P,-3.249516304921377,-7.980054173848805,-4.769198297393322,0.39111328125,-0.46826171875,0.620361328125,626,877,912,1009,1023
U,-0.1731804270587819,0.5390297956168428,0.3758398705456092,-0.9619140625,-0.049560546875,-0.155517578125,821,854,369,1022,1023
K,0.2603901611535205,-0.6681509754028832,0.1222787673169349,-0.613037109375,-0.573486328125,-0.675537109375,505,608,651,1023,1023
C,0.1310022162029057,-2.1384247370457663,0.5970380272276353,-0.832275390625,-0.406494140625,0.160400390625,1021,1023,1022,877,1022
X,0.7302798982188294,-0.1579728583545381,-0.4353265479219682,-0.832275390625,-0.33251953125,0.176513671875,732,1021,1023,1023,1023
X,-1.5630914271643146,-0.8363879410419671,1.1593555422661548,-0.609619140625,-0.52294921875,0.396484375,1022,1023,1021,894,1023
C,0.4501706124459142,-0.8660076687656101,-0.4204805290744713,-0.807861328125,-0.42138671875,0.132080078125,568,959,863,891,368
R,-3.247455470737913,-2.7245900480633307,0.5641786824992934,-0.939453125,-0.046875,-0.22998046875,1021,579,1023,1021,1022
J,0.1108283856375462,-0.6002968617472434,0.6928894543398362,-0.78759765625,-0.5419921875,-0.163330078125,926,1023,1004,1022,1021
S,0.3071375804692731,-2.256235269286242,-1.4513314806346087,-0.9365234375,-0.263916015625,0.00244140625,1023,1021,1023,979,1022
Y,-4.372341558672111,2.192792472927392,0.2917095686135265,-0.919189453125,-0.21484375,-0.013916015625,1022,1021,1023,1023,494
T,-2.1821764601455707,-0.4299307651340315,-0.3081839162080594,-0.934814453125,-0.19287109375,-0.028564453125,921,1022,1022,1023,980
J,1.879656664438739,-1.0348612234847152,1.5486685193653913,-0.541015625,-0.6396484375,0.33544921875,966,1023,1011,826,541
Z,-0.3029514194251941,0.6459000246244764,1.177366588102861,-0.8125,-0.3759765625,0.196533203125,881,741,1016,1023,1022
M,0.3836845252752665,-0.4177718366341857,0.1191472895486692,-0.938232421875,-0.1455078125,0.00146484375,1023,1023,1004,967,1023
F,-0.7644189991518235,3.1215012722646307,-2.4431014984450097,-0.928955078125,-0.258544921875,-0.232177734375,726,1023,1023,1023,711
Y,4.088917161436245,-0.0502544529262087,0.8451724625388752,-0.923095703125,-0.2470703125,-0.2978515625,663,1023,1023,1023,347
P,1.4109061351427767,0.3306474413344643,-1.525268589199887,0.396728515625,-0.289794921875,0.72265625,765,450,860,851,740
S,-0.7191624456017693,2.011842762359992,-0.7980309624027974,-0.937744140625,-0.06103515625,-0.01416015625,937,1022,1022,1023,1022
C,-24.8254877014419,-1.6876590330788803,10.21338705117331,-0.876953125,-0.24853515625,0.170166015625,1022,1023,1023,1023,748
K,0.6191687871077189,-2.202502120441051,-0.8319197059655079,-0.60986328125,-0.578857421875,-0.684814453125,514,609,655,1020,1022
N,0.1315650613853036,1.3544517536145215,-0.1765223203292651,-0.896240234375,-0.254638671875,0.046142578125,827,1023,984,834,1023
M,-2.1360969748374323,-0.8829869946282161,1.7401752897936102,-0.93408203125,-0.206787109375,-0.0263671875,1021,1023,1022,913,1023
P,0.5837220808594854,-1.6142564320045245,-1.616659598529827,0.429443359375,-0.25146484375,0.71533203125,678,545,840,781,726
R,-1.3025869380831212,0.2620865139949118,0.026682216567712,-0.88134765625,-0.183837890625,0.194091796875,403,666,1023,1021,1022
B,0.7673895983448671,-2.5800813298138,0.5714132838695868,-0.5615234375,-0.46484375,0.495361328125,849,387,600,461,245
P,0.806792479502403,-0.0808241447554427,0.2114786542267452,0.320068359375,-0.465576171875,0.6787109375,766,693,1023,1021,883
F,-4.858213175007069,-1.5100720949957596,2.1678682499293185,-0.91796875,-0.165771484375,0.104736328125,675,1022,1012,1022,445
I,-1.8288804071246816,8.393377155781737,0.8286683630195083,-0.747314453125,-0.1708984375,-0.774169921875,1023,1022,1023,1021,530
M,2.1697330003166013,0.0720090055229183,1.350195236922643,-0.908935546875,-0.250244140625,0.029296875,965,1022,872,768,1023
A,1.0020592934493158,-0.6227942481803648,-1.5741878217646013,-0.970703125,-0.12158203125,-0.1689453125,906,1021,1023,1021,1019
C,1.6201146797059145,1.0720090055229183,1.1517219544798951,-0.781982421875,-0.292724609375,0.327880859375,946,993,933,589,801
A,-0.0369367150948041,0.8463080873817148,0.4978013860062612,-0.832275390625,-0.255126953125,0.2197265625,515,1021,1023,1021,1022
L,0.6054455271396915,1.4397931543954687,0.6277482674921739,-0.845458984375,-0.356201171875,0.1533203125,697,740,1022,1023,1023
X,0.72642206353115,-0.8254476378091251,0.2916945157772537,-0.685546875,-0.612060546875,0.12841796875,1022,1023,1022,1023,1023
S,-1.0626738959834487,0.4927587928943431,-0.4545195120211179,-0.950439453125,-0.0439453125,0.012939453125,940,1023,1022,1022,1022
S,-0.3381644211489079,0.2604566081542196,-0.7736307032046987,-0.9658203125,-0.090576171875,-0.07568359375,999,1023,1013,1023,1023
O,-2.213599095278484,2.1787531806615776,0.1105456601639809,-0.93212890625,-0.263916015625,-0.048095703125,758,1023,1023,1023,942
X,-1.715719536330223,1.7479502403166522,1.9508057675996588,-0.792724609375,-0.3935546875,0.24853515625,984,984,1023,1023,972
I,-1.3919988690981056,-4.409033078880407,8.25738620299689,-0.952880859375,-0.10400390625,-0.0732421875,1023,1023,1023,1023,478
T,0.7804200232173648,0.3315509902557427,0.4341647025714983,-0.87841796875,-0.238525390625,0.134033203125,931,1021,1023,907,1023
W,0.5981637175924298,-4.648221761001865,-0.9722446969430468,-0.930908203125,-0.224365234375,-0.10205078125,893,607,1023,1022,1022
M,-3.1667077074612164,1.624934041580188,-2.700671896436486,-0.884033203125,-0.273681640625,0.15087890625,1023,1023,1023,957,1023
Z,0.5851003675431159,1.6596692111959288,-0.0708580718122697,-0.888671875,-0.33251953125,0.073486328125,1021,904,1023,1023,1022
E,0.4925950680690895,-0.2951419425194357,0.1097899883913184,-0.922119140625,-0.20361328125,-0.052001953125,1023,1022,1023,1023,904
N,0.3752770253632111,0.1134836599007986,0.6733739050902308,-0.888916015625,-0.232421875,0.05859375,997,1022,1022,1022,1023
I,0.1245294966053403,1.3558236887466135,0.9788933056601128,-0.8818359375,0.0244140625,0.25146484375,911,1023,902,1023,561
Y,0.2924684279030502,-1.0105885249938442,9.223168114820416,-0.91748046875,-0.262939453125,-0.027587890625,649,1023,1022,919,520
J,3.4764631043257,-3.4921190274243714,2.2179813401187447,-0.685791015625,-0.5517578125,-0.648681640625,1023,1023,1023,1022,611
J,-0.1487135990952782,1.2012298558100083,0.9218970879276224,-0.797607421875,-0.537353515625,-0.15625,922,1021,1003,1022,1023
O,10.51324445069828,-18.43944137615647,16.25859218348753,-0.80859375,-0.359619140625,0.266357421875,927,1021,1023,775,985
N,1.5056108629120213,1.4002532803320786,1.060118901044781,-0.90576171875,-0.250244140625,0.04638671875,825,1023,985,833,1021
J,-3.6294529262086512,-5.4334181509754025,-3.0799759683347467,-0.761474609375,-0.417236328125,0.2587890625,763,1023,1022,1023,453
D,-0.5978341913722706,-1.622403692526185,-2.738540742055743,-0.878173828125,-0.33056640625,0.098876953125,875,1004,1021,1021,924
W,-4.142646075913744,2.340556513174094,3.307137580469273,-0.922119140625,-0.116455078125,0.08984375,931,575,335,366,1021
A,24.497977275125763,0.6368945017061245,4.960882259823407,-0.84765625,-0.2666015625,0.19189453125,543,1023,1023,1023,1022
E,2.293256997455471,0.7597893695221938,1.1645462256149282,-0.869873046875,-0.2109375,0.18701171875,1021,1023,1021,1021,1023
T,-0.6693636331656521,0.8138389559221864,1.0628627713089678,-0.91943359375,0.037109375,0.083740234375,872,1022,1020,978,1023
Q,-1.132456884365281,0.0718829516539439,1.303187729714448,0.55908203125,-0.007080078125,0.7333984375,1022,670,1022,1022,1023
B,0.9413233897351112,-2.468603792169417,-1.1661448622788182,-0.97802734375,0.08447265625,-0.08203125,1022,698,487,390,577
F,-0.5141362736782581,-0.5235368956743003,-0.971621430590896,-0.931884765625,-0.233154296875,-0.118896484375,1021,1023,930,681,340
