roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
-21.266664337984256,57.14042722540181,-9.135823642830104,0.4400621996041846,-0.5769720101781171,0.4100579587220814,-0.92919921875,-0.246337890625,-0.09228515625,1003,1023,1023,1023,1023,0,0,1,0,N
-12.226919255544292,48.51357158705086,-4.16001477204467,0.0902193901957155,7.691386837527818,2.1040958404337724,-0.93325070012955,-0.0963104677755139,0.0199329045557725,1021,984,1022,1022,1022,0,0,0,0,L
-61.513999749298726,59.91682020467892,-1.7197067161898945,3.57375030780596,4.502796637000035,-1.135786400253281,-0.778076171875,-0.52099609375,0.037353515625,1023,1023,1023,899,1023,1,0,0,0,O
-84.01461968362213,79.85768867568713,-47.08037743071618,0.205256123068444,2.880283656182401,1.47432528102715,-0.8448159929860087,-0.2867644644552746,0.1917710201355517,993,1021,850,925,1023,1,0,0,0,O
-3.1557622373636383,6.057478412842424,0.0646155895557187,1.9344783715012723,-0.7058594854396383,1.2866836301950808,-0.80517578125,-0.5439453125,0.013671875,1021,1023,1021,933,1021,0,0,0,0,C
-47.62833375155444,68.05011777936936,-3.5588221060569047,-3.509656312660498,-0.3478383227213565,0.052485313258521,0.675048828125,-0.087646484375,0.590576171875,655,707,1021,978,1023,0,0,0,0,Q
-1.5900472143427815,3.374094826157532,0.57470262636109,0.8867217592268366,1.5988864766440225,1.713495342811122,-0.872314453125,-0.321044921875,0.109619140625,1023,1022,1023,619,1023,1,0,0,1,M
-3.270482150495292,7.620399157442886,0.9128580547977428,-0.9300721339029344,-0.8896631416765881,-0.5078787029904048,-0.914306640625,-0.24267578125,0.072509765625,885,1023,1023,750,1023,0,0,1,0,N
-67.43197785891536,69.70628525165239,-17.57474087827606,0.5421448139796091,-1.5925409301731797,-0.3359165878863747,-0.8594358229773895,-0.3563536536761947,0.0947856624019141,476,475,1023,1022,1023,0,0,0,0,L
-38.93328696731111,59.46196684222768,-25.01695528562984,-4.437839211879647,-0.0678681246797932,-0.7472957684301278,-0.93680229413923,-0.1161427756925349,0.0557476769830873,1023,1023,1021,1021,1021,1,0,0,1,M
-72.11751626993441,79.6162598694325,-34.046372273101554,0.7581172828648823,0.1726175818763847,2.765152847644845,-0.914306640625,-0.115966796875,0.1015625,1022,1022,1023,1021,1023,1,0,0,0,E
-14.276661328888302,45.00970790810102,-6.089867331037959,-2.094288945433984,-3.21055979643766,3.707767882386204,-0.96044921875,-0.075439453125,-0.079833984375,844,1023,1021,1023,1021,0,0,0,0,L
-19.34950900040476,62.14919976748892,-7.585068194604155,-1.7431439072660444,-2.615139949109415,2.516928187729715,-0.1005859375,-0.205322265625,0.786376953125,1022,869,1005,1023,1023,0,0,0,0,P
-51.39731724348273,65.67493435970266,4.619205654218396,4.497977275125762,0.1407112955992542,-1.7719421676575091,-0.783447265625,-0.31884765625,0.330322265625,1023,1023,1023,696,883,0,0,0,0,C
-59.81028821516244,72.35950642778887,-20.00776309958632,-3.794413554698035,-4.266396653903179,6.275116816115916,-0.8692815888374527,-0.3469156612144243,0.0939152585589037,978,487,398,1023,1023,0,0,0,0,V
-9.82126106341454,28.03505343843909,-1.452430970000951,-0.8636556403731976,1.7321882951653944,-1.2446282160022617,-0.935302734375,-0.22021484375,-0.08056640625,531,1021,955,562,363,0,0,0,0,F
-71.57062718270035,61.04332428431582,-40.407262955775096,-0.245582414475544,1.1398077466779757,1.19228866270851,0.391357421875,-0.28564453125,0.724609375,764,450,857,851,738,0,0,0,0,P
-0.6893368378577361,2.778075211692224,0.2238836703878636,-0.8839407398806505,0.776080971715539,0.2148800928254,-0.891398725731912,-0.3141575210735189,-0.0292521106528275,1023,748,555,1023,1023,0,1,0,0,R
-16.030289462858363,49.496366457688,-5.7855766014756345,0.783573649985864,0.0947837150127225,1.8070045236075776,0.504638671875,0.01611328125,0.71533203125,1023,656,1022,1022,1023,0,0,0,0,Q
-91.46313895807296,78.46637668746031,-54.519989037122535,-2.127378900341225,4.798571780349668,0.9407253667288152,-0.951171875,-0.068359375,0.02294921875,934,1022,865,1023,1023,0,0,1,0,N
-13.15869600097814,37.14333917383517,-3.2098375706450657,0.2637985014247021,0.9005522918352271,1.329053364758856,-0.951171875,-0.156982421875,-0.062255859375,521,1022,1021,1022,440,0,0,0,0,F
-3.7064879851292143,8.866415160092593,0.0460075350544856,-1.2508882400534704,0.8448657966018224,0.2224293805185214,-0.950927734375,-0.141357421875,-0.1181640625,1021,1023,1023,1023,373,1,0,0,0,B
-35.638631727224464,44.09807054857588,-5.47430537972032,-2.670524501354346,2.266155415625989,0.0550532944032078,-0.828369140625,-0.240478515625,0.241455078125,513,1021,1023,1021,1023,1,0,0,0,A
-87.20892265344358,77.75437268746657,-46.67637561321484,-6.112799573939286,-0.3415586721107757,1.6275874312089462,-0.9140625,-0.235595703125,-0.003662109375,1023,1023,1023,1023,500,1,0,0,0,Y
0.7493140711492411,3.605237266039884,0.5326538919955551,4.254819811823185,-1.2472572341558674,1.846795668382745,-0.87890625,-0.20263671875,0.162109375,908,1022,1023,801,506,1,0,0,0,I
-35.323401375890995,42.54680568993234,-15.72034724207651,-0.4320398642917727,-1.4657902176986146,0.0694797851286395,-0.846435546875,-0.4609375,-0.2724609375,920,1023,1017,1023,1021,1,0,0,0,J
-96.16093135930736,77.72430346580809,-58.09001104015508,0.296843353802684,-0.1916130057907427,0.4371929498478243,-0.3754533944072746,-0.9113151544404458,-0.0484327284542776,735,726,429,1023,1022,1,0,0,0,H
-14.005044317718315,61.369110391703366,-2.1409607329323648,-0.1760587362061723,-0.4691960741723947,0.6144828352484079,-0.9474352815348188,-0.1713122346598188,-0.1906365845763749,1021,749,1022,1023,1023,0,0,0,0,V
-1.9334234705779407,1.7626215676526498,0.0044125872474218,-0.7075075285384131,-0.667763849009035,-0.4271307514531828,-0.60400390625,-0.514404296875,0.407958984375,1022,570,1023,1015,1022,0,0,0,0,Z
-15.07613373774778,53.385945795773495,-2.7012004099734,-0.2469607011591742,3.667302798982188,-0.6433771557817354,-0.943359375,0.064697265625,-0.000732421875,1023,1023,1023,1023,1023,1,0,0,0,S
-11.410939392858308,31.883367911403614,-2.1407328545582334,-0.3188166180040107,0.3107608963309529,-0.5726246174411644,-0.951904296875,-0.149169921875,-0.07861328125,742,1023,1022,1023,484,0,0,0,0,F
0.1068347162396188,0.8427579971624445,-0.7102332808250367,0.8799229385782056,1.2426053575815736,0.2103013860045847,-0.9005582403366966,-0.2993979866274067,-0.0195375061035433,588,448,474,251,640,0,0,0,0,REST
-87.74732796474318,79.86682268727657,-50.59866559297834,13.620712702712211,13.493228268899289,-3.914236465332253,-0.951904296875,-0.06103515625,-0.03369140625,835,899,383,965,1023,0,1,0,0,R
-19.887818818994774,38.71426496882503,-7.189460642273139,2.323037956871988,-2.907623034439089,0.0957188588313927,-0.22900390625,-0.922119140625,-0.46435546875,639,901,1021,1023,1021,0,0,0,0,G
-12.920183382725297,36.14310239645832,-2.9908415539876376,-0.217117529109649,-0.3513561051113377,0.3214197769725964,-0.9375,-0.15673828125,-0.059814453125,527,1023,1022,1022,440,0,0,0,0,F
-0.6394347664443117,1.666171991216072,0.1597808713237173,0.0327254735651687,-1.8164051456036188,0.2308453491659607,-0.89208984375,-0.311279296875,0.059814453125,973,1023,1017,975,1023,0,0,1,0,N
-49.39335613728061,64.18227491222714,-34.96510945052547,1.209373335700339,1.929948517663767,-1.1963784839339602,0.404052734375,-0.26416015625,0.743408203125,408,723,1020,1023,928,0,0,0,0,P
-55.18281713833918,69.06296523456658,-0.7629320345280564,5.344028679427094,-6.497771675665036,2.4014735692032247,-0.894450929199385,-0.2144357895506149,0.1368984545594339,978,1023,532,225,680,0,0,0,0,F
-21.0174984439083,26.10193249273772,5.65352032283359,-0.3174300254452926,1.7292550183771556,-0.0110262934690412,-0.91455078125,-0.16796875,0.122314453125,1023,1023,1022,1021,1023,0,0,1,0,N
-15.572348655656352,48.85688850127668,-5.2069803560775645,1.5392988408255586,1.2245547073791347,-0.73498020921685,0.533203125,0.006591796875,0.708740234375,1022,667,1023,1022,1023,0,0,0,0,Q
-1.852219177850252,7.9461954022482,-0.2375035005002402,-1.275869380831213,2.2894402035623407,-2.6950098953915744,-0.946533203125,-0.1201171875,-0.07373046875,1022,653,1022,988,572,1,0,0,0,B
-54.50927811841829,55.49341299386228,-29.27990791382753,-4.333934124964659,-3.659951936669494,-0.6415394402035625,-0.92822265625,-0.246337890625,-0.275634765625,516,654,827,1023,1023,0,0,0,0,K
-41.51823481525394,60.29366233079446,-25.626060726357107,-5.1404580152671695,0.2656843600213033,-1.2489614770104742,-0.953125,-0.126708984375,0.045654296875,1022,1021,1022,1021,1021,1,0,0,1,M
-8.198132478318046,40.46697507877933,-3.35712858627357,-0.6879706793425071,-1.8877325466375543,1.4280130542027851,-0.3449019041211799,-0.902317101319138,0.0059237672944019,857,859,1023,1021,1023,0,0,0,0,G
-55.47047315166347,66.59710139790148,1.6829896560620523,2.6201146797059147,-0.821120765469448,-1.3978963661307915,-0.783203125,-0.27734375,0.337890625,962,1002,943,590,804,0,0,0,0,C
-48.35187099046739,48.70168829212461,-25.21734270481824,0.9705561613958568,-0.9058993210679986,-0.8034263200478422,-0.220458984375,-0.931396484375,-0.3603515625,461,807,658,1023,1023,1,0,0,0,H
-1.682914391789308,5.260079014065273,-0.2879167432797667,-3.0586062546170893,3.2649945474372952,-1.1810954374362397,-0.914794921875,-0.29248046875,-0.08154296875,584,528,522,305,636,1,0,0,0,REST
-67.84351736884976,68.9919599349319,-18.14631069453779,-0.5325570760192764,-2.0806627502022725,0.0601189010447806,-0.837890625,-0.353759765625,0.117919921875,475,468,1022,1023,1023,0,0,0,0,L
-28.999394837708596,40.20168920130049,1.379006823665475,-2.768081770758599,-5.809564438612561,-3.0895445926516336,-0.8557932140050765,-0.2052664804855029,0.2975242956989499,1023,704,365,362,1023,0,0,0,0,W
-11.989301320429735,47.33110263996646,-3.807192119776752,-1.9797851286400905,0.7589058524173028,8.860439638111394,-0.919921875,-0.0849609375,0.07666015625,1023,959,1021,1023,1022,0,0,0,0,L
-48.39881164543915,68.28248508890145,-26.13976069234927,2.603053435114504,-4.200863237497325,2.059641863451524,-0.96435546875,0.025146484375,-0.13037109375,1022,1023,1022,1023,1023,1,0,0,0,T
-59.187581238135074,70.83748094196737,-18.774891418071213,0.3224047560417922,-0.8745558799732648,-1.4742322439933877,-0.8544921875,-0.37451171875,0.18017578125,978,486,397,1022,1021,0,0,0,0,V
-87.60978086502391,78.55604275194065,-55.69449165354246,-0.1819748830337357,-1.9201815175713228,-0.6493826291905579,-0.9326171875,-0.193603515625,-0.04638671875,758,694,1023,1023,978,0,0,0,0,V
-4.549647145158996,34.15330896333911,1.0348782485985255,5.109749181399691,3.297783968045568,-0.4057036123531892,-0.9125591885222988,-0.1576245740358045,0.0990244127478543,928,1022,965,948,343,0,0,0,0,F
-8.675116671621582,24.92188449501832,-0.957619606065578,-0.9170907548770144,-1.909033078880407,-1.7331778343228723,-0.932373046875,-0.254638671875,-0.280029296875,708,1023,1022,1022,704,0,0,0,0,F
-8.380649332959731,24.394338414937213,-0.8925992499470472,-0.3064037319762511,-0.1380407124681933,0.877509188577891,-0.91796875,-0.278564453125,-0.253173828125,729,1023,1022,1023,716,0,0,0,0,F
-47.77655374803584,69.56870725777573,-4.92696992617401,-0.6775952439582076,-5.546311605164105,-0.9551482745277382,0.61083984375,-0.048583984375,0.660400390625,612,787,1023,978,1023,0,0,0,0,Q
-34.59048498290158,55.62919458194335,-23.427120021348475,1.5223482183049448,1.1680156021277806,0.3183239578076657,-0.8968318179679188,-0.2354627316880984,0.1150041697786233,1022,945,1021,1005,873,0,0,0,0,L
-62.09854043515045,59.43921835748082,-1.165632181407029,-7.6121699684736495,-3.622703006046708,-3.1743088470083176,-0.8862960276179128,-0.2651939288690704,0.1283398372409363,1021,1021,1021,1023,1021,1,0,0,0,S
-11.727510757939486,31.53717586159836,-1.3310717896389783,-12.216426350014135,24.1176844783715,14.677233531241164,-0.13671875,-0.947265625,-0.14892578125,879,1023,1023,1023,1022,0,0,0,0,G
-94.14703687651992,79.09475519777209,-56.0985770034625,-1.4310955561936909,-0.8461534385956959,0.5896427915208324,-0.3497274386106633,-0.908189118446116,-0.0568227282298726,725,779,461,1022,1022,1,0,0,0,H
-46.901868055980266,67.56661649704537,-2.645601675091694,4.175664043890221,-9.18362462138368,-3.862817523251957,0.6491820980854281,-0.089730112758546,0.5949894628516559,761,750,1023,979,1022,0,0,0,0,Q
-20.676307712591733,53.997093990393225,-8.46949525480813,-0.1629912355103192,3.064249363867684,2.1734167373480355,-0.93603515625,-0.192626953125,-0.0390625,987,1023,1023,1022,911,1,0,0,1,M
-2.4914352516905094,5.3903935621803765,-0.0724260782731297,-0.6167727864354309,-0.1096492770957189,0.3396067119288002,-0.8759765625,-0.357666015625,-0.09765625,543,1023,1023,1022,1021,1,0,0,0,A
-14.469060803727997,44.57020643392347,-6.696079979233731,2.8246513836602736,-2.1486261226385155,1.7105940963897572,-0.9557082064195483,-0.124004414785694,-0.0884034306497491,781,1023,1022,1021,1023,0,0,0,0,L
-62.63294748686063,64.40564332392177,-23.39874026375288,8.55141238962958,-10.424174200583952,-19.27575896155064,-0.62548828125,-0.43359375,-0.05615234375,724,1023,1022,935,724,1,0,0,0,Y
-29.1862463378413,41.47116550861681,-12.98584309013235,-9.152810016944128,11.394729764804092,-13.700581144710798,-0.9099264497909392,-0.1471615115777097,-0.1115489524863046,537,1021,1020,1021,795,1,0,0,0,I
-27.60112225237176,46.06801646108943,-14.26711084576135,-26.89700054087671,-11.785377569450215,-4.7525160611687856,-0.726940544836079,-0.4674031752765658,0.2652178395379118,752,1020,1021,1020,438,1,0,0,0,J
-58.4612750943391,69.33282865911275,-17.977318160019617,-2.1279769233475205,1.1330777078129948,0.1135540155485974,-0.79150390625,-0.41162109375,0.226806640625,985,521,416,1021,1023,0,0,0,0,V
-47.439431576140585,62.0631147167557,-33.78037908009506,-0.2261230520280013,1.4029267949484645,0.2703063988461673,0.567138671875,-0.246337890625,0.63818359375,285,685,1021,1023,1023,0,0,0,0,Q
-61.85875944171191,70.17918441000785,-7.8208598029488225,2.0552291835227083,-2.004326872339677,2.57156928272417,-0.547119140625,-0.626953125,0.337890625,964,1021,1012,833,555,1,0,0,0,J
-15.151830854341982,40.10862404524335,-6.34129993570697,-4.873102860348935,-0.306738956855622,-0.8187073381953401,-0.3160142861392497,-0.92340386152184,0.0143190362577437,741,890,988,1021,1022,1,0,0,0,H
-1.3763407132065664,3.151285424000148,0.3312340335728052,-1.5803444543744003,1.0662583806091568,0.8522036271163903,-0.933113512100718,-0.2574781714503314,-0.0948167504246685,612,479,545,315,684,1,0,0,0,REST
-25.351495314960108,29.318715777077177,3.667325384017448,1.560432569974555,-0.5150197907831497,0.6301950805767602,-0.89794921875,-0.19970703125,0.122802734375,1021,1022,1023,1023,1023,1,0,0,0,S
-22.174415930737275,58.228086772701936,-9.910997623218284,-0.1178682734877697,0.2360200028318537,1.259342003580718,-0.9297578701442972,-0.2476715675637479,-0.1041151254913273,1005,1023,1021,1022,1021,0,0,1,0,N
-7.28682605452021,23.19285266314144,-0.7312178862179711,0.777565733672604,0.9917302798982188,0.5645320893412498,-0.9091796875,-0.212646484375,0.04833984375,1023,1022,1023,1022,1023,1,0,0,0,E
-44.44665408446909,66.54494121615451,-0.6033061606278591,1.1315650613853037,0.1865128223168114,1.7624089773806586,-0.936279296875,-0.220703125,0.04248046875,971,741,555,1023,1021,0,1,0,0,R
-87.63568547707489,80.6133750722171,-50.59252073086468,0.7504836950786227,2.6993351391282934,0.9636261300875938,-0.852783203125,-0.28076171875,0.198974609375,1021,1023,852,926,1022,1,0,0,0,O
-96.81769420799664,77.17036223521761,-58.76362269780417,1.445140183628241,-0.5907411967495694,0.3147711682555327,-0.371826171875,-0.894287109375,-0.06396484375,731,722,427,1021,1020,1,0,0,0,H
-69.51563541059015,69.18350336961299,-19.86437271761163,-0.4104196714391237,6.980405952087804,10.166989130052414,-0.90087890625,-0.270751953125,-0.013427734375,993,1023,907,800,1023,1,0,0,1,M
-42.78684760528577,69.22523346860086,-0.6840340189048402,-0.540190663805536,-1.0119604601259369,1.0143173743272236,-0.8876953125,-0.1630859375,0.13427734375,1023,1023,1023,948,1022,1,0,0,0,S
-0.2575982708565503,0.5448994591657531,0.0188299717690558,-0.6514898649833465,-1.0907042842033852,-0.2321736520601166,-0.8336627859068466,-0.347219867720375,0.1775322971815341,916,371,384,272,1023,0,0,0,0,W
-79.24897395126078,69.47498886487264,-41.739480405410575,-5.873008055721674,6.388257642382241,1.662679846624688,-0.86181640625,-0.13720703125,0.25537109375,729,648,843,1023,1022,0,0,0,0,V
-49.373056488415365,64.02115155398724,-35.0721676605896,1.4307473815018656,1.8917805787324693,-1.2879815373690746,0.421630859375,-0.256591796875,0.734375,408,716,1021,1022,931,0,0,0,0,P
-94.7827377896382,78.87149497323452,-56.7699321876579,3.719949343933585,6.958877123861117,4.6506490308509525,-0.375244140625,-0.9208984375,-0.037841796875,725,775,454,1023,1023,1,0,0,0,H
-53.8480263091383,77.86312367289091,-41.79955041196504,0.3255583828102914,1.1482188295165394,1.2573862029968903,-0.8818359375,-0.317138671875,0.049560546875,1023,902,1023,1023,1021,0,0,0,0,Z
-46.27038592077346,72.01626503866603,-5.628490999268518,0.5411656476151144,-1.1679212126095428,0.5085181607897806,-0.8888305869565561,-0.2229030663047405,0.1287646237771325,886,1023,1023,912,1020,0,0,0,0,T
-16.73760307433341,38.36571883674621,-5.269845836135133,-0.505631063152979,0.861879815215647,-0.2262762454502134,-0.2041524767004683,-0.9470388093481448,-0.3768585448195065,381,750,1022,1021,1023,0,0,0,0,G
-53.46674562761043,66.25629968066531,3.190638049799805,10.093397122454006,0.6139937383473458,-1.1765223203292652,-0.78271484375,-0.28564453125,0.305908203125,941,991,932,589,795,1,0,0,0,C
-12.769677320979827,18.27664260060096,-2.0164704786336536,-0.5637771354342416,1.7260953921729931,0.2101307473006677,-0.1610831229921079,-0.9850209636025976,-0.2050910457433818,1023,885,466,1023,1021,1,0,0,0,H
-76.79990778268659,85.28140509179225,-45.074762630612575,-4.218981953776339,-3.23959615858163,-1.624160129454391,-0.826416015625,-0.2255859375,0.2783203125,1023,1023,1022,1023,1023,0,0,0,0,X
-31.554654092380204,49.47637674479317,-17.610322523715798,-2.293433700876449,-1.1669847328244267,-4.773395532937517,-0.935302734375,-0.125244140625,-0.364501953125,809,831,889,1023,995,0,0,0,0,K
-40.07485940567947,46.06356397916589,-18.7715887068523,0.9306615776081424,0.1990740740740741,0.4970667232117608,-0.509521484375,-0.54541015625,-0.825439453125,498,766,738,1023,1021,0,0,0,0,K
-99.83536252042494,88.85753964612312,-67.83091075217477,1.7886516340099203,1.7451366658458505,2.1773665881028608,-0.966552734375,-0.072021484375,-0.1474609375,821,852,368,1022,1022,1,0,0,0,U
-62.15949585555519,66.48052322853566,-7.995143666040267,2.1162978858127848,-2.195166566996166,1.0830196644035597,0.020751953125,-0.9921875,-0.090087890625,860,737,374,834,1022,1,0,0,0,H
