roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape,label
0.1745632263009819,2.9961423093465127,1.0326899630294524,1.4903788651633998,-3.898793400640236,2.9077989235585884,-0.952880859375,-0.19091796875,-0.041015625,692,738,586,394,472,1,0,0,0,REST
-1.1791232603693524,-1.23161938501414,1.4909647898525382,3.2257311164557843,2.989717313255952,0.6776464847153962,0.138427734375,-0.4033203125,0.760986328125,633,1021,1022,1021,1023,0,0,0,0,Q
-7.000404486634794,20.622339166394426,1.7386745954274525,1.126534632567629,2.9137791536215567,0.5704084145354769,-0.90234375,-0.20166015625,0.0751953125,1022,681,525,1023,1023,0,0,0,0,V
-15.69832272344982,63.62162649119726,-3.691005353397239,1.417161436245406,1.048982188295165,-0.73498020921685,-0.9365234375,-0.224853515625,-0.193115234375,1022,707,1023,1023,1023,0,0,0,0,V
-10.29674194474124,18.97856756521345,1.3213481201046295,1.2820557920287046,10.508284377528405,-2.041298765258382,-0.94970703125,-0.053955078125,-0.14501953125,1023,1021,1021,1023,579,1,0,0,0,I
-20.95294226283318,39.41013893053476,-9.444187301128684,1.0345464228652586,-0.9717734777205748,-0.1897035327534177,-0.305908203125,-0.794189453125,0.31494140625,807,643,619,1023,1023,1,0,0,0,H
-0.5606667741566999,1.6777241960448592,0.0845428144967403,-0.3370035529602139,-0.5614380694410245,-0.2344601962922576,-0.9365234375,-0.254150390625,-0.104248046875,600,519,551,312,699,0,0,0,0,REST
-72.20557631112374,82.37491448924455,-34.06419420905059,1.4680409469870197,0.2947549864565375,0.1162978858127845,-0.947021484375,-0.13818359375,-0.01416015625,651,1021,460,636,596,0,0,0,0,F
-2.6430273703150005,0.8617882158371573,-3.949667600699152,0.7110545660163977,-4.485262934690416,-1.2883446423522762,-0.913330078125,-0.293212890625,-0.129150390625,741,1023,1021,1021,716,1,0,0,0,Y
-0.2800819804832985,0.4643149704831988,0.1865026769632469,-3.171195461867077,-2.3191049793402905,5.024056306464038,-0.136962890625,-0.46240234375,0.739013671875,808,680,835,959,1021,0,0,0,0,P
-108.36187684770812,73.75667045609165,-69.45299846178999,-0.4708903507229039,1.1726175818763849,0.4292749850494259,-0.846435546875,-0.33642578125,0.144287109375,696,735,1023,1022,1023,0,0,0,0,L
-23.32501825826469,45.61918456705549,-10.725101243727314,2.3196918292338133,-0.8643977947413062,0.0254806333050607,-0.87744140625,-0.41455078125,-0.125244140625,909,1023,1023,1022,711,1,0,0,0,J
-28.16205727670828,38.48681870933788,1.856720570627605,0.4459287531806616,-0.293645744981623,0.1569126378286686,-0.8408203125,-0.201904296875,0.240966796875,1021,700,454,1023,1023,0,0,0,0,V
0.3424405154634294,5.289219193823064,-1.218704702149631,2.6059648499911243,-5.048783951713119,-1.336410438487484,-0.695556640625,-0.57275390625,0.1630859375,812,1023,1023,845,612,1,0,0,0,J
-1.5454380190365613,6.4059102368473,-0.2260171718920123,0.4893938860942064,-1.5004397227987478,-1.3530446406585286,-0.872802734375,-0.3408203125,0.095703125,822,423,1023,1023,1022,0,0,0,0,D
1.0364847651488298,6.109965137310069,-3.7315904336709145,-1.3195998466311134,-4.534351145038168,-5.211509637840287,-0.97021484375,-0.106689453125,-0.086181640625,1022,1023,1002,1021,1021,1,0,1,0,N
1.7520782914737536,11.112297198299563,4.501359163449013,-89.21053927604038,-69.10662398424034,-8.725155661870758,-0.6953125,-0.673095703125,-0.340576171875,794,1019,1023,1023,671,1,0,0,0,Y
-8.577175598546068,0.7938057340507237,3.3776450287934656,1.4313152988356137,0.556266929327752,-0.0738734301896086,-0.905517578125,-0.251220703125,0.0693359375,1023,600,1023,1022,1021,0,1,0,0,R
-5.449540772777494,15.312471995478962,2.163020764689229,1.1641736051361158,-0.4912354833809907,0.6021014405615516,-0.8857900589064932,-0.366263592499027,-0.0390281968895005,1018,1022,1017,1021,1022,1,0,0,0,E
-3.389087213007285,-5.195000931890473,0.1252553405722342,-8.754254499614818,-6.433468730303241,-2.438616149590308,-0.93896484375,-0.143310546875,-0.069091796875,973,1021,546,1022,1023,0,1,0,0,R
-8.031671553343246,40.44104444468078,-3.253068581941476,0.2646310432569976,-2.3197978512864013,-0.4095985298275378,-0.35888671875,-0.9130859375,0.01123046875,857,861,1023,1022,1022,0,0,0,0,G
-0.0861421817907878,9.00704694438331,1.8091047092155887,-1.6717205473669394,-7.895310796074156,3.825306926513525,-0.255615234375,-0.85693359375,0.270263671875,748,606,1023,949,1023,0,0,0,0,G
-18.77646890592481,54.68855551621279,-7.120596981633549,-2.1935255866553574,6.789440203562341,-10.460171048911509,0.36669921875,-0.14794921875,0.81982421875,1023,870,1022,1023,1023,0,0,0,0,P
1.2716869834369753,2.7726467753254287,-3.663194806151903,3.340009804608164,-1.9607115344211783,-2.145633447720426,-0.912353515625,-0.20654296875,0.079345703125,1022,691,408,530,1021,0,0,0,0,W
0.6719772256496666,3.964212980306829,1.978537882717052,0.1730977029523503,-1.1049879744849938,2.9149848373941203,-0.92138671875,-0.2880859375,-0.047607421875,1023,1022,1022,868,1009,1,0,0,0,O
-38.6837769097556,78.81194045900381,-26.917295064149307,1.7429622834879936,4.043772625463978,-1.3897272447603284,-0.8798851532047967,-0.3155452855080018,0.0427369334414898,1021,936,1022,1021,1023,0,0,0,0,Z
7.908059949909546,6.934959146925091,0.136153844224056,1.8809440437005405,-0.5098746410813093,0.2727782057567052,-0.934814453125,-0.211669921875,-0.259765625,1019,1022,950,1023,279,1,0,1,1,N
0.277343692192769,2.174053254085535,-0.4338557545081262,0.2529238742208841,-0.1824007283423209,-0.643567476714055,-0.93408203125,-0.24755859375,-0.204833984375,1021,1023,1023,1023,1021,1,0,0,0,E
-0.3324964591349267,1.2360300121582166,-0.1108582582660742,1.1047273877435413,-1.8965013819429184,-1.2253740394376775,-0.9173789259693712,-0.293933077125798,-0.06802880588015,591,476,514,294,642,1,0,0,0,REST
-1.1383001465250515,1.7569095081035897,-1.0771807436728686,0.4842380548487421,-1.1652530392988405,-0.3999858637263217,-0.749755859375,-0.558837890625,0.135009765625,815,442,1021,1022,1023,0,0,0,0,L
1.4841429899659937,3.382307630007486,-4.119863092394862,2.6987884305623626,-0.968345122207438,-2.069297569857831,-0.922119140625,-0.208740234375,0.090087890625,1021,601,412,503,1022,0,0,0,0,W
-10.60355874660116,8.775211685406722,10.386423026054157,-25.842981340118744,-14.845631891433417,-5.476781170483454,-0.771240234375,-0.516845703125,0.122314453125,1022,1022,1022,829,469,1,0,0,0,J
-17.30239493285287,51.74586934898794,-6.665947728615739,1.791207237772123,0.5069974554707378,2.219218264065593,0.427490234375,-0.05029296875,0.775634765625,1022,825,1023,1023,1021,0,0,0,0,P
-46.18331900122857,66.6132339605629,-0.810333224023628,29.87965666443874,19.16361205895804,-12.886445984451402,0.692626953125,-0.165283203125,0.525146484375,747,768,1023,964,1021,0,0,0,0,Q
-51.21097889691759,66.9035590300066,-35.013127029225345,-0.1143624540571102,-1.3555979643765903,0.7212326830647443,-0.930419921875,-0.242431640625,-0.0654296875,762,1020,1023,1020,935,1,0,0,0,O
-95.98722830118858,77.98900942496057,-57.94891484902942,1.2924684279030505,3.035213001723713,-0.3798853202940857,-0.35205078125,-0.896484375,-0.059326171875,724,758,448,1023,1023,1,0,0,0,H
-0.327612755972224,1.4552071163264797,-0.3014825988245604,-1.6610331972306054,0.2594354695544114,-0.4612107225279604,-0.900390625,-0.3251953125,-0.030517578125,982,432,1022,1022,1021,0,0,0,0,D
-74.56893505486252,79.15703624196912,-37.73488695273876,1.3077356034755692,-3.231962570795371,-0.7310303584620246,0.5146484375,-0.258056640625,0.660400390625,787,950,923,942,1023,0,0,0,0,Q
-0.734141844389929,2.3981904913288083,-0.1353219973481846,0.4528441270622998,-0.826608505997819,-0.2421641397263161,-0.908447265625,-0.25927734375,-0.0966796875,582,508,518,304,646,0,0,0,0,REST
-4.183714319821871,-0.020403482662616,-22.787509266433084,-1.0278256587047525,2.615682273894537,-0.27734196362613,-0.935302734375,-0.243408203125,-0.133544921875,759,486,590,441,782,0,0,0,0,REST
-0.6379060873449953,-0.3172716477230682,1.117371429464706,-3.4629401625215475,-2.7369402328771923,14.918563337671932,0.13720703125,-0.483642578125,0.73876953125,568,702,843,1022,1023,0,0,0,0,P
-0.6296380011741276,3.57568372619226,0.131648998230074,-1.4402504661061668,0.2291131670594857,1.803391142223942,-0.944091796875,-0.05419921875,-0.224609375,1023,1023,584,406,451,0,0,0,0,F
-60.438782928451566,64.21833836207816,-30.168355662787185,-1.3591673734803509,-1.4238761662425787,-0.6510107435679957,-0.84619140625,-0.209228515625,0.24755859375,569,634,1023,1022,906,0,1,0,0,R
-0.8824421105300571,4.222982452936736,0.1177412860865318,1.095910077736536,0.2693115764409272,0.258141326423419,-0.872314453125,-0.298583984375,0.112060546875,1023,375,448,959,1023,0,0,0,0,V
-0.1747570141999958,3.353516070228724,0.3787096345992507,3.246550878913089,2.716016527768049,1.302157013796485,-0.937255859375,-0.159423828125,-0.00146484375,1023,692,546,426,352,1,0,0,0,B
-9.524585321666184,8.664544543142371,4.338725335063403,0.9427656805150028,0.1287860132972176,0.8116227530164983,-0.939697265625,-0.12548828125,-0.021484375,1023,1020,1023,887,1023,1,0,0,0,S
-81.79674723600691,79.70680305594126,-45.05162822716079,-0.3334857705702322,2.3100221620290564,1.5208780384845404,-0.785400390625,-0.330078125,0.302490234375,895,1023,839,897,1021,1,0,0,0,O
-6.823911238242019,14.22397317032734,-1.2056356594289463,1.0619563287768516,0.3760340848570921,-0.6068524764778985,0.324462890625,-0.801025390625,0.34716796875,519,726,993,952,1023,0,0,0,0,P
-1.2024904963181524,0.3273062839291644,-0.2590722545142866,-1.3863580398916524,0.7252963731663558,1.516023498786365,-0.943603515625,-0.1171875,-0.313232421875,1020,1022,889,692,1023,1,0,0,1,M
-6.216235033611588,21.77897450594226,3.7885449002550726,-1.0726422063531151,-0.610229711190066,0.6663383403102676,-0.85009765625,-0.3466796875,0.088134765625,1021,1023,690,308,372,0,0,0,0,F
-0.786363900227625,0.0215934424856032,-0.4735681277832939,2.5105399537782755,3.27613978569928,2.9050353666223145,-0.917236328125,-0.30810546875,-0.16064453125,826,610,499,1022,1023,0,0,0,0,K
0.0523433273383101,1.7163015442589495,0.407936496510516,0.3619798079290814,1.6796355577443975,0.8931649488162656,-0.903564453125,-0.189208984375,0.04736328125,1019,685,481,439,1023,0,0,0,0,W
-0.6978124793121815,2.053698878935017,0.0165968016216709,-0.5051996185024653,0.9250061667549594,0.3937086216669387,-0.9349736625114022,-0.2432581844423526,-0.1813454338258378,1022,1023,1021,1023,1022,1,0,0,0,S
-0.8018124826862446,3.779663825403276,0.1913316559045221,-1.5201441899915182,1.9688295165394405,-1.649208368674017,-0.97265625,-0.047119140625,-0.250244140625,768,1021,1022,1022,1023,1,0,0,0,A
-28.356500427260872,41.99110259186845,-12.3011135465978,-1.3049194232400338,-4.514100932994063,-3.5081990387333897,-0.96533203125,-0.1259765625,-0.173583984375,757,1022,1021,1023,751,1,0,0,0,I
-23.253832115276385,43.91074592354086,-10.47752852900118,0.8424821364360928,3.797878862716245,3.080124855644285,-0.962607848052082,-0.0831693414365252,-0.0248300049108062,834,1022,1022,1021,529,1,0,0,0,I
-3.027918011575028,3.163848534673052,-2.031254515968409,-0.5768306474413342,-1.2644896805202146,-0.1175431156347187,-0.71533203125,-0.596435546875,0.133544921875,768,447,1023,1023,1023,0,0,0,0,L
-2.177322796018392,2.2011406670840508,1.2945180276428727,-0.9045625637598064,-0.7643437576951488,0.3612410736271854,0.298828125,-0.42236328125,0.70458984375,966,599,877,636,938,0,0,0,0,P
-41.82006345844732,61.555686720398754,-26.927796213348284,3.189320045236076,-0.0055131467345206,-1.89496748657054,-0.915771484375,-0.13671875,0.09326171875,910,1021,1022,1023,1023,0,0,1,0,N
-57.43731503227817,66.55300816562766,-2.9626970247158537,0.8872902522249984,1.911703662011468,3.0295845498997425,-0.78466796875,-0.3564453125,0.24853515625,1021,1023,1023,963,1023,1,0,0,0,E
-132.91020198821633,71.77118734251191,-114.33566640520338,-0.6478348049389665,-0.1148555950328911,0.3866746403067508,-0.6708984375,-0.697265625,-0.10791015625,847,753,1023,1023,1021,0,0,0,0,Z
-1.127304507530314,3.596866920806627,-0.4197210905992184,-0.6304988460855673,-0.4275874312089474,0.0655068347239479,-0.902587890625,-0.2998046875,-0.03173828125,1023,465,1020,1023,1019,0,0,0,0,D
-1.0736353381382149,0.0579871241092007,-0.4589295478191009,-0.0238111912598921,-2.0597380768961404,0.2027452902864366,-0.923583984375,-0.246826171875,-0.14599609375,803,571,441,1022,1023,0,0,0,0,K
-1.4798895835861905,2.645113539844712,0.8549386962902118,1.7164263500141377,4.577572801809441,3.035517387616624,-0.688232421875,-0.36572265625,0.430419921875,1007,539,1022,1016,1023,0,0,0,0,Z
-11.517608845087857,15.496698557312104,4.315523948401784,0.5722389523075849,-0.725330905525597,-1.232929476854121,-0.897705078125,-0.2734375,0.066162109375,869,700,507,1022,1021,0,0,0,0,V
0.5601811398210704,3.268233469896682,1.3178712148080838,2.3566633472356573,0.284340927049403,5.242476348538893,-0.8787462843228582,-0.3758124047135709,-0.0154467379796989,1022,1022,1021,855,996,1,0,0,0,O
-0.501393058779027,0.0433546312338151,0.1798074314139017,1.6840949492836974,-0.9158213949597424,-2.0740702011223813,-0.26953125,-0.92626953125,0.01220703125,802,854,515,1023,1022,1,0,0,0,H
10.053550031736092,9.751719722367048,0.8007771943904204,3.2168219062959604,-0.548042580012607,1.807129350794873,-0.90087890625,-0.32177734375,-0.0322265625,1021,1023,1022,1021,1021,1,0,0,0,O
-16.343482640731303,19.806477105926355,-2.695898253714697,2.7665394402035624,3.523148148148148,-1.1255301102629345,-0.75146484375,-0.139892578125,-0.7802734375,1022,1023,1021,1023,531,1,0,0,0,I
-10.818860729752965,12.216079008634102,3.850308250713308,0.2058267385671269,-2.01540724140346,0.5991315918481691,-0.932373046875,-0.21484375,-0.03076171875,912,703,515,1022,1023,1,0,0,0,U
-72.54402738829073,74.93099122676954,-23.6783249429476,-0.1966792134238566,-1.271502444858761,0.021950962113483,-0.905517578125,-0.203369140625,0.056396484375,846,1023,990,845,1023,0,0,1,0,N
0.195582261744818,0.7211538909333964,-0.2726049432988373,-0.8157784158554517,-0.747286224525527,-1.8802086980881008,-0.931884765625,-0.220458984375,-0.22900390625,1022,1022,1021,1023,1020,1,0,0,0,E
-0.8027051160625873,1.7112436717569832,0.3397482231294872,1.3447370264024092,-1.5308845157223896,-1.1796344281812443,-0.846923828125,-0.39306640625,0.0322265625,752,419,1023,1022,1022,0,0,0,0,L
-5.837029389934141,17.881994298795114,0.5622804564026045,-1.4132739609838847,-0.1304071246819338,4.915677127509189,-0.914306640625,-0.185791015625,0.072509765625,1023,1023,1023,1023,1023,1,0,0,0,E
-1.3593224845355356,3.096153695748155,0.0367351382664999,-12.174728251310372,1.9575755443768248,-0.6812889154676889,-0.90283203125,-0.285888671875,0.036865234375,1022,485,459,516,546,1,0,0,0,B
-4.767576739399248,2.6496555642239144,-0.6644580444994823,2.003301970530801,-3.477081484111486,-1.3643529202911415,-0.45458984375,-0.833740234375,-0.30859375,1023,897,482,1021,1023,1,0,0,0,H
-1.096248213665101,3.5382765631226043,-0.4184101164967356,-0.2793538079176282,-0.900869873957039,-0.3009053790165101,-0.907470703125,-0.309326171875,-0.029052734375,1023,451,1021,1023,1023,0,0,0,0,D
-2.694022824577289,4.078989282479455,0.3570277084125268,1.7716255672424102,-2.034650156541316,-1.6820980054173849,-0.9130859375,-0.301025390625,-0.04248046875,682,400,1023,1021,1020,0,0,0,0,L
1.664976041333207,10.028032541880586,3.8132274196442446,1.5833538537306082,2.687269145530657,2.1908748724803875,-0.759033203125,-0.43701171875,0.251220703125,1021,867,1021,1022,1023,0,0,0,0,X
-0.2851518201725791,1.1138703664802962,0.0136660333694731,-1.3504031826060792,0.0174589341102739,-0.3225904399606082,-0.957089356968242,-0.1191888926397893,-0.1826771678918217,837,1022,1022,1021,1022,1,0,0,0,A
-86.05740819812712,80.3522445877901,-49.14523767804257,1.4909417103457985,0.2107855208076825,-0.1432440989200398,-0.850341796875,-0.274658203125,0.2119140625,1015,1023,853,926,1023,1,0,0,0,O
-0.5564051318173762,0.2244749310642365,-0.24906709699871,2.5214542159015654,-3.158213949597406,-1.1271567499738582,-0.90869140625,-0.18017578125,0.038330078125,849,583,1021,1023,1023,0,0,0,0,L
-23.4631595721121,38.858730497079634,-9.491839711978676,-0.0990959299257743,-0.4082034685334363,-0.1655116614486227,-0.169677734375,-0.981201171875,-0.2705078125,446,765,817,1023,1023,1,0,0,0,H
-3.418291872392123,1.9040116246567589,0.3061257273513327,-1.8096176170542089,1.2508882400534702,1.331656523727442,-0.359130859375,-0.907470703125,-0.109130859375,1021,1004,1022,1022,1022,0,0,0,0,G
-0.2124115278432601,0.4769410082440326,0.1364701939911788,1.87460606485048,-2.3191049793402905,1.1003921843266329,-0.14453125,-0.45947265625,0.7265625,808,680,831,953,1021,0,0,0,0,P
-1.772214650978931,8.449400388839623,0.0870232691939707,-0.2853491140836195,-0.1132782407731635,-0.4411723510049719,-0.89501953125,-0.20458984375,0.173583984375,1021,1021,1022,811,958,0,0,0,0,C
-26.504819778740508,46.44297134174565,-14.377431104717566,-2.247773536895674,-9.99830364715861,-1.2937164263500145,-0.702392578125,-0.503173828125,0.268798828125,761,1023,1021,1022,445,1,0,0,0,J
-0.2431996069205795,0.4996097315562456,0.1132622637561308,0.3233193794631864,0.4019418158792694,1.3333450592746334,-0.85498046875,-0.3603515625,0.100830078125,1022,635,1023,1021,1023,0,0,0,0,X
-41.28718122525699,53.08741112466127,-8.526257189922804,-1.075104654026102,0.8539416751679743,0.8413128363879407,-0.20458984375,-0.958740234375,-0.299072265625,1000,968,1021,1023,1022,0,0,0,0,G
-12.577813344749917,40.78808793571612,-3.9376034235163577,0.2110545660163983,1.9497455470737912,0.5627297144472722,-0.6943359375,-0.668212890625,-0.060546875,1023,1023,1023,1021,366,1,0,0,0,J
-20.485400399026886,56.09801503100402,-8.513735854892762,-1.9797851286400905,-1.897582697201018,6.158149561775517,-0.947021484375,-0.173095703125,-0.066162109375,1012,1022,1021,1023,1023,0,0,1,0,N
-64.77778440301172,58.48056040197626,-4.438114490650034,0.3294754986456538,-0.191859851549583,-3.7159390720090064,0.290283203125,-0.4970703125,0.654052734375,778,908,1023,1023,1023,0,0,0,0,Q
-6.680954699422571,3.61123624112953,0.8264426706119186,2.5033594821824323,5.632567629366447,0.8965420199106482,-0.3515625,-0.946044921875,-0.220458984375,1023,907,532,1020,1023,1,0,0,0,H
-0.0911946076231987,0.0488990441080492,-0.0050088537198154,-1.0305343511450382,0.0342623823894907,0.0217646014557075,-0.7333984375,-0.49169921875,0.23046875,1023,895,1022,1023,1023,0,0,0,0,X
-0.9604648267265626,11.796701439629077,-1.627769031383261,0.0622815153028469,0.8421916244560177,0.3671969751016621,-0.85498046875,-0.08984375,0.272216796875,1011,749,907,925,530,0,0,0,0,C
1.7918045372680729,4.84776634515321,0.6214474712048959,2.819875341410464,-4.639645633447722,-0.2005042369913865,-0.942626953125,-0.190673828125,-0.06982421875,1022,1021,1022,950,1023,1,0,0,1,M
