roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-25.93716092116497,72.76742147143109,-13.690451949184652,0.5011309018942609,-1.02735368956743,-0.3304000565450942,-0.910888671875,-0.2431640625,0.000244140625,1023,1021,1023,1023,1022,X
-4.381686017821878,35.70138625855744,0.7950094975735161,4.494451512581284,-2.899137687305626,-1.9232400339270568,-0.910888671875,-0.124267578125,0.11083984375,918,1023,960,940,340,F
-59.51970451808974,70.3244519223692,-19.02957963137044,-0.4180532592253834,0.5605586238435291,0.5257677560066127,-0.8232421875,-0.359375,0.16259765625,977,484,395,1023,1022,V
-108.49597430447048,73.75753692785815,-69.59060918452691,0.3382699546206075,1.485594681113026,0.009427656805151,-0.8291015625,-0.355712890625,0.159423828125,696,738,1022,1021,1022,L
-11.970762168151484,33.4123205392567,-2.4899488249548525,-0.2043128012101175,-0.4754986456537799,-0.2749146937770423,-0.95849609375,-0.14306640625,-0.08447265625,736,1022,1022,1021,484,F
-50.94218487505516,53.74640894582967,-28.1673964715265,0.9847038131429496,0.7749296767193381,-0.1806781684872074,-0.8748708111769059,-0.2973923886718165,0.0697798186745951,857,1022,1021,1022,1022,L
-47.532541690885175,69.30622428108269,-4.516273069142928,-1.80736623632462,-9.92799099447708,-5.062018503535372,0.6103515625,-0.05859375,0.632080078125,607,770,1021,977,1023,Q
-96.6692232045183,79.81957283690534,-58.08740928172408,1.5959852982753746,-5.4204481198756,0.483884648006786,-0.81982421875,-0.266845703125,0.2421875,1023,1023,1023,1023,1020,X
-0.6516614028415919,3.350949486026739,0.1088030014098947,-1.5506785411365565,-1.4891857506361323,1.381325982471021,-0.958740234375,-0.058349609375,-0.289306640625,760,1023,1023,1023,1023,A
-54.47022923304724,55.49436596027839,-29.29819573761036,-2.8759188577890864,-3.820257280180944,-0.8705470737913488,-0.919921875,-0.251708984375,-0.2783203125,519,652,824,1022,1023,K
-83.76058530975224,79.36747215672547,-45.427331966316615,2.761202996890019,-3.2546649703138253,-0.8695575346338705,-0.72998046875,-0.40673828125,0.337158203125,1023,751,1023,1022,1013,X
-35.920633427851584,86.43109420392838,0.7970460457157031,-0.20371477820382,0.5771977345481405,0.5514123896295786,-0.910888671875,-0.003662109375,0.142333984375,643,1023,1023,1023,1021,T
-60.48103821728802,69.5115809930524,-6.866292956002025,3.2317132764185788,0.7891939636283561,1.0038319450880615,-0.54377337596599,-0.6283647693644874,0.3559168330943184,991,1022,1003,829,526,J
-57.54135681728594,62.9259704250106,2.849626352365484,18.9097719536123,-0.9075200113153414,2.165024377602212,-0.8502397366813903,-0.3032195284438511,0.1765293734432476,538,1022,1023,1022,1023,A
-75.33799847130493,78.96517792486978,-38.239376919354335,2.2772012523305314,1.4245259788229496,-0.0440074576986657,0.551025390625,-0.24609375,0.66455078125,799,956,931,947,1023,Q
-64.28565759723485,60.43508668484483,-4.031387465472646,-0.6247229746367888,0.1745523621908749,-0.8151757132303799,-0.781982421875,-0.4921875,0.004638671875,1023,1021,1021,879,1022,O
-2.610666705857917,4.138753208503697,-1.5628135182626877,1.4610104959409025,5.207686201918429,-4.795715354534931,-0.5839747784566133,-0.5798454044370626,0.3706415524548636,1023,546,1021,998,1021,Z
-23.20669068836092,28.2822765369277,4.666166507275988,3.3161577608142494,1.408644331354255,3.584393553859204,-0.11669921875,-0.862548828125,0.33349609375,1023,760,1021,797,1021,P
-1.5741202180936846,15.041898794574395,-1.5485108928783191,0.190775369907074,-0.2734497160042278,-0.5271040901335935,-0.8633408263720106,-0.0987017540786645,0.2447293285807133,988,745,902,917,523,C
-64.36896059758729,75.78088323211047,-26.19926137815232,3.6970485805748057,1.065747352868751,0.1926337636753801,-0.844970703125,-0.1630859375,0.2529296875,789,1022,876,672,925,C
-62.82028146197322,77.4746554446645,-31.849609505330687,0.5359538633120114,0.3502638547962651,-0.1339231921668375,-0.9489595278478916,-0.1728940624370846,0.0077540740298869,801,701,1021,1023,1023,U
-86.64483303542819,69.34956658400351,-47.68667416882142,0.4945670549639929,1.2898687914684823,-0.6955208668723178,-0.9174939275653532,-0.2502774808864458,-0.0059662274509931,876,822,1022,1023,1022,U
-90.76923961086467,77.71721536788284,-54.04969128298477,-3.1960811904175603,1.5848313223344,-0.1127097477750016,-0.946044921875,-0.05859375,0.0078125,939,1021,872,1022,1023,N
-90.06688024346128,81.18440822640817,-52.04926816280097,-0.2647834804938963,0.8825412459985222,0.5666795652020977,-0.3740234375,-0.8974609375,-0.072021484375,682,811,1023,1023,1021,G
-41.15723740345957,52.91666474591406,-8.463307787548237,1.192070918492982,-0.1536919126182853,-0.5785344918563342,-0.86865234375,-0.257080078125,0.21728515625,1022,1023,576,1023,892,F
-15.27608162690075,48.601253455991504,-4.848694363439368,1.2568560927339556,0.4459287531806615,0.9367755159739898,0.517333984375,-0.00146484375,0.69775390625,1023,670,1023,1023,1023,Q
-102.7635370293044,76.92131995506887,-69.92792017107485,-0.8346055979643765,0.0939355385920268,-0.4734944868532659,-0.839599609375,-0.3388671875,0.176025390625,730,1022,1021,1021,1022,X
-7.273662036635467,23.147483925251915,-0.7409738159494703,-1.840754877014419,0.4039440203562341,-0.1377579869946281,-0.91845703125,-0.2080078125,0.0224609375,1023,1023,1021,1023,1023,E
-101.51117908692883,76.8008047886682,-68.06616924954068,-0.998162284421826,1.809018942606729,1.469889737065308,-0.791015625,-0.38427734375,0.232666015625,979,983,1023,1019,975,X
-64.3398876022486,69.86295676276332,-33.39015643382581,-0.4755690013015796,-0.2891617124564674,0.0126288387800341,-0.95751953125,-0.079345703125,-0.0517578125,988,1023,1023,1023,1023,S
-16.23686481278736,65.19175876931949,-4.127121283951613,-0.8039143500877854,4.077088021533342,0.2249924023005342,-0.9376499558795448,-0.1869448519181632,-0.1852488125238679,1022,692,1021,1022,1021,W
-96.10016737745406,77.75735645502782,-58.00665469849927,-0.119745312554965,0.3939916276779115,0.9559925423013342,-0.3623046875,-0.919677734375,-0.071533203125,738,728,429,1022,1022,H
-64.8552980630621,59.02909887850756,-4.531129117710956,-0.7926619059344987,-0.2605621416259189,2.0779540577619864,-0.263427734375,-0.735107421875,0.474853515625,810,620,1023,985,1021,P
-41.65503821369322,62.14426796812303,-27.59212001026797,4.740744297980833,-0.4221169505327619,-1.0710211901460789,-0.9220634730431556,-0.1384393241221622,0.0971140103648573,906,1022,1022,1023,1023,N
-12.734465343167663,35.5754142899091,-2.851885718725062,-0.3392549336898017,-1.6032645020579026,-0.7625496886762586,-0.931884765625,-0.15576171875,-0.055908203125,529,1022,1023,1023,441,F
0.2186851962567726,5.217492535359182,-1.1307999151641863,1.0729273921533813,0.828581572874135,-3.291141487661992,-0.943603515625,-0.0712890625,0.012451171875,1021,846,1022,935,543,B
-20.615544848843747,60.329098867144,-8.997547137705324,1.0049476957873906,-1.7907124681933844,5.570363302233532,-0.947509765625,0.04638671875,-0.009521484375,1022,1023,1022,1022,1023,O
-92.1389605895324,75.18549667315354,-57.381783883338855,2.712315756147325,-2.0029549372075848,-2.14324409892004,-0.898681640625,-0.03955078125,0.1806640625,1023,1021,955,922,1023,M
-74.51238363732988,63.11585459308625,-42.87223419382465,-1.354135153199423,-3.3633517430611746,-0.2125092341787738,0.666259765625,-0.251953125,0.5888671875,936,744,1021,1021,1021,Q
-56.32678779658499,72.88768172104724,-16.477322944033755,1.2734156256554985,-0.7163891247940246,0.1688186042649393,-0.8683574398248671,-0.3282658962075307,0.1089516803498505,999,894,414,1022,1021,U
-68.80094386285947,73.79888915795283,-37.906412970753806,-0.1264195405007813,-0.7815207410208156,0.2001100237758466,-0.9370835579841972,-0.1535501416637955,0.0012085717402751,858,1021,1022,1023,1021,T
-65.48107949222289,60.39938330520991,-4.9999234807727255,3.031765574981532,0.6554683927252261,2.383297569212368,-0.7900390625,-0.54248046875,0.000244140625,1022,1023,1021,870,1022,O
-84.55513098565947,85.69470565697952,-52.82565404322077,4.319742188428356,0.3251408574651724,-1.461779988740901,-0.8399812292055936,-0.2048245032386647,0.2828712852282642,1022,1021,1022,1023,1021,X
-47.73242906303384,68.14730685550104,-3.742441793862567,-3.731030358462024,-0.9814261089808984,3.312027297991346,0.670654296875,-0.103515625,0.61572265625,651,715,1023,977,1023,Q
-32.085026868733635,42.18643450809908,-0.5976669997939562,3.940227193940803,3.4059158339887423,-2.535754909349342,-0.6664044848763514,-0.5942594849706772,-0.6128584333087257,1022,1022,1022,1021,653,Y
-10.059606601969875,28.56433465730564,-1.5932336675445908,-0.0468617472434266,-0.962468193384224,-0.1453915747808876,-0.92822265625,-0.239013671875,-0.08203125,529,1022,925,543,360,F
-7.371688250496836,23.20394111261309,-0.5954433103294154,-10.565945716709075,-8.092239185750635,7.495829799264914,-0.918212890625,-0.1962890625,0.0458984375,1021,1023,1022,1022,1021,E
-1.8318745963518035,3.5304430274659304,-0.3183626664781829,-0.5235368956743003,0.0727664687588349,-0.2018659881255298,-0.779541015625,-0.302001953125,0.31982421875,1023,763,490,857,834,B
-60.36656116290894,64.42705475283016,-30.06949615343535,-0.2596123403806244,1.6321806733035495,0.2084989622541949,-0.9658203125,-0.10205078125,-0.047119140625,1019,1023,1023,1022,1021,S
-0.7411866105127686,3.664980265370729,0.1922254672336296,0.3729855810008481,-8.588422391857506,-3.397299971727453,-0.9755859375,-0.037109375,-0.27197265625,776,1022,1023,1022,1021,A
-23.620638578859136,47.45226793163822,-11.59349767263246,1.0601498445009891,0.1203350296861748,0.4605951371218546,-0.880126953125,-0.404296875,-0.14453125,892,1023,1023,1023,698,J
-101.75018390847713,76.81553616410991,-68.5032417719743,-0.7767882386202993,1.7937517670342096,1.7294317217981323,-0.781005859375,-0.383544921875,0.22119140625,981,984,1023,1023,971,X
-38.75733168438044,59.387248233898674,-24.96987635738469,-4.791794620460799,0.1681021477076409,-1.0267342488889315,-0.9455408108567026,-0.1157455703871953,0.0348943984527551,1023,1023,1021,1021,1021,M
-111.389420923399,78.78389266960644,-72.24107988857139,4.33206106870229,1.378604749787956,3.9075841108283855,-0.89453125,-0.079345703125,0.2275390625,850,496,903,951,1022,W
-69.43310397384423,59.90307695877764,-38.638732525779,-0.1109344076901329,0.4239115069267733,0.7344854396381115,0.420654296875,-0.26416015625,0.711181640625,667,540,841,782,728,P
-112.75351939387669,76.46364921907535,-78.92768216927324,-0.9342663273960986,-0.356728866270851,-0.5006007916313251,-0.953369140625,-0.141357421875,-0.20068359375,920,1023,1022,1023,850,Y
-88.74788121961124,80.3010435662228,-51.66495263282387,0.8955218630175541,1.943609948288599,0.9025574277975176,-0.950927734375,-0.09228515625,0.043212890625,922,1022,867,1022,1023,N
-40.12492930023,59.90088277705799,-25.273988930685675,-4.529770992366406,-2.612178235398544,-1.3787324693768863,-0.94775390625,-0.130859375,0.070068359375,1022,1023,1023,1023,1023,M
-56.54798116037327,67.55116016721682,-3.061579711089571,-0.9829387554085892,-2.2028001547824254,-8.642171175291097,-0.805419921875,-0.11767578125,0.302734375,1008,1023,573,435,648,F
-35.744624024636266,42.95402011542974,-15.92580459317154,-0.5312765055131468,0.9464235227594004,-0.3503675431156354,-0.849853515625,-0.458740234375,-0.263427734375,918,1023,1015,1023,1023,J
-0.6422556935515471,1.7938157432995157,0.0824249429299078,1.0726300554840258,1.26954173244723,0.3232781146960529,-0.8234882822527788,-0.3533830356856349,0.1953915172411501,1022,509,395,346,1022,W
-35.67713538144931,57.656175639589705,-23.89898262974662,-0.8344399076868466,-4.900692348659684,1.0966447718799923,-0.923828125,-0.11083984375,0.0615234375,981,1023,1021,1021,1021,M
-58.59436438383071,80.50154683478759,-20.53434337613005,0.3153691912618288,-0.6365427234671267,-0.4104196714391239,-0.892822265625,-0.114013671875,0.156494140625,1023,1022,1021,1021,1022,E
-54.57511878823937,60.76499849579969,7.9848857668845,-2.281211524255109,3.304323354557287,2.8184120730291617,-0.676025390625,-0.598388671875,0.138427734375,1023,1023,1023,1023,1023,X
-39.94805623807569,78.68798617231892,-28.184313921680143,-3.1400904721515404,0.5604325699745546,1.7383022335312417,-0.878173828125,-0.31298828125,0.073974609375,1022,933,1022,1023,1022,Z
-11.11380294349207,30.95682320563871,-2.068594904735248,-3.2927622278767315,1.1787531806615776,2.0894472716991808,-0.06494140625,-0.990234375,-0.114013671875,878,1022,1022,1023,1022,G
-57.628846379341255,58.3043070321365,5.546712934179564,0.0246948323776701,-2.5157772540190666,-1.0391177401765934,-0.861328125,-0.329345703125,0.16943359375,514,1022,1021,1023,1023,A
-0.086117830144707,0.6474960560711039,0.0574214924050245,1.9763253245154253,0.790762303443909,1.6340802757941393,-0.9345703125,-0.239013671875,-0.093994140625,1022,1023,1023,969,1022,S
-56.6244889248604,72.84751896673725,-16.723355713642594,-0.2856372054833197,0.4215094272681659,0.9247015124438368,-0.8691721835460056,-0.3131544017230717,0.1153684988205234,999,899,415,1023,1023,U
-1.046399305047314,3.274714371102472,0.0080998471399235,-0.5862384352903927,-0.3844584374010624,0.3701410630738384,-0.908447265625,-0.333740234375,-0.115234375,532,1023,1022,1022,1023,A
-58.21609024286637,60.71952414332,5.504340864919649,-4.647623737995567,-1.3826995462060716,0.0168853554719101,-0.618896484375,-0.622314453125,-0.577392578125,695,1023,1019,1023,531,Y
-54.96045283005983,66.5285546724699,2.127926921947333,-1.0821753966299634,-0.3783726738663946,-0.7566749920849904,-0.7900390625,-0.262451171875,0.326904296875,952,996,939,590,800,C
-52.425447661072326,77.97606642335005,-40.42661564103407,-2.0026858919988686,0.3161577608142493,0.6925007068136845,-0.878662109375,-0.298095703125,0.06298828125,1023,902,1023,1023,1023,Z
-96.0047577456954,78.17626202607363,-57.95183110279528,-1.5014247018679423,-4.995321349421325,-0.0134731065536275,-0.37109375,-0.888427734375,-0.07666015625,724,760,449,1021,1023,H
0.2308741608105751,5.240565860810174,-1.1689429819378203,1.882087697496893,-1.4614947630037276,-3.764423930410084,-0.946533203125,-0.07958984375,-0.0029296875,1023,847,1023,934,542,B
-61.52458720705267,51.74209650111138,-1.9914622420963144,-1.174341295247476,3.3119569423435467,2.993984592113132,-0.799072265625,-0.3935546875,0.27783203125,706,849,278,1021,1023,K
-2.4676693947613355,20.71765550471654,-2.236286794222416,7.379265045268951,1.1409550860997688,0.6126042961121958,-0.87353515625,-0.32958984375,0.063232421875,868,577,1021,1021,926,D
-91.7930987856098,82.25401713542074,-59.81123442659084,-0.8983712667534383,-1.07929081507018,-1.0363738699124063,-0.920654296875,-0.255126953125,-0.006591796875,643,1023,1023,918,517,Y
0.8020719456730107,3.873329308834743,0.462337640233987,-0.6459435469554407,0.8672465826380257,-2.313509675128705,-0.876220703125,-0.2001953125,0.16455078125,912,1023,1023,816,504,I
-24.73131972105624,27.77557241664872,4.0011492600354455,-4.615139949109415,0.721621430590896,-0.9881255301102628,-0.874755859375,-0.11474609375,0.15869140625,1023,860,399,1021,1022,R
-1.8302243437393,0.0328221462597372,0.171254568121373,0.0482912053696802,0.5231580455365286,-0.044684693716946,-0.0433613974076782,-0.9555249488137616,0.0981521415860788,557,628,1023,907,1022,G
-12.13460704855713,18.01283119233559,-1.973005550618476,1.6825699745547076,3.538415323720667,1.9966072943172184,-0.1572265625,-0.973388671875,-0.186767578125,1022,896,465,1023,1023,H
-33.90733581900674,48.537085442400674,-19.826309896907475,7.027176986146452,-7.426526717557251,-0.1627085100367535,-0.937744140625,-0.10888671875,-0.343994140625,872,846,884,1023,962,K
-14.422306597749872,37.72459108472769,-3.880120099822162,-0.110176944454216,-0.0005276673584973,0.011608681886938,-0.20166015625,-0.949951171875,-0.375732421875,382,759,1022,1023,1022,G
-68.12707523667116,75.0412281402319,-22.132210226447025,-58.13561051113378,-0.637914658599219,4.663172336159285,-0.78369140625,-0.138427734375,0.423583984375,940,1023,1023,772,990,O
-0.6988300738924575,10.60125617964523,-1.5837648359025187,0.3655333053192587,-0.0730298361543432,0.264556475719569,-0.8678694732356264,-0.3367999347797566,0.0646200361434105,788,1023,1022,1022,1022,A
-84.36742370695937,68.36101270774343,-46.61168108983796,-17.105427938227734,2.8268899285890163,-7.850705315369187,-0.924072265625,-0.209228515625,-0.0634765625,1023,912,1022,1022,1023,U
-58.07202908877672,65.90750169133214,-20.350969672445967,-9.290552595058804,6.120417157179678,7.018941059786973,-0.5741429706682032,-0.3220344267300281,0.5365761750720053,961,482,1023,1023,1023,Z
-69.46144900927122,69.60629876946335,-19.767495645164608,-0.120343335561261,-0.1035635135610511,2.273859359060048,-0.912841796875,-0.160400390625,0.008544921875,991,1021,911,800,1022,M
-1.468929416816089,3.187256449214851,0.0312399778226617,1.443592359376649,2.4308579871249165,1.7461920005628455,-0.8916015625,-0.291015625,0.02978515625,1023,443,437,491,528,B
-54.47072065727153,65.69222167589325,1.1882103937959587,1.795687198789884,0.5681922116297886,1.40363035142646,-0.80712890625,-0.47998046875,0.0927734375,1023,603,1023,1021,1021,D
-10.629796000196702,30.42055185750993,-1.9441188524085296,-0.1477240599378001,0.1176844783715012,0.0894472716991805,-0.931884765625,-0.2421875,-0.106689453125,1023,1023,919,650,342,F
-53.13921474666259,66.2095538765475,3.485015139525282,3.2842368171104948,2.0185738910191016,0.5944700460829486,-0.765869140625,-0.3212890625,0.322509765625,921,1023,1023,700,880,C
