gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-2.1870340519821414,-0.8703075095368504,-0.8877804535512305,-0.8191146993612982,-0.5042881909649953,-0.1215047662224129,883,1021,928,1023,378,J
-2.305368716083516,3.875523899823042,-0.7080537998724051,-0.8378037053990247,-0.3283885893402606,0.2068013961025966,929,718,914,1023,1022,V
-4.947084036986149,-1.8381879603930773,-1.0178037490546683,-0.307577987184921,-0.918201132939548,-0.0093828978874773,741,890,988,1023,1023,H
1.6811833819959907,-3.0195940479121965,1.3120272979913454,-0.824951171875,-0.38427734375,0.2041015625,990,519,415,1022,1023,V
-0.8613641960108346,0.9760790797481268,1.1466563478383225,-0.904296875,-0.154052734375,0.106201171875,1023,1023,780,959,581,I
0.2321882951653944,-1.8279968900197912,-5.018659881255301,-0.163330078125,-0.98583984375,-0.190673828125,1021,888,467,1022,1023,H
0.305908962397512,-1.6952572801809436,1.3235793044953357,-0.8330078125,-0.2646484375,0.25244140625,1023,1023,1022,1023,1023,X
-0.8530180944303081,-1.0721656771275092,-0.0003180661577608,-0.93115234375,-0.26123046875,-0.252197265625,517,650,820,1021,1021,K
1.6588806416435082,-0.2701305097266687,-0.2348471523551543,-0.8291015625,-0.29248046875,0.194091796875,1010,1022,851,926,1022,O
-0.0695744434989671,-0.7330258211641671,3.516831022958584,-0.9379765057365064,-0.1978859359803896,-0.0452811339403286,565,1020,1023,1022,1022,D
-0.4355366377035916,0.1542547578006824,-0.3433707390860794,-0.83349609375,-0.504638671875,-0.11474609375,772,1023,1021,1022,825,O
0.9139807746677976,-1.1556050325134293,0.0284139100932994,-0.9150390625,-0.257080078125,-0.00146484375,877,822,1021,1023,1023,U
-0.2511696626446689,0.0778837021141871,-0.023780208956274,-0.931396484375,-0.20751953125,-0.05224609375,1023,1023,1021,1022,1023,N
-0.8918985471558728,-4.069722446969431,0.0397861188306887,-0.8134765625,-0.39111328125,0.169677734375,1023,1023,1023,886,1020,C
0.1280105505539839,0.3289237604166091,0.1563948984086929,-0.8277304350562498,-0.4904808332389707,-0.1109775211919113,769,1022,1023,1023,822,O
0.994160481232632,-16.920357406690822,-2.955148274527738,-0.79248046875,-0.34130859375,0.279052734375,1023,1023,1023,1023,1023,E
1.2384352903929372,2.6292609139198646,1.5792028705104295,-0.79345703125,-0.349609375,0.253662109375,1018,1023,1023,960,1016,E
-0.9339129205541424,1.7467486570540005,1.4930025445292614,-0.88720703125,-0.255126953125,0.109619140625,1023,940,1023,1008,870,L
-0.5522335312411651,2.5406417868249926,1.080788804071246,-0.896240234375,-0.248779296875,0.10302734375,1022,935,1022,1009,870,L
-0.0892109614099269,1.4779610933267664,1.162099412530342,-0.82763671875,-0.3837890625,0.191650390625,873,740,1023,1023,1021,Z
0.0176592675977067,1.485594681113026,0.1010307102402656,-0.920654296875,-0.2666015625,-0.01025390625,605,1023,1023,1021,1023,A
-2.562493404158018,4.615365673479438,0.7117177331410289,0.414306640625,-0.446533203125,0.630859375,623,886,911,1007,1019,P
-0.3334857705702322,1.4168923910366902,2.337671931614312,0.533203125,-0.260009765625,0.657958984375,789,949,926,941,1023,Q
0.6232683064744136,0.2092875318066157,-0.1548275374611247,-0.920166015625,-0.2412109375,0.02587890625,1023,1023,1023,1022,1022,X
1.7726809019594043,1.2852217961796883,0.9496605339993668,-0.930419921875,-0.162353515625,-0.00048828125,799,697,1023,1023,1021,U
1.019584098867603,0.6392269807850602,-0.8124728577122725,-0.7959438333259454,-0.3373050475071101,0.2737682799636159,1022,1023,1021,964,1021,E
-13.29591585464523,-6.29440320821754,1.5334013437928724,-0.80859375,-0.4072265625,0.341796875,1001,1023,570,436,652,F
16.575098953915745,10.87871077184054,5.212044105173877,-0.724853515625,-0.63525390625,-0.08544921875,739,716,1023,1022,1022,Z
0.5825447637809128,-1.7205121891159818,0.9330917789425556,-0.930908203125,-0.115478515625,0.0283203125,667,1021,465,657,597,F
0.7864022258685881,-1.1025183705500463,-0.7783405864307619,-0.887451171875,-0.074462890625,0.1953125,1023,876,971,891,532,B
-1.7736782584110826,2.102417302798982,-0.1777283008199033,-0.944580078125,-0.156494140625,-0.166259765625,671,758,1023,1022,986,K
-5.387518908080345,-15.989059696767155,-7.955148274527739,0.635986328125,-0.046142578125,0.627197265625,608,762,1021,979,1023,Q
2.3161577608142494,-4.9883022335312415,-2.835453774385072,-0.8505859375,-0.4296875,0.026611328125,1023,1023,1023,1021,1023,X
-3.2393271133729145,0.1711195928753179,3.165783149561776,-0.947265625,-0.19384765625,-0.220703125,1023,1022,1022,1023,426,Y
2.52403166525304,7.4764631043257,3.654332767882387,-0.92822265625,-0.068115234375,0.096435546875,1022,985,1022,1023,1022,L
1.1931721798134003,0.9106234096692116,-1.4277989821882953,-0.873046875,-0.278564453125,0.1328125,899,752,1023,1023,812,D
2.382774950523042,-0.1890726604467063,-0.763429459994345,-0.958984375,-0.072509765625,-0.076416015625,1021,1023,1023,1021,1023,S
-0.1634443889562673,-0.4445316401512449,0.3425483341656561,-0.821044921875,-0.15234375,0.344970703125,961,837,895,990,493,C
0.5972139163471358,-0.2104337425686847,0.8845463819608113,-0.78662109375,-0.29052734375,0.32568359375,955,995,940,590,801,C
21.15810531755777,14.235097443431073,2.557078092930486,-0.5524713831231371,-0.6339252648402492,0.3586622780923047,963,1022,1005,828,539,J
2.0857635346677466,1.0185738910191016,1.4646990537165363,-0.890869140625,-0.25537109375,0.025390625,964,1021,867,767,1023,M
-0.4491504555528194,-2.4819361874274457,-0.0899848735357233,-0.906005859375,-0.2353515625,0.09765625,1021,1023,1022,1023,1021,S
-0.5085658001196043,0.3952932071622049,1.644352200372885,0.58154296875,-0.222900390625,0.642333984375,289,689,1023,1023,1023,Q
0.8268195729412182,5.9130755971435605,2.5208780384845406,0.43994140625,-0.447998046875,0.630615234375,629,831,676,1023,1023,P
0.1855981988954166,-9.781580891406056,-7.952404404263552,-0.814208984375,-0.17578125,0.283935546875,1021,1023,1023,827,1022,M
0.345903542406867,1.08864811622753,0.1926337636753801,-0.93701171875,0.05908203125,0.06689453125,865,978,400,1023,1023,U
0.1589977381962116,0.5291207237772123,-0.525268589199887,0.396728515625,-0.285400390625,0.724853515625,763,447,859,850,738,P
1.3218515019554269,1.1107170320966289,-0.7501431533084376,-0.9359518920261236,-0.224853515625,-0.1932018321740722,1022,707,1023,1022,1023,V
-2.251712301369056,-1.630933444675458,2.474934427866544,-0.176821571799656,-0.9824835058188072,-0.2190615321158642,1022,886,464,1022,1022,H
-1.6082949308755758,5.600098497906919,-0.1661448622788184,-0.90673828125,-0.144775390625,0.086669921875,1023,1021,1023,1023,1023,E
1.0279328548614255,-0.56708336867592,-0.109531016148534,-0.7454853356964776,-0.3213994285487077,0.37910171702078,1022,662,1023,987,1021,D
0.5695033544593072,-3.1445819968191566,1.8720189229779547,-0.966298144772291,0.0246288660527818,-0.133802526269072,1023,1022,1021,1021,1022,T
-1.2334605597964374,-0.9959358213175008,-0.4156064461407971,-0.6728515625,-0.569091796875,-0.623046875,1023,1022,1023,1023,646,Y
0.6888169697822503,1.7590319062862771,-2.161255144756746,-0.8837890625,-0.252685546875,0.091064453125,982,1021,532,227,692,F
0.6811833819959907,-0.9127238189045626,2.090653252189819,-0.849853515625,-0.35302734375,0.13232421875,544,1023,1023,1023,1023,A
-183.99113518837729,-68.90178351567171,22.63520596615893,-0.119140625,-1.240478515625,-0.330322265625,1022,1020,818,903,907,J
3.833855137721182,0.8659021352939107,10.76240897738066,-0.798583984375,-0.240234375,0.26416015625,1006,1023,541,263,670,F
-1.1800254452926209,-3.965401470172463,-4.865988125530111,-0.904052734375,-0.140869140625,0.102783203125,1021,1022,1023,1023,1022,N
-0.2114083893056726,-2.085694414378726,0.283279937631536,-0.912353515625,-0.2271865305712606,0.0336934619194669,989,1020,899,789,1022,M
0.4245122985580998,0.7196070115917443,0.6291702007350871,-0.951904296875,-0.156494140625,-0.1962890625,917,1023,1023,1023,851,Y
-1.4949519822703767,-0.4361346607098884,-0.7159390720090058,-0.811767578125,-0.132568359375,0.3486328125,1023,1023,1023,1023,1023,Z
0.9260562141625922,1.1420832307313469,0.6582826186372122,-0.84765625,-0.34716796875,0.156494140625,702,742,1015,1016,1023,L
3.766858384470553,4.8266287960429946,2.0492425663202765,-0.9081437388549592,-0.2763749862140035,0.0025961685431121,1022,1021,1023,1023,984,L
0.973477720575182,-0.2236818746671398,1.1690750932007807,-0.312744140625,-0.777099609375,0.328857421875,804,643,615,1023,1021,H
1.5214760614908365,2.393991627677912,2.123931473599044,0.566650390625,-0.26708984375,0.67041015625,801,955,932,948,1023,Q
-1.5573311029084531,0.9513029389909612,0.5269433058011412,-0.9093066027615194,-0.2651251290028377,-0.0270131629023375,603,1020,1021,1023,1022,A
-2.737277353689567,2.5765832626519645,1.5614927905004243,-0.20556640625,-0.987060546875,-0.24755859375,1021,895,1023,1023,1022,G
-0.532513429459994,3.488408255583828,0.93553859202714,-0.78466796875,-0.3623046875,0.265380859375,981,985,1023,1023,973,X
2.853901611535199,21.335241730279897,-5.9621854679106585,-0.860595703125,-0.13427734375,0.249755859375,1021,1023,1023,1023,1023,E
-1.3257114714883738,-1.6498399409012556,-0.2477222359024873,-0.93505859375,-0.197998046875,0.001220703125,806,657,1022,1021,968,V
-1.280648679072713,0.0970204383156856,-1.3665177472121568,-0.96240234375,-0.12890625,-0.0478515625,740,1022,1022,1023,483,F
-0.899457737568952,0.5292052995412002,-0.1338256222876872,-0.9349708486144336,-0.1939388643931967,-0.053691929832407,1018,1023,1021,1023,1023,N
3.624293186316088,0.94310149844501,0.6054919423240038,-0.314697265625,-0.935791015625,-0.13134765625,904,960,1021,1022,1023,G
-0.0807888040712467,0.5078809725756289,-0.6369804919423236,-0.781982421875,-0.30810546875,0.3212890625,1023,764,489,857,833,B
-3.0197201017811706,4.920094713033644,1.2561492790500426,-0.837646484375,-0.1005859375,0.314208984375,1023,1023,1023,997,1023,M
0.8155448908648079,-3.430908957969377,-2.28165532917357,-0.8803703225359458,-0.2374167505981387,0.2443308549145796,1022,768,398,1022,1022,R
0.9881214802616666,-3.749616578835521,0.001361562390555,-0.9624409562846412,-0.0767142746024121,-0.11101800864458,1022,1021,1021,1021,1022,S
-0.904140429873008,0.618109543743624,-0.3274351848594647,-0.9267578125,-0.154052734375,-0.060546875,536,1021,1022,1023,443,F
-4.899916832625786,-1.3815744336591629,-1.5846278077383926,-0.3114877449323228,-0.9156633041143072,0.0053081723575393,748,913,996,1021,1022,H
4.792832909245123,2.1614715860899065,0.1763146734520784,-0.83447265625,-0.341552734375,0.160888671875,912,729,862,1023,1022,V
-3.888040712468194,8.363125530110263,4.8150621996041805,-0.872802734375,-0.1923828125,0.19091796875,985,504,576,824,1022,W
0.0864670911457416,-0.5692475463467832,0.6915960178703351,0.778564453125,-0.21923828125,0.43896484375,772,624,1021,1022,993,Q
0.465648854961832,-4.147428122993508,2.296283084825569,-0.957275390625,0.01904296875,-0.11083984375,1021,1023,1022,1022,1023,T
-8.692276447588224,5.755367066869858,6.613390193098149,-0.8496458154273236,-0.1537195793795672,0.2396156585799106,1021,1022,1005,866,1021,M
1.6853618886061643,1.8133305060785976,0.5138888888888893,-0.306640625,-0.9345703125,-0.153564453125,895,971,1021,1023,1022,G
-0.6456743002544529,-1.1867755159739894,3.3324851569126377,-0.198486328125,-0.97021484375,-0.251708984375,1023,829,1023,1021,1023,G
5.574911175994653,6.08864811622753,-2.792099060752101,-0.94921875,0.056640625,0.05615234375,889,1023,1023,981,1023,T
-4.04340943469237,-2.361733563161783,-1.30354944243149,-0.97998046875,-0.13134765625,-0.128662109375,908,944,413,981,1023,R
-0.8713479026848582,1.1962311269411392,-1.1840241516029637,-0.9286071602006876,0.0085418639783771,0.1009198748491387,1022,1022,1023,1023,1022,S
-3.3722517325078263,-7.729517712034334,-2.291026137123158,-0.90576171875,-0.338623046875,-0.145263671875,1007,873,364,895,1021,K
-3.895815662991235,-0.0655216284987278,5.845172462538876,-0.946044921875,-0.00390625,-0.09716796875,1023,1022,1023,1022,943,M
-2.912849872773537,0.454445858071812,-0.949957591178965,-0.841064453125,-0.21484375,0.23974609375,1023,1023,496,851,439,F
0.3953413711921238,-0.507241207105657,0.6447171292002561,-0.94287109375,-0.017578125,0.008056640625,944,1023,1023,1023,1023,S
0.2460688781791968,-1.088296337988532,1.319660885777605,-0.8857421875,-0.227294921875,0.126953125,886,1023,1023,909,1023,T
-0.2698490871354697,1.3600450276145926,0.0609983466422769,-0.882568359375,-0.299072265625,0.0537109375,852,1022,1023,1023,1023,L
7.495279086735756,4.365179879078601,2.062431063835812,-0.9529739223911582,-0.122710700547659,-0.0880614120610929,1023,1023,1022,1023,309,I
-1.2009454249584994,-0.3578130558329833,0.0579250334815471,-0.6550759765087475,-0.5720038862968638,-0.6108522546796493,1021,1021,1021,1021,650,Y
-0.5020227248742382,3.7208639673549793,11.479966229289056,-0.529052734375,-0.465576171875,0.521484375,973,476,1023,1023,1023,Z
0.7053613792985487,3.003792740217008,-1.4388525134706018,-0.9256613050160934,-0.1819107390929314,-0.0322665441613022,660,1021,1021,949,549,Y
0.2234733418828091,-0.439322239960391,-0.6165749204570262,-0.9452465214348096,-0.1012297180017493,-0.0139157643926261,1021,872,1022,946,558,B
-4.097442572202483,-5.095929925774792,-2.43606430506209,-0.814453125,-0.300537109375,0.20263671875,984,525,374,301,1022,W
-0.8535051563607432,-2.683586371133835,1.277740713049779,-0.8225022833135556,-0.37353515625,0.2010967633444125,985,519,413,1023,1023,V
-0.0255866553576474,0.7894402035623409,0.7764701724625394,-0.944580078125,-0.018798828125,-0.012451171875,1010,1023,1023,1023,324,I
14.974413344642352,1.6978371501272265,-4.460171048911506,-0.939697265625,-0.021240234375,0.0,1023,1022,1023,1023,1023,O
-0.6838422391857506,2.950629064178682,-0.4461407972858351,-0.887939453125,-0.223388671875,0.192626953125,1022,1023,1022,1022,1021,E
2.3688043057656456,7.065747352868751,3.5056108629120213,-0.834228515625,-0.247802734375,0.236572265625,1021,1021,1021,1022,1021,X
21.23199194483525,35.729313387142014,-82.17343059971361,-0.7856998483532276,-0.0805435340379102,0.4289418761556094,1021,885,1021,1022,1022,Z
0.4858887470093039,-0.9380709037025928,0.3668758384300469,-0.933963152955952,-0.2385971977347398,-0.0842516511060614,1004,1022,1023,1021,1023,N
-4.8423805484874185,-2.615139949109415,5.119981622844219,-0.953125,-0.043701171875,-0.100341796875,1023,557,1023,1023,1021,R
-9.830829844865796,0.0676821331832414,-6.288458155978471,-0.843505859375,-0.30078125,0.22900390625,536,1022,1021,1021,1021,A
-6.064249363867687,-2.8208580718122684,-2.7532866836301952,-0.948974609375,-0.10546875,-0.2919921875,1022,612,1022,1023,1022,R
1.3904034896401316,0.0864670911457418,-0.4446476940936437,-0.225830078125,-0.940673828125,-0.340087890625,462,803,658,1023,1023,H
0.7536754311563472,0.6001201583262654,-0.3303647158608989,-0.911865234375,-0.24267578125,0.0166015625,877,821,1023,1021,1023,U
0.877509188577891,-0.3605810008481764,-0.8291631325982467,-0.92724609375,-0.155517578125,-0.04931640625,686,706,989,1023,744,D
0.0142839652437947,0.9585422086901224,-0.9891500090902928,-0.783329507750514,-0.3277663706773965,0.3054112969989719,896,1022,839,895,1023,O
-1.921214440895326,1.356889806696302,0.5454623570809565,-0.8256046051907018,-0.3802669608052636,0.1586716591101754,915,771,1023,1022,1023,Z
-0.6235621064480947,-19.08692440285644,-6.761564709607063,-0.909912109375,0.16259765625,0.01025390625,953,1023,1022,1010,1023,T
-1.301273625660723,0.3157785647024161,0.8907914006675534,-0.9332020467468368,-0.2225452971196972,-0.0832285946238836,1002,1022,1022,1021,1023,N
0.3620450914255297,3.983383632167584,-0.7612639801171661,0.410888671875,-0.257568359375,0.731689453125,404,720,1015,1023,924,P
2.681781405002287,0.9894114750061558,0.8414887255074411,-0.820556640625,-0.22021484375,0.300537109375,1023,1022,1019,1023,1023,X
-1.4380270389770906,1.8103218915821733,-0.662136350679509,-0.9254422425648434,-0.1047954849340643,0.0898484998043774,919,577,335,368,1022,W
-0.7915010377458047,3.859640482639744,3.19263376367538,0.5087890625,-0.2685546875,0.667236328125,783,949,925,942,1023,Q
-0.2730150912864519,2.6674288528511623,3.205157068983712,-0.84716796875,-0.4072265625,0.13232421875,478,462,1022,1022,1023,L
-4.692712750918858,-0.4080435397229289,-0.0232188295165395,-0.925048828125,-0.2490234375,-0.2802734375,523,678,838,1023,1021,K
0.276040384141837,0.640201217152707,1.4290990959299257,-0.8994140625,-0.245361328125,0.082275390625,997,1023,1020,1020,1022,N
0.0881566345117235,0.0559699461217243,0.4428675165469561,-0.8134715933835809,-0.1533523963875776,0.3521321794057622,953,837,891,980,493,C
0.403272547356517,-0.7609556121006502,-0.1206884365281312,0.39208984375,-0.29052734375,0.731201171875,764,451,860,850,737,P
-0.0168723692658914,1.2713847470928163,-1.225511878433332,-0.92236328125,-0.03759765625,0.013671875,943,1021,1022,1021,1021,S
0.7480566789678551,-0.1274811299449417,2.0564305456781984,-0.8343328696038126,-0.3967624398370546,0.1830988984850547,1023,1023,1022,877,1021,C
-0.2697017057086234,-0.3605651354910093,0.4329846050184143,-0.231712413126972,-0.9198063089274376,-0.4421555106683855,641,903,1022,1023,1022,G
-4.044570302881064,-8.329264431702256,1.6275723783726734,-0.8212890625,-0.363525390625,0.138671875,1022,1021,1022,873,1019,C
3.46287603105919,0.9536906100465824,-0.4827527223774077,-0.55224609375,-0.6466758064931574,0.34016720103021,967,1021,1012,832,555,J
2.5890174833784783,-3.1384247370457663,-0.0441833468181662,-0.827392578125,-0.333251953125,0.21044921875,715,911,279,1023,1023,K
2.0819197059655075,-2.628887475261521,-0.5899067005937233,-0.90478515625,-0.265869140625,0.003662109375,872,805,1022,1023,1023,U
4.884159425897914,0.0344742674218171,1.156119182467373,-0.54150390625,-0.60546875,-0.720947265625,431,678,691,1021,1022,K
0.2952821265833147,1.705806086762376,-1.0373837076810026,-0.9435523740069016,-0.2431566362406814,-0.0874196670364443,1004,1022,1023,1021,1022,N
-2.751222429380518,1.3060822457522778,2.130404193196608,-0.98046875,-0.03466796875,-0.1787109375,731,1023,1022,1021,644,I
-0.1342239185750635,0.3933771557817357,0.5233248515691267,-0.897705078125,-0.251953125,0.025634765625,1023,1021,1023,1023,1023,T
