label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
B,-3.18674518510133,6.0965069289804426,-0.1468715073240035,-2.021880606465684,-1.345973898054666,-1.121082069863158,-0.954345703125,-0.132080078125,-0.131591796875,1021,1022,1022,1022,376,1,0,0,0
Y,-101.92509165100977,76.71530278271726,-68.29835923637584,0.5037464382453302,-2.542829000598023,-0.4950223379181762,-0.95166015625,-0.229736328125,-0.238037109375,842,1022,1022,1022,819,1,0,0,0
A,1.0912110329669265,5.898281843550102,-0.2517399222438271,-2.140170880313748,1.590237411583444,-3.2011345332306185,-0.943603515625,-0.18212890625,-0.12158203125,748,1021,1022,1022,1022,1,0,0,0
V,-28.07670311198113,38.005158215670114,1.883103516398995,-0.4701017811704834,1.538415323720667,1.5767599660729434,-0.870361328125,-0.2314453125,0.281494140625,1023,710,458,1023,1020,0,0,0,0
N,-0.1244390256087918,0.4339314728268649,0.03898591893136,0.0556262369239474,-0.2133517104891151,0.3529827537461134,-0.879150390625,-0.29833984375,0.04443359375,984,1022,1021,989,1022,0,0,1,0
F,0.2430453206197835,4.602051304807256,-0.8107839563015276,1.8025421948315712,-1.0220953848308705,-2.979445339309475,-0.94970703125,-0.166259765625,-0.061279296875,1023,1022,704,496,574,0,0,0,0
Z,-56.66150230828253,65.46466807960341,-17.926868663874835,-0.1127097477750016,-2.141731452492349,2.976149435395926,-0.54296875,-0.409912109375,0.51953125,976,454,1023,1021,1023,0,0,0,0
Y,-36.82717447850397,78.3756489170965,-24.952078981673324,2.1728866270851004,0.003180661577608,0.1047144472716996,-0.93310546875,-0.18017578125,-0.361328125,1022,1021,1023,1023,355,1,0,0,0
B,-0.8416489336472645,2.218162729395237,0.052651141215819,1.0313786189186338,0.5835297428501072,1.1507721532346011,-0.892822265625,-0.302490234375,0.02734375,1021,440,451,498,544,1,0,0,0
F,-6.7523162722679775,15.515538578594471,-0.2747483125753237,-1.309796437659033,1.1414687588351708,-0.3316369804919421,-0.84716796875,-0.2265625,0.23876953125,1023,1023,497,875,439,0,0,0,0
Y,-27.98771416619414,73.72378448303837,-15.641664118037292,-1.8271133729148992,1.2092875318066156,1.1886839129205546,-0.936279296875,-0.196044921875,-0.232421875,1023,1022,1021,1023,443,1,0,0,0
F,-3.6571830164296033,32.03563100366431,2.0888807911153053,-1.0948543963811144,-0.5329728583545381,-1.8321317500706813,-0.915771484375,-0.175048828125,0.1015625,728,1021,1001,1003,472,0,0,0,0
W,0.225661254607832,2.363266519156409,0.6770654487490008,4.3848805712878605,2.565131740950505,4.442783269426952,-0.929931640625,-0.19873046875,0.07763671875,1019,684,487,449,1022,0,0,0,0
P,-0.7810474399748726,0.5061403463021007,-0.0364791550246373,0.5372575110301837,-3.1968975418446672,-1.7660900623292948,-0.28564453125,-0.634765625,0.53564453125,1023,718,1023,962,1023,0,0,0,0
X,-101.47190942857664,76.78619761749518,-67.98246333862357,-2.10503251342946,0.3204693242861181,0.9889737065309568,-0.78076171875,-0.377197265625,0.26025390625,979,982,1021,1021,974,0,0,0,0
Z,0.3173156987989677,21.41592273008394,1.7087348918225782,5.04958297992649,2.865705400056545,12.125459428894542,-0.44140625,-1.0009765625,-0.106689453125,1022,820,1021,1021,1023,0,0,0,0
O,0.0170052015762114,2.013149364377364,-0.4885868924378011,1.8859183170929044,0.5019875470503388,1.0025328033207863,-0.95703125,-0.11572265625,0.049560546875,1021,1022,1022,1023,1022,0,0,0,0
W,-53.34783409112639,62.89662121858659,8.846023330939138,-0.3117458754001476,3.617300453793928,1.322228866922292,-0.700439453125,-0.285888671875,0.46875,1022,704,320,304,1022,0,0,0,0
R,-9.621531031539917,0.0511812209959922,2.986960576328944,-1.1147839484557738,-0.7482316688843758,-0.7291126829609911,-0.91796875,-0.2255859375,-0.13525390625,974,868,635,1023,1022,0,1,0,0
U,-27.134383493955767,35.59055467049099,2.221518723563155,-2.996819338422392,-1.3165465083404015,-1.614079728583545,-0.927490234375,-0.17626953125,0.025390625,1015,828,392,1023,1019,1,0,0,0
A,-1.237554370767927,1.9857867942026584,0.0832853756503359,0.9616219623222914,-3.641011275299391,-0.0840394985643264,-0.928955078125,-0.218994140625,-0.240966796875,879,1022,1023,1023,1023,1,0,0,0
Y,0.2033461992373008,3.234215943007788,1.610443704056191,-5.509471303364433,-2.6922533220243143,-1.024526434831777,-0.943115234375,-0.1201171875,-0.354736328125,761,1021,1021,1022,882,1,0,0,0
S,1.0069036728819218,0.8880189222459943,-0.1167645533181242,6.829294768541219,-1.3839204426080245,3.1541774634078017,-0.933349609375,-0.1552734375,-0.047119140625,1023,1023,1023,1023,1023,1,0,0,0
M,-69.34286407794716,69.82257972546195,-19.62062565543312,-0.8684349386146963,-2.4623421395152496,1.518134168220353,-0.91552734375,-0.2041015625,0.036865234375,996,1021,906,796,1022,1,0,0,1
Q,-8.094166832476473,-3.0582613026275056,2.433571227874653,2.858796214866148,-0.6727407042600342,-3.669293277517853,0.1513671875,-0.163818359375,0.82080078125,708,725,1023,1022,1021,0,0,0,0
G,-3.2274254826968023,1.938243893186571,-0.3872763094852911,-0.3478430676371375,0.3244452334457658,0.8722883010829041,-0.468017578125,-0.8447265625,-0.24365234375,690,840,1022,1023,1021,0,0,0,0
J,-12.924594862518903,40.88935665562925,-4.206391429413357,0.0660163980774669,0.8428753180661577,0.2421190274243714,-0.67626953125,-0.68359375,-0.049560546875,1023,1022,1023,1023,364,1,0,0,0
Q,-16.705056306541827,49.74082946371114,-6.469857471819445,0.5240316652530396,-0.2029262086513995,0.5474625388747532,0.494140625,0.0224609375,0.72705078125,1023,641,1022,1022,1021,0,0,0,0
REST,-0.98704549931323,2.6614137268726683,-0.0507739622530141,0.9072712562000914,-1.5003693671509482,-1.1886586695747003,-0.90869140625,-0.28125,-0.08837890625,601,509,552,319,679,0,0,0,0
U,-0.6745016839221403,3.439978420661032,0.5463797903839649,2.375769514897809,0.425862736131143,-0.4448939388609423,-0.892822265625,-0.28662109375,0.080322265625,1023,550,448,985,1022,1,0,0,0
K,-106.46410944618565,74.6076884244512,-67.85173286276033,0.6970485805748059,0.0733809406550107,0.4521757484082045,-0.845458984375,-0.383056640625,-0.38623046875,744,799,449,1023,1022,0,0,0,0
Q,-48.768497731398654,63.037365335893696,-35.07362997589232,0.2217274526434826,-0.4796791065875038,2.0617755159739897,0.563720703125,-0.184326171875,0.655517578125,388,697,1022,1023,1021,0,0,0,0
I,1.6948534052138708,3.9046385740477576,0.4293026256036107,0.8799732648538364,-2.5257325781827147,-1.0463643718999542,-0.95849609375,0.0234375,-0.119140625,955,1021,1022,773,551,1,0,0,0
C,-1.7512682968718776,2.897537959373433,-0.9380222439318168,-2.0972666830829843,-2.3411193583564924,0.1238259401273435,-0.70703125,-0.3193359375,0.43017578125,1023,836,912,546,776,0,0,0,0
A,-2.4487708787218923,3.736090752243404,0.0180756292173447,-0.4985265400319542,0.1193680099414168,-0.2430676371382916,-0.870361328125,-0.40771484375,-0.145263671875,629,1023,1023,1023,1021,1,0,0,0
K,-1.0162201310470536,0.0038160650593569,-0.4938531074609305,-1.8711394355347013,-1.0368373135373616,-1.705651656278449,-0.899169921875,-0.31201171875,-0.161376953125,826,603,496,1022,1022,0,0,0,0
F,-8.909833811159476,25.29455643957029,-1.034636259280677,0.8157336726039016,1.3276081424936388,0.4652954481198758,-0.92724609375,-0.253662109375,-0.25146484375,718,1022,1022,1022,692,0,0,0,0
W,-89.21099879889367,70.98399615199621,-51.68660951815654,-0.0865139949109421,1.2333545377438515,5.089871359909524,-0.87939453125,-0.213623046875,0.191162109375,987,538,636,849,1021,0,0,0,0
B,-1.499420090679224,10.174879032913012,-0.7323630786174181,-1.2383375742154374,0.2212680237489397,-1.5399703138252758,-0.933837890625,-0.18603515625,-0.009033203125,881,620,456,444,537,1,0,0,0
I,-22.405845458886866,41.793847250014885,-9.810556882558943,5.668624898863757,1.832799803004186,-1.6634889365743843,-0.908447265625,-0.0205078125,-0.142822265625,725,1022,1022,1021,638,1,0,0,0
W,-0.2389189780033066,1.3446116580917802,0.1380982047459597,-0.0400850500191709,-0.4263655059430444,-0.2800725016556866,-0.87646484375,-0.23193359375,0.13330078125,1021,449,482,560,1021,0,0,0,0
X,-103.01683386266336,76.9918250134457,-70.17881296482194,0.5165394402035624,2.0710347752332483,-0.2826547921967773,-0.841064453125,-0.3408203125,0.1865234375,734,1023,1023,1023,1023,0,0,0,0
L,-2.701019608969579,4.012110828300229,0.3782852377584298,1.1151370176240896,0.8279452633060121,0.4934745136665848,-0.910888671875,-0.3056640625,-0.0263671875,689,410,1021,1021,1022,0,0,0,0
K,-20.986771245196422,-3.3110608808157096,2.0981279920525644,-0.4423930410083434,0.2299307651340316,0.7710988815906261,-0.8359375,-0.46142578125,-0.095947265625,835,481,362,1023,1023,0,0,0,0
U,-4.516869915073089,7.675378422763813,0.3243030031399329,0.6627438507209499,1.11648289510885,1.0746748657054002,-0.929443359375,-0.1884765625,-0.06103515625,1004,635,463,1023,1022,1,0,0,0
C,-1.0663667567154804,4.985171727196036,0.0877408237610563,-1.4761888087401085,0.1233629806008821,0.3298200154072418,-0.90576171875,-0.173828125,0.158203125,1021,1023,1021,795,902,0,0,0,0
M,-69.32791831584173,69.87603357771677,-19.56726406006681,0.093397122454006,-0.271502444858761,1.3425616491363837,-0.916259765625,-0.224609375,0.046875,999,1023,904,795,1023,1,0,0,1
V,-0.7316023379112665,3.6028979633710825,0.113231967637606,0.3783528258281392,-4.051299110581974,-0.8792632537292526,-0.885986328125,-0.27978515625,0.098876953125,1022,378,449,960,1023,0,0,0,0
G,-90.43282313958844,81.10406628330102,-52.40860220926777,-0.2953178316389345,1.1115488795863084,0.8414887255074411,-0.378662109375,-0.89794921875,-0.073974609375,683,807,1022,1022,1022,0,0,0,0
D,-4.521038474820589,9.025229246025283,-0.0587466785664628,-1.4013994910941474,-1.3470808594854398,-0.5682782018659878,-0.82666015625,-0.2607421875,0.25537109375,1022,939,1023,997,1023,0,0,0,0
O,-51.83777441504215,66.98255023429019,-35.40826966816109,-2.1372632174158888,0.4153944020356234,0.0571105456601641,-0.936767578125,-0.24072265625,-0.0693359375,758,1022,1023,1022,943,1,0,0,0
X,-1.05220854550169,2.12974469656183,0.0822435032139684,0.6428671475593524,-1.7162616429721975,-0.1062749492261363,-0.797119140625,-0.364013671875,0.25244140625,1023,897,1023,1022,1022,0,0,0,0
A,-2.201141098841732,4.986203033224411,-0.0328286841267114,1.001547824251592,-0.0562141625919021,0.6602173989517011,-0.89990234375,-0.34130859375,-0.115478515625,543,1023,1023,1023,1021,1,0,0,0
B,-1.8870456559477715,6.725467849742004,-0.6234969704706795,-2.551314673452078,-0.8474342663273962,-0.440733672603902,-0.936279296875,-0.1591796875,0.009765625,910,666,419,482,585,1,0,0,0
K,-39.27523949179991,45.58572207711342,-18.173850012673427,0.419211195928753,0.985333616058807,-0.1670554141928193,-0.495361328125,-0.546875,-0.825927734375,499,765,741,1021,1022,0,0,0,0
I,-5.275498889270917,11.237902241768351,-4.02703401165843,0.520099446739968,-3.754919812311787,-0.7809720568667268,-0.968994140625,-0.11962890625,-0.177001953125,1021,1023,1023,1020,447,1,1,0,0
M,0.8459957114776887,2.848181617560115,0.5983421717650621,-0.057987254009383,-0.9449891448981032,2.807129350794873,-0.942626953125,-0.16064453125,-0.036376953125,1021,1023,1021,980,1021,1,0,0,1
E,-3.3525742063859902,30.08363376107026,2.0444846334496014,2.760921764684801,-2.897609576031252,1.316883489230548,-0.90771484375,-0.201904296875,0.0673828125,1022,1023,1023,1022,1021,1,0,0,0
O,-1.799217517232082,-1.4740147129604515,-1.839530895333184,-3.1408326265196456,-5.90408538309302,-3.6904862878145366,-0.685302734375,-0.09423828125,0.54248046875,1023,1022,1023,794,1023,1,0,0,0
Y,-89.95903993834314,83.1047734450208,-57.87246523922859,1.2390333133992333,-0.7357793646885008,1.0017940690188916,-0.9130859375,-0.233642578125,-0.026611328125,649,1023,1023,919,522,1,0,0,0
Q,-9.058451455906956,14.315949892246485,-0.2001097903224193,1.1459257944257066,-2.3109888159062666,1.881697141842712,0.37255859375,-0.718994140625,0.43310546875,596,991,1023,1023,1019,0,0,0,0
A,-0.3890230637991315,1.782035466757721,0.0413829533240902,-0.6117472434266328,0.3276081424936387,0.1141504099519368,-0.95751953125,-0.11572265625,-0.1796875,840,1021,1022,1021,1023,1,0,0,0
REST,-1.6772079149471233,3.65892054013574,-0.4260407078884925,2.111126745699511,-2.028705104302248,-0.1598128539768534,-0.91357421875,-0.298095703125,-0.0244140625,641,399,497,345,619,0,0,0,0
U,-10.985051913163474,13.67979730601485,3.903731399837352,-0.9163106660130258,0.6487148960011204,0.5533300651306118,-0.934814453125,-0.212646484375,-0.068115234375,875,690,511,1023,1020,1,0,0,0
I,-4.794578365632739,6.83241443422394,1.01974195551705,0.8134365281311844,0.2606375459428895,2.1700593723494483,-0.946044921875,-0.087158203125,-0.0458984375,1021,1023,1022,982,656,1,0,0,0
P,-4.302902475904723,4.576719974745045,-1.6666563616425991,0.0900552291835223,0.4091884476026313,-1.1294543919513138,0.17626953125,-0.62158203125,0.633056640625,627,733,703,713,1023,0,0,0,0
B,1.0403294380020414,-9.26228890942932,-14.92759523723464,-2.728587436094963,-6.166328174241894,-6.617060018208561,-0.96044921875,-0.086669921875,-0.103515625,1023,744,521,461,428,1,0,0,0
R,-53.15322886643577,61.03593930892075,-32.20467330663271,-5.071882951653947,-7.805590896239749,-1.073897370653096,-0.971435546875,-0.0849609375,-0.22998046875,1022,587,1022,1022,1023,0,1,0,0
V,-2.1306588768577885,10.279609854039483,-0.7669783696364996,0.3432300277904809,-1.1406761177753548,1.1009251767685644,-0.85791015625,-0.3232421875,0.139892578125,1023,414,354,987,1022,0,0,0,0
M,0.8470134312858757,2.803931748177884,0.5504985349939522,0.1862875551509222,-5.212164717417187,-0.0172981301211574,-0.943603515625,-0.165283203125,-0.07666015625,1022,1023,1023,985,1019,1,0,0,1
O,-49.30932131149082,66.11719151597366,-33.814216384044215,-1.1067288662708508,-1.493002544529262,-0.1871642635001411,-0.919921875,-0.268798828125,-0.049560546875,758,1023,1023,1023,942,1,0,0,0
F,-40.77428556343449,51.197751212338886,-8.309650615982369,-2.4720512189115977,-2.1689590881908045,0.3298624547085513,-0.8505859375,-0.238037109375,0.199462890625,1022,1023,615,1022,934,0,0,0,0
X,-102.67785312417185,76.88039961204494,-69.8467712706577,-0.27735368956743,3.315309584393553,0.7402459711620013,-0.8271484375,-0.357177734375,0.17529296875,734,1023,1023,1023,1023,0,0,0,0
D,-0.4983893794278228,1.7672192990660178,-0.1819954358252794,-0.4843794175855246,-0.6701300537178402,-1.166702007350862,-0.925537109375,-0.275634765625,-0.08251953125,1023,955,1023,1023,1023,0,0,0,0
Q,-46.080258746581,66.36661718587948,-1.480728764141065,19.91782460337004,-13.981426108980898,-13.825377282161323,0.77392578125,-0.095947265625,0.601318359375,766,759,1023,975,1023,0,0,0,0
G,-5.330990195120086,39.9634782468284,-1.094807547057178,0.7845985298275384,-0.0416313259824709,0.6741942324003397,-0.302001953125,-0.945068359375,-0.163818359375,900,971,1022,1023,1022,0,0,0,0
C,-5.116937888358978,13.685284721537014,0.7818167888097198,-2.8007062852250835,-0.0137689947920379,2.21730755511165,-0.810546875,-0.429931640625,0.183349609375,1023,1017,1021,933,909,1,0,0,0
Y,-4.511383037154058,10.810836069735744,1.5106631966189743,-0.9285890174833784,-0.0637070390825625,0.4936504027860837,-0.882080078125,-0.3291015625,0.02734375,661,1021,1022,846,833,1,0,0,0
D,-2.4664332024481403,6.634508276263272,1.05406668400612,-2.797833046047772,-0.4880923066099133,1.025116966264466,-0.79296875,-0.4921875,0.102294921875,974,542,1022,1023,1023,0,0,0,0
V,-0.0003434704763817,-0.0242517028105782,-0.2184661474590792,0.7064220183486221,-5.411093213810491,-9.374641081308212,-0.933349609375,-0.17919921875,-0.044189453125,905,780,506,1023,1022,0,0,0,0
E,-6.810353723804084,21.18952639451671,-0.7617062309897001,-2.077396098388465,17.762722646310433,2.39659315804354,-0.886962890625,-0.249755859375,0.130859375,1021,1023,1022,1023,1023,1,0,0,0
G,-1.5018103349265333,0.7656551360552477,-0.222238399941875,0.1788744896147707,0.0725368364992009,-0.5704597905201493,-0.4580078125,-0.83251953125,-0.2509765625,702,864,1023,1023,1023,0,0,0,0
U,-0.0781555301117696,5.928445665235916,0.4777563537363736,0.6687871077184053,-0.8891362736782585,0.6735934407690128,-0.859375,-0.37548828125,0.099853515625,983,517,476,1022,1023,1,0,0,0
A,-61.17055281592541,70.04120708852604,-22.72068440059505,10.590178351567172,10.997045062792417,8.123931473599043,-0.94384765625,-0.122802734375,0.046630859375,596,1023,1021,1023,1021,1,0,0,0
J,-11.879121727266028,40.09448482535042,-3.7686440912203154,-1.529403449250777,0.1176844783715012,0.967309867119028,-0.68603515625,-0.678955078125,-0.040771484375,1023,1023,1017,1023,370,1,0,0,0
F,-13.19286218682439,37.27462713266663,-3.206933062880924,1.13402750905829,1.2516973300031662,1.0389770288809934,-0.94677734375,-0.16943359375,-0.039306640625,521,1023,1023,1021,440,0,0,0,0
E,-1.6708408383017972,0.6943872682786718,-0.4093763469120691,-5.08855662161216,-3.3982071573639607,-1.228937600672316,-0.867919921875,-0.216552734375,0.150390625,1023,1023,1023,1022,1022,0,0,0,0
O,-0.475114493323988,1.370552323271018,0.0386167747154112,-0.3367573081929155,0.4820065430752452,0.7570619481478875,-0.713623046875,-0.364013671875,0.398681640625,968,1023,1023,864,1022,1,0,0,0
I,-92.47363880620878,78.76837699379591,-54.88726036118956,0.8573539240862563,0.3863580398916519,0.3453055194005709,-0.872802734375,0.01611328125,0.247802734375,909,1023,901,1019,566,1,0,0,0
Z,-2.7018440859712425,4.986763015666565,2.27858036671326,0.754594288945435,3.5241376873056245,-1.1476887192536056,-0.789794921875,-0.32470703125,0.310791015625,977,544,1023,990,1023,0,0,0,0
REST,-2.372627141886773,7.548306919631838,-0.4035159665117255,2.6971189362226053,2.52453653217012,-1.761248109191965,-0.935791015625,-0.273681640625,-0.099853515625,586,545,530,315,627,1,0,0,0
W,-0.0441745160905366,1.024787317708241,0.3107186935795685,0.0184683575474018,-0.3967003201181976,-0.1144686389699938,-0.935302734375,-0.1806640625,0.06689453125,1023,693,501,450,1023,0,0,0,0
T,-64.55722009492773,70.17105981346056,-33.60315357708231,2.063109016076265,0.843212438878531,3.57723291237204,-0.9345703125,-0.188232421875,-0.005615234375,809,1023,1023,1023,1023,0,0,0,0
REST,-0.9448174188803622,2.7613041653571013,-0.1012079050910826,0.4775194341340428,0.4115484277610476,0.7253659219833324,-0.90771484375,-0.26953125,0.052734375,653,693,647,353,677,0,0,0,0
D,-7.757308565753456,29.195746082882984,1.8575145505486537,0.2140938648572235,1.5955612100650267,1.4610899067005922,-0.812255859375,-0.44921875,0.13525390625,1022,453,1023,1015,1023,0,0,0,0
Z,-85.88111263797931,77.41036841158115,-40.58810875825762,-2.538682762293627,9.64821587076159,-1.0753062311379384,-0.6630859375,-0.480712890625,0.362548828125,807,828,1022,1023,1023,0,0,0,0
Q,-48.44307742238345,69.51994176505862,-5.698830669426296,-1.0898089844162229,8.812467020790095,6.854012030815772,0.583740234375,-0.036865234375,0.634765625,661,789,1023,975,1023,0,0,0,0
