label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-3.83576165960523,2.0438409325704057,-0.2346688095583489,-0.5209302325581397,0.5022545712764058,0.6825847683294868,-0.40478515625,-0.6474609375,0.447509765625,819,290,377,462,145
Z,-131.18496244151416,74.89957963505171,-104.40827980311488,12.903343228724909,9.145886344359624,5.128074639525022,-0.7265625,-0.65234375,-0.062255859375,738,716,1022,1023,1023
T,-65.56575081763302,71.15103470387315,-34.594586700164555,-0.3338375488092309,-0.0270165687550567,0.6612023780208949,-0.922119140625,-0.186767578125,-0.012451171875,801,1023,1023,1022,1023
K,-42.97298616724637,47.54431954830003,-20.87249225582246,-0.7417947725753684,0.5535582368874661,-0.6683082984486575,-0.54345703125,-0.611328125,-0.728759765625,433,691,691,1021,1021
L,-50.68615098299838,48.72771190198622,-27.399027303051685,-0.787350054525627,0.6232455060329971,-0.0328209096985263,-0.881591796875,-0.1767578125,0.185302734375,965,1023,1022,1023,1022
D,-8.088226070706607,21.97307472781398,-0.8670908497638729,-0.1902064938262924,0.1202729799134623,0.6234565729763953,-0.9228515625,-0.169921875,-0.040283203125,680,659,1021,1021,917
P,-70.49736053871811,60.34948418869661,-39.68047212698665,0.403272547356517,-0.7609556121006502,-0.1206884365281312,0.39208984375,-0.29052734375,0.731201171875,764,451,860,850,737
Z,-135.57882614923432,73.02158977826605,-115.60824677303964,15.193419564602769,8.649703138252754,4.65479219677693,-0.710205078125,-0.641845703125,-0.062255859375,730,710,1023,1023,1023
H,-46.90789091682738,48.92301034655139,-24.098688616086637,-0.6401308615049065,0.7887571674816196,0.2347416188834555,-0.2177734375,-0.94287109375,-0.359619140625,460,812,657,1022,1023
J,-33.386811257940295,41.170761458068434,-14.553967815732342,0.7062482329657905,1.0943596268023748,0.4333474696070117,-0.80224609375,-0.5302734375,-0.153076171875,920,1023,1004,1021,1023
W,-98.62710640275598,77.74534865786566,-66.40418590851255,-1.7606149083617688,-2.129137791536216,-0.2317866816758711,-0.945556640625,-0.2255859375,-0.099609375,865,587,1023,1023,1022
G,-19.92712056327145,38.70096639915792,-7.200632932689841,-0.425053646181447,-2.518310057339853,0.5537341260069653,-0.22607421875,-0.913330078125,-0.43505859375,644,904,1023,1021,1023
E,-10.361374499056309,29.67925575299128,-1.5209447599093804,-0.8113765082491997,1.8187990290920604,-0.0793963485418791,-0.92822265625,-0.23583984375,-0.05615234375,1021,1022,1023,1021,899
U,-65.71027432664829,77.94689923037373,-34.62271794434004,0.7345129630281069,-0.2872972877897773,0.7053857248390616,-0.94482421875,-0.165771484375,-0.001953125,800,697,1021,1021,1022
R,-67.4160772868087,59.65665343761778,-36.59453263347623,-1.3025869380831212,0.2620865139949118,0.026682216567712,-0.88134765625,-0.183837890625,0.194091796875,403,666,1023,1021,1022
L,-50.52440502856732,53.10269718479301,-27.65877584533036,1.0507615998874311,0.1921060963168825,-0.7481619587012347,-0.869873046875,-0.321533203125,0.0771484375,871,1021,1023,1023,1023
Q,-73.94789778401984,62.7947937590335,-42.23708701002505,0.6611320223730961,-3.141977697259648,-1.212509234178774,0.663818359375,-0.256103515625,0.576416015625,936,738,1021,1023,1021
Y,-117.41156461412928,76.6003488923793,-83.56810777418416,-0.3541136556403733,-0.2116906983319197,-0.0731198756007907,-0.953125,-0.147705078125,-0.19482421875,924,1021,1023,1021,850
U,-62.394283001883295,76.7080101025813,-31.5027752138462,-0.5944348682590492,-0.8436345727653285,0.286030886129384,-0.907470703125,-0.142333984375,0.119873046875,701,870,1023,1023,1022
G,-20.79967252549172,38.85818966606978,-7.728455221613157,-0.0433742568684699,0.1839800189960247,-0.2554261793365462,-0.231201171875,-0.921630859375,-0.42431640625,637,899,1023,1021,1022
R,-65.13726817056947,62.60421769569636,-34.79559077323319,-0.1454269154650834,-2.614715860899067,0.0589129205541416,-0.8251953125,-0.22802734375,0.242431640625,572,644,1022,1023,908
A,-0.2082437376280871,0.6309917454051216,-0.0223420927085584,-1.141625919020649,-0.9041052520491084,-2.820170964224154,-0.914306640625,-0.275390625,-0.11865234375,613,1022,1021,1022,1022
S,-61.518291067063664,66.04800323267844,-31.10488695973348,-0.0153375312203191,0.2352341084180534,0.0023920920251873,-0.951171875,-0.087646484375,-0.040283203125,1012,1023,1021,1023,1022
P,-71.24159201434328,60.80960079043783,-40.18104418876729,-1.0929106587503532,1.185609273395533,1.3067924795024033,0.40185546875,-0.2939453125,0.71923828125,763,450,859,851,738
K,-44.51014572877365,48.21055429653182,-22.17646633907881,-0.5127871389875822,0.5993597636050233,1.2171878847574495,-0.549072265625,-0.62109375,-0.7138671875,429,680,691,1021,1021
S,-60.317074366839485,64.384296954408,-30.02152255535385,-0.2214444014493267,-0.9479719984521756,-0.6388292820206143,-0.95751953125,-0.099853515625,-0.060791015625,1021,1023,1022,1023,1023
X,-101.80263972540344,76.80099530630389,-68.62456183277858,-2.036330223353124,0.3815380265761943,0.8210347752332467,-0.783447265625,-0.371337890625,0.232177734375,981,981,1023,1021,974
B,-1.2511036514317877,0.3128541433195244,-0.2478962934905189,-0.0646714703574229,-3.144966825997006,-0.6117928230006422,-0.55810546875,-0.472412109375,0.497802734375,836,379,562,449,246
S,-62.69766151264842,67.66333497757495,-32.12111943600876,-0.1473247264924193,-0.510535758257994,0.2263692967953012,-0.961669921875,-0.0703125,-0.074951171875,1010,1022,1020,1023,1023
U,-67.63460204024231,78.22371649954044,-36.43690896282988,-1.0593801667428857,-2.058289654201991,-0.3175150385197171,-0.94189453125,-0.163330078125,0.010009765625,799,685,1021,1023,1022
G,-18.104049626042343,38.634231104846464,-6.12040420567828,0.9337249797727514,-0.9610581489429064,-0.1256551869701339,-0.23974609375,-0.92919921875,-0.446044921875,642,898,1022,1023,1022
P,-78.50094445032535,64.92285051946224,-47.31306747200612,-0.7786259541984732,-0.7967073556829773,0.2761459176135362,0.489501953125,-0.32763671875,0.657470703125,740,623,1015,1022,908
U,-62.24103449635458,77.39319108037594,-31.27491991790285,-0.051746578956626,0.9340767580117494,0.1939353431596723,-0.927978515625,-0.15234375,0.0029296875,808,702,1023,1022,1021
W,-97.33949910989668,77.88962099636764,-65.17755871824862,-0.2262637633236007,-0.9077637457346888,-0.5218630175537338,-0.906494140625,-0.22509765625,-0.1015625,878,591,1021,1021,1021
F,-12.797194754523447,35.7723784518488,-2.9103803346274604,-0.1102473001020154,-0.4276919829739332,-0.6785802230274036,-0.9404296875,-0.140380859375,-0.05126953125,531,1023,1023,1021,440
E,-10.651574483084303,30.217267702003884,-1.7163231696461976,-0.0785520807682836,-0.6392162380835121,-0.6595490202976044,-0.913818359375,-0.250732421875,-0.039794921875,1023,1021,1022,1023,899
Q,-75.57145250150792,63.59481909515778,-44.05432296082154,0.3863228620677525,-1.8824357125268232,-1.8918985471558731,0.631591796875,-0.248291015625,0.581298828125,936,742,1022,1022,1023
X,-101.75018390847713,76.81553616410991,-68.5032417719743,-0.7767882386202993,1.7937517670342096,1.7294317217981323,-0.781005859375,-0.383544921875,0.22119140625,981,984,1023,1023,971
I,-26.9669901279796,40.46598031619981,-11.737299809572711,-0.7074963942730502,-0.0941006789320011,-1.2359376648960496,-0.9619140625,-0.073486328125,-0.123291015625,863,1023,985,1022,1007
P,-68.78923188291775,59.55975460209,-37.944321676946856,-0.4620794458580718,1.2559725756290634,1.0398289510884933,0.428466796875,-0.265625,0.72265625,659,537,833,777,729
L,-50.29375330351849,52.88844675061604,-27.418432991106968,1.4095402258416296,-0.4185809265838807,-0.3817497449607765,-0.8876953125,-0.28466796875,0.067626953125,879,1022,1023,1023,1023
O,-74.78313834103945,67.59205062605179,-43.67042205800488,0.6073451296302808,-0.1041967143912478,-0.3798501424701876,-0.81982421875,-0.505126953125,-0.097900390625,718,1021,1023,1022,815
U,-60.908912481965686,76.79135873104632,-30.002645259287632,0.168923910366905,-1.3474513666584584,-0.2712210222675626,-0.905029296875,-0.141357421875,0.12890625,695,869,1023,1023,1021
K,-37.55721309845691,44.5369120434803,-16.83512090436703,0.3886768447837149,1.000600791631326,-0.289192818772972,-0.51220703125,-0.52685546875,-0.836181640625,499,777,745,1023,1022
A,-0.5432762508104164,1.8533139894022408,-0.0091938867138206,-0.2103282090969849,0.0806275723783726,0.1416610968445483,-0.9208984375,-0.270751953125,-0.110595703125,610,1017,1017,1018,1023
S,-60.65064777714236,64.84111976962097,-30.33298123143205,0.1297006367186122,1.0214936504027865,-0.5166918774404616,-0.95263671875,-0.09765625,-0.064697265625,1018,1022,1023,1021,1023
N,-66.4031862603038,67.64252616366522,-35.5655812948916,-0.6557498153164246,-0.4259330917789425,-0.7871389875822282,-0.93603515625,-0.21630859375,-0.0478515625,1022,1022,1022,1023,1022
L,-51.68691535350453,54.81352107345509,-28.929134431586924,0.8064867907271257,1.886762584866501,1.1526014000773914,-0.883544921875,-0.30810546875,0.08203125,835,1023,1021,1022,1023
Q,-75.2908013017455,63.47142897566205,-43.73049061420925,-0.9495550005276672,0.9190910050304286,0.7569564146761879,0.6484375,-0.249267578125,0.58154296875,937,743,1021,1022,1021
V,-73.40239382845863,78.36724481689052,-42.00654379506624,-0.7073908608013508,-0.41319871952721,0.3782319625707951,-0.945068359375,-0.199951171875,-0.006103515625,807,661,1022,1023,976
V,-75.44282695026871,78.38699660894218,-43.92646826367437,-1.5165511661448623,-1.2757941393745384,-0.0492489534597391,-0.92919921875,-0.184326171875,-0.00927734375,799,653,1022,1023,974
C,-4.861593309260853,13.008853836851571,-0.3266089550497567,-1.122418827171351,1.6758011749393182,1.7026066767509764,-0.833251953125,-0.367919921875,0.147216796875,563,967,842,791,356
D,-8.090594030574898,21.387516674351705,-0.9252512537234778,-0.2665423716888879,0.1355401554859814,0.8524642065641815,-0.926513671875,-0.173828125,-0.046630859375,679,656,1021,1023,917
B,-3.875317026755264,9.504875872809665,-0.0119475842834458,-1.2213036901537266,0.4001125690364794,-0.6433672213036892,-0.943359375,-0.169921875,-0.104736328125,1015,1003,1023,1023,373
E,-9.129487245664045,26.16812269034257,-1.0846994772637066,-0.3852675273507578,-1.2722411791606572,-0.6459352024483762,-0.925537109375,-0.198974609375,-0.06005859375,1023,1023,1023,1023,904
J,-36.250502259950856,43.40186745215485,-16.16886701561401,1.0641433418150976,-1.5344925077749505,0.2832202431439066,-0.841064453125,-0.4609375,-0.260498046875,914,1023,1019,1021,1023
B,-4.143132130707228,10.441194680779608,-0.1359452817973522,-0.5495479649628869,-0.5617194920322229,-0.7044359235937656,-0.94970703125,-0.156982421875,-0.096435546875,1004,1000,1023,1021,367
P,-79.8139349064656,65.43826417278343,-48.57609260497135,-0.9718334746960704,-1.2640302516256718,-0.1243992083686746,0.322509765625,-0.450927734375,0.68017578125,764,691,1022,1022,883
M,-60.651491813912656,60.37256402469266,-31.308765567720467,-2.9910588068985007,-0.8295518801243993,-0.9163132598247103,-0.9287109375,-0.17578125,-0.022705078125,1017,1022,1022,907,1023
C,-6.432888873338742,16.20392160681526,-0.5809202609037312,0.5952087803848455,0.882083934287825,0.7169240510782006,-0.8134765625,-0.425048828125,0.143310546875,577,958,865,892,368
P,-70.53874888676901,60.36684237404091,-39.71628755218944,0.6093794175855247,2.193242861181792,0.4060291207237771,0.39501953125,-0.28759765625,0.734619140625,765,450,861,849,739
Y,-113.4294285331914,76.50658551118781,-79.5827287428011,1.1268023748939775,0.0096833474696069,0.8963457732541711,-0.945068359375,-0.151611328125,-0.19873046875,917,1023,1023,1023,853
N,-62.250809707873344,64.5097148432749,-32.44773307341307,-0.1731693525586654,-1.3239680520214874,-0.3257350862312692,-0.935546875,-0.123291015625,0.0048828125,1023,1022,998,1023,1023
P,-77.30937105707727,64.4304051231585,-45.95279897592596,-0.5038167938931297,-0.2394554472860308,-1.4261441587223411,0.507080078125,-0.338623046875,0.6474609375,742,621,1021,1021,911
Q,-75.2326725110203,63.45370884395447,-43.674053191556574,-0.7281809547261405,-0.0656418193970522,0.4363457276532871,0.6474609375,-0.241455078125,0.587890625,938,745,1021,1021,1022
R,-66.61858536559349,61.15414208951648,-36.04528404580234,-0.8827396098388465,1.4834605597964383,-0.4160658750353414,-0.885498046875,-0.199462890625,0.201416015625,402,647,1023,1023,1022
O,-79.17408579137094,66.98929136573607,-47.895278902975136,-0.061490836176874,-0.8686460055580961,0.748232314349035,-0.828369140625,-0.489501953125,-0.10107421875,770,1023,1023,1023,825
B,-4.484563942553815,11.831466291867375,-0.3012794819117051,0.4733527983958916,-0.5693530798184825,0.0360220916734099,-0.945556640625,-0.173583984375,-0.082275390625,1000,996,1023,1023,365
U,-65.99595796640466,76.28931086651835,-35.1263315262588,2.3063284905195767,1.209800541738488,2.820382031167552,-0.900390625,-0.13525390625,0.130615234375,707,884,1023,1023,1023
B,-3.2450770280442374,6.61629311832967,-0.0797730541228885,1.2987300805572166,0.3868505294262499,0.9399866324269184,-0.952392578125,-0.143798828125,-0.12744140625,1023,1023,1023,1023,375
B,-3.7988291409540103,2.018311251621888,-0.240017239240315,0.5248712941594176,1.5785904491390013,1.445943546955441,-0.398193359375,-0.659423828125,0.447998046875,821,289,378,464,147
X,-103.98150404922586,77.17101359451355,-71.16097293238597,-1.025445292620865,-1.5320186598812555,-1.786471586089907,-0.834228515625,-0.33203125,0.159912109375,733,1023,1023,1023,1022
O,-80.66595000954644,66.71685274849011,-49.24140856614069,0.1675167974109122,0.4595982692510642,0.267316283814684,-0.826904296875,-0.490966796875,-0.109130859375,769,1023,1023,1023,823
L,-49.90430938073097,52.30038838121448,-27.02276710056881,-0.6438948886621874,0.9401976993703176,0.1984029267949487,-0.880859375,-0.29296875,0.0478515625,905,1021,1023,1022,1022
H,-25.01111632559886,38.75997488540986,-10.49890006631099,0.5115910929749891,-0.4692721708235127,-0.2800154782425158,-0.1748046875,-0.9697265625,-0.25439453125,445,762,811,1023,1023
V,-71.94786819512638,78.34619407772715,-40.58610090033904,-1.1577725401906638,1.7013050972666832,-0.20192070918493,-0.913330078125,-0.20361328125,0.00341796875,803,663,1023,1023,974
J,-36.873925353073446,43.97727697558907,-16.39719026048361,-0.7831849024597117,0.6029120723777212,0.9473423805484869,-0.84716796875,-0.45361328125,-0.248779296875,906,1023,1019,1023,1021
I,-26.484617131037897,38.974014047050495,-11.475050901579628,0.8192211629788582,0.1196397790832659,0.6419249305237977,-0.94482421875,-0.065185546875,-0.14990234375,865,1023,996,1021,1013
K,-41.86804798073486,47.228403034829945,-20.12760882965057,1.7260390161153525,-0.4162425784563182,0.5802940344925074,-0.618408203125,-0.57568359375,-0.673095703125,508,609,650,1023,1021
G,-15.787919643442532,38.098095688404086,-4.626618363325887,-0.0262074788053611,-0.6646498047630776,0.660463643718999,-0.2177734375,-0.92333984375,-0.37451171875,380,753,1021,1023,1023
D,-8.251894630515899,22.7458536983714,-0.9006849139159291,-0.9316511167656204,-1.0399703138252756,0.2777070964093868,-0.950439453125,-0.151611328125,-0.06201171875,691,711,994,1023,744
P,-81.7922067723889,66.19888904165413,-50.338624539693264,0.4632810291207235,0.2550537178399771,1.1275091885778905,0.3125,-0.4599609375,0.68017578125,764,696,1022,1023,886
A,-1.0117657559625672,3.209878056360106,0.0095263283109475,0.2018855313610303,0.2103985647447848,-0.003377071094383,-0.904541015625,-0.274658203125,-0.109130859375,610,1022,1023,1021,1014
M,-60.44471447200976,59.91887595823388,-31.61435174467549,-0.4032725473565162,-1.6616129488266893,1.07605315238903,-0.923095703125,-0.193115234375,-0.023193359375,1022,1023,1023,910,1021
X,-101.98298289160358,76.78694350719073,-69.14841111184292,-0.0254452926208651,-0.3869804919423243,-0.855173876166243,-0.841796875,-0.32763671875,0.174072265625,730,1023,1023,1023,1023
W,-108.50409954655626,77.86193078766165,-75.82502343641276,-0.3724276216273264,-1.6612727336686954,-0.8088437049284135,-0.950439453125,-0.18505859375,-0.1162109375,913,525,1023,1023,1023
G,-15.195252302646702,37.95868197761485,-4.299488160293102,0.5844795440954023,0.0376402715728003,0.110845323108312,-0.21728515625,-0.938720703125,-0.385986328125,378,751,1021,1022,1023
K,-42.24415707609073,47.41540309597676,-20.395989232363117,-0.296861747243426,-2.164334181509753,0.5650268589199884,-0.614501953125,-0.572021484375,-0.6806640625,500,609,649,1023,1022
H,-22.69532628204263,38.90418781245294,-8.953672235676859,-0.0609279909944766,-0.079959193724276,-1.4861223484715236,-0.166748046875,-0.962890625,-0.273193359375,444,763,814,1022,1023
P,-80.47864683790634,65.72949802597861,-49.19036693158787,1.0205329375176702,-0.8212821600226182,-0.3457732541702012,0.30517578125,-0.45703125,0.6748046875,768,695,1021,1023,886
G,-15.249433148134576,37.96812814093799,-4.331497862093989,-0.5758257994160481,0.1903120272979912,-0.2402997150596268,-0.201416015625,-0.941650390625,-0.3720703125,381,752,1023,1021,1023
J,-32.98535039715511,40.900169995592506,-14.298269392254523,-0.5456601639807743,1.3310008481764206,0.0822024314390728,-0.794677734375,-0.536865234375,-0.146484375,919,1022,1005,1023,1023
Z,-132.84253290212604,71.74408357314665,-114.2777204067098,0.4514018362824075,0.8546100538220707,0.0355296021388118,-0.67626953125,-0.701416015625,-0.095458984375,850,753,1021,1022,1022
H,-46.817348278591446,48.933436241808245,-24.01493773354533,0.6804798255179942,-2.020403137861892,0.0744362753720052,-0.2275390625,-0.936767578125,-0.362548828125,459,810,658,1021,1022
K,-40.80079027010594,46.45520118231003,-19.29128806677166,0.7245547073791347,0.7257916313259826,1.443631608707944,-0.4970703125,-0.552978515625,-0.824951171875,502,764,736,1023,1022
R,-66.14306506225176,61.81439718540535,-35.62373606860894,0.9493214588634435,0.8269720101781178,-0.0420200735086238,-0.8642578125,-0.200439453125,0.18603515625,402,639,1021,1023,1023
M,-60.3578424557936,59.60169079147607,-31.770700131026377,-1.4338068985015542,-1.715048063330506,0.4195646027707094,-0.922607421875,-0.18212890625,-0.037353515625,1022,1022,1022,913,1022
X,-101.8658174670102,76.80406147974936,-68.70466322356252,-0.998162284421826,2.992225049476958,2.2943172179813383,-0.785888671875,-0.379638671875,0.2490234375,980,983,1023,1021,974
X,-108.58693298110092,77.84238597209185,-75.87189611259669,-1.1094147582697202,2.093935538592027,0.2745971162001692,-0.85009765625,-0.3427734375,0.169189453125,736,1023,1022,1023,1023
S,-60.913170944114455,65.20466819957721,-30.54697127444853,-1.0153375312203192,-0.8869032961620993,-0.1273789003412249,-0.953857421875,-0.0947265625,-0.045166015625,1016,1023,1023,1022,1021
O,-76.78640193115389,67.32722865211302,-45.59959324790203,0.4117916065712176,0.7420410173426673,0.0459422380131573,-0.827880859375,-0.4921875,-0.12060546875,773,1023,1022,1023,830
M,-61.79427138208299,63.488341564051055,-32.09256240316683,0.2615471206951138,0.7578006824497837,0.0657121750448526,-0.93408203125,-0.144287109375,0.001220703125,1023,1023,1000,975,1021
O,-80.58892703883424,66.72830361108922,-49.167498111007546,0.320188553136103,-0.4716994406725999,0.3360185738910198,-0.8369140625,-0.488037109375,-0.114501953125,767,1022,1022,1023,823
K,-40.40308628557897,46.22183199901188,-18.99792624181604,0.4573791348600508,-1.4497808877579867,0.7566087079445852,-0.50244140625,-0.546142578125,-0.827392578125,498,766,739,1022,1023
V,-88.37936095755275,78.55404863919533,-56.470706199198304,2.3752770253632107,1.2859253526576846,0.1597776761529534,-0.93310546875,-0.181640625,-0.022705078125,758,693,1023,1023,977
L,-50.74365141753898,53.486643865767945,-27.933948831200663,1.6309142716431562,1.5432511344848217,1.2060365145812082,-0.894775390625,-0.30712890625,0.074462890625,864,1022,1022,1022,1022
O,-69.55499372022844,68.17665135769282,-38.38661236896866,0.4241390227600517,-0.134731065536286,-1.471453195905302,-0.81640625,-0.50732421875,-0.087646484375,719,1021,1022,1021,819
X,-107.6964969001797,77.70136762691939,-74.95086574216745,0.638676844783715,-0.8526293469041564,-0.0612807463952506,-0.837158203125,-0.343017578125,0.15869140625,739,1023,1023,1023,1023
H,-47.14839267012838,48.87586154723985,-24.305918881480974,1.4133042529989104,-0.7608611531290674,-0.8339606711928802,-0.22607421875,-0.935791015625,-0.361083984375,460,807,654,1022,1022
K,-38.13371378907881,44.90659553585667,-17.26584907407923,0.1062340966921118,0.0235015549901046,0.1077537461125242,-0.510498046875,-0.52880859375,-0.832763671875,501,775,745,1023,1022
A,-0.1673414607723448,0.5314387462626936,0.0027237754399714,0.4156259893762976,-0.4308228093010166,-0.1102473001020165,-0.911376953125,-0.2841796875,-0.109619140625,613,1022,1023,1022,1023
H,-49.04304613940344,48.60911173886044,-25.77004680924736,0.6881134133042538,0.2696731980159708,0.3874133746086464,-0.218994140625,-0.948974609375,-0.35009765625,461,807,661,1023,1021
D,-7.954139739397694,20.39451811293533,-0.954830073185878,1.7258240405248526,0.6393569493791111,-0.3154747247335283,-0.9248046875,-0.17919921875,-0.01904296875,684,659,1023,1023,918
Y,-107.02012607844064,76.49221792845864,-73.1520555940204,-0.6870932564111584,-1.3672564815140535,-1.09807577303268,-0.945556640625,-0.201171875,-0.2197265625,850,1022,1022,1023,785
B,-3.143451828557301,1.4581303161285482,-0.3444339931007745,-0.6812355760695901,1.5862240369252607,-0.0349724835789102,-0.387451171875,-0.663330078125,0.459716796875,824,290,377,465,145
P,-71.32337936957514,60.901978828610126,-40.23905738590603,0.9605244557534636,0.2390443878993497,-0.4718334746960702,0.405517578125,-0.290771484375,0.71875,764,448,858,851,740
Z,-128.35338637976074,75.6065820788388,-98.83679181078098,15.590366129488263,10.04664970313825,5.112807463952503,-0.730712890625,-0.608642578125,-0.074462890625,739,714,1023,1023,1022
J,-32.658754727497936,40.69190454602456,-14.083073108148662,0.0344925077749508,-1.7606022052586936,-1.0475685609273395,-0.8095703125,-0.529296875,-0.14208984375,922,1023,1006,1021,1023
P,-71.36176984441687,60.93070996684236,-40.25338668137498,0.7162496465931583,1.4375176703420978,-0.3802304212609556,0.398193359375,-0.285888671875,0.74853515625,764,450,856,857,738
S,-62.73267631875767,67.74756448910924,-32.13836170117283,-0.3228972455763887,-0.6708411017694444,-0.1782108558764543,-0.962646484375,-0.0751953125,-0.082275390625,1010,1023,1023,1023,1022
X,-105.25108916463331,77.37168225547126,-72.42326425011795,-0.3536895674300254,0.1321034775233245,0.1753604749787952,-0.832275390625,-0.341552734375,0.170654296875,735,1015,1023,1022,1022
I,-30.586709792304987,38.86687021602102,-12.996110376724207,1.63401187446989,-13.2621925360475,-6.279191405145604,-0.932373046875,-0.23046875,0.10400390625,974,908,976,1023,718
Y,-117.9626535754712,76.60531547608501,-84.14098845001601,2.7145886344359624,-0.0971868815380266,0.5299335595137131,-0.964111328125,-0.150634765625,-0.20263671875,918,1023,1023,1023,850
C,-5.706448166407188,14.799141752932911,-0.5083056266083736,-0.2216554683927254,1.4086256024202344,1.1377211805677705,-0.826904296875,-0.37548828125,0.14794921875,550,961,840,797,359
Q,-75.28884775033762,63.474036604077405,-43.73412867813906,0.1420480529074472,0.2778696309846271,1.9477961093326768,0.649658203125,-0.252685546875,0.565185546875,939,747,1023,1023,1022
V,-89.05346985877789,78.5283419485377,-57.10818962517659,0.4821472543708444,-1.2255250290217046,-0.0157948429310159,-0.9287109375,-0.202392578125,-0.0244140625,755,690,1023,1023,976
N,-63.07195139329332,66.6095090464871,-33.01558384668142,-0.4250777495052304,-0.0262581283573651,-0.3333686740175287,-0.937255859375,-0.134765625,0.013671875,1023,1022,998,1023,1022
Y,-105.78285552306114,76.58651742649155,-71.99075770673404,0.6640517817567806,-0.26038625250642,-0.1286101241777181,-0.947021484375,-0.2333984375,-0.234619140625,846,1023,1023,1022,787
V,-74.70483835897483,78.3589311488582,-43.20734253249845,-0.119604601259366,0.2661905934498892,-0.3545924649101208,-0.921875,-0.21875,-0.02099609375,807,654,1023,1023,973
M,-61.01746921390109,61.549437953273966,-31.280063060959154,0.3226158229851901,-0.1124283251838041,0.1725824040524861,-0.93017578125,-0.158203125,0.00634765625,1023,1023,1003,969,1023
N,-62.97673110114983,66.21666285052555,-32.99421932301184,-0.7456884365281311,-1.2476321741588918,-0.2341320327961545,-0.92919921875,-0.12939453125,0.009521484375,1021,1023,996,1023,1023
Q,-74.32426545290029,63.00640522054638,-42.66313810817008,0.3939564498540121,-1.294649452984839,-0.2201428219650335,0.65087890625,-0.243896484375,0.572509765625,934,741,1021,1023,1023
B,-3.1970951841154176,1.5005724245840923,-0.3420694685880538,-2.1392508432451627,2.2732469376886195,0.4459435469554409,-0.3935546875,-0.6572265625,0.4384765625,827,290,381,468,146
Y,-111.27317061567372,76.46422028386574,-77.52834077715832,2.8825275657336724,3.307393271133729,3.285658750353408,-0.948486328125,-0.142822265625,-0.209716796875,920,1023,1023,1023,855
D,-8.083451064978354,22.04469803797332,-0.8696084800286924,0.5349843458683641,0.3340134379287295,-0.0406655644281848,-0.93017578125,-0.174072265625,-0.0263671875,678,656,1022,1021,920
A,-0.9881552716952406,3.1323564757533484,0.0127318173313037,-0.874450346501565,-0.140746473423154,0.0271572800506552,-0.917724609375,-0.276123046875,-0.100341796875,610,1023,1023,1023,1023
W,-105.8859224346261,77.78883568378059,-73.28854753117298,-0.8609772399479372,1.3692616174763428,0.4659654553769299,-0.938232421875,-0.156494140625,-0.1171875,913,525,1021,1021,1022
N,-62.87632706816079,66.02316074818572,-32.914630998572804,0.8268306474413345,-0.8812199604184339,-0.4707732541702004,-0.93994140625,-0.124267578125,0.01123046875,1023,1021,996,1023,1023
V,-78.28535939453783,78.45720645970978,-46.63910231677246,1.44528089492384,2.0677173110071414,1.1186899778379709,-0.9189453125,-0.18408203125,0.00634765625,790,647,1021,1019,971
G,-13.621013313665197,37.4419798033904,-3.415139921381079,0.355471910507616,1.0147395082140218,0.5459598269251059,-0.209716796875,-0.9453125,-0.36376953125,380,758,1023,1023,1023
K,-55.73850296664681,55.42175085808456,-29.433199705871555,-3.2270638959570257,-2.7439214023183487,-3.221692111959288,-0.916015625,-0.2548828125,-0.264404296875,515,653,814,1023,1022
Z,-134.0711760462712,72.16935123218147,-115.40554862923716,2.0315545080381328,0.1675871530587118,-0.5827910085482111,-0.6748046875,-0.70849609375,-0.11767578125,853,753,1022,1023,1023
W,-98.59007109765189,77.75682656243849,-66.38973243525719,0.277553030569529,2.031167551975235,0.9056178984768006,-0.93798828125,-0.225830078125,-0.078369140625,876,591,1023,1023,1020
K,-52.77984639298254,55.36357986742613,-29.25137341117227,-4.5171402318348886,-6.8813259824710205,-4.2827608142493645,-0.9326171875,-0.24951171875,-0.2919921875,522,668,841,1022,1023
R,-66.7618413026362,60.87789998773653,-36.17787624678776,1.8195504664970317,3.7506361323155226,1.263323437941758,-0.871337890625,-0.18701171875,0.205810546875,403,649,1023,1023,1023
K,-56.29178478497297,55.64679187234793,-29.7877473385556,1.79997889330566,0.2738945368839483,0.6924754634678298,-0.91845703125,-0.230712890625,-0.292724609375,540,654,653,1022,1023
V,-89.75881561476082,78.45676715137412,-57.777002162692455,0.589017483378478,0.7363070320469977,0.0758082105040984,-0.931640625,-0.1982421875,0.000732421875,754,688,1022,1023,973
Y,-120.80589374115246,76.61928180939223,-86.95785029864803,0.0581000848176418,0.826477240599378,0.4841320327961558,-0.9443359375,-0.162841796875,-0.1806640625,918,1023,1023,1023,851
R,-67.25293721520251,59.91326600976474,-36.45795843260693,-1.539228159457167,0.8193384223918583,0.72897229290359,-0.87451171875,-0.198486328125,0.188720703125,404,660,1023,1022,1021
K,-52.926542316192894,55.37652569891606,-29.259936387051763,-5.593476109697484,-2.041631325982471,-2.137722646310433,-0.934814453125,-0.2529296875,-0.29638671875,523,666,841,1023,1022
C,-6.050671856869529,15.433475887594486,-0.5644015216619892,0.1981918598515493,1.7063355260843565,-0.0607521018749777,-0.83984375,-0.36962890625,0.152587890625,547,962,840,801,362
