label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
N,-20.86442322414832,25.4032215836895,5.799857963230592,3.2703562340966923,-0.3852487984167375,2.4622561492790505,-0.907470703125,-0.169921875,0.1259765625,1021,1023,1023,1023,1021
F,-61.60435662363499,81.21489363415986,-23.47441013425322,3.078727969887783,-1.58310760896331,2.803320786576143,-0.942138671875,-0.1328125,0.04443359375,670,1022,469,665,600
T,-66.82551640892437,84.76791883045641,-30.26582526571184,-2.547226228585499,2.447426742181728,-0.0058395187673681,-0.92822265625,0.043212890625,0.07861328125,873,1023,1022,977,1022
E,-6.80649790647347,21.65625725229745,-0.7135803451166748,-0.3674724342663275,22.182569974554703,5.686669493921403,-0.899658203125,-0.230224609375,0.10546875,1021,1021,1023,1021,1022
P,-68.7952715648857,59.55943094484563,-37.94948570698177,-0.0956672321176138,-0.8737984167373488,-0.9525374611252472,0.4287109375,-0.2734375,0.718505859375,661,535,831,778,728
D,-4.426784019234204,15.62381579799814,0.4228527649362588,-2.4590754877014422,-2.817430025445293,0.243921402318349,-0.933837890625,-0.184326171875,-0.0126953125,671,1017,1023,1021,1023
X,-22.901863151928413,71.70372066449222,-10.886911668932122,2.4629629629629632,-0.4319338422391858,-0.6739115069267736,-0.91455078125,-0.187255859375,0.10595703125,1023,1022,1023,1023,1021
R,-79.47389647995604,79.31145077886056,-43.04959862198411,4.3764378935519055,12.019945826151195,-7.082175396629964,-0.947998046875,-0.173583984375,-0.110107421875,904,936,410,961,1021
Z,-39.62858320974842,78.7623001495031,-27.91600393923557,-0.834746960701159,-3.5922391857506364,-1.0097893695221936,-0.884033203125,-0.316162109375,0.03466796875,1023,931,1022,1022,1022
J,-23.56662145532845,46.797775757879954,-11.50754743715487,2.327325417020073,1.6546861747243429,2.223953915747809,-0.870849609375,-0.4140625,-0.114501953125,890,1023,1023,1023,700
Q,-47.482249062778926,69.23853829014463,-4.465357773614157,-0.0363738699124061,-4.431807788370212,-3.3597284271994945,0.629638671875,-0.04638671875,0.6279296875,606,767,1023,978,1021
N,-72.50257379447842,75.02698004589665,-23.62437066126734,-1.3722517325078258,-1.0501283990572343,0.2127906567699715,-0.915771484375,-0.21484375,0.061767578125,845,1021,991,846,1023
W,-91.17587599457772,78.39985263560293,-59.17901889470495,-0.1651950610335244,1.092236254265311,-0.018046223660604,-0.931396484375,-0.228271484375,-0.10791015625,902,632,1023,1023,1023
D,-2.08983303227655,18.88013644475146,-2.0594911371375466,10.776211610154448,-1.37812888336588,-1.1660216580862774,-0.873291015625,-0.329345703125,0.064453125,878,1021,1021,1021,922
B,-55.617961258268856,64.41469293468388,3.100922871603074,2.85675590107996,2.926970837583987,0.2967601224188265,-0.843505859375,-0.3427734375,0.21240234375,853,615,380,334,832
P,-56.747083449314765,72.14685804831602,-11.240442987445952,8.933091778942556,-17.706616948675553,-1.7185070531536928,0.37158203125,-0.44921875,0.625,760,761,714,468,659
A,-1.2095194980579684,3.603897113497269,-0.0091282750599576,-1.883948358954515,-0.0562141625919021,-1.141309318605551,-0.89111328125,-0.3203125,-0.130859375,536,1023,1023,1022,1021
E,-3.2725854606103235,25.41909494736871,-2.8888110285786825,-7.234308736217134,2.5763358778625958,4.741094147582696,-0.910400390625,-0.206298828125,-0.084228515625,1023,1021,1023,1023,1023
X,-29.635411218020653,40.91154050784403,0.987909145086844,-3.653307888040712,5.33230845349166,0.9050042408821036,-0.80224609375,-0.455322265625,0.085205078125,1023,1022,1023,1022,1021
B,-5.463396861905083,3.6066045710682233,-0.0351821918672856,-0.215586721107758,2.3266820521924365,0.4917450736729982,-0.38818359375,-0.660888671875,0.451904296875,818,291,377,463,148
P,-17.633224318431743,51.78151659635908,-7.388450920257424,-6.97215154085383,-2.233460559796438,4.371890019790784,0.39599609375,-0.00048828125,0.73974609375,1022,802,1021,1023,1023
J,-98.4454679451004,75.14233520088284,-60.0417802716042,-1.5548598163717589,-0.4151686776655999,0.0857635346677465,-0.800537109375,-0.53369140625,-0.107177734375,879,1022,922,1019,371
S,-53.54924006906992,61.616801995136825,-31.25850632782356,-0.0168723692658914,1.2713847470928163,-1.225511878433332,-0.92236328125,-0.03759765625,0.013671875,943,1021,1022,1021,1021
D,-8.084267346783516,21.231548927628065,-0.9313375204672348,-0.8848629823759109,-1.4675132796285224,-0.5444823583213145,-0.93505859375,-0.1591796875,-0.044189453125,680,659,1021,1022,915
B,0.3517285346654076,8.119808757491114,-1.4860027029121756,-2.015124491688664,-0.0643504316187486,-0.4806306627666395,-0.89697265625,-0.077392578125,0.208984375,1022,871,963,883,512
A,-2.1370227901341483,4.794831814925634,-0.0325631567734192,1.3984943891370882,-0.0791149259506808,1.1334998416997926,-0.9072265625,-0.3447265625,-0.11474609375,542,1022,1015,1021,1023
L,-18.6755319292836,19.983434914397023,6.404608234097847,-7.523536895674301,1.1338351710489112,-0.4614079728583542,-0.85546875,-0.33056640625,0.1318359375,1023,549,1021,1023,1023
Z,-96.48436136916528,73.96047197477148,-50.68788334392029,1.5497243426632763,-3.940733672603901,-1.9603477523324853,-0.337646484375,-0.39013671875,0.67822265625,893,537,1023,1023,994
X,-21.882687850654303,71.2810962745002,-10.008903191020808,0.5774667797568563,0.6596692111959287,0.2879205541419287,-0.912841796875,-0.17919921875,0.104248046875,1023,1017,1023,1022,1023
M,-19.99150222519889,22.91835561115446,5.997435665406317,1.97264631043257,-0.9730350579587224,-0.0720949957591177,-0.84814453125,-0.12451171875,0.32568359375,1022,1023,1021,995,1023
P,-49.94490575024796,64.61167392674459,-34.81032139878587,2.1483046334102625,0.3650630214805607,-0.3719510030179295,0.406494140625,-0.262939453125,0.73583984375,405,724,1023,1023,925
P,-50.39268022922011,65.19831157192459,-34.62740466992511,0.0872359311201862,-0.4135629327179124,1.80362151606604,0.40478515625,-0.256103515625,0.741943359375,405,721,1023,1021,921
J,-10.869668816573016,39.36893072180649,-3.285016223823097,8.753039298840825,-3.5693384223918576,-1.1929954763924224,-0.68505859375,-0.67041015625,-0.052001953125,1022,1023,1023,1023,377
P,-50.97169871982238,69.8977784474657,-7.3498728809213745,-16.097442572202482,-2.340204734935097,5.296760122418826,0.57568359375,-0.299560546875,0.63037109375,642,767,714,472,665
B,-1.3329728456128311,0.3241938086178048,-0.2785739286182691,-1.3394806306627665,-3.2976385817221967,-0.8408004565884285,-0.5625,-0.46728515625,0.468994140625,836,379,559,451,248
Q,-16.436459336390737,49.54330508813575,-6.204384945841189,-1.0255866553576474,-0.8517811704834606,0.3337220808594858,0.508544921875,0.01806640625,0.701171875,1023,653,1023,1023,1023
P,-71.10435544574267,60.71682066513464,-40.08998815856431,0.8231198756007918,0.7123268306474414,0.1693878993497313,0.378662109375,-0.28466796875,0.720703125,761,449,861,851,737
F,-12.173594721129469,34.12680273868506,-2.577962118253083,-0.6928624195307282,2.776409751292785,0.2594364512611256,-0.964111328125,-0.149658203125,-0.07421875,733,1023,1021,1022,477
T,-47.10632511713988,69.37796651116726,-24.95301005664626,-1.5867566128173265,1.3181608379194034,0.600213030356826,-0.93310546875,-0.18994140625,-0.004638671875,923,1021,1022,1021,980
L,-34.141226291358485,52.57725057360648,-22.377768988821995,6.7456643332043456,4.3736588454638206,-0.5669961656171916,-0.89501953125,-0.2958984375,0.081298828125,1023,1022,1021,1021,980
J,-11.772789291485555,39.99653616764855,-3.711523489139672,-0.6133729148996322,-0.6227735368956744,0.7917373480350585,-0.67626953125,-0.673583984375,-0.025634765625,1023,1023,1021,1023,368
Y,-92.28521326721848,77.3603511046032,-49.80416857189682,-6.334173619740813,1.757677969110598,0.314610331972305,-0.929443359375,-0.228271484375,-0.017578125,1022,1023,1023,1021,491
E,-3.456977995330442,29.951509444992237,1.9980588619344577,3.3563416120130456,-0.5540981256495724,1.087875855642762,-0.916259765625,-0.207275390625,0.065673828125,1022,1021,1022,1023,1022
F,-4.100729167002244,32.860061848491775,1.8028158670934655,-2.781877297144473,2.383057675996607,-1.0000706813683913,-0.90771484375,-0.217529296875,0.07275390625,957,1023,979,991,477
M,-19.994171397628783,23.111308532108733,6.029187022967964,0.3008905852417303,-1.2478442182640657,1.4317217981340122,-0.835693359375,-0.13232421875,0.306396484375,1023,1021,1023,996,1023
I,-49.01537937784423,53.20771415856243,-14.496966364181151,-3.174341295247476,-0.7491117599465296,0.4443662715024444,-0.904541015625,-0.152099609375,0.1044921875,1022,1023,785,963,542
D,-2.17925428355911,18.86059303129044,-2.043050318437499,1.707509320078111,1.2936268418249597,-2.471365169536659,-0.857421875,-0.366455078125,0.1083984375,877,1022,1023,1023,921
U,-53.98006062993304,73.05809385577065,-13.746499685987729,53.62774826749217,17.201779997889332,13.22042424455623,-0.872802734375,-0.3369140625,0.029541015625,1008,917,441,1023,1021
X,-52.6588156462358,61.41411698544787,9.621259497045676,-6.792661905934499,-0.7109438210152319,-1.1128856368945022,-0.679443359375,-0.637939453125,0.138916015625,1022,1021,1023,1021,1021
S,-44.19691620245448,67.67725203667372,-1.7374734844999022,-3.4562211981566806,-12.172265803637384,6.441798290357758,-0.852783203125,-0.260009765625,0.177490234375,1023,1023,1023,979,1021
P,-51.14953680156124,69.65229695545563,-6.899089109129308,4.055229183522709,1.827734196362613,-1.2070566714743034,0.587646484375,-0.334228515625,0.59716796875,645,719,714,477,672
F,-4.298069034709715,38.67862293353559,0.3306243933420908,2.9830011309018944,3.17719819055697,-0.3888888888888896,-0.91162109375,-0.12548828125,0.0859375,917,1023,954,934,346
G,-19.887818818994774,38.71426496882503,-7.189460642273139,2.323037956871988,-2.907623034439089,0.0957188588313927,-0.22900390625,-0.922119140625,-0.46435546875,639,901,1021,1023,1021
D,-8.705585687354455,24.583933969806356,-1.0441640603111062,-0.7789793610404295,-0.1315733672603901,-1.0047356516822163,-0.93798828125,-0.160888671875,-0.061279296875,684,702,996,1020,740
S,-98.50661904255944,82.00702966944962,-61.34071298741088,2.193231786681676,7.5771977345481405,2.69645055756851,-0.943603515625,0.123046875,0.01025390625,1021,1023,1023,1023,1023
R,-48.593021940890736,62.13653318070878,-33.70372804873563,1.180025445292621,-0.6787885213457734,0.4802092168504383,-0.958251953125,-0.023193359375,-0.218505859375,1023,579,1023,1023,1022
N,-20.97438061711935,55.18053657578584,-8.898943953802995,0.249222504947696,1.3848600508905853,0.1581495617755164,-0.927490234375,-0.23291015625,-0.06982421875,1017,1023,1021,1022,1023
Y,-118.2169997900971,76.61695418232462,-84.38227515157035,0.7985581000848174,-0.608637263217416,0.178788521345774,-0.941162109375,-0.147216796875,-0.19384765625,920,1022,1021,1021,850
Q,-47.483328264626806,62.10525610097209,-33.80832977923004,0.2929609174376475,1.3647588560171666,-0.9816019981003976,0.57080078125,-0.254150390625,0.640869140625,284,686,1023,1021,1023
M,-19.991391235693094,23.883087862622236,6.149058647943897,-2.3708651399491094,-0.293645744981623,-0.2094995759117894,-0.8232421875,-0.1103515625,0.295654296875,1022,1021,1022,987,1021
R,-15.689858896477658,49.26227416550733,-3.530573756463401,-2.124823296579021,-6.2487277353689565,2.7459358213175014,-0.96826171875,-0.060546875,-0.1171875,1023,519,1023,1021,1022
K,-39.2289074991113,45.56151218665487,-18.132500958223,2.236005089058524,0.5196847610969749,0.3978300819903867,-0.512939453125,-0.543701171875,-0.813720703125,498,768,741,1023,1021
G,-57.79782369515905,68.79838122450553,-2.722766327786976,-4.13561051113378,-11.874555879973263,8.922714320892108,-0.13232421875,-0.94287109375,-0.221435546875,744,641,1023,1021,1023
G,-57.43169455901536,68.72580992807039,-2.7454036771352164,2.5361452140570595,-6.225700918141204,0.9914166109684448,-0.04248046875,-0.982177734375,-0.202880859375,778,704,1022,1022,1022
S,-42.89672336901284,69.70785622130063,-0.683069795466327,1.047595595736449,-0.8669222921870053,1.9685158476096665,-0.912841796875,-0.17431640625,0.10595703125,1023,1023,1023,946,1022
R,-65.50300825063117,62.52430536174291,-35.16092499570521,-1.603442182640656,0.0036047497879556,-0.6052092168504386,-0.850341796875,-0.23095703125,0.2568359375,573,649,1022,1023,905
T,-45.44797100024719,71.80514870972875,-4.847764561904913,0.4903436873395022,-2.668449009744257,1.5792028705104295,-0.89306640625,-0.223388671875,0.109375,887,1023,1021,903,1015
R,-64.009582305707,62.96398008661115,-33.77273577449262,0.9919776646875884,-2.0269296013570823,0.669599943454905,-0.83984375,-0.215087890625,0.2275390625,570,646,1021,1022,905
X,-71.12388853506647,84.9356210676885,-39.44580824639864,0.429873008055722,-1.4533366165968975,-1.3722517325078258,-0.827880859375,-0.212158203125,0.310546875,1022,1022,1022,1022,1021
J,-11.879121727266028,40.09448482535042,-3.7686440912203154,-1.529403449250777,0.1176844783715012,0.967309867119028,-0.68603515625,-0.678955078125,-0.040771484375,1023,1023,1017,1023,370
R,-65.8615068749502,62.3378379404872,-35.46158545424729,-0.6613655640373197,1.3536895674300262,-0.1336231269437382,-0.8740234375,-0.198486328125,0.1953125,399,636,1021,1022,1023
H,-13.659729677336133,40.26120919346018,-5.789422487651906,-3.824990326098428,-3.1638934815492314,-0.6292960917437649,-0.3095703125,-0.91357421875,-0.007568359375,746,898,991,1022,1021
R,-44.56118413966827,66.66345157914023,-0.662199841268321,1.2079009392478992,-2.637914658599219,1.8005769163119565,-0.917724609375,-0.2421875,0.038818359375,972,740,558,1023,1021
W,-91.97116272922814,72.37914043814595,-54.28294658176601,-4.040712468193385,9.43946140797286,7.128039298840822,-0.87451171875,-0.198486328125,0.224365234375,996,508,588,828,1022
P,-80.09835310285563,65.52542228764163,-48.83610641549475,-0.2084746960701161,2.1634506644048628,-0.03279615493356,0.31982421875,-0.45556640625,0.681884765625,769,694,1022,1023,884
L,-34.5942132822793,51.22504442778526,-22.187928534342696,0.4555879973264831,6.762971822563058,4.8757519259858615,-0.896240234375,-0.303466796875,0.02587890625,1023,1023,1023,1023,983
C,-65.57937475993953,75.80649924354056,-27.2842151146414,0.3993386569106838,1.035213001723713,0.8491223132937007,-0.860107421875,-0.155029296875,0.2470703125,792,1023,875,672,928
R,-48.80429176327566,62.32091305830157,-33.94626709244736,0.1036895674300257,2.076936669493921,-0.1228442182640655,-0.967041015625,-0.009765625,-0.228515625,1022,578,1022,1023,1020
E,-9.609096323231942,27.86630088990452,-1.347670203200643,0.4696943047103109,0.0712702712210222,0.7662785380096391,-0.932373046875,-0.199951171875,-0.035888671875,1022,1023,1023,1023,905
V,-14.454031562197011,62.144639461079976,-2.492611064888264,0.6461690698331922,-1.3555979643765903,0.4329587220808599,-0.945556640625,-0.184814453125,-0.191650390625,1023,737,1023,1023,1023
N,-61.00910240650693,59.2745057296092,-1.4182062478280697,-0.0980054173848804,0.7852393850916384,0.9634502409680934,-0.897216796875,-0.2333984375,0.0986328125,998,1023,1023,1023,1022
J,-60.35628093091214,69.42727936897265,-6.859823151071178,8.459809336194464,1.148344883385514,-0.9246139233827004,-0.560302734375,-0.642333984375,0.35205078125,1005,1022,995,832,524
E,-39.947722434963445,50.48831123231586,-8.006614159922396,-1.952967249445949,0.4493615224962184,-0.8228093010166393,-0.8681640625,-0.3173828125,0.157470703125,1023,1023,1023,1023,1023
C,-60.94818749378126,76.00471882407932,-23.01904895312785,0.9107890385900732,-1.9647869982762871,2.711717733141029,-0.86376953125,-0.166259765625,0.248291015625,763,1023,856,662,911
K,-100.04200767247757,74.90003813913144,-61.60920198770046,0.8115523973686991,3.294754986456537,3.757519259858586,-0.837890625,-0.419921875,-0.422119140625,759,820,505,1021,1022
I,-27.9242624747862,41.91399797902701,-12.200998662828091,-1.9461407972858356,-2.010284139100933,-0.5998020921685047,-0.94580078125,-0.109130859375,-0.152099609375,901,1023,1023,1023,757
X,-52.09510501012284,61.60517108567965,10.026427711107614,-3.403348928835262,0.2814225911985085,-4.9296795300242735,-0.704833984375,-0.572509765625,0.175048828125,1023,1021,1023,1023,1023
B,-5.24749616095228,3.40711912233929,-0.0757563445844038,-0.7194035150008877,1.830498846085566,0.3161725545890286,-0.38232421875,-0.6484375,0.443359375,814,289,378,462,148
O,-21.223187328838332,26.7098540678797,5.502064677409791,0.9650127226463104,-2.140973989256433,-3.0110262934690413,-0.851806640625,-0.441650390625,-0.114501953125,1023,1020,1016,944,1022
P,-80.60478875110005,79.25534756548515,-43.97245725228385,-6.447989587364126,-7.57547402117705,-5.837900587469658,0.43017578125,-0.47705078125,0.62890625,632,869,911,1011,1023
V,-79.27425408302811,78.4139553697345,-47.6139183310394,-0.5712878601329724,-0.1491891511591092,0.1597776761529534,-0.928955078125,-0.192626953125,-0.01611328125,769,711,1015,1023,986
P,-57.29070760209498,72.2754153083211,-11.71550471976686,-0.372251732507826,-21.195166566996164,1.2127906567699716,0.333984375,-0.39599609375,0.6513671875,745,756,714,469,658
J,-10.760444264117424,39.01402780905288,-2.996353568759478,0.1957873904438792,1.6444020356234097,1.784103760248799,-0.692626953125,-0.6474609375,-0.0263671875,1023,1023,1023,1023,371
C,-37.58774564934483,47.609430833727046,-6.695027684516997,-2.5407535089879336,2.3806592324198825,0.0703204699757269,-0.82568359375,-0.413818359375,0.16162109375,1023,1022,1022,876,1023
G,-11.800526724121552,31.634470147057407,-1.2088270751812464,-10.506502685892,6.728371501272265,14.043645744981625,-0.140625,-0.972900390625,-0.1103515625,880,1023,1023,1023,1023
