gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-0.0033770710943819,0.3051324445069828,0.8099693952932071,-0.93603515625,-0.150390625,-0.066650390625,520,1021,1022,1021,438,F
2.706302148056098,0.9824249955618678,0.5202201313687196,-0.3203125,-0.783203125,0.324951171875,820,653,619,1023,1022,H
-0.2703982587515846,-1.0557012625073725,-0.6948875786780115,-0.9156292959441626,-0.2443844789718472,0.008055923992118,873,815,1019,1023,1023,U
-2.980230062968304,1.451120413691209,-1.3123438984064455,-0.937255859375,-0.01025390625,-0.20361328125,735,1023,1023,1023,659,I
0.0595208780384843,-0.1841207302916242,0.921483097055616,-0.927978515625,-0.226806640625,-0.28857421875,533,653,638,1023,1023,K
-0.9529672494459492,-2.443768248496148,1.4825342104337422,-0.23388671875,-0.94775390625,-0.341796875,995,846,299,1021,1023,H
-0.5090231118303019,-1.4114398283322194,0.0651845076863546,-0.22412109375,-0.9111328125,-0.455322265625,645,899,1022,1023,1023,G
3.935750129647052,4.098667750270176,1.4963562036940088,-0.93997058633604,-0.2063678882337594,-0.0562931039888562,1009,1021,1022,1022,1022,N
-0.0462236606043549,0.1313539944419038,1.0154078868681191,-0.825927734375,-0.49072265625,-0.122802734375,775,1023,1023,1021,830,O
-1.240274534973682,-1.016941513628948,-0.7886672624228643,-0.7048828266446805,-0.2976878868114631,0.4483505724081951,1021,700,322,306,1023,W
1.0395904157190936,-1.3344197292256663,-0.3539610265172035,-0.9483342527577656,-0.0392691318203644,0.000772657507805,943,1022,1021,1022,1022,S
-2.340479417849754,-0.4357565812941424,0.7890062067489485,-0.92041015625,-0.276123046875,0.037109375,570,1021,1019,1021,841,O
0.358914628598385,-1.4932010851027164,0.3109003684691521,-0.9332388253071936,-0.1825581740416824,-0.0163998712565309,931,1020,1022,1022,981,T
7.497977275125762,8.659795265064904,2.6479051605867654,0.725830078125,-0.08154296875,0.6083984375,808,820,1023,969,1023,Q
0.3118865866957471,0.7835508495444474,-0.2083934287824957,-0.8779296875,-0.171142578125,0.1728515625,964,1023,1023,1023,1021,L
1.7846600904250995,2.0499783638143025,-0.7742583425137248,-0.9312921674147816,-0.1901510277909583,-0.0009068405946325,988,1023,1022,1022,910,M
-0.2854113655640374,0.9486146451795304,0.4230633305060796,-0.964599609375,-0.15087890625,-0.203125,918,1023,1023,1023,849,Y
1.2460688781791969,-3.439441376156472,4.449431878144017,-0.5390625,-0.534912109375,0.4580078125,973,467,1022,1023,1023,Z
0.0234291240919299,1.4720270824297463,1.1713133517672438,-0.3763341911142866,-0.9113268848944324,-0.0602326388522053,680,805,1022,1021,1021,G
5.575699745547073,4.33230845349166,3.3553859202714165,-0.8212890625,-0.21337890625,0.270263671875,1023,714,371,388,1023,W
0.2792620865139952,4.115104608425219,0.6710489115069269,-0.968505859375,-0.037109375,-0.206298828125,1021,577,1022,1023,1020,R
-5.071755725190833,-4.047292739215338,-1.271862240369253,-0.926513671875,-0.120849609375,0.046875,1021,1021,1023,1021,1021,M
0.0875388747526152,-2.805096126661013,-0.5097893695221938,0.417724609375,-0.262939453125,0.709716796875,674,540,840,782,725,P
2.5056108629120213,-3.821120765469448,0.556302107151651,-0.77685546875,-0.337890625,0.3291015625,992,1021,1021,708,889,C
0.8689330168065574,0.5339927577616613,1.241983434078917,-0.9172370936565768,-0.1625011252471193,0.087709562490959,1004,1023,933,844,531,I
1.2084662776727724,-0.8658009435030751,0.0941011804462916,-0.8134079647287267,-0.3504925033636624,0.237773844817299,1022,1021,1023,963,1023,E
0.8980774667797571,-2.462468193384224,-3.307499293186315,-0.9462890625,0.021484375,-0.012451171875,1022,1022,1023,1022,1022,O
-3.9662849872773536,-0.0417373480350581,-1.6598812553011022,-0.926513671875,-0.164306640625,0.125732421875,1023,1018,1020,1021,1023,N
-1.5422911950470288,-1.4669839521638537,1.3620844237950458,-0.9585351038259642,-0.0575369768153579,-0.2886754697048896,759,1022,1022,1023,1023,A
-0.787350054525627,0.6232455060329971,-0.0328209096985263,-0.881591796875,-0.1767578125,0.185302734375,965,1023,1022,1023,1022,L
3.18815380265762,7.674936386768448,9.486393836584677,-0.971923828125,-0.02783203125,-0.08154296875,1021,1021,1021,1023,943,M
4.6444020356234095,-0.6218900197907833,0.9737065309584396,-0.918212890625,-0.15283203125,0.03662109375,1021,1022,1023,1021,1021,S
1.4657895662574318,-3.400569880747177,-0.844900974425722,-0.156982421875,-0.968017578125,-0.27783203125,438,763,801,1022,1021,H
13.665916206423471,-2.431807788370212,-14.93988109895522,-0.550537109375,-0.459228515625,0.481689453125,982,472,1023,1021,1023,Z
-0.97738065923242,-0.0875576036866359,-0.0989200408062753,-0.833251953125,-0.378662109375,0.153564453125,553,961,844,799,356,C
1.0278484591461692,-0.7296437659033079,-2.9563542550183763,-0.9443359375,-0.072265625,-0.284912109375,658,816,998,1023,954,K
-0.0829493087557604,-0.4757448904210783,1.146093502655926,-0.944091796875,-0.13037109375,-0.13720703125,1021,1022,1023,1023,375,B
-1.2927622278767317,-3.2029262086514,-1.3304000565450942,0.419677734375,-0.01318359375,0.7431640625,1023,571,1021,1023,1023,Q
-1.3258521827839729,-0.0945579906426991,1.4369085728356854,-0.8310546875,-0.376220703125,0.17041015625,922,774,1023,1022,1021,Z
-0.9575755443768248,-0.8246385478594294,-0.0984275512716784,-0.950439453125,-0.14501953125,-0.047607421875,534,1023,1022,1021,440,F
-2.670524501354346,-0.6727758820839342,-1.4258627361311431,-0.81982421875,-0.298095703125,0.251220703125,1023,853,487,525,598,B
0.8191859851549586,0.4626939177542474,1.6201146797059145,-0.85693359375,0.0224609375,0.25244140625,910,1021,918,1023,589,I
-3.1432440989200394,-0.1188306891335702,1.9608822598234064,-0.823486328125,-0.305908203125,0.188232421875,887,567,356,289,667,B
0.5126816055158829,-1.4819361874274457,0.0321525310444292,-0.74169921875,-0.256591796875,0.440673828125,975,757,433,1023,1021,V
0.4884792626728111,-0.2069511380026031,-0.3881521089105426,-0.930908203125,-0.213134765625,-0.2294921875,843,1023,1022,1023,782,Y
-4.396292130223651,-1.393480546315881,-0.6589369555011266,-0.3271812570576963,-0.9101325405541172,0.005634077376193,742,893,988,1022,1023,H
2.050742145257953,-2.051647619632919,-1.7176087083780458,0.007258181851491,-0.9994255250251882,-0.1259879950537347,870,779,377,827,1022,H
0.9455046649703138,16.739821882951652,4.23628781453209,-0.892822265625,-0.27880859375,0.13330078125,1021,1023,1023,1023,1022,E
-3.1453328388077546,1.128369373466633,2.4223268596580727,0.3250992077519982,-0.1656903868522166,0.7952873016799538,1023,869,1022,1023,1023,P
2.2155345270341584,-1.0501283990572343,1.1822563056249331,-0.867919921875,-0.2958984375,0.159912109375,565,484,1022,1022,1022,L
-0.1519181971728858,-0.3412451578210898,-0.4665271067698356,-0.9146228557521676,-0.2478644741629658,0.0130335391946919,876,819,1022,1022,1023,U
5.70492332188236,6.310843965968335,-4.926040198048094,-0.6839549959341243,-0.5056003021709777,-0.6410946345919198,1021,1022,1023,1021,610,J
4.337862528774888,-11.858926156290806,7.276374866979156,-0.9578772277466268,-0.0499541532420022,-0.0998288983558215,1023,559,1022,1022,1022,R
-1.7045598989359396,3.15851342553086,1.9503918704804155,0.0097185632550574,-1.0066144090617095,-0.1000325757471551,871,779,376,827,1023,H
-0.8994495955623583,-0.1696916023724133,0.1912112660982438,-0.1892952030367019,-0.949380165959032,-0.3789370277180788,380,753,1023,1022,1022,G
-1.1475892465993998,3.025451727204266,1.7573941930067207,-0.8232782095040962,-0.3921578833100282,0.1895691908939264,898,767,1023,1022,1022,Z
7.451402680259624,0.8110356419192402,4.9476796336263975,-0.8904956620301571,-0.2460073421569304,0.104118708905157,1021,1021,1021,948,1021,S
2.742252084286067,2.88116931086643,-1.2681253737643798,-0.786376953125,-0.237548828125,0.3203125,992,1007,944,588,809,C
0.1643524345412391,-0.5933800689322666,-1.5843669101082507,-0.7853002541638647,-0.3128209119118703,0.3077173239611352,894,1023,841,897,1021,O
-1.062188808591188,-0.0554869223025278,-0.0477200436687336,-0.9387914301259012,-0.1610299368623254,-0.0130099911114242,802,698,1023,1022,1021,U
-0.247616702430788,0.4759559573644773,0.5438139796672169,-0.810302734375,-0.521240234375,-0.087646484375,717,1023,1023,1022,816,O
1.6512822316811482,-3.94142892320681,1.3671157702184542,-0.951904296875,-0.07763671875,-0.146728515625,870,1023,997,1023,1008,I
-2.155515882584257,-2.4057705050096554,-0.0026984024869784,-0.9455916167562304,-0.1081435035200931,-0.0290570768937874,892,1022,1022,1021,1021,L
1.0012312238364935,-3.543004889717522,-0.4487634994899219,-0.65771484375,-0.589111328125,-0.6220703125,1022,1021,757,947,539,J
0.459809336194464,8.972772364301544,1.7776761529531775,-1.00341796875,-0.22509765625,0.0341796875,1019,1022,959,900,629,I
0.3882527565733672,-0.1914758269720101,0.3965931580435399,-0.96240234375,-0.117431640625,-0.19921875,837,1023,1022,1021,1021,A
2.218243219474444,-2.961093326766806,1.061701903120272,-0.975830078125,-0.013916015625,-0.15771484375,728,1022,1022,1023,639,I
-1.4098216484328276,-2.4915045555281954,-2.8913357019734747,-0.921875,0.04931640625,0.039794921875,1023,1023,1023,1021,1023,S
0.937055645999912,-1.915766113415064,-0.990825901822218,-0.907578541637303,-0.2574933845063916,0.0112797642155418,872,819,1023,1022,1023,U
-1.2079228682026246,1.2380579767769215,4.787267251705556,-0.9403093628184228,-0.1694963905724572,-0.0670378377686941,1023,1023,1021,1021,1022,E
-0.8689977837970942,-0.6040735920075984,1.787877721884124,-0.87109375,-0.31201171875,0.11767578125,1023,1023,1023,1023,1021,E
-3.3471329664477185,-3.460323096041185,-0.4034439907686851,-0.306396484375,-0.8056640625,0.328369140625,841,644,611,1023,1021,H
-0.4415168677665598,-0.2681957294121784,0.6428395539451925,-0.812744140625,-0.36669921875,0.2392578125,683,883,289,1023,1022,K
1.2393850916382312,-1.3886797762690402,0.2567629366447395,-0.93994140625,-0.224609375,-0.09423828125,898,614,1023,1022,1023,W
-0.4098216484328276,-0.0258557005663633,1.0857635346677466,0.447509765625,-0.439453125,0.6513671875,614,904,946,1015,1021,P
5.7199493439335845,5.103915291800049,-1.6088929538818717,-0.958251953125,0.03515625,-0.068603515625,882,909,390,1022,1022,U
-2.0044529262086512,1.2712397512015832,-0.5377438507209498,-0.9296875,-0.1103515625,0.16650390625,1023,850,395,1021,1023,R
0.8305132444506982,-0.4512963028107081,2.387131952017448,-0.916259765625,-0.246337890625,-0.2890625,535,653,643,1022,1021,K
6.759860050890586,1.910093299406276,1.652848459146169,-0.720458984375,-0.471435546875,0.260009765625,762,1023,1021,1022,454,J
4.842086748513737,5.622999261265698,2.383473458331869,-0.38134765625,-0.897216796875,-0.044677734375,725,772,453,1021,1023,H
-1.5300829521343058,-0.9431941573880428,-0.376581594805239,-0.9555206440531115,-0.0810221765645409,-0.0354939933979058,846,1023,1022,1021,537,I
-1.0143805582156078,0.9394989643071444,1.4836300932658026,-0.8530890474803473,-0.0738774155612425,0.2548228916339121,1008,748,906,923,527,C
-1.8576477240599367,0.5451653944020356,0.3184549052869669,-0.9326171875,-0.14306640625,-0.3544921875,1022,998,1021,1023,1023,U
-0.9300664860871704,-0.0849896225419494,1.3069616913497728,-0.848388671875,-0.32275390625,0.111572265625,1023,1023,1023,1023,1023,E
-4.926497610945239,-4.204223742874637,-5.38045870702264,-0.9293212722446968,0.0661667107668656,0.1425850102699953,933,1023,1023,1009,1021,T
-0.582838563754594,-1.210559796437659,0.9062411648289516,-0.957275390625,-0.039794921875,-0.106201171875,1023,1023,1022,1021,980,T
8.138635803989166,-1.2681957294121784,3.993984592113131,-0.6064453125,-0.637451171875,-0.592041015625,685,1022,1016,1022,528,Y
0.0432569974554708,-0.8617825841108289,0.29269154650834,-0.345947265625,-0.912841796875,0.00537109375,854,855,1023,1023,1021,G
-2.3432910246205543,0.6672179952291638,0.6224862869892247,-0.8805588239226446,-0.3033399876079029,0.053631060776064,1021,900,1023,1022,1021,Z
-0.9204834605597964,1.240705400056545,-0.3850720949957589,-0.7509765625,-0.32666015625,0.355224609375,1023,641,1023,988,1023,D
0.4427681727250456,0.2303879687239761,0.5094668329257757,-0.8915370881901299,-0.2313811550109043,0.0623326329237881,996,1022,1022,1022,1023,N
0.0115917444161722,0.6210771840542834,0.1509047215154086,-0.79833984375,-0.533935546875,-0.172119140625,917,1021,1007,1022,1022,J
0.4164388425350609,-0.2935558317060177,-0.5125155334635186,-0.9375,-0.101318359375,-0.0234375,1023,853,1023,941,548,B
-2.5617048346055977,1.4620794458580717,2.164546225614928,-0.871826171875,-0.093505859375,0.23388671875,1023,1023,405,1023,748,K
-0.0563901784272513,-0.4088388235330894,0.2234021690216315,-0.8116372606616994,-0.4080988710293595,0.1352868948532025,573,963,867,891,368,C
0.8264867743653463,-0.905236996271968,-0.3757145393218531,-0.95947265625,-0.112548828125,-0.169677734375,899,1023,1022,1023,1021,A
-0.1158093083744142,-0.4582589523242042,-0.2568206240145839,-0.943307419106683,-0.1797085530686816,-0.0237363036318653,758,693,1023,1021,979,V
5.871091970830931,0.9477736889734852,2.0946423758584585,-0.9132146262203944,-0.2369495072423241,0.0261419822393096,989,683,550,1023,1022,R
-1.3081643411290425,0.5734372124937387,-0.3686109102378595,-0.9478542364750152,-0.1237483293694535,-0.0199465691111593,673,1022,472,681,601,F
0.5469324286118181,0.5986005089058524,0.3871571953633028,-0.87548828125,-0.309326171875,0.06201171875,1021,903,1023,1023,1021,Z
3.250388747526152,0.4677692960135709,-0.925501837715578,-0.91455078125,-0.13427734375,0.100830078125,904,1023,1023,1023,1022,N
0.4604073592007601,2.7680374292046293,1.0399620079501892,-0.36865234375,-0.894287109375,-0.06298828125,722,834,1023,1023,1022,G
-2.2506007916313253,-1.8906205824144755,1.0989539157478083,-0.930908203125,-0.17626953125,-0.044921875,1022,1023,1023,912,1022,M
0.2313997256129739,0.6153656734794382,1.7727864354311054,-0.909912109375,-0.2783203125,-0.02685546875,623,1023,1023,1021,1022,A
5.256856092733956,4.155852417302799,-3.651010743567995,-0.940185546875,-0.18994140625,-0.191162109375,679,774,1023,1023,995,K
3.715129982059308,5.732437471418019,1.9215534527034188,-0.890869140625,-0.305908203125,0.061279296875,1023,1023,1023,1023,978,L
-1.1051803524313186,0.7519584544425634,-0.005977726206901,-0.9567856359721209,-0.1083343661611052,-0.1014396929860604,742,722,1023,1023,1022,D
-3.135012488127484,2.1802511696626445,1.093397122454006,-0.9609375,-0.046630859375,0.020751953125,940,1023,877,1023,1023,N
-0.224995561867566,-1.0404757677969108,-0.418711166341204,-0.29931640625,-0.79931640625,0.337646484375,867,643,614,1022,1021,H
0.7709923664122136,-2.6207105657416,1.1130769779553404,-0.962646484375,0.0244140625,-0.153564453125,1023,1022,1021,1022,1023,T
0.1145741724416932,-0.5922538431772612,0.5780068244978375,-0.94091796875,-0.170166015625,-0.100341796875,998,994,1022,1022,365,B
-1.0807888040712468,1.9735298275374609,0.13401187446989,-0.848388671875,-0.211181640625,0.271240234375,1022,716,474,1022,1021,V
-0.8565754355356026,0.4256370016475601,0.5801859927654371,-0.8355103568603574,-0.3749405091553611,0.1458701111814186,561,965,843,791,356,C
1.028834760373357,2.3869371510394544,1.6354266806801518,-0.9523449517268932,-0.1201859811861542,-0.1041157513247034,739,719,1023,1022,1021,D
-1.6312553011026298,1.9961832061068705,2.1914758269720087,-0.94091796875,-0.189453125,-0.091064453125,1021,1023,1023,1023,1022,E
-1.7584110828385633,1.6902035623409668,-0.2922321176137965,-0.923095703125,-0.161376953125,-0.35986328125,1022,1013,1021,1019,1023,U
-2.552568667695547,0.5009026020968557,2.350809056833219,-0.8108122470219716,-0.3799177981742102,0.2191883413363239,985,520,414,1022,1023,V
1.5146310432569976,5.66055272830082,-3.6293469041560646,-0.679931640625,-0.487060546875,-0.645263671875,1023,1023,1021,1023,609,J
-0.1208394491240916,4.23373996008248,-1.217767826253187,-0.6827783782004427,-0.6709168204068034,-0.0236846288281533,1023,1021,1021,1022,372,J
-1.0409916972581628,1.5054521628046167,3.157596568970643,-0.3396071414421915,-0.889824360490198,0.0233109644766252,854,860,1022,1022,1023,G
0.08863443596268,1.0402176986146452,0.064284704551881,-0.939697265625,-0.139404296875,-0.20751953125,919,1023,1023,1021,855,Y
-0.6004607752757931,-0.0248241095826695,0.3082780577479176,-0.961280799904052,0.0389244835488949,-0.1573854736356342,1022,685,488,345,620,B
1.1493673237814706,-1.3778677948448117,-0.2229602227091771,-0.8080112009377803,-0.3928594496076948,0.2045774490891017,994,520,415,1023,1023,V
0.0445245955006666,-0.4107373148568698,0.8276840985854705,-0.9471637035861008,-0.1732592764042725,-0.1884410006350559,1022,748,1023,1022,1023,V
-0.0484874187164261,-0.3174300254452927,-0.3456672321176133,-0.957763671875,-0.074951171875,-0.095458984375,1023,1023,1023,1023,1023,S
2.4400621996041845,0.2932569974554706,0.0131113938365852,-0.929443359375,-0.208740234375,-0.061279296875,1020,1021,1023,1023,1021,N
0.915138606140704,0.6042310087130734,-1.0148643294050526,-0.5939788873591996,-0.6973549361399062,-0.5575538776097089,729,1023,1016,1023,534,Y
-0.4508244047792938,2.2511286695300066,-0.1370137151667229,-0.9170289825366252,-0.1833143510191823,0.0566375516383847,756,402,773,1021,1022,V
-0.4861575262954229,0.3710908643191328,-1.0898089844162229,-0.952392578125,-0.11376953125,-0.1103515625,740,719,1023,1023,1022,D
-13.932357930449534,4.938295165394402,3.930944303081708,-0.92529296875,-0.072998046875,0.1259765625,1023,915,1021,1023,685,C
-1.3506683674249684,-0.0230326845502871,0.2550206874248598,-0.935809933809676,-0.1071091329666101,0.1448066148252911,1021,1023,791,963,574,I
1.066016398077467,-0.0044529262086514,-0.4220031099802086,-0.95654296875,0.0087890625,-0.0068359375,1023,1018,1023,1023,1023,O
-0.9645179530675712,-1.0349872773536897,1.6085312411648294,-0.939453125,-0.217529296875,-0.19580078125,1022,704,1023,1023,1023,V
-1.294677891132197,1.777983876721125,0.6668688021687958,-0.89599609375,-0.291015625,0.034912109375,573,1023,1021,1023,842,O
2.414605832483203,2.523762620044324,0.6506490308509525,-0.85107421875,-0.15185546875,0.249267578125,794,1022,875,673,927,C
-0.0272678856737067,0.8307118764423929,0.834155867211078,0.384765625,-0.25927734375,0.73046875,408,719,1021,1022,923,P
