label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
G,-4.13561051113378,-11.874555879973263,8.922714320892108,-0.13232421875,-0.94287109375,-0.221435546875,744,641,1023,1021,1023
G,2.5361452140570595,-6.225700918141204,0.9914166109684448,-0.04248046875,-0.982177734375,-0.202880859375,778,704,1022,1022,1022
S,1.047595595736449,-0.8669222921870053,1.9685158476096665,-0.912841796875,-0.17431640625,0.10595703125,1023,1023,1023,946,1022
R,-1.603442182640656,0.0036047497879556,-0.6052092168504386,-0.850341796875,-0.23095703125,0.2568359375,573,649,1022,1023,905
T,0.4903436873395022,-2.668449009744257,1.5792028705104295,-0.89306640625,-0.223388671875,0.109375,887,1023,1021,903,1015
R,0.9919776646875884,-2.0269296013570823,0.669599943454905,-0.83984375,-0.215087890625,0.2275390625,570,646,1021,1022,905
X,0.429873008055722,-1.4533366165968975,-1.3722517325078258,-0.827880859375,-0.212158203125,0.310546875,1022,1022,1022,1022,1021
J,-1.529403449250777,0.1176844783715012,0.967309867119028,-0.68603515625,-0.678955078125,-0.040771484375,1023,1023,1017,1023,370
R,-0.6613655640373197,1.3536895674300262,-0.1336231269437382,-0.8740234375,-0.198486328125,0.1953125,399,636,1021,1022,1023
H,-3.824990326098428,-3.1638934815492314,-0.6292960917437649,-0.3095703125,-0.91357421875,-0.007568359375,746,898,991,1022,1021
R,1.2079009392478992,-2.637914658599219,1.8005769163119565,-0.917724609375,-0.2421875,0.038818359375,972,740,558,1023,1021
W,-4.040712468193385,9.43946140797286,7.128039298840822,-0.87451171875,-0.198486328125,0.224365234375,996,508,588,828,1022
P,-0.2084746960701161,2.1634506644048628,-0.03279615493356,0.31982421875,-0.45556640625,0.681884765625,769,694,1022,1023,884
L,0.4555879973264831,6.762971822563058,4.8757519259858615,-0.896240234375,-0.303466796875,0.02587890625,1023,1023,1023,1023,983
C,0.3993386569106838,1.035213001723713,0.8491223132937007,-0.860107421875,-0.155029296875,0.2470703125,792,1023,875,672,928
R,0.1036895674300257,2.076936669493921,-0.1228442182640655,-0.967041015625,-0.009765625,-0.228515625,1022,578,1022,1023,1020
E,0.4696943047103109,0.0712702712210222,0.7662785380096391,-0.932373046875,-0.199951171875,-0.035888671875,1022,1023,1023,1023,905
V,0.6461690698331922,-1.3555979643765903,0.4329587220808599,-0.945556640625,-0.184814453125,-0.191650390625,1023,737,1023,1023,1023
N,-0.0980054173848804,0.7852393850916384,0.9634502409680934,-0.897216796875,-0.2333984375,0.0986328125,998,1023,1023,1023,1022
J,8.459809336194464,1.148344883385514,-0.9246139233827004,-0.560302734375,-0.642333984375,0.35205078125,1005,1022,995,832,524
E,-1.952967249445949,0.4493615224962184,-0.8228093010166393,-0.8681640625,-0.3173828125,0.157470703125,1023,1023,1023,1023,1023
C,0.9107890385900732,-1.9647869982762871,2.711717733141029,-0.86376953125,-0.166259765625,0.248291015625,763,1023,856,662,911
K,0.8115523973686991,3.294754986456537,3.757519259858586,-0.837890625,-0.419921875,-0.422119140625,759,820,505,1021,1022
I,-1.9461407972858356,-2.010284139100933,-0.5998020921685047,-0.94580078125,-0.109130859375,-0.152099609375,901,1023,1023,1023,757
X,-3.403348928835262,0.2814225911985085,-4.9296795300242735,-0.704833984375,-0.572509765625,0.175048828125,1023,1021,1023,1023,1023
B,-0.7194035150008877,1.830498846085566,0.3161725545890286,-0.38232421875,-0.6484375,0.443359375,814,289,378,462,148
O,0.9650127226463104,-2.140973989256433,-3.0110262934690413,-0.851806640625,-0.441650390625,-0.114501953125,1023,1020,1016,944,1022
P,-6.447989587364126,-7.57547402117705,-5.837900587469658,0.43017578125,-0.47705078125,0.62890625,632,869,911,1011,1023
V,-0.5712878601329724,-0.1491891511591092,0.1597776761529534,-0.928955078125,-0.192626953125,-0.01611328125,769,711,1015,1023,986
P,-0.372251732507826,-21.195166566996164,1.2127906567699716,0.333984375,-0.39599609375,0.6513671875,745,756,714,469,658
J,0.1957873904438792,1.6444020356234097,1.784103760248799,-0.692626953125,-0.6474609375,-0.0263671875,1023,1023,1023,1023,371
C,-2.5407535089879336,2.3806592324198825,0.0703204699757269,-0.82568359375,-0.413818359375,0.16162109375,1023,1022,1022,876,1023
G,-10.506502685892,6.728371501272265,14.043645744981625,-0.140625,-0.972900390625,-0.1103515625,880,1023,1023,1023,1023
U,0.4292749850494259,0.9346044253702466,0.9456150842508876,-0.8720703125,-0.310302734375,0.11328125,998,897,417,1023,1023
J,4.559045977415838,-0.5157772540190664,1.9914166109684448,-0.553955078125,-0.62890625,0.329833984375,964,1018,1012,832,551
O,-1.1356105111337804,-0.5844795440954023,0.5410349315791319,-0.759033203125,-0.3408203125,0.33056640625,883,1022,1023,710,969
C,19.20504664970314,0.2436386768447837,-8.25989539157478,-0.898681640625,-0.180419921875,0.106201171875,1023,1023,1023,1023,751
X,0.8268195729412182,-1.5678404333907907,-0.8455341752559176,-0.83740234375,-0.201904296875,0.2724609375,1022,1023,1023,1023,1023
L,-0.9339129205541424,1.7467486570540005,1.4930025445292614,-0.88720703125,-0.255126953125,0.109619140625,1023,940,1023,1008,870
K,0.9407253667288152,4.247581524606888,2.1135540155485977,-0.848388671875,-0.484130859375,-0.11328125,719,831,349,897,1021
B,-2.3105850072114533,2.0810145284412704,1.0781299468814871,-0.96435546875,0.0380859375,-0.16162109375,1023,684,488,346,621
Q,-0.0429169451577722,-0.1237907623034439,-0.3861821507721533,0.590576171875,-0.2421875,0.641845703125,288,686,1023,1023,1021
N,0.8141080011309021,1.3695928753180662,-1.0479573084534912,-0.940185546875,-0.211181640625,-0.055908203125,1021,1022,1022,1023,1021
D,1.726984908713548,-1.424174200583952,-0.581102473001021,-0.839111328125,-0.426025390625,0.0888671875,811,621,1023,1022,1023
Q,-0.8503183593062932,-0.2412143384810217,0.4821472543708444,0.643798828125,-0.235595703125,0.5703125,936,741,1023,1023,1023
N,-0.561704834605598,0.9277283008199037,-0.2247667514843083,-0.901611328125,-0.153564453125,0.11181640625,1023,1022,1023,1023,1021
Q,0.1397966721778593,-0.5373060822457526,-0.7310303584620246,0.53125,-0.256103515625,0.669921875,792,952,926,941,1021
V,-0.590565307630071,-0.3751011362437135,3.2199317550216344,-0.837158203125,-0.172119140625,0.23583984375,708,562,531,1023,1023
O,-35.211946388996374,2.6826960284236816,4.289126534632567,-0.759033203125,-0.03515625,0.410400390625,940,1023,1021,772,988
Q,2.6048475041333954,-5.485242902874028,-0.6345375875048376,0.649169921875,0.003173828125,0.620849609375,666,781,1022,981,1023
Y,-0.977169592289021,-1.2756534280789391,-0.8079994371548174,-0.938232421875,-0.202392578125,-0.229736328125,847,1023,1023,1023,794
N,-0.5853830930166808,-0.9346550749222506,0.254417585524456,-0.934814453125,-0.127685546875,0.00146484375,1023,1023,995,1023,1023
U,-0.0790217698614642,-0.1723918575063614,0.532195363302234,-0.923828125,-0.14404296875,-0.3671875,1021,1015,1023,1023,1021
E,1.2712210222675626,-0.7378900341224892,1.8273472402997155,-0.930419921875,-0.221923828125,-0.048095703125,1023,1021,1023,1023,903
F,1.4750765117669815,0.1199212016744643,0.2823372146199042,-0.941162109375,-0.163818359375,-0.06201171875,743,1022,1021,1023,483
K,1.1535199321458869,-1.5612807463952496,1.252049759683347,-0.61279296875,-0.576416015625,-0.67529296875,512,609,652,1021,1021
I,5.668624898863757,1.832799803004186,-1.6634889365743843,-0.908447265625,-0.0205078125,-0.142822265625,725,1022,1022,1021,638
J,0.6824639525021203,0.770851003675431,1.6114645179530669,-0.84716796875,-0.462646484375,-0.228515625,906,1022,1018,1023,1021
H,-0.6945157772540185,-0.3700355296021386,-0.3334505927463326,-0.164794921875,-0.980712890625,-0.2744140625,446,763,811,1023,1023
K,-1.9506997455470745,-7.8266539440203555,-5.429884082555839,-0.9521484375,-0.15869140625,-0.351318359375,747,793,969,1023,1021
B,1.657719773454814,-0.0315545080381326,-0.1663207513983189,-0.825927734375,-0.278564453125,0.26806640625,1021,851,487,524,595
Q,-4.089808984416223,-0.4241742005839519,1.021950962113483,0.64990234375,-0.058349609375,0.58056640625,588,696,1022,979,1022
X,0.9184226263763328,0.0046786505786748,0.0017940690188915,-0.853759765625,-0.18505859375,0.28271484375,1023,1021,1023,1022,1021
I,3.397370653095844,4.004983036471586,0.2017246253887473,-0.879150390625,-0.274169921875,-0.04638671875,445,799,860,1016,557
R,2.182817359344077,-1.4315097540288382,-0.4143695221939498,-0.828369140625,-0.21533203125,0.235107421875,571,644,1021,1021,908
K,-2.936987560079163,-0.7362878145320892,-0.6033715012722648,-0.92822265625,-0.27001953125,-0.2783203125,527,675,847,1021,1022
D,-0.6533078880407125,1.5155145603618885,-0.850720949957591,-0.760009765625,-0.328857421875,0.332763671875,1023,657,1021,990,1022
U,-16.937489006930026,3.0864319133218405,-11.094980124529492,-0.924560546875,-0.197509765625,-0.100830078125,1023,913,1021,1023,1021
J,-1.7363231552162848,-4.234944868532655,-6.751731693525587,-0.75390625,-0.470703125,0.216552734375,781,1023,1023,1023,459
E,-0.3700003517782387,0.1781405002286558,0.1479579273226161,-0.9248046875,-0.2041015625,-0.04248046875,1023,1023,1022,1021,903
X,-0.1655468392725223,0.6000984979069192,0.2460688781791968,-0.826904296875,-0.197509765625,0.28857421875,1023,1021,1023,1022,1021
U,-0.2310573932711337,-0.8502615210630475,-0.8647158608990668,-0.91552734375,-0.247314453125,0.013916015625,873,817,1021,1023,1021
X,1.543778801843319,-0.2638688570725015,1.0143173743272236,-0.58544921875,-0.5654296875,0.407958984375,1023,1019,1023,915,1022
X,1.5208780384845404,2.430787631477117,1.189889893411193,-0.60693359375,-0.522216796875,0.384033203125,1021,1005,1023,891,1023
G,-0.2800154782425157,0.6954304006754142,0.7980089351672706,-0.242431640625,-0.91455078125,-0.44384765625,643,902,1022,1022,1023
X,-0.27735368956743,1.3305767599660727,0.0990245971161998,-0.827392578125,-0.3388671875,0.17236328125,734,1021,1021,1022,1022
U,0.3833679248601678,0.1630843915995357,-0.401484504168572,-0.944091796875,-0.158447265625,-0.00341796875,806,706,1022,1023,1023
V,1.925458191156296,-5.29440320821754,3.991416610968445,-0.859375,-0.323486328125,0.18310546875,980,486,397,1023,1023
N,-0.2189819537763391,1.516129032258064,1.330038343828052,-0.929931640625,-0.079345703125,0.043212890625,923,1023,867,1023,1023
B,-0.9713119119474528,0.998437777383276,0.743653470619563,-0.402099609375,-0.65478515625,0.44580078125,825,290,381,468,148
X,0.1310022162029057,-1.3216308439159952,-0.5556337284975554,-0.6953125,-0.61279296875,0.164794921875,1023,1023,1023,1023,1023
W,1.2084989622541953,0.9741442994336368,1.6888169697822504,-0.92626953125,-0.10791015625,0.072509765625,918,576,335,368,1023
A,-0.5472262285854994,0.1649839940901252,-0.0516410454849252,-0.924072265625,-0.271484375,-0.02099609375,605,1021,1022,1020,1023
B,-0.7709220107644137,0.4688148591128152,0.5551060611390588,-0.9482421875,-0.15625,-0.098876953125,1023,1004,1023,1023,369
K,1.619168787107719,-0.2025021204410511,1.2138818207520494,-0.603515625,-0.5576171875,-0.713134765625,523,621,663,1021,1023
R,-3.8220353888908423,-0.3999015020930808,1.7880536110036245,-0.968505859375,-0.15576171875,-0.169677734375,892,927,409,963,1021
U,-0.7621275547894606,-2.1002567981144686,0.0932212333345055,-0.830810546875,-0.2490234375,0.226806640625,997,804,306,1023,1023
R,0.5355823688746615,1.5485981637175923,1.4443662715024446,-0.83251953125,-0.26123046875,0.249755859375,1021,779,400,1021,1023
R,-0.7768318851795817,2.262848700179407,2.2280578323424907,-0.890380859375,-0.232177734375,0.057373046875,973,735,555,1023,1022
Y,-2.0937333570033725,0.1649210012426765,0.9947097461388246,-0.8974609375,-0.188720703125,0.116943359375,372,1021,1023,1023,526
E,0.3031273085446934,-0.4789108945720617,0.2030463995497239,-0.93701171875,-0.22021484375,-0.042724609375,1022,1022,1021,1022,902
E,-0.2860308861293837,0.7582931719843811,-0.1802863474865441,-0.93212890625,-0.21484375,-0.05859375,1022,1023,1023,1022,905
B,-0.5990226153955909,-1.6640507954626549,-0.9553042733823216,-0.5498046875,-0.464599609375,0.488525390625,833,381,548,447,247
G,0.699604184337009,-0.4013994910941476,1.364256432004524,-0.3017578125,-0.920654296875,0.0478515625,768,801,1023,1023,996
W,-3.2315521628498733,9.378392705682783,5.975367543115631,-0.8896484375,-0.19189453125,0.18212890625,981,494,581,814,1023
J,0.3376719316143113,1.9040700742252084,2.2662257712737883,-0.562255859375,-0.614990234375,0.357177734375,965,1022,1010,831,534
B,4.971857740880149,-11.796848066978576,1.1010307102402654,-0.9541015625,0.0419921875,-0.20751953125,1021,700,490,392,578
T,0.1347186881538029,-0.1418575063613232,0.249752615210631,-0.96044921875,-0.02392578125,-0.102783203125,1023,1023,1022,1021,980
O,-4.548387096774193,4.624934041580188,0.5054349737925208,-0.775390625,-0.55126953125,0.012939453125,1023,1023,1021,896,1023
F,1.7830081990387328,1.848706530958439,-0.992437093582132,-0.928955078125,-0.195556640625,0.096923828125,1014,1023,951,1000,488
F,-1.573579304495335,2.5795165394402035,-0.6034068419564602,-0.92919921875,-0.247314453125,-0.23974609375,728,1023,1023,1023,711
B,0.0017940690188915,-0.3936398494389137,0.6479051605867654,-0.865234375,-0.311279296875,0.1884765625,1020,566,354,275,683
M,0.8567559010799602,0.2552151123931473,1.1517219544798951,-0.893798828125,-0.239013671875,0.010986328125,969,1023,874,771,1023
I,0.0158379111079407,0.920061354070058,-1.0022829421416848,-0.92822265625,-0.081787109375,-0.0498046875,851,1022,1022,1022,538
F,-0.0949801245294963,-1.98494389137088,-0.2358321314243501,-0.95068359375,-0.144775390625,-0.041259765625,529,1023,1023,1023,440
V,1.0125812835736503,-0.1036895674300255,-0.0097893695221933,-0.93701171875,-0.208984375,-0.213134765625,1019,711,1023,1023,1015
L,1.643015443064693,0.3239174024694832,2.670805923945544,-0.839599609375,-0.369873046875,0.11474609375,477,463,1023,1023,1022
N,-1.2430435853238118,2.029514194251944,0.4901677982200018,-0.908203125,-0.23681640625,0.07958984375,998,1022,1023,1023,1022
H,0.0329264431702258,-3.529672494459493,-1.7462975340345437,-0.369384765625,-0.8876953125,-0.070068359375,725,775,455,1023,1021
N,-1.103689567430025,2.8895603618886057,-0.2018659881255298,-0.908935546875,-0.174560546875,0.12890625,1023,1023,1023,1021,1022
E,2.9607718405428325,-1.7029262086513994,-1.5118037885213456,-0.898193359375,-0.228759765625,0.090087890625,1022,1023,1023,1023,1023
Z,-2.791501037745805,1.9359763605023388,1.1468322369578228,-0.827880859375,-0.383056640625,0.17431640625,948,787,1021,1023,1021
L,-1.3827699018538713,-0.2698842649593694,-0.2847293066450913,-0.874267578125,-0.175048828125,0.197021484375,880,1021,1022,1022,1023
G,0.6659162064234717,7.522390684912231,-2.1536215569704864,-0.106689453125,-1.00048828125,-0.191650390625,820,868,1021,1023,1023
T,0.0939951454603021,-0.8579167692686535,-0.3875189080803451,-0.89111328125,-0.0087890625,0.141845703125,688,1023,1022,1023,1021
Q,0.4681464804587187,0.3391494002181022,-0.1328314630456954,0.7939453125,-0.236572265625,0.432373046875,772,615,1023,1019,991
O,1.302001618179899,0.9187040489675308,0.0934323002779038,-0.814453125,-0.5205078125,-0.077880859375,718,1022,1023,1022,819
Z,-2.82112551038523,8.060429611219606,-1.2585123380081673,-0.666748046875,-0.48291015625,0.3564453125,800,828,1023,1023,1022
F,-3.270552643613466,-0.1376156470960705,-0.1900306047067929,-0.937255859375,-0.15869140625,-0.0556640625,531,1022,1021,1023,440
X,0.0023920920251876,1.2107855208076823,0.0704963590952274,-0.833740234375,-0.19873046875,0.287353515625,1023,1021,1023,1021,1021
L,0.4216413972631663,-0.3249375593625778,1.5257677560066127,-0.85107421875,-0.351318359375,0.09765625,477,463,1023,1023,1021
A,0.2169211195928753,-1.041737348035058,-0.3621713316369801,-0.867431640625,-0.280517578125,0.131103515625,664,1021,1023,1021,1023
U,-1.5090582896542015,0.0810145284412703,1.093397122454006,-0.96142578125,-0.041748046875,-0.1337890625,822,855,370,1021,1023
M,-1.9218700531185129,-2.0501283990572343,6.6937066873043225,-0.90478515625,-0.155517578125,0.004638671875,992,1022,908,799,1022
Y,0.6673027989821882,-0.1867755159739894,-1.560644614079728,-0.658447265625,-0.56689453125,-0.617431640625,1021,1022,1023,1023,654
K,2.2401399491094143,1.24204834605598,1.3563754594288946,-0.947998046875,-0.15966796875,-0.2919921875,700,789,932,1023,1013
Q,0.7713457732541696,-0.0445646027707099,1.3289510884930735,0.57080078125,-0.1845703125,0.654541015625,388,697,1023,1023,1021
Y,-1.8212468193384224,-1.6066228442182642,-0.5530110262934689,-0.666259765625,-0.572998046875,-0.604248046875,1023,1023,1023,1023,653
A,0.3535371301931265,2.1573504063038658,2.2995039926830136,-0.898681640625,-0.29931640625,-0.0146484375,598,1023,1021,1023,1021
B,0.1405852417302799,0.1949038733389876,0.5080576759966076,-0.77490234375,-0.268798828125,0.3154296875,1023,794,505,878,845
Q,0.8293751767034212,-0.0502544529262087,1.364256432004524,0.460693359375,0.010986328125,0.73583984375,1021,640,1022,1021,1021
R,-4.232188295165394,-8.098635849590048,0.7397512015832628,-0.957275390625,-0.041259765625,-0.216552734375,1021,575,1023,1021,1020
L,-0.0942765680515003,1.337144264255814,-0.1909100503042879,-0.876953125,-0.2861328125,0.07177734375,826,1022,1023,1023,1021
W,-1.4323706335526083,-1.6329545854293457,-0.4302599641186193,-0.93310546875,-0.205078125,-0.100830078125,880,594,1022,1023,1023
W,-0.9678474689555708,-0.7910437260351074,-0.503500193478032,-0.947998046875,-0.171142578125,-0.117431640625,911,525,1021,1023,1021
V,-0.8881820752049757,-0.1800254452926209,-0.4143695221939492,-0.9443359375,-0.178466796875,-0.206787109375,1023,738,1023,1023,1021
I,10.33319197059655,4.758905852417303,-1.4601710489115065,-0.943603515625,-0.154296875,-0.11328125,1022,1023,1023,1023,306
B,1.2958636605716312,1.6701935025741157,0.9726611042073492,-0.39892578125,-0.671630859375,0.456298828125,826,288,379,466,145
O,-1.876068526400956,-0.0730291624160129,-3.405529953917051,-0.772705078125,-0.3203125,0.414306640625,962,1021,1023,777,1013
G,-0.6617300453793926,0.5161290322580642,0.8796566644387388,-0.376708984375,-0.895263671875,-0.056396484375,680,806,1021,1021,1023
V,-0.8918985471558732,0.1866887114363105,0.0681746227178389,-0.94140625,-0.186279296875,-0.038330078125,772,712,1023,1023,979
Y,6.902557427797517,4.362085341400781,0.6784395117318036,-0.85693359375,-0.394775390625,0.022216796875,545,1021,1003,767,574
