roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-102.19806456026608,76.81647067884916,-69.36289662434297,-1.040712468193384,0.5824851569126376,-0.5574639525021209,-0.830078125,-0.342529296875,0.168701171875,733,1023,1023,1023,1021,X
-8.031671553343246,40.44104444468078,-3.253068581941476,0.2646310432569976,-2.3197978512864013,-0.4095985298275378,-0.35888671875,-0.9130859375,0.01123046875,857,861,1023,1022,1022,G
-22.276405685715744,58.38107105595889,-9.931423181726984,-2.9034492507774945,-2.5540712468193387,0.249752615210631,-0.936767578125,-0.22314453125,-0.08349609375,1003,1023,1021,1023,1021,N
-97.80651570223648,77.85578411930457,-65.633175944902,-0.0277904808808526,-0.3352446617652232,-0.2317866816758711,-0.9267578125,-0.2099609375,-0.095703125,875,593,1023,1022,1016,W
-77.33569498041085,78.87812114269957,-40.96081248781537,-2.3869208850740486,-11.972420586062546,-0.3951524958666046,0.529541015625,-0.21630859375,0.66796875,793,942,928,956,1022,Q
-28.172592219937474,38.433691389376655,1.8474573645714965,-0.0990249976484851,0.1051751564631715,-0.0714199393343817,-0.8290387380188428,-0.2032674542529851,0.2477825837649256,1021,699,455,1023,1023,V
-66.30677421398363,71.70195571699686,-35.354641422361034,0.0402082527174867,0.3164948816266226,0.8291413093186047,-0.932861328125,-0.1806640625,-0.004150390625,801,1022,1023,1022,1023,T
-49.49351870362379,64.33182848632914,-34.84873107157406,1.865024398550962,1.836546755086276,0.7266768922459866,0.3980209778323589,-0.2493502108943862,0.7370892105716986,406,731,1022,1023,927,P
-86.58154561027838,68.84505944933139,-47.42648623911968,0.2712630664151336,-0.7656008570927418,-1.181151131796523,-0.9227614716772576,-0.242294075058061,0.0036826192572299,876,827,1021,1023,1022,U
-65.60109055175229,71.1654584778512,-34.62209027395619,0.0304827801879912,0.2935554892580185,0.5065803772551615,-0.9328625635742888,-0.1741317564696389,-0.0148901072264222,802,1023,1022,1022,1022,T
-53.6025140863194,64.0241526526275,-31.05571559559097,0.7949886909810573,-0.3417444161718971,-0.5725897653378564,-0.95361328125,-0.0830078125,-0.053955078125,1021,1023,1022,1023,1021,S
-100.63325655132768,77.610396222758,-68.29534149203425,-0.5140206856969975,-0.6952588997044611,-0.1336093207609759,-0.9481978568321964,-0.1682572212928036,-0.1343649319120084,931,535,1022,1022,1022,W
-45.00336015827706,67.24031411232473,-0.9695354682819266,-0.8379005874696581,3.491856333767193,1.6631723361592845,-0.903564453125,-0.236328125,0.054443359375,974,731,557,1023,1023,R
-24.718556303102467,26.87156852877845,4.021272416328778,1.522264631043257,1.339942041277919,2.401187446988974,0.321044921875,-0.512939453125,0.66796875,1023,931,1022,1004,1023,Q
0.3729697896798249,7.731520863059778,-1.441623252167045,2.374188485410573,-0.8353427980309625,-0.4958978383391587,-0.89111328125,-0.073486328125,0.20166015625,1023,871,967,883,515,B
-50.70661477069309,48.37455811250005,-27.38359440171829,0.0218102508178844,-0.2469835016005907,0.7381714567136874,-0.869873046875,-0.176025390625,0.180908203125,978,1022,1021,1021,1023,L
-92.13633247522785,78.90354982216265,-54.54395094648476,-1.5243254652267206,0.1039152918000488,0.2308017026066777,-0.860107421875,0.019775390625,0.258056640625,911,1021,901,1022,563,I
-91.22388961232292,81.22693741558534,-59.307334723970776,-1.7380659232419882,-0.6823442501846838,5.02469483237767,-0.824951171875,-0.387451171875,0.169189453125,927,783,1023,1022,1023,Z
-49.70271953242339,64.45518868363648,-34.751782933084485,1.476548908219423,-0.5815018640156224,-0.0055387892774715,0.389404296875,-0.26123046875,0.726318359375,405,721,1023,1022,925,P
-128.65537184430156,87.98567319244083,-96.45470046613254,2.6283462904984702,0.1649839940901252,2.0857635346677466,-0.9599609375,-0.07080078125,-0.055419921875,797,696,362,1022,1023,V
-49.99468341407756,64.66236297443707,-34.79787233656343,1.8887626486774385,-0.2761583525652407,0.116598615302681,0.414794921875,-0.252685546875,0.73486328125,406,719,1022,1023,925,P
-3.6969715196967288,29.37687431131865,1.7307738961419576,3.188402680715336,-1.1647851485503358,0.5458911228183343,-0.917724609375,-0.217529296875,0.054443359375,1021,1023,1023,1023,1021,E
-12.154514837935624,33.99121644858215,-2.586132576115343,-0.2882822668589724,0.5397685299187391,-0.0688078235480347,-0.9462890625,-0.14892578125,-0.068115234375,734,1022,1021,1021,477,F
-72.99806698814162,72.74605009265848,-23.431658966981715,-0.2348471523551543,0.1636120589580328,1.189889893411193,-0.902587890625,-0.2099609375,0.062744140625,844,1023,1004,846,1022,N
-6.967727237717957,22.78601891596572,-0.6238659410614716,0.0201998304037701,-3.2291021932153465,-3.120678306966876,-0.9158152979289932,-0.2015137230288537,0.0267064515125696,1023,1022,1023,1023,1022,E
-54.05092667788818,55.52486620424158,-29.3237298515599,-4.074392140231835,-2.2248374328527,-1.2522264631043256,-0.9140625,-0.24169921875,-0.282470703125,518,661,828,1023,1021,K
-78.54466368687274,78.89462199614766,-42.172073881939774,1.2008653744679356,-1.315932036444226,0.1697330003166015,0.468994140625,-0.364501953125,0.653564453125,565,848,572,1013,1023,P
-13.348172699665604,43.05532718535663,-4.580326988413924,-0.4836019225332201,0.1558524173027989,-4.116659598529827,-0.96875,-0.019287109375,-0.287353515625,680,828,1001,1023,960,K
-64.76963647781969,59.35981487917886,-4.270969834657885,0.5813838955922187,3.136384423259577,3.7039082562352688,-0.24951171875,-0.70703125,0.480712890625,807,630,1023,986,1020,P
-87.6804656335015,70.27456868734976,-50.03332936514624,1.0201217152706925,3.166883596580714,0.5405424420445352,-0.913818359375,-0.18701171875,0.064208984375,750,410,802,1023,1023,V
-14.149309960920142,45.3210988653728,-5.799531080331124,2.050749222504948,1.354325699745547,-0.7731481481481477,-0.94140625,-0.069580078125,-0.068115234375,876,1022,1021,1022,1022,L
-100.35272415194795,85.85659753093528,-69.07439274044592,-1.1655468392725223,-2.949519822703768,0.6888169697822504,-0.9208984375,-0.11376953125,0.082275390625,918,578,335,367,1023,W
-115.04215184580116,86.37838525237358,-83.28789991860612,0.3840714813381647,2.0046786505786747,2.1086642980265253,-0.927734375,-0.123291015625,0.072998046875,908,580,343,382,1021,W
-15.07726781204958,52.36263463938936,-2.6616282602157604,1.546932428611818,0.0260814249363866,0.3108213175007073,-0.9609375,-0.066162109375,-0.095458984375,1021,1023,1021,1023,1023,S
-28.13464315648178,38.2655622569253,1.8749408304246196,1.8251954266952009,1.7900693094081583,0.6716361992848238,-0.8537322459030369,-0.203282041218466,0.2678809313039514,1023,702,458,1023,1023,V
-3.404818145203317,7.53134873658953,-0.0569959900971877,-0.289056178984768,1.9899039645407537,0.8407499912055443,-0.94775390625,-0.156005859375,-0.135009765625,1022,1022,1022,1022,374,B
-58.060456526689954,68.80980599168782,-3.0596849072433114,-6.31118303021775,-7.233334505927464,9.365462412495162,-0.063720703125,-0.97607421875,-0.2041015625,744,640,1021,1020,1023,G
-99.60783625927417,75.62158288552996,-53.58671626292069,-2.866927037102787,7.465009763891361,-1.8081306586188544,-0.662109375,-0.494384765625,0.357421875,800,823,1022,1022,1023,Z
-74.64705625292723,63.16845003032245,-43.02577178280679,-0.6166789703730701,1.7470212694509435,-1.348784842490493,0.648190769463047,-0.2447098548063411,0.5767346300264586,934,743,1023,1023,1022,Q
-45.46988542885426,68.58460980476124,-2.936330123024524,0.5666795652020976,0.0872761810954374,-1.6040032363597994,-0.947509765625,-0.224853515625,0.029296875,991,666,552,1023,1023,R
-68.06242857743017,75.05257485983078,-29.53239909582277,0.3001020156893097,1.569564146761881,1.5743131529883572,-0.954833984375,0.0361328125,-0.15283203125,1022,683,486,345,621,B
-66.27572364377002,69.86292183985657,-16.34436472964012,-0.4409540225841619,-2.0882963379885324,1.518134168220353,-0.82373046875,-0.361572265625,0.1025390625,475,464,1023,1022,1021,L
-5.265770392040571,11.19355367274581,0.0202055312606243,0.0874864029084038,1.470995384382396,-0.3459536103131984,-0.7527479263950908,-0.3135907096131134,0.3608808564322965,1023,656,1021,989,1023,D
-19.07747429337164,20.72888834723308,6.617903634403896,-3.720444001079887,3.50745440705742,0.534550276736439,-0.8454278983552767,-0.2994801847044057,0.1513361014802766,1022,534,1020,1020,1021,L
-4.807112437182814,39.90246627111602,-0.5877663903425308,4.395285552728302,2.7064602770709643,-1.0051950805767595,-0.301025390625,-0.9375,-0.179443359375,894,973,1023,1021,1021,G
-54.3975294227323,69.5713268451722,0.0401612654426035,-4.80736623632462,-5.492876490660288,5.021950962113483,-0.881103515625,-0.1904296875,0.144287109375,980,1023,532,229,678,F
-0.0662426382408899,0.2034831535103645,0.0006963437795719,0.1601567703549226,-0.0149250449378232,0.3407228681846035,-0.9309625628097472,-0.2756056156361691,-0.1157181039313805,614,1022,1021,1023,1021,A
0.2466596577632363,8.71743416433771,-1.4906849286708794,-0.1589498466148248,-0.2450238995505453,1.1907326817435968,-0.884033203125,-0.31298828125,0.07421875,771,1023,1023,1023,1023,A
-3.718142105870555,15.116780652113762,0.4721749907254135,2.8885913603923625,0.4413480245596297,-3.3351287866735606,-0.9448486512327527,-0.1916318811683691,-0.0341789471217347,563,1013,1023,1022,1022,D
-8.470590982290371,24.06799515308625,-0.9757283993167006,1.312623692394685,3.418044953350297,-0.707025728018094,-0.935791015625,-0.16162109375,-0.03955078125,683,699,989,1023,740,D
-68.20494640050224,68.70066990101544,-18.486400738426138,-1.6819520123611351,-2.43326978452193,-19.505979127619625,-0.8918661832703859,-0.3181041058651548,-0.000415556549324,1001,1021,912,802,1023,M
-57.8726049584584,67.2939786404896,-4.775084471044373,25.64301544306469,13.644528089492384,-1.9017131600239217,-0.565673828125,-0.581787109375,0.389404296875,964,1023,1006,830,527,J
-87.87219511640542,70.63837723809064,-50.38248721847644,0.649836689921753,3.708792145312264,0.1836217970930851,-0.9119459935015024,-0.1855258252589161,0.0859167369120688,754,401,773,1023,1021,V
-3.701506906045689,10.79150458878844,0.8816328402876047,-4.420907548770145,0.205470737913486,2.4194939214023186,-0.909423828125,-0.070556640625,0.132568359375,1022,924,1023,1022,697,C
-115.94634127067498,76.55567999436515,-82.10014970574383,0.0733672603901609,0.0936528131184619,0.2474908114221099,-0.949462890625,-0.1494140625,-0.19287109375,915,1023,1021,1023,851,Y
-58.99989807926278,63.97382801662401,-19.311950752741613,4.826221549934922,-0.9966932845534175,0.5639356949379104,-0.59033203125,-0.538818359375,0.42138671875,1021,1021,1023,913,1023,X
-12.841360175876837,35.93283279103026,-2.946719804285054,-0.6903999718577406,1.8013156506138532,-0.5106412917296936,-0.94140625,-0.14794921875,-0.077392578125,528,1022,1023,1022,438,F
-20.25415884508496,61.70348789103156,-8.628145060352638,0.9057110545660166,1.4764631043256995,1.5474625388747532,-0.94677734375,0.047119140625,-0.008544921875,1022,1023,1023,1021,1023,O
-46.937821483067175,61.11667471892645,-32.95522365008835,0.4013994910941478,1.664722929035906,-1.3518518518518516,-0.958984375,-0.02783203125,-0.232177734375,1022,576,1022,1022,1023,R
-13.19620500681614,37.31244524673885,-3.2032178757282246,-0.0033770710943819,0.3051324445069828,0.8099693952932071,-0.93603515625,-0.150390625,-0.066650390625,520,1021,1022,1021,438,F
-20.363023750233776,39.71218376542788,-8.926984710258585,2.706302148056098,0.9824249955618678,0.5202201313687196,-0.3203125,-0.783203125,0.324951171875,820,653,619,1023,1022,H
-85.72482500341954,70.33227809020937,-46.77317365163648,-0.2703982587515846,-1.0557012625073725,-0.6948875786780115,-0.9156292959441626,-0.2443844789718472,0.008055923992118,873,815,1019,1023,1023,U
-22.57420404005937,40.73518058107525,-10.09263290647525,-2.980230062968304,1.451120413691209,-1.3123438984064455,-0.937255859375,-0.01025390625,-0.20361328125,735,1023,1023,1023,659,I
-58.47732397591644,57.13806780363288,-31.342978566357345,0.0595208780384843,-0.1841207302916242,0.921483097055616,-0.927978515625,-0.226806640625,-0.28857421875,533,653,638,1023,1023,K
-48.06096813837984,52.56148425197541,-14.053668009430366,-0.9529672494459492,-2.443768248496148,1.4825342104337422,-0.23388671875,-0.94775390625,-0.341796875,995,846,299,1021,1023,H
-20.71342385075621,38.84957185551199,-7.658446198917918,-0.5090231118303019,-1.4114398283322194,0.0651845076863546,-0.22412109375,-0.9111328125,-0.455322265625,645,899,1022,1023,1023,G
-20.63556325276436,55.62821538977399,-8.78764096636261,3.935750129647052,4.098667750270176,1.4963562036940088,-0.93997058633604,-0.2063678882337594,-0.0562931039888562,1009,1021,1022,1022,1022,N
-76.18747928277664,67.38700300806981,-45.02734052809953,-0.0462236606043549,0.1313539944419038,1.0154078868681191,-0.825927734375,-0.49072265625,-0.122802734375,775,1023,1023,1021,830,O
-52.80091915784978,62.73446310099552,9.330684627040652,-1.240274534973682,-1.016941513628948,-0.7886672624228643,-0.7048828266446805,-0.2976878868114631,0.4483505724081951,1021,700,322,306,1023,W
-53.73876943335255,61.18975589309232,-31.486776809236503,1.0395904157190936,-1.3344197292256663,-0.3539610265172035,-0.9483342527577656,-0.0392691318203644,0.000772657507805,943,1022,1021,1022,1022,S
-47.82863632228699,65.55303301017199,-32.825014010869644,-2.340479417849754,-0.4357565812941424,0.7890062067489485,-0.92041015625,-0.276123046875,0.037109375,570,1021,1019,1021,841,O
-47.32267795023128,69.47392946763033,-25.148067151536697,0.5777570109159168,-1.2874892457242364,-0.1355380914586126,-0.9351985759379082,-0.1910970875040818,-0.006741100290866,930,1019,1021,1021,981,T
-44.95608232707938,66.27432495393401,-0.9274410701827316,7.497977275125762,8.659795265064904,2.6479051605867654,0.725830078125,-0.08154296875,0.6083984375,808,820,1023,969,1023,Q
-50.67590720167359,48.81260524129989,-27.406802568842643,0.3118865866957471,0.7835508495444474,-0.2083934287824957,-0.8779296875,-0.171142578125,0.1728515625,964,1023,1023,1023,1021,L
-20.5287833499095,53.514163653785566,-8.246278487665096,1.7846600904250995,2.0499783638143025,-0.7742583425137248,-0.9312921674147816,-0.1901510277909583,-0.0009068405946325,988,1023,1022,1022,910,M
-120.44057067763072,76.61928314397821,-86.59532230931492,-0.2854113655640374,0.9486146451795304,0.4230633305060796,-0.964599609375,-0.15087890625,-0.203125,918,1023,1023,1023,849,Y
-62.35476841038962,66.44259142411062,-24.56334930832482,1.2460688781791969,-3.439441376156472,4.449431878144017,-0.5390625,-0.534912109375,0.4580078125,973,467,1022,1023,1023,Z
-91.52264725563006,80.69578678599183,-53.4850375958685,0.0256208131099982,1.4685829996870676,1.1769491235279907,-0.3764176381652326,-0.9112668030177512,-0.0602693555546215,680,805,1021,1021,1021,G
-28.27428186734552,38.7459717342575,1.748949077915929,5.575699745547073,4.33230845349166,3.3553859202714165,-0.8212890625,-0.21337890625,0.270263671875,1023,714,371,388,1023,W
-48.28242640173898,61.83709489284745,-33.397980172300755,0.2792620865139952,4.115104608425219,0.6710489115069269,-0.968505859375,-0.037109375,-0.206298828125,1021,577,1022,1023,1020,R
-41.733636506090015,60.35392374589252,-25.610686751569897,-5.071755725190833,-4.047292739215338,-1.271862240369253,-0.926513671875,-0.120849609375,0.046875,1021,1021,1023,1021,1021,M
-69.73864845905098,60.05181195087465,-38.96102847351028,0.0875388747526152,-2.805096126661013,-0.5097893695221938,0.417724609375,-0.262939453125,0.709716796875,674,540,840,782,725,P
-52.56202952671274,65.88723773155316,3.9616010978001786,2.5056108629120213,-3.821120765469448,0.556302107151651,-0.77685546875,-0.337890625,0.3291015625,992,1021,1021,708,889,C
-62.490876707286105,68.88149247373546,-8.118029859737227,0.8689330168065574,0.5339927577616613,1.241983434078917,-0.9172370936565768,-0.1625011252471193,0.087709562490959,1004,1023,933,844,531,I
-57.36923952355708,66.52834415725304,-2.901504823862935,1.2084662776727724,-0.8658009435030751,0.0941011804462916,-0.8134079647287267,-0.3504925033636624,0.237773844817299,1022,1021,1023,963,1023,E
-22.5605629720888,58.92449272251068,-9.921501069067126,0.8980774667797571,-2.462468193384224,-3.307499293186315,-0.9462890625,0.021484375,-0.012451171875,1022,1022,1023,1022,1022,O
-20.70268697326212,24.898589555638136,5.764428111755054,-3.9662849872773536,-0.0417373480350581,-1.6598812553011022,-0.926513671875,-0.164306640625,0.125732421875,1023,1018,1020,1021,1023,N
-0.661831045020371,3.389013649433396,0.111285656170295,-1.5422911950470288,-1.4669839521638537,1.3620844237950458,-0.9585351038259642,-0.0575369768153579,-0.2886754697048896,759,1022,1022,1023,1023,A
-50.68615098299838,48.72771190198622,-27.399027303051685,-0.787350054525627,0.6232455060329971,-0.0328209096985263,-0.881591796875,-0.1767578125,0.185302734375,965,1023,1022,1023,1022,L
-14.352225713871006,51.803338019048425,-5.821283353931104,3.18815380265762,7.674936386768448,9.486393836584677,-0.971923828125,-0.02783203125,-0.08154296875,1021,1021,1021,1023,943,M
-25.389270147709748,30.61072328378594,3.49555708822764,4.6444020356234095,-0.6218900197907833,0.9737065309584396,-0.918212890625,-0.15283203125,0.03662109375,1021,1022,1023,1021,1021,S
-21.97808381479664,38.98943670377157,-8.446394537383764,1.4657895662574318,-3.400569880747177,-0.844900974425722,-0.156982421875,-0.968017578125,-0.27783203125,438,763,801,1022,1021,H
