roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-28.310423655094525,38.53790866323292,1.7717829008892911,-0.3968803693221758,-1.035402083729495,-2.045864270557142,-0.8422094439812359,-0.2149730695732081,0.2944454964230954,1022,711,378,389,1023,W
-68.26730273494462,59.31021609943343,-37.38231237838625,-0.2559725756290641,-0.637157195363303,-0.2960489115069267,0.427490234375,-0.27880859375,0.71533203125,655,539,829,775,727,P
-4.465314185922193,34.864856037881545,0.8589020973861565,-0.8108919988690979,7.810785976816511,-2.0377438507209504,-0.919677734375,-0.12646484375,0.100830078125,925,1023,963,943,343,F
-64.65679359040135,84.58717533507114,-28.27957288660589,-6.615928518661836,3.1726175818763847,-0.1737784500650778,-0.90478515625,0.090087890625,0.143798828125,930,1023,1023,999,1023,T
-0.1316834112974698,1.2795274725253114,0.5860011043973943,2.1696352841391007,2.2258976533785693,1.1856092733955326,-0.927001953125,-0.224609375,-0.200927734375,714,1022,1021,768,724,Y
-43.78278826470982,70.19018124898776,-1.5221216299485425,-1.853167763042177,2.1559784711717733,0.5105005804340936,-0.88427734375,-0.26806640625,0.12255859375,921,1022,1023,906,1023,T
-63.44248173515789,65.5724145844593,-9.513704538169542,-0.231744365473825,-0.2501123669748213,1.6515966917834517,0.0382549610215043,-1.0188310383784511,-0.114904380520354,875,756,440,873,1023,H
-58.41239352587603,61.03203595665777,4.02574915011077,-0.4867555493017192,2.4842227459809334,1.7471418018081395,-0.883056640625,-0.251953125,0.062744140625,507,1023,1023,1023,1023,A
-57.476892613548095,63.36190888561147,5.1499005107267095,-1.143806944102438,2.76233862173286,1.4825342104337422,-0.703857421875,-0.22802734375,0.364990234375,972,732,469,1023,1023,V
-20.82715019312969,56.5800533803333,-8.729046648154537,-0.7965790217698613,1.171119592875318,-0.0937588351710483,-0.93701171875,-0.1953125,-0.063720703125,1008,1023,1021,1023,1022,N
-0.7679116259856246,1.6748359215850106,-0.1805424366792795,-1.1647582697201018,-0.0493709358213177,0.2408821034775236,-0.87939453125,-0.287109375,0.13623046875,659,1022,1019,1019,1015,A
-86.62259698765571,69.43720114663019,-47.64375598087393,0.005583828102912,-3.773925643200452,-1.1929601357082271,-0.9150390625,-0.25341796875,-0.012939453125,876,821,1021,1022,1021,U
-20.77771384277749,54.8147160921034,-8.533973550222651,0.1576194515125815,-0.8212468193384225,0.3260884930732264,-0.937255859375,-0.197509765625,-0.053955078125,1022,1023,1021,1023,1023,N
-73.76666090187373,79.1119780282479,-36.898701809191344,-1.0586766102648888,1.6459000246244764,2.7575192598585865,0.534423828125,-0.265380859375,0.6611328125,791,948,923,941,1023,Q
-129.84916270396667,75.30401262711962,-101.46482317180296,11.83464093864857,8.939779474130617,5.776929601357083,-0.745361328125,-0.629150390625,-0.0810546875,737,712,1023,1023,1022,Z
-3.143451828557301,1.4581303161285482,-0.3444339931007745,-0.6812355760695901,1.5862240369252607,-0.0349724835789102,-0.387451171875,-0.663330078125,0.459716796875,824,290,377,465,145,B
-20.84850361341661,70.15385255584405,-9.323577876574062,0.7454057110545662,1.1787531806615776,2.219218264065593,-0.938720703125,-0.175537109375,-0.157470703125,1021,737,1022,1023,1023,W
-60.650585666463925,64.39468829396294,-21.647158593367624,-1.3188166180040093,-2.492876490660288,-0.4284307172758299,-0.890380859375,-0.3701171875,0.013916015625,528,1023,1011,757,568,Y
-15.243125566323762,53.79930547214639,-3.005294783481441,2.5392988408255586,0.9115776081424936,0.448225897653379,-0.953857421875,0.0615234375,-0.02685546875,1022,1022,1023,1023,1023,S
-96.61902804274597,76.66521915947929,-58.60129627955549,-1.9976079079748124,-1.1861610440778136,2.0094276568051512,-0.801025390625,-0.5458984375,-0.1083984375,887,1021,921,1019,375,J
-34.848927564662496,77.80468517219363,-22.865549227205747,0.0049476957873906,2.46882951653944,-0.7960489115069265,-0.935546875,-0.177734375,-0.33203125,1023,1023,1023,1023,356,Y
-38.08168411277264,48.372263767432095,-6.8613392232478505,-1.360943360411353,-2.561417890275365,1.3539759986939792,-0.8665986076481744,-0.2767900102598706,0.1214181371697973,1022,561,1021,1022,1021,D
-3.172821161629344,31.144296014952683,2.611202328254039,-0.4001979078314961,1.6884011874469886,-0.8702996890019791,-0.911376953125,-0.15380859375,0.079345703125,678,1023,1011,1017,451,F
-16.541921779214857,40.11442236340597,-6.933396586040691,-2.3785444686687267,2.9099897111618622,0.9352510583393868,-0.3097871647356679,-0.9236806056262394,0.0204805241106679,738,884,989,1019,1022,H
-1.6755150651421342,1.4564216685571632,-0.1027529624811502,-1.111225545903841,-0.524238270936308,-0.5296801242790914,-0.7164114398627045,-0.5079507976013743,0.2375962582894316,1021,873,1021,1023,1022,X
-40.03420259786768,59.89233454366624,-25.272879689423085,-5.354198473282437,-3.1007278537191545,0.3082904313864723,-0.938232421875,-0.1025390625,0.027587890625,1019,1022,1022,1021,1023,M
0.3202355311354176,5.913712127520936,-1.3218620431287054,-1.1296283084825571,-0.1635870728401227,-0.7172718841406854,-0.88525390625,-0.064208984375,0.199462890625,1023,877,971,889,532,B
-35.33699446523129,49.33065026475885,-21.6684556997516,7.295282653815033,3.427093959967637,2.3414007809476933,-0.9033203125,-0.28271484375,0.005859375,1023,1022,1023,1021,985,L
-60.30025710899409,64.86213804935375,-20.19910828334892,-1.010042489900033,0.935164350006548,1.3652371316517584,-0.5829201191579394,-0.546630859375,0.4186791457879539,1022,995,1023,914,1022,X
-20.509109591091708,56.20589804543194,-8.387909608560376,-1.682075204975968,3.3772264631043254,-1.284598529827537,-0.9287109375,-0.174072265625,-0.036376953125,1009,1022,1023,1022,1023,N
-0.4821403466456363,2.1417178985918044,0.0673873174611377,-1.4514418999151824,0.3810432569974555,1.0836160588068986,-0.9609375,-0.12353515625,-0.180419921875,838,1022,1022,1023,1022,A
-27.930719437751232,37.48678282464609,1.939967551964864,1.5114584664238566,-0.1619150616319538,0.2870415516984301,-0.840219922768322,-0.2116559396761405,0.2715460604199737,1022,712,474,1022,1022,V
-1.9894028592749364,7.9175643339673565,-0.2701307563796015,0.2756534280789392,0.3621556970485805,0.4484820768987233,-0.857177734375,-0.366943359375,0.10546875,937,434,1022,1023,1022,D
-4.200914619961274,39.33512143242897,0.2642161148715414,0.8455965507492227,5.497808877579871,2.565309584393553,-0.931640625,-0.106201171875,0.083740234375,915,1021,955,933,345,F
-90.92144015106028,77.5167721141762,-49.268867938251255,-4.975394993786614,2.330197053080064,0.5588851411326103,-0.933349609375,-0.224853515625,-0.003173828125,1022,1023,1021,1021,493,Y
-72.11906485220041,67.94780205181632,-40.97679542989517,0.1569634502409677,1.346184964998065,0.1697681781404992,-0.814208984375,-0.50927734375,-0.083740234375,719,1023,1023,1023,818,O
-95.52718935408224,79.83673624977793,-56.972660619556144,2.069267741023466,-3.786860333616058,1.132739609838847,-0.826416015625,-0.268310546875,0.275390625,1023,1019,1020,1022,1023,X
-62.64219225307015,68.38338075627321,-8.340360607849053,-3.1432440989200394,0.8735357230801702,-0.8406444577338452,-0.908935546875,-0.1708984375,0.09716796875,1003,1023,931,842,537,I
-105.1122216699914,86.06574460686862,-73.88606334587777,-1.188447602631301,2.737503078059591,-0.4714883737291999,-0.93359375,-0.12451171875,0.075927734375,911,599,329,425,1015,W
-56.00339005687492,65.54057074174672,-0.1886952162953152,-1.6009401339685925,-2.1192720174589543,-0.1756749560295512,-0.8035755286758176,-0.4767873972209325,0.0784468667311769,1022,626,1021,1022,1022,D
-67.16136617219837,72.28550870330186,-36.22524839662535,0.6203609244732119,0.3546628205579203,0.9894466528300552,-0.927734375,-0.174560546875,-0.017822265625,803,1023,1023,1023,1022,T
-112.98931775930932,75.75193960103951,-72.89657974918677,-0.0725190839694658,2.0350932994062765,1.0068207520497596,-0.861083984375,-0.198486328125,0.238525390625,924,467,736,825,1022,W
-55.36492744448802,69.05474059921703,-0.9050910500264832,0.910191015583777,-5.447074963942731,4.434164702571499,-0.891357421875,-0.212890625,0.121826171875,980,1023,533,227,682,F
-1.6025062399824763,7.169488204363964,-0.2397148661680525,-2.7873197625106023,1.3352417302798982,-1.908750353406842,-0.953125,-0.10498046875,-0.240478515625,1021,1012,1022,938,403,B
-28.251483905131145,42.00940872736989,-12.275662205844544,-11.312553011026294,-1.2621925360474977,2.270426915465084,-0.948486328125,-0.11083984375,-0.166259765625,854,1023,1021,1021,756,I
-0.0397261474863941,0.0646428918842662,-0.0112294331732289,-1.0197201017811703,-0.2173098671190276,-0.8125530110262933,-0.88525390625,-0.27392578125,0.12841796875,683,1021,1022,1023,1023,A
-1.9937378353175037,17.877644880668157,-1.6808072788367965,0.2519494025183319,-0.5658355666327297,0.5736409514083323,-0.8069814680858617,-0.155339651673567,0.3479058625506209,952,837,891,981,493,C
-10.2318328520858,40.16300036614179,-4.563188495832975,2.55470737913486,0.924476957873904,-2.768377155781736,-0.3671875,-0.896728515625,0.000732421875,851,855,1023,1023,1019,G
-62.18078419177476,59.52197635975847,-0.4730368023319693,-2.9987687761635065,-1.8712491645266824,1.2611601646322157,-0.91845703125,-0.2958984375,0.149658203125,1021,1023,1023,1023,1023,S
-43.04636675275969,69.91029798343351,-0.8476047701272749,0.475076511766983,-0.0653955746297534,0.4494318781440174,-0.87451171875,-0.252685546875,0.1435546875,922,1023,1023,905,1023,T
-23.133835885933063,43.26224021098472,-10.40769027688599,-2.896652214669326,-1.797009576063051,1.4612812111517064,-0.9568780982441756,-0.0700861425309375,-0.0226251841885021,844,1023,1022,1021,536,I
-106.01221899664196,73.78531487033655,-67.33613760805123,22.704682168361067,-10.40753508987934,10.2079009392479,-0.862548828125,-0.26416015625,-0.0380859375,971,1021,1023,701,1022,M
-88.52116477999705,88.89374956519652,-56.51154190333335,-0.9441727934709956,0.1497168185176062,0.0170612445914106,-0.97314453125,-0.058837890625,-0.149658203125,821,854,369,1023,1021,U
-47.381445745233336,52.68608177661731,-13.57331180777594,-0.8431604606249767,-2.859470337295132,0.9779585790266102,-0.2300593615294107,-0.9503471146057976,-0.3333769646930794,998,848,300,1022,1023,H
-64.21119606031777,65.23269045186251,-25.832284207468227,-4.036373869912406,-7.79822000211067,-2.466598656207128,-0.842041015625,-0.40185546875,-0.059326171875,644,1023,1019,801,639,Y
-62.85172150396943,65.9149332001897,-32.90355067507055,0.7886627085100368,-0.8201512581283575,-0.2722999717274524,-0.932861328125,-0.134521484375,0.0029296875,1023,1023,997,1023,1021,N
-62.26324704961403,66.37691242934025,-8.10593483977204,-0.0745418088437039,-0.8134871776831885,1.189889893411193,0.033203125,-0.99951171875,-0.11279296875,879,770,446,867,1023,H
-2.455006922362441,3.809302732055672,-1.2894358551930931,0.2314237691715105,2.698648364731423,-3.282092583514252,-0.592041015625,-0.559326171875,0.38330078125,1021,550,1021,995,1021,Z
-15.944115084303416,60.34274691830576,-2.199293302756942,0.9362454057110547,-2.3555979643765905,0.8909739892564326,-0.9384765625,-0.1591796875,-0.35400390625,1022,1017,1023,1021,1023,U
-97.35366740249567,76.65722291632115,-59.47750521306444,0.4680409469870197,2.3634572765328734,1.276603229324235,-0.88427734375,0.024658203125,0.25537109375,910,1023,917,1023,582,I
-95.73193314735884,78.06661607975192,-63.635623539829865,-0.0506912442396313,-0.2512751961163682,0.6918774404615333,-0.936279296875,-0.22119140625,-0.11376953125,883,595,1023,1022,1023,W
-1.2579727226917552,3.714736165640237,-5.759600792001462e-06,-0.5175361452140568,0.974320188553136,0.3854082386463575,-0.9072265625,-0.321533203125,-0.111083984375,531,1021,1023,1022,1021,A
-8.318213076353839,24.28717865361764,-0.8743002503075263,-3.2529686174724346,1.7779898218829515,-1.7179106587503532,-0.93701171875,-0.26171875,-0.248046875,722,1022,1022,1023,715,F
-61.31372137253771,52.10539129238315,-1.722608985986095,-2.5941886234917506,-4.634607943152637,-3.425862736131143,-0.808349609375,-0.330322265625,0.19140625,715,899,281,1022,1022,K
-13.113456117989193,42.29852446277758,-4.095469820482849,0.9438789934973144,-0.1265903307888041,0.0054778060503255,-0.94873046875,-0.172607421875,-0.166015625,661,747,1021,1023,982,K
-20.663928510490223,54.34935199676401,-8.380150727213792,0.2721232683064746,-3.294529262086514,1.3718900197907835,-0.938720703125,-0.185302734375,-0.04931640625,989,1018,1023,1023,909,M
-94.69107963261048,78.79291977223627,-56.684418497925336,4.842086748513737,5.622999261265698,2.383473458331869,-0.38134765625,-0.897216796875,-0.044677734375,725,772,453,1021,1023,H
-49.17709480890544,53.804808341355525,-14.595972737892932,-1.6781580891406058,0.6478348049389666,0.8489464241742002,-0.890869140625,-0.18505859375,0.10888671875,1021,1022,779,959,545,I
-54.05336480475256,67.34669285899167,-0.3570451498134612,4.86438948886622,0.4918563337671931,1.8921799697470707,-0.798095703125,-0.2626953125,0.3310546875,1005,1022,570,446,648,F
-60.8090940046001,65.03763784472788,-30.47404394800888,-7.035564780000225e-05,-0.894536883948359,-0.0434094346923699,-0.962646484375,-0.098388671875,-0.06396484375,1016,1023,1022,1022,1023,S
-31.34546504176209,49.11971284594773,-17.312037919960893,1.0340330788804066,-6.75031806615776,-1.5443878993497315,-0.9892578125,-0.1513671875,-0.28515625,703,804,909,1022,1012,K
-15.365410055511818,48.7367110504318,-4.9672048118238745,-1.117189708792762,-7.210559796437659,5.43295872208086,0.477783203125,0.017578125,0.7109375,1023,669,1023,1023,1023,Q
-21.168080145934294,39.371466823918446,-9.585130567179643,1.7979052014912127,0.394638736019883,1.3599147878572693,-0.315673828125,-0.77392578125,0.33251953125,802,643,610,1023,1023,H
-21.27545748856637,70.7739397191844,-9.55385041676026,-1.567571388182075,0.8276081424936387,-0.4678046366977659,-0.90478515625,-0.201171875,0.079833984375,1023,1006,1023,1023,1022,X
-47.03816985722976,54.60629257323983,-13.481378963611894,3.527869622878113,-11.85934435594292,-4.557438828814084,-0.7253924303005272,-0.3029383401909158,0.4182771169362095,1022,1023,787,1022,561,J
-63.353514984966125,65.6728856849979,-9.419806084051004,0.2766032293242351,2.0185738910191016,2.0753860766173,0.03076171875,-0.99072265625,-0.094482421875,879,753,439,868,1021,H
-59.97440867846717,80.5330970141495,-21.928172780420947,0.4222394202694624,1.2489534597389802,1.3987406339043875,-0.905029296875,-0.114990234375,0.127197265625,1021,1021,1022,1023,1023,E
0.3165931546421473,1.5098501092387349,0.0207184029641894,-1.4401801104583674,0.5058571076793189,-1.2977099236641227,-0.908203125,-0.222900390625,-0.05224609375,720,1023,1023,1021,1023,A
-63.11216943465756,68.19613156987336,-32.47531242637208,-0.086256024202343,2.123052028001548,0.3256059380166752,-0.952392578125,-0.08203125,-0.07666015625,1008,1021,1023,1022,1022,S
-131.95108628058722,71.46174597341874,-113.46306330113693,-0.2966897667710276,-1.2369929996130438,-1.3461497871741652,-0.677734375,-0.691162109375,-0.105712890625,850,751,1023,1023,1023,Z
-8.804179694722693,40.61848682628041,-3.831250238592432,-1.8880407124681933,1.7870723777212325,-2.3790641786824995,-0.339599609375,-0.915283203125,0.0087890625,855,859,1023,1023,1021,G
-68.82391459213564,75.82349479090955,-37.94131691747624,1.3826643683821722,-0.5764590002462446,-0.2177859077637458,-0.905029296875,-0.13671875,0.135986328125,709,893,1023,1023,1022,U
-104.122548793915,86.2756684239026,-72.90881333819834,0.0023920920251876,0.9817778872198962,-2.0287402821261464,-0.91845703125,-0.1171875,0.11328125,913,607,340,432,1021,W
-64.92368485777135,76.43723195195477,-34.05373489030073,-0.3592029032766285,-0.4840305262989548,-0.0026354993671167,-0.901600049169152,-0.1458871896178135,0.1234262077268684,700,878,1022,1023,1023,U
-85.44469930194786,85.77065201023306,-53.6519473869808,2.040560030956485,-1.2930312730854472,-2.845534175255918,-0.844482421875,-0.187744140625,0.268310546875,1021,1021,1023,1022,1022,X
-48.09693081656583,69.70240613684747,-5.323374764279316,-0.6984319441989024,-1.78208038705397,0.832132026175631,0.5922165904420478,-0.0455436541971587,0.6380925332054679,624,806,1020,979,1023,Q
-100.04200767247757,74.90003813913144,-61.60920198770046,0.8115523973686991,3.294754986456537,3.757519259858586,-0.837890625,-0.419921875,-0.422119140625,759,820,505,1021,1022,K
-2.005057942055471,17.97611199407772,-1.683991434372626,0.3861739316544197,1.0363843903831065,-0.0314974673610615,-0.798583984375,-0.145751953125,0.33837890625,955,836,890,982,492,C
-6.8183364683622205,21.889634916714392,-0.6802958503994772,-1.5506785411365565,19.335241730279897,5.770638959570258,-0.9013671875,-0.227294921875,0.10498046875,1021,1021,1021,1022,1023,E
-60.24775640533369,57.01871113627885,-1.0593803566584763,-0.1896084708199949,0.8157737362366766,2.8184120730291617,-0.870849609375,-0.26123046875,0.14208984375,1023,1023,1023,964,1023,M
-54.65881069605258,65.89073967987454,-31.97464828539948,1.184301668080294,1.1544387899349733,-0.3970172462538868,-0.9658203125,-0.0908203125,-0.05517578125,1021,1021,1022,1022,1022,S
-54.59901071713456,65.79907042082198,-31.902443216394527,0.7321366624187418,0.6830986620887536,0.0799097527052319,-0.9562180128990474,-0.0851889252543662,-0.0554377696927758,1021,1023,1023,1021,1023,S
-22.492859591898814,40.23441614771237,-10.120043585558491,-2.439321409197554,-1.170031156778373,-2.2980949253467333,-0.9553016330118346,-0.0403454879262796,-0.236846816615558,738,1023,1022,1021,670,I
