label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
J,-23.598251214377783,46.55301525866506,-11.500071594404874,1.2815238903025157,0.1737701441899916,-2.7378781453208934,-0.866943359375,-0.423583984375,-0.117431640625,890,1021,1021,1022,699
J,-23.51158899325929,46.53957915096323,-11.218055234098063,1.8922109132032792,0.2195716709075488,-0.3332979926491377,-0.884521484375,-0.37744140625,-0.153076171875,892,1023,1023,1023,707
M,-35.755120290213824,57.69217756054538,-24.038320538657928,0.3793005503284205,-1.45794425705663,-2.430072785371916,-0.9345703125,-0.127685546875,0.046142578125,970,1022,1023,1023,1022
Y,-76.70100457246423,77.90188741184214,-38.01436933250208,-3.6471507189774544,7.841647434759453,3.703923309071541,-0.923095703125,-0.208984375,0.05615234375,1021,1021,1023,1021,493
W,-98.62710640275598,77.74534865786566,-66.40418590851255,-1.7606149083617688,-2.129137791536216,-0.2317866816758711,-0.945556640625,-0.2255859375,-0.099609375,865,587,1023,1023,1022
L,-49.717190968968886,51.95845688060803,-26.79727022166056,3.281352235550709,1.1881310022162033,1.845041685721321,-0.881103515625,-0.181396484375,0.193115234375,873,1021,1023,1023,1023
V,-89.75574106242577,78.52116158289101,-57.78688152852354,-0.1361733563161785,-2.7675097618461324,-0.466176522320329,-0.918701171875,-0.190673828125,-0.032470703125,756,691,1023,1019,975
X,-92.3342020188451,79.91199454297129,-53.88537136973545,0.8097257562906417,-1.786860333616058,1.7281594571670913,-0.822998046875,-0.245361328125,0.283935546875,1016,1016,1022,1021,1023
H,-48.570789311196265,48.70089651300052,-25.414789860853418,-0.1134133042529981,-1.3028458859534948,0.6393217715552113,-0.22802734375,-0.95654296875,-0.36328125,458,803,660,1023,1022
G,-5.968814888118896,40.04555698630036,-1.7251155523573125,1.990705400056546,-1.5607152954481198,-0.799088210347752,-0.3037109375,-0.938232421875,-0.144775390625,894,966,1021,1023,1022
K,-43.06026812976727,47.5782979640859,-20.929177299161644,-0.1769092763921624,-0.2861364196010835,0.8736764343757701,-0.542236328125,-0.611572265625,-0.720703125,434,691,689,1021,1021
P,-71.37519127680862,60.95153368837664,-40.246185749954506,-0.0318419564602768,-0.7533220243143907,-0.2199250777495053,0.403076171875,-0.2890625,0.704345703125,765,447,859,851,739
L,-50.8992633301035,53.71429420192169,-28.132656876042397,2.600379920498118,2.321877088683295,1.5648151405354067,-0.885986328125,-0.314208984375,0.06298828125,858,1021,1022,1022,1021
L,-35.19825822785003,56.58310370164475,-23.862561406981214,-1.765973989256432,0.6017104891150689,0.5693384223918567,-0.903564453125,-0.25732421875,0.109130859375,1021,936,1022,1008,871
Z,-134.473740092793,73.58153046504422,-112.4649578214587,15.430060785976815,8.275657336726036,4.769296013570823,-0.716552734375,-0.636474609375,-0.05224609375,728,707,1016,1023,1022
A,-0.6380001897037473,2.174513329581896,-0.0051782205956083,-0.1187251556618703,-0.1789144123544517,0.1569282724170674,-0.91943359375,-0.27978515625,-0.110595703125,612,1021,1023,1021,1023
O,-70.36072703411818,68.09558288934188,-39.195219455789854,0.0424596334470745,0.4225208428606605,0.0628979491328656,-0.818359375,-0.501220703125,-0.0947265625,721,1023,1022,1021,819
R,-46.86237402932728,60.989579599727975,-33.09265927211424,-2.30089058524173,-2.678788521345773,0.2817359344076903,-0.9580078125,-0.04150390625,-0.28076171875,1023,576,1022,1023,1020
Y,-88.80436069464633,77.38360542094843,-44.98895210581159,-4.536481448606426,-2.086987395703888,1.6969998224747025,-0.89599609375,-0.1806640625,0.125,358,1023,1021,1022,523
W,-101.89575098033148,74.29234397571697,-63.02065124482285,-3.2315521628498733,9.378392705682783,5.975367543115631,-0.8896484375,-0.19189453125,0.18212890625,981,494,581,814,1023
C,-6.655203114808768,16.782420483105753,-0.5969313900068755,-0.3589896928975972,-0.4766946916663734,0.5108171808491929,-0.819580078125,-0.396240234375,0.141845703125,572,962,866,894,366
T,-48.15570725252808,69.91428806274807,-25.85286735161924,-1.7470619563287766,0.2570921356293273,-0.5219243742233267,-0.932861328125,-0.162109375,-0.010498046875,923,1021,1023,1023,981
B,-3.59412218154006,8.3654083151219,0.0827384079088904,0.5888064164350792,0.8524993843880819,-0.0218454286417839,-0.94921875,-0.134521484375,-0.123046875,1022,1021,1022,1023,373
R,-51.9585892200557,61.47133398948792,-32.99642783644141,-5.171119592875321,-7.401010743567994,-1.104431721798134,-0.932373046875,-0.08642578125,-0.29833984375,1023,602,1023,1023,1023
H,-25.10142418428595,38.75059403228333,-10.5618499627307,0.6795300242726989,-1.8891194990677875,-1.012839905723432,-0.162353515625,-0.97021484375,-0.2626953125,442,765,811,1022,1021
I,-23.11614053585893,43.13503484705227,-10.419839410773434,1.4738531782835134,2.3246415067418136,0.5473353784690023,-0.9501953125,-0.075439453125,-0.031005859375,849,1023,1023,1023,539
Y,-119.01075441885725,76.60233909445824,-85.1542503599455,-0.3541136556403733,-1.2956601639807748,-0.9433488832343786,-0.948486328125,-0.15576171875,-0.206787109375,916,1021,1022,1021,851
P,-52.64455678838414,66.57877169302634,-36.36586039239404,1.457482691283508,0.0375643529202912,-2.186721107757856,0.503173828125,-0.2880859375,0.688720703125,536,701,1005,1023,970
G,-7.393133444075504,40.33690044632624,-2.991404024044236,0.340966921119593,-3.0678894543398365,2.414828951088493,-0.323486328125,-0.90380859375,0.004638671875,860,861,1023,1023,1023
P,-68.60923029550663,59.47558170538704,-37.74658160534465,0.6600579587220808,-1.1104396381113946,0.09326406559231,0.428466796875,-0.2734375,0.716796875,658,536,833,778,725
U,-56.580087296290806,70.23012586976773,-31.383578689070653,-17.609244732120864,0.6818517606500851,-9.049178597811936,-0.903564453125,-0.27001953125,0.01806640625,1022,934,1022,1023,1016
K,-52.98923707265937,55.39387039111899,-29.27284171848828,-4.112560079163132,-1.1637687305626236,-0.1224554707379135,-0.89990234375,-0.241943359375,-0.291015625,521,665,839,1020,1020
Z,-130.6248190658392,71.16712454319655,-112.20193144968434,0.4056003095648502,-2.488901396559609,0.7301860906884302,-0.658935546875,-0.705078125,-0.099853515625,850,749,1022,1023,1023
Y,-88.18843037890392,77.705878384499,-47.374520631179706,-5.349440795313332,1.7424107935380793,1.1772057518196333,-0.92529296875,-0.2158203125,-0.010009765625,1023,1023,1022,1023,498
R,-52.63121940571175,61.32082717344158,-32.88245398512761,-9.84287531806616,-4.576583262651964,-3.860156912637829,-0.929443359375,-0.107666015625,-0.26611328125,1022,595,1021,1022,1022
J,-23.362817332155377,45.43035852716488,-10.65144827087608,2.075417020073508,1.1279686174724344,1.1247172745264349,-0.873046875,-0.435302734375,-0.132568359375,911,1023,1023,1021,714
P,-52.67169881457054,66.76665866191702,-36.3421573857983,1.877330019527783,-0.1838096928812354,-2.056950115391444,0.48486328125,-0.265869140625,0.681396484375,538,703,1007,1021,972
Y,-114.69163078117502,76.53834455727154,-80.85505060888858,2.2794741306191684,0.8722787673169352,1.75130760531524,-0.946044921875,-0.16650390625,-0.19384765625,918,1023,1023,1022,854
F,-13.132228689563174,37.04780117725249,-3.188771868146928,1.1416610968445493,-0.9238751890808036,-1.5030077039434342,-0.93310546875,-0.154052734375,-0.050048828125,522,1023,1023,1023,440
B,-3.916820652597517,9.61594862741486,-0.0183234022288421,-2.427410560382734,-1.4014141485207725,-1.147184015196819,-0.958740234375,-0.16748046875,-0.1044921875,1013,1001,1023,1021,369
Q,-73.21517952290235,62.30335847143946,-41.60045645257488,0.1704365567945965,0.6902944383860412,0.6686952545115565,0.79052734375,-0.230712890625,0.440185546875,771,616,1023,1023,992
O,-79.53610121164365,66.93782147055202,-48.24243066377932,1.007211453899462,-0.120554402504661,0.0154078868681191,-0.833740234375,-0.4892578125,-0.11572265625,770,1022,1023,1021,826
V,-80.58741549714398,68.90971190381671,-42.051193858760776,-4.642281594571671,2.6271204410517384,1.0999787955894829,-0.822265625,-0.339599609375,0.19775390625,925,717,921,1023,1023
R,-53.40858389274547,60.85681846407819,-31.958524041030035,-6.071882951653947,-6.507880972575627,-2.890691263782867,-0.967041015625,-0.080322265625,-0.226318359375,1023,587,1023,1022,1023
K,-40.63581426233454,46.356163367918576,-19.18384603465036,-0.6800254452926209,1.4051809443030816,1.0466850438224478,-0.4921875,-0.556640625,-0.81982421875,497,764,736,1021,1022
S,-61.39320138695493,65.84806681960606,-30.99750485982836,-0.4886199739684107,0.5482112076546946,-0.3029514194251943,-0.948974609375,-0.1005859375,-0.060302734375,1012,1023,1023,1022,1023
Q,-48.85762245291564,63.06880318035232,-35.1447739029182,0.7713457732541696,-0.0445646027707099,1.3289510884930735,0.57080078125,-0.1845703125,0.654541015625,388,697,1023,1023,1021
Z,-92.19165795255238,76.76887318418328,-46.574982064111744,-2.584484289011184,7.961192969998232,-1.3272146280845032,-0.668701171875,-0.48974609375,0.34619140625,803,828,1021,1022,1022
K,-55.10584357341597,55.4711272620909,-29.324011966894098,-4.234697483743285,-3.934761096974837,-2.099554707379135,-0.930419921875,-0.248779296875,-0.277099609375,518,650,822,1023,1022
D,-8.791650404134415,25.01523761557807,-1.0310478414421342,1.045448119875601,-0.6430237489397794,0.05633305060786,-0.931640625,-0.165771484375,-0.051025390625,683,705,998,1023,739
J,-36.56590010522321,43.639695928610855,-16.301968701451894,-0.6228795589482612,-1.778767316935256,-0.6709782301385361,-0.845947265625,-0.458251953125,-0.243896484375,907,1023,1018,1023,1023
J,-23.6068219690671,47.4235160618343,-11.57804480522052,3.6708368674017526,-0.3834817642069549,1.0865493355951372,-0.880126953125,-0.400390625,-0.15380859375,892,1023,1023,1023,698
R,-48.21491071040338,61.7733559726181,-33.32361969928534,-0.5986005089058521,2.4280817076618604,-1.9091037602487984,-0.96044921875,-0.047607421875,-0.207763671875,1023,578,1022,1023,1023
O,-42.68638651053866,63.40319862142864,-29.19381167714648,-0.6534565170863955,1.0451594492402083,0.1935863594207043,-0.896728515625,-0.28173828125,0.060302734375,573,1023,1023,1023,843
M,-35.708996300922735,57.708896674485786,-23.98598673286593,0.9670868098704052,-3.8854251730871647,0.4477898100479311,-0.93359375,-0.15869140625,0.01318359375,980,1023,1023,1023,1022
Q,-47.49711123290962,62.16536495924981,-33.81155501852383,0.8120448869032965,0.425827558307243,-0.5770218454286419,0.5634765625,-0.24560546875,0.652099609375,284,685,1023,1023,1021
K,-38.79940074752282,45.30046652739431,-17.762790649908265,0.2131043256997454,0.5731198756007917,0.8711125247384783,-0.4990234375,-0.5546875,-0.828857421875,502,771,741,1023,1021
M,-61.827225498702326,63.55443321528226,-32.11699402172171,0.0325394871073275,-0.3109016076265521,-0.1022267562528573,-0.93017578125,-0.14697265625,-0.0009765625,1023,1023,998,966,1023
I,-26.55316169427926,39.12484505600506,-11.519346476876036,-1.7990994477081648,0.5623878706863195,-0.3580750694762024,-0.96826171875,-0.092529296875,-0.145263671875,867,1023,994,1023,1011
W,-101.17184470754454,77.61587681110458,-68.81258169543378,-0.3342596826960287,-0.4551658634396875,0.0690188904914337,-0.951416015625,-0.175048828125,-0.13232421875,931,535,1021,1023,1022
I,-22.9760964958125,42.897372446266935,-10.37701518238817,-2.2208033102661053,-1.881465363487194,-3.513733323821074,-0.9375,-0.1025390625,-0.032470703125,851,1022,1021,1022,545
J,-35.67443162102065,42.9097602898403,-15.876066743250767,-0.5465436810856659,-0.3894543398360192,-0.0297568560927345,-0.8330078125,-0.452392578125,-0.2607421875,918,1021,1014,1023,1021
B,-4.507023549732739,11.959466612032418,-0.3070978977767403,0.2214444014493268,1.8046927217082351,0.1123579695360054,-0.944091796875,-0.169189453125,-0.0927734375,994,995,1021,1021,366
X,-108.3995333688682,79.22569915126758,-69.58141040948462,-0.5719536330223354,-3.672356516822165,0.1938083121289233,-0.82861328125,-0.241943359375,0.25048828125,1023,1022,1022,1023,1022
N,-41.50885562178585,62.57042846180487,-27.98612513641592,4.815274243709358,0.4372349448685327,-0.7880972575629063,-0.90625,-0.12890625,0.1015625,903,1022,1021,1023,1022
S,-53.7154595822286,61.23687353648111,-31.45767623849307,0.4869444246272383,-1.766783191838481,-0.0804737104944003,-0.946044921875,-0.0224609375,0.00927734375,937,1015,1020,1015,1023
Y,-107.02012607844064,76.49221792845864,-73.1520555940204,-0.6870932564111584,-1.3672564815140535,-1.09807577303268,-0.945556640625,-0.201171875,-0.2197265625,850,1022,1022,1023,785
Q,-75.03471602137488,63.35146089871195,-43.45558165530566,-2.056425229535301,1.8198543638090547,1.9859640482639744,0.6494140625,-0.24658203125,0.58642578125,937,743,1023,1021,1021
F,-3.17289509340754,31.24639079831045,2.5738630203396475,0.1417868249929315,-0.0367896522476678,-0.9695363302233532,-0.9375,-0.17919921875,0.08056640625,685,1023,1008,1017,450
I,-26.94598274647077,40.41261534263103,-11.713585791693715,0.3535723080170261,-1.4376121293136803,-0.4649452984838359,-0.9462890625,-0.08056640625,-0.142333984375,865,1023,985,1022,1006
A,-0.8763589219455828,11.091912831346995,-1.650836125024126,0.7265463365912821,-0.1992223728329881,0.6563815367054289,-0.877685546875,-0.3193359375,0.059814453125,777,1023,1023,1022,1021
Q,-73.06137266387356,62.0898184672905,-41.56648716695855,-0.4097161149611285,-0.2028353326063252,1.6381609033665183,0.788818359375,-0.242919921875,0.428955078125,769,614,1023,1023,991
A,-1.2579727226917552,3.714736165640237,-5.759600792001462e-06,-0.5175361452140568,0.974320188553136,0.3854082386463575,-0.9072265625,-0.321533203125,-0.111083984375,531,1021,1023,1022,1021
W,-100.9054989413826,74.12561005747337,-62.10839366172973,-3.872773536895675,9.958545377438508,6.700558382810288,-0.8876953125,-0.199462890625,0.172119140625,981,496,578,821,1023
X,-83.27076936743022,79.32293829523663,-44.92887835786976,-1.3838351710489123,-3.0638252756573365,-0.2436033361605881,-0.745361328125,-0.40087890625,0.349853515625,1023,747,1022,1023,1014
D,-2.129434607150198,18.665450618627226,-1.9650553656706375,1.4861352742765843,-5.851411326113971,-4.471365169536659,-0.863525390625,-0.327392578125,0.091064453125,885,1023,1022,1022,922
D,-2.7825025871948745,21.471139043446545,-2.3582192533835293,-0.0205682782018667,1.788486005089059,-0.5270356234096691,-0.864990234375,-0.2861328125,0.16650390625,875,756,1023,1023,822
P,-68.74796097578621,59.54177100466698,-37.891537365970585,-0.4697130336443313,0.3475756290641779,-0.7235298275374611,0.411376953125,-0.261474609375,0.712890625,659,535,836,777,725
V,-84.62474096279928,70.18257749713815,-45.94334310243946,-0.2300678541136553,2.4668150975402883,-1.6786471586089902,-0.8515625,-0.32763671875,0.15869140625,915,944,808,1022,1022
T,-66.13554632657979,71.55912411562171,-35.18522086349319,2.7501319168396243,0.3012277060541035,0.2718894009216581,-0.937255859375,-0.1826171875,-0.016357421875,804,1023,1021,1023,1023
I,-23.357350734554807,45.39319505829282,-10.769320259140754,-0.4650781194264104,-3.812763073410858,-2.964115003210387,-0.94970703125,-0.07568359375,-0.1025390625,812,1021,1023,1023,502
Y,-84.17632191279029,77.60681232640033,-39.47929425163749,-0.2922066394461204,-0.0869873957038883,-0.2342978874489616,-0.91259765625,-0.183349609375,0.11962890625,421,1021,1021,1022,526
A,-0.0312273933059106,9.149847684296876,-1.5012260828941897,0.0929585503317401,-1.9244132125276447,0.7479845901405433,-0.87060546875,-0.3251953125,0.09130859375,782,1021,1022,1021,1021
R,-66.99014308433075,60.22398036029523,-36.271806975049735,1.025657336726039,-0.3715012722646301,0.0114150409951929,-0.87255859375,-0.18701171875,0.19287109375,407,653,1022,1022,1021
Z,-132.90357671132756,74.22160145928078,-108.32645379732868,13.50639666383941,9.275657336726036,3.914334181509755,-0.72119140625,-0.623291015625,-0.06298828125,730,711,1023,1023,1022
W,-100.25231906664676,74.00334096027458,-61.52689452527847,-3.9109414758269727,8.59213316369805,6.288344642352272,-0.87744140625,-0.199951171875,0.19921875,981,496,580,814,1023
J,-23.624789331623276,47.242463112902485,-11.543816844820048,2.266256714729997,-0.0857718405428328,0.4453279615493356,-0.87646484375,-0.396728515625,-0.128173828125,891,1021,1023,1023,698
Y,-121.42118660007274,76.62585472322856,-87.56046374829455,-0.9037319762510604,-1.0132174158891718,-0.118921402318348,-0.948486328125,-0.140869140625,-0.20166015625,915,1022,1023,1021,847
U,-86.65739450507289,68.523026016925,-47.51080763303851,0.5399349731410801,-1.5907195363302231,-0.8494486853265477,-0.90966796875,-0.237548828125,0.00537109375,877,826,1017,1018,1022
O,-50.85164285062899,66.8230290768382,-34.79252757855997,-1.267034209782301,-0.6914758269720102,1.0113090189426068,-0.9296875,-0.24365234375,-0.08642578125,764,1023,1023,1021,943
S,-63.92130716516845,69.33895077259791,-33.078187308706326,0.2267210750342982,-0.861680796425933,0.9897280754212554,-0.958984375,-0.083984375,-0.07763671875,992,1021,1023,1023,1022
R,-46.79652946360092,60.99546865704608,-32.992136691806664,-1.6673027989821878,-5.984132032796155,2.167232117613797,-0.958984375,-0.02880859375,-0.27294921875,1023,577,1023,1023,1022
Q,-76.36132217382242,63.92110787178508,-44.837700170097385,-0.6136771379322474,-2.4320540331375105,0.1615365673479436,0.641845703125,-0.234619140625,0.59912109375,933,748,1023,1023,1022
H,-15.496640670776705,40.07313961521688,-6.488708495933687,-3.5349139902205646,0.2101523199774864,-0.5224258627361313,-0.314208984375,-0.9140625,0.0087890625,743,890,991,1023,1023
