label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
B,-4.675315518239405,2.7808290999287397,-0.17591488528566002,0.8378483933960588,1.5251553346351845,1.6062488904668912,-0.39990234375,-0.641845703125,0.463623046875,820,288,378,463,147
B,-4.720277281084385,2.811027462287222,-0.1716161991812372,-1.284289011184094,1.0442393041008333,0.6749511805432271,-0.391357421875,-0.655517578125,0.4560546875,816,286,379,459,144
B,-4.750026927275681,2.8637214849239716,-0.15782520640156394,0.17372625599147862,3.1816438842535053,1.8047221729096394,-0.40380859375,-0.664794921875,0.467529296875,817,290,379,464,146
B,-4.793289866849077,2.9187798974798422,-0.15272738558438675,-1.1316172554589032,3.4946209834901465,0.9650275164210897,-0.399658203125,-0.66015625,0.442626953125,816,289,378,462,144
B,-4.819453909514634,2.9534755088222955,-0.14580125685273576,0.5630392330907152,1.4411858689863295,0.9802946919936089,-0.40185546875,-0.65966796875,0.435302734375,817,289,377,463,148
B,-4.845115492404184,2.99241336506165,-0.14443978756430004,0.6622758743120893,1.9450026628794592,0.46884431031421947,-0.390625,-0.65576171875,0.4619140625,819,288,380,466,148
B,-4.887807569791641,3.0284734304463936,-0.14613771442501836,-1.001846263092491,1.7236286170779325,0.14823362329131884,-0.38623046875,-0.665283203125,0.466064453125,817,288,380,463,146
B,-4.924049392673058,3.0865210143544317,-0.1395730863555251,-0.3911592401917275,3.8610331972306042,1.1635007988638377,-0.393798828125,-0.68603515625,0.4638671875,816,288,377,462,147
B,-4.96586819097817,3.12474971202343,-0.1267415391408358,-1.0247470264512695,1.7617965560092301,1.613882478253151,-0.402099609375,-0.668212890625,0.4462890625,817,289,378,462,146
B,-5.007108381126318,3.164664172259125,-0.11315760337835387,-0.9407775608024145,1.9755370140244974,1.7131191194745248,-0.388671875,-0.6689453125,0.443115234375,813,288,379,464,147
B,-5.033747518477318,3.202560835263983,-0.10322158489187751,0.517237706373158,1.7694301437954898,1.3314397301615477,-0.39013671875,-0.6552734375,0.4501953125,815,286,376,463,148
B,-5.061490982715164,3.223268013533788,-0.09702589774656886,0.39510030179300537,0.03660571631457388,0.8047221729096394,-0.40185546875,-0.651611328125,0.452392578125,818,285,379,465,149
B,-5.098785967408416,3.2453520195676937,-0.10235206114995915,-0.482762293626842,0.2961477010473983,-0.3250488194567729,-0.39453125,-0.6484375,0.4619140625,818,287,378,462,146
B,-5.13676948921325,3.2996552521633054,-0.09807664024766143,-0.566731759275697,3.4869873957038866,0.9268595774897921,-0.384521484375,-0.660400390625,0.463134765625,817,288,376,461,148
B,-5.189529476592917,3.340701985906024,-0.09002836046038926,-2.0781821409550862,2.112941594177169,1.1864015622226165,-0.394775390625,-0.669189453125,0.44677734375,817,288,379,464,145
B,-5.207825723171323,3.3696930120772435,-0.07531902018589294,1.3340315995029288,0.8610331972306043,1.743653470619563,-0.388916015625,-0.663330078125,0.436767578125,817,285,376,461,144
B,-5.24749616095228,3.40711912233929,-0.07575634458440382,-0.7194035150008877,1.830498846085566,0.3161725545890286,-0.38232421875,-0.6484375,0.443359375,814,289,378,462,148
B,-5.3017752898816175,3.42850540081823,-0.07123817759244218,-2.2003195455352387,0.20454464761228364,0.6673175927569677,-0.39990234375,-0.685791015625,0.453369140625,817,287,376,462,147
B,-5.313415658062126,3.46317512818694,-0.050055120233269544,1.9218178590449135,1.3037812888336577,2.4383099591691813,-0.40380859375,-0.66162109375,0.45263671875,813,286,375,463,148
B,-5.359363212341703,3.4966975016144253,-0.040688631297889286,-1.4445943546955444,1.2885141132611386,1.2551038522989524,-0.394775390625,-0.642333984375,0.452880859375,812,287,374,464,148
B,-5.396385791340855,3.525591884368069,-0.038800475196985484,-0.482762293626842,0.9373690750931998,0.47647789810047914,-0.385498046875,-0.643798828125,0.464599609375,813,286,376,462,148
B,-5.4288021211615405,3.5641670612805694,-0.035841634859155126,-0.07054855316882673,1.8228652582993066,0.6673175927569677,-0.405517578125,-0.64794921875,0.4404296875,815,287,376,461,147
B,-5.463396861905083,3.6066045710682233,-0.03518219186728569,-0.215586721107758,2.3266820521924365,0.49174507367299825,-0.38818359375,-0.660888671875,0.451904296875,818,291,377,463,148
B,-5.506137089795167,3.6447743561336288,-0.03587985308096169,-1.0400142020237886,1.883933960589383,0.3161725545890286,-0.4013671875,-0.66943359375,0.45654296875,816,289,376,462,145
B,-5.521058670364623,3.6833776933866713,-0.023660275497210444,1.6928102254571273,1.8610331972306042,1.613882478253151,-0.387451171875,-0.671142578125,0.447265625,813,287,376,463,147
B,-5.557085564040888,3.7211644838491114,-0.01695113785162314,-0.40642641576424654,1.7923309071542683,1.0566305698562042,-0.397705078125,-0.670166015625,0.4833984375,811,286,375,462,146
B,-5.609474611331816,3.7579052570007794,-0.014874740599637577,-2.0094798508787504,1.7388957926504516,0.5909817148943721,-0.39111328125,-0.661865234375,0.45458984375,816,289,374,461,147
B,-5.633020989455196,3.790572845859149,-0.003907834987518504,0.8225812178235397,1.2579797621161004,1.4383099591691813,-0.387451171875,-0.66064453125,0.446533203125,812,286,377,463,145
A,-0.008309658453344668,0.03730211157576218,-0.0004181550797570477,0.2400534702923281,0.1035283357371513,-0.04154501002568067,-0.9375,-0.27685546875,-0.09814453125,613,1021,1022,1022,1023
A,-0.016469272650540896,0.06861060496800506,-0.0001553324443123536,0.29348858479614487,-0.48425792380483346,0.027157280050655208,-0.908447265625,-0.27880859375,-0.11376953125,613,1023,1023,1023,1023
A,-0.03622875076326794,0.10301996470459841,-0.00341372412958749,-0.8820839342878246,-0.17891441235445177,-0.32398775811728364,-0.918212890625,-0.27734375,-0.119873046875,613,1022,1023,1023,1022
A,-0.04790873458699538,0.1401661336545503,-0.0011810463796321923,-0.09582439230309181,0.08826116016463222,0.2256305624934033,-0.934326171875,-0.2763671875,-0.117431640625,614,1023,1021,1023,1021
A,-0.06588833180177517,0.17096303998316426,-0.007653603311069454,-0.7217785907763743,-0.5453266260949098,-0.6445984451401845,-0.923583984375,-0.273681640625,-0.11181640625,613,1023,1023,1021,1023
A,-0.06857480037025648,0.21266368509972744,0.001357017971076165,0.8125725542617938,0.5462764273402048,0.9050198754705026,-0.91943359375,-0.275146484375,-0.108642578125,617,1023,1023,1021,1023
A,-0.08603696867662367,0.23786001369634305,-0.006112200646831286,-0.6607098884862979,-1.1025785344918562,-0.7438350863615586,-0.916015625,-0.273681640625,-0.14013671875,615,1023,1022,1023,1021
A,-0.09729284891841536,0.26556335327136626,0.003818684514465865,-0.03475569001301537,-0.8506701375452914,0.996622928905617,-0.925537109375,-0.280029296875,-0.11572265625,615,1022,1021,1022,1022
A,-0.09759268551545892,0.310412684706199,0.009981186676613405,1.0186794244908013,0.8516199387905864,0.6225771273788995,-0.925048828125,-0.267822265625,-0.09912109375,615,1021,1022,1023,1023
A,-0.11660966663596177,0.3505618795603405,-0.0005827393005080114,-0.8133816442114887,0.3936046716150139,-1.0491785978119403,-0.92041015625,-0.27490234375,-0.134521484375,616,1019,1023,1022,1023
A,-0.11843734903821083,0.383740102729164,0.006041077681485825,0.8889084321243892,-0.308685404720864,0.6683786540964567,-0.92138671875,-0.2734375,-0.11083984375,614,1022,1021,1023,1022
A,-0.128106422040558,0.4192514307094519,0.009442809433175593,0.14081682907095405,-0.06441059556055863,0.34776796707355595,-0.918212890625,-0.281982421875,-0.109130859375,614,1021,1022,1023,1023
A,-0.14335538650753565,0.4628142432717638,0.01121695322252213,-0.4546030182572902,0.7294825342104337,0.18746262356210552,-0.918701171875,-0.271484375,-0.12451171875,612,1023,1022,1023,1021
A,-0.16023043677147888,0.49965102469321543,0.003914379380595627,-0.6149083617687405,0.05772680901959405,-0.72093432300278,-0.923583984375,-0.271484375,-0.127685546875,613,1023,1022,1022,1023
A,-0.1673414607723448,0.5314387462626936,0.002723775439971426,0.4156259893762976,-0.43082280930101663,-0.11024730010201655,-0.911376953125,-0.2841796875,-0.109619140625,613,1022,1023,1022,1023
A,-0.18136241363368882,0.5657038835783698,-0.00016014947201622082,-0.28666408695958034,-0.1865480001407113,-0.27818623139972654,-0.91748046875,-0.282470703125,-0.11328125,615,1023,1023,1021,1023
A,-0.18561699445685662,0.6039238288296965,0.0059520182621224434,0.6446336229640838,0.1951313891722658,0.6225771273788995,-0.920166015625,-0.273193359375,-0.12451171875,612,1023,1023,1023,1023
A,-0.20824373762808718,0.6309917454051216,-0.0223420927085584,-1.141625919020649,-0.9041052520491083,-2.820170964224154,-0.914306640625,-0.275390625,-0.11865234375,613,1022,1021,1022,1022
A,-0.21643157057984483,0.6648471155617096,-0.022258854174562484,0.25532064586484715,-0.2399831146445281,0.019523692264395653,-0.923828125,-0.273681640625,-0.111572265625,614,1022,1023,1023,1023
A,-0.22425918134926856,0.7105973650853578,-0.015889229140958288,0.27058782143736626,0.9432229922257009,0.6531114785239376,-0.912109375,-0.2666015625,-0.113525390625,611,1021,1021,1021,1022
A,-0.23610367669534799,0.7521489636051955,-0.014100720094520184,-0.0805572167305727,0.5386428395539452,0.19509621134836508,-0.920166015625,-0.281494140625,-0.110595703125,610,1022,1023,1023,1023
A,-0.24676703456164678,0.782336762453117,-0.015020343187114525,0.03394660006332051,-0.5987617405987266,-0.07971294895697834,-0.908203125,-0.27587890625,-0.123291015625,612,1021,1023,1023,1023
A,-0.25754031254913884,0.8155965842656806,-0.019624710933451694,0.04158018784957995,-0.28578464136208537,-0.4461251626974365,-0.919189453125,-0.282958984375,-0.10986328125,613,1022,1022,1023,1023
A,-0.26881032678611216,0.847899015950333,-0.021175883239931463,-0.019488514440496374,-0.3850212825834594,-0.14078165124705477,-0.908203125,-0.277587890625,-0.1162109375,614,1023,1021,1023,1022
A,-0.2804788404254991,0.9030368736934469,-0.02054762062013599,-0.08819080451683226,1.8897878777218842,0.08822598234073153,-0.918701171875,-0.273681640625,-0.12158203125,611,1023,1023,1023,1023
A,-0.28714177960673665,0.9287735943788409,-0.026426425098454505,0.4156259893762976,-1.0491434199880394,-0.5758961550638486,-0.91455078125,-0.2705078125,-0.114990234375,612,1023,1021,1023,1023
A,-0.29503403871494316,0.9569879304493715,-0.03530524562867881,0.3316565237274426,-0.7896014352552151,-0.8736060787279707,-0.9072265625,-0.277587890625,-0.093017578125,611,1021,1022,1023,1021
A,-0.30384334733110063,1.0010269904062445,-0.036179637740826096,0.23241988250606854,0.7905512365005101,-0.06444577338445923,-0.926025390625,-0.284912109375,-0.09619140625,614,1023,1023,1021,1022
A,-0.31578252733557466,1.038605865174692,-0.03649873287437037,-0.06529004115805359,0.14932986245470853,-0.011010658880642454,-0.919189453125,-0.287353515625,-0.112548828125,611,1023,1023,1023,1023
A,-0.3357156252243988,1.06676455901064,-0.04264340749761718,-0.9049846976466032,-0.8048686108277342,-0.5987969184226272,-0.91357421875,-0.271484375,-0.10986328125,609,1023,1023,1023,1022
A,-0.3286790506561175,1.099024183531108,-0.029876540454340742,1.774404615330496,-0.40028845815597847,1.294332852569739,-0.919189453125,-0.278076171875,-0.106689453125,613,1021,1022,1022,1023
A,-0.3446121278248054,1.1369176008327235,-0.03731062582369564,-0.4927709571885879,0.17223062581348716,-0.72093432300278,-0.9248046875,-0.27734375,-0.099853515625,610,1022,1022,1021,1022
A,-0.35290400513302883,1.1862965716632783,-0.034143206071069195,0.308755760368664,1.3325359693249377,0.34776796707355595,-0.927001953125,-0.29443359375,-0.116943359375,610,1023,1023,1021,1022
A,-0.37290127561096864,1.219661123716699,-0.03447700018317214,-0.8668167587153055,-0.27051746578956626,-0.011010658880642454,-0.91845703125,-0.288330078125,-0.120849609375,607,1022,1023,1021,1023
A,-0.38460183151221583,1.2547012406383846,-0.027863103354990527,-0.11109156787561081,-0.12547929785063497,0.6836458296689758,-0.912109375,-0.27001953125,-0.11376953125,611,1023,1023,1021,1022
A,-0.4001526079263333,1.2931267751774524,-0.029226607169187298,-0.4546030182572902,0.22566574031730396,-0.11024730010201655,-0.919921875,-0.279052734375,-0.108642578125,612,1023,1022,1022,1023
A,-0.40235474511550207,1.3293877702508168,-0.025085984683203114,0.8889084321243892,0.011925282302036795,0.4393710205086705,-0.918212890625,-0.284423828125,-0.1064453125,613,1022,1021,1023,1022
A,-0.41712979856251103,1.3600362044628953,-0.03595323560859793,-0.3553663770359161,-0.5453266260949098,-1.0644457733844592,-0.90771484375,-0.275146484375,-0.11669921875,610,1022,1023,1023,1023
A,-0.4237802615118958,1.3975810454481539,-0.03557043290247995,0.42325957716255713,0.13406268688218945,0.06532521898195287,-0.925048828125,-0.2783203125,-0.109375,610,1022,1023,1022,1021
A,-0.4300217752706065,1.4361844277454112,-0.03086040250818342,0.491961867238893,0.24856650367608257,0.5004397227987468,-0.913818359375,-0.28564453125,-0.105224609375,610,1023,1023,1023,1021
A,-0.4443969526902107,1.4674330392958808,-0.03166407827078958,-0.3629999648221758,-0.4995250993773525,-0.05681218559819978,-0.925048828125,-0.273681640625,-0.09765625,612,1023,1023,1023,1023
A,-0.45830349723998115,1.5230582109170518,-0.033272223521054266,-0.324832025890878,1.9355894044394415,-0.11788088788827622,-0.9287109375,-0.271728515625,-0.111083984375,610,1023,1023,1021,1023
A,-0.4679403366854147,1.5578078869406535,-0.031156128157560015,0.16371759242973272,-0.1331128856368945,0.2408977380659224,-0.916748046875,-0.2880859375,-0.120849609375,610,1023,1023,1023,1016
A,-0.4859789320307869,1.5810552467151766,-0.021756141887775027,-0.759946529707672,-1.3086854047208638,0.9584549899743193,-0.921875,-0.27197265625,-0.113037109375,611,1023,1023,1022,1023
A,-0.47099583654864896,1.6158865611477848,-0.017041677907347348,2.5988320962465266,-0.1331128856368945,0.5004397227987468,-0.9169921875,-0.28271484375,-0.110107421875,612,1023,1023,1021,1021
A,-0.48322328796523445,1.6507829388883142,-0.014862192834965593,-0.11872515566187036,-0.12547929785063497,0.24853132585218185,-0.916748046875,-0.28173828125,-0.103271484375,612,1021,1021,1021,1022
A,-0.496002227170362,1.6905829228238063,-0.01402651700921623,-0.1797938579519467,0.3630703204699757,0.11876033348576964,-0.919189453125,-0.27978515625,-0.0986328125,611,1023,1023,1022,1023
A,-0.5099433676891179,1.7392544175691467,-0.010376296050907442,-0.30193126253209934,1.2485665036760827,0.4088366693636323,-0.916015625,-0.279541015625,-0.10498046875,610,1023,1023,1023,1021
A,-0.5197529372070053,1.781141280328224,-0.010269020524912686,0.1331832412846945,0.5768107784852429,0.05005804340943376,-0.912841796875,-0.28173828125,-0.1162109375,611,1023,1023,1021,1022
A,-0.5305466034982516,1.816235785466279,-0.01026133873158086,0.03394660006332051,-0.10257853449185633,0.03479086783691476,-0.920166015625,-0.28369140625,-0.109130859375,603,1015,1016,1020,1022
A,-0.5432762508104164,1.8533139894022406,-0.009193886713820622,-0.2103282090969849,0.08062757237837267,0.1416610968445483,-0.9208984375,-0.270751953125,-0.110595703125,610,1017,1017,1018,1023
A,-0.5485837644718343,1.8968774662532912,-0.009202859170682478,0.5835649206740074,0.7447497097829529,0.04242445562317432,-0.908203125,-0.2802734375,-0.10546875,608,1023,1021,1023,1023
A,-0.5666266258637691,1.9228980960792512,-0.021727052996582473,-0.6683434762725573,-1.0033418932704823,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023
A,-0.5767409381871549,1.948071629922505,-0.022045504784119478,0.1484504168572136,-1.0796777711330776,-0.0033770710943830107,-0.91748046875,-0.295654296875,-0.105224609375,610,1023,1023,1022,1022
A,-0.5821357154653047,1.9899144976872036,-0.010764257394982045,0.5606641573152289,0.5691771906989833,1.1721954479895864,-0.91748046875,-0.2900390625,-0.09765625,611,1021,1023,1023,1023
A,-0.5964922050448354,2.029790975025946,-0.008703648881776863,-0.340099201463397,0.3707039082562353,0.24853132585218185,-0.912109375,-0.2783203125,-0.10400390625,611,1023,1021,1021,1021
A,-0.604557057180858,2.0648909283513377,-0.010027986224406565,0.2782214092236258,-0.11021212227811587,-0.09498012452949744,-0.916015625,-0.273193359375,-0.1240234375,611,1021,1021,1021,1022
A,-0.6114632701470575,2.1045425627572305,-0.006518212029173177,0.37745805044499986,0.34016955711119706,0.39356949379111317,-0.9208984375,-0.27490234375,-0.117919921875,610,1023,1023,1022,1022
A,-0.6258582626635207,2.140136247815726,-0.006353095436262826,-0.31719843810461845,-0.04914341998803954,0.057691631195693316,-0.916015625,-0.28515625,-0.09814453125,610,1022,1022,1022,1022
A,-0.6380001897037473,2.174513329581896,-0.005178220595608342,-0.11872515566187036,-0.17891441235445177,0.15692827241706742,-0.91943359375,-0.27978515625,-0.110595703125,612,1021,1023,1021,1023
A,-0.6470683003562129,2.1997139404246173,-0.010772892731990391,0.19425194357477082,-1.0949449467055967,-0.5300946283462913,-0.91943359375,-0.274169921875,-0.11279296875,608,1021,1021,1021,1022
