label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
U,-0.6961773456643812,-6.5134410273091135,-13.073056220333736,-2.9157257809878607,-7.652389667865388,-4.515620675012238,-0.0199164379640473,-0.0018263348061767,1.0147737384592312,440.4556054153088,421.4141250963544,494.2587889822016,569.6770073797371,599.5465779267311
I,-2.029415357812043,3.57708315044065,-5.783018179915585,4.280693498838627,7.2299671111396115,-3.079520811375112,0.0160301932986221,-0.0119596363995236,0.9821227417092208,609.7730404327014,591.4826346108557,499.8232147836912,417.4893162178306,438.6922488318335
Z,6.079034515696568,-14.081591002261094,-17.37722273519403,9.56851798355441,-2.3246110863913017,-1.6822963771476322,0.0019300024619778,-0.0199066594509666,1.0199766512336197,453.2511625221275,537.8445738597718,610.3696474070914,580.3211885910096,493.14446772857417
Q,-7.841681316750399,4.568941699682063,-14.90553449425829,-2.808538144805635,7.6780044694614435,-2.0708258640609567,-0.0197831893660872,0.0029369062813669,0.9869374222610416,433.74434404256186,521.8908209209587,604.2276679457575,595.9512336486628,504.1309886560308
A,-1.271182057123119,-3.306906176221988,-2.5538741074196265,-7.810364900223179,-4.995883113147418,-1.121918445213991,0.0194698124960156,0.0045745383778029,0.9875800718109172,467.1684970795527,565.747185133069,608.9198798599463,563.3103249268688,467.9117379692761
A,-0.752138992285155,0.1236757194567071,0.5389717760304483,-7.511806569584576,5.280773401608276,4.782521054537519,0.0178930405815885,-0.0089352727292246,1.017010371168562,457.84367858958,413.6964782533996,456.8711408939841,551.1126173867757,604.9889476997562
X,4.473439583585046,-9.237490839132503,-16.226414020349097,7.2922441096451855,-5.474196976819601,1.691052083693215,-0.0162022788091655,0.0117254493044004,1.0090964557359443,580.2758134590356,613.615706245178,554.5714612444092,460.4800917229837,406.90370657867606
A,-1.4879758158746692,1.0725385982185027,1.3338199096479746,-3.8962945732307994,7.367773659872555,2.8246310734094298,-0.0181763976928368,-0.0083437741407493,1.0168356093268849,422.5558715434,490.36441857389536,591.1561438612621,609.7566098518462,537.8778701328436
H,-2.5251986943271483,0.3524097422010172,-4.47482275295972,-7.891231965261706,4.913879644952286,-4.893540839870511,0.0197267619362591,-0.0032946719882497,0.9847374078255856,472.7265501888032,414.4511559168097,447.481838160674,540.9244834122419,610.4524959116309
N,10.95753547564853,3.722889866399967,-11.514648609690788,-9.686382962339032,-1.9878004096038453,1.987266014593159,-0.0062014303300562,-0.0190142646942094,0.980247971067708,589.3470336706662,606.7263382809215,544.0565162853072,442.49351450123214,407.92518065442727
J,3.586539877252119,2.913183504587591,-8.729998878001549,-0.345791288207425,7.995215704807463,-0.2592788356566176,-0.0034413899734593,0.0197016962480536,0.9982728527800264,495.4672781057544,582.1995303757449,602.0338540027301,532.37515832368,449.9511788356721
B,2.1000537529356387,2.192842146554713,-1.8817567477995356,9.257873277881778,3.0243579016440494,-4.896448825947441,-0.007187920484835,0.0186637027168696,0.9963444599808916,477.1411365566817,409.7268165017199,455.4933185553486,531.1376682011197,607.2237498901526
K,8.342007227609837,6.138032798015728,-7.663490523518112,9.605407181091536,2.2251152434601,-4.674865048509391,0.0032162467250757,0.0197397000231371,1.0016133814702757,438.8987894317373,409.9265770720847,465.0419445706474,567.9767707391284,619.8896913919513
O,1.7279310672739692,4.857873354818652,-14.178336429320312,-2.49914795530789,7.746142658019374,-1.8494396193003648,-0.019059835545511,0.0060599231825226,0.9881931897544352,449.1574132987686,531.9093953075757,598.651966707078,583.6929022446694,505.5810729429388
C,3.183808871827549,-2.784652457759766,-6.085587429096095,-5.18152645374923,-6.84230527745014,-3.421932378374231,-0.008121311905634,0.0182768786430125,1.0041510496949415,413.2683565899584,455.6953246224072,560.8861818918405,609.793562798614,566.9953125816609
I,-1.8131912803994168,3.706907301939551,-5.926021962559129,5.0452971048403805,6.907154650019727,-3.5632053106595047,0.0095429628103332,-0.0175764575725769,0.9806153520608248,611.1706413941877,565.0646792517858,474.77699317941983,414.0764527551477,452.67695541193245
Y,4.517369197049592,-14.35345423512558,-15.761135928284965,-2.652220419538656,-7.713498893599234,-4.60012645309026,-0.0194795774866095,-0.0045327762952933,1.0156629423466006,433.7353230743861,408.0464298715133,474.337795417242,570.9372495172445,607.3860189123535
A,-1.1608854376175646,-3.2670710160231557,-2.5294929468893828,-7.537050892690437,-5.257702241306211,-1.4310736556704529,0.0180609759947373,0.00859075934464,0.9893185952911802,451.0378229290383,550.9162250916864,616.6187790241023,574.744774024208,478.6353722862336
N,13.210845670529698,4.55306244363352,-11.46126796820153,-8.051169025204473,-4.7449292396890765,-0.8310626363493651,0.0199890936417921,0.0006604054661065,0.9860933129272664,480.1340604502132,574.9833781994641,611.2353998695011,559.3682892332121,461.5054390880677
A,-3.1755269175728107,-3.2030907882691326,-2.321826504111548,-9.899423228214324,-1.1317723442291914,2.7085769522893948,-0.0151706427617726,-0.0130327126184335,0.9818250962537808,600.636256120069,594.2907952183128,510.9828458106771,424.2947448423316,421.4194426496729
K,10.27568186617878,5.530268400846363,-8.714119323797982,9.352734074933943,-2.831408449355989,-1.2018637327911303,-0.0047158002907108,-0.0194360805621434,1.019858519723822,459.9537467983896,551.1351961479388,611.3418332819911,573.9347500535645,482.17320228278544
B,0.7522795043008398,1.3415993220721465,-0.4904458927486138,5.166522797574799,6.849562540525455,-3.636585112195784,0.0082812213256627,-0.0182049821025835,0.980453905223144,598.4804626140468,558.2917308902058,467.7424730233837,411.583162422723,453.2628622101382
A,-0.4041405548194275,1.8908248347647685,0.5294220610650923,-0.6932372824670275,7.980753731630023,0.5194065613670289,-0.0067996233509406,0.0188086448816851,1.003451601249152,483.02080044546193,585.101568420871,607.7372136537924,543.1941268593226,447.0088336354974
L,10.953214783616223,5.598222057327949,-8.397195829469768,4.090037490663177,7.300261620516116,2.95397195218998,0.0171950248474656,-0.0102142606435825,1.017382249751854,600.1857849268349,583.9030005120939,500.329089474975,417.8836040592756,430.0455133311521
H,-2.8475668562135623,2.6644652443956214,-5.803368594971039,-0.1002223949964812,7.999598208771885,-0.0751652232461033,-0.001001821307643,0.019974893092769,0.9994989320681688,504.0077699876653,590.3743630086253,604.0070341616223,530.7810564786643,441.78727326564695
R,-11.164509372795532,5.208331532634438,-12.970672250562014,-7.190527944083015,5.559643607879127,4.666790995774849,0.0152943043877537,-0.0128873679739013,1.0181348746821977,440.31371497828127,415.30819038944895,474.3732168057328,567.8411015628018,622.2344639344559
Q,-7.379253256493047,5.708802636590522,-15.151572467237258,1.2044419319073687,7.94176079751238,0.9005878820673325,0.0113536263051062,0.0164649679539317,1.0059456135478757,550.7710302696213,606.7267674635872,579.2792078457724,485.148243473193,419.6667660887771
A,0.7770127343430188,1.6439041970437518,0.3742038720711567,4.647169785871829,7.083674209618846,3.315574024303183,0.0132629767129495,-0.0149697511239084,1.0187002008341912,619.0201951842572,571.4934089262126,480.6329571903857,412.3877408173138,436.86333298712304
A,4.825680716257972,-0.6847145318489577,-2.173735470161195,6.010312919316371,-6.393803931277153,2.8380914727790247,-0.001645370031062,0.0199322040291805,1.0008233830871436,601.9924821769134,596.9961147832519,511.4158605176968,434.5359499418043,426.1964438976445
J,3.5263405826510827,3.797903381393109,-8.416646114504093,3.6097140605093303,7.460615069608617,2.6303125195084425,0.0192444238435134,-0.0054453788602089,1.0159516077121429,604.0048003870486,594.4333203505773,516.364838417679,417.7431611901043,420.8339797828173
A,-0.1423562864620651,-2.3418564351189133,-1.6303193037182286,-2.53803713200244,-7.738045955576199,-4.634149737976105,-0.0191777380563643,-0.0056757698192823,1.0160236605740642,434.5012101728979,413.06350185248914,473.0810118963592,568.1474405673235,607.2878904565002
C,2.3809511782180697,-3.0825856056682928,-6.3777432202716815,-6.883273732086966,-5.803201473898989,-2.0935541039822017,0.0121722532405961,0.0158693494210315,0.993572986246344,427.7970422170328,528.5892191521269,593.8402033244062,594.2446671626051,507.642452900156
X,5.229559433031393,-10.05953346713731,-15.546528976163804,3.213043708869885,-7.575807816987615,4.410110599527315,0.0199581064429605,0.0012938265770413,0.9863229486281002,591.6442278226808,515.4157264508779,433.7696448101792,421.8939540610981,499.2628504428405
F,-1.019960904427122,-8.671952340744587,-6.716073471208839,3.5127312027624207,7.490184275314536,2.56379696334799,0.0195009725776081,-0.0044398275335169,1.0156332426366117,594.2059195329313,603.9492125768807,524.0534756076954,432.36128021991817,422.32264868506576
V,-0.7416393786300425,-6.788768274548453,-13.844116441456633,9.489622421166784,2.5231176021661645,-4.7705882897298295,-0.0006706762473887,0.0199887516711571,0.9996646147164404,459.2056230180492,416.8042695610075,464.0795306864311,552.6558932558935,607.1238371963686
X,5.171843025048578,-9.831036261250675,-15.74268709162747,4.202562270447496,-7.259243833370467,3.9786284204567663,0.0165310432773307,0.0112572025016438,0.9906497072247142,606.9976029189816,544.5825906799821,453.4970478357797,410.8952614832424,471.0239873947797
O,5.834587245024808,3.3936536696545154,-12.42595717587519,-9.372735439755909,2.788758046310206,-4.8429609920858185,0.00416060365241,0.0195624481404437,0.9979082259692876,552.8409537609084,468.7625222125108,411.1639272830643,452.8409815288863,544.0874468261975
N,11.99323190607488,4.032942895240709,-11.56927888697582,-9.123882325038768,-3.2746074030425243,0.7611563147928246,0.0102446012564702,-0.0171769655380666,0.9807186708087676,540.3469965377286,610.8811429186213,585.9305778286225,499.98349888316034,415.2088260531775
Q,-7.790266853018942,4.869948324212088,-15.025470900655838,-1.772213914484815,7.873368086050346,-1.3203696671649034,-0.0155516534223333,0.0125756143321758,0.9913835125092506,460.4166055997148,559.5016155931812,607.4222742245221,581.054545129964,477.20822887062747
G,3.744744657232984,-5.613606683585573,-5.23637039832173,-9.775090614683318,1.687147362807193,4.465368753931027,-0.0097347676953632,0.0174709558386858,0.994971039708534,597.9471591095945,500.2387150743995,416.1414634576655,424.0272538081997,504.0274952626392
A,-2.265151337867846,-3.3774355824656284,-2.541547111944721,-9.30087640199315,-2.9387015532547776,1.096908588736192,0.006099811530762,-0.019047107373278,0.9802396590684072,557.9308519290096,614.5386677377439,586.311359229721,483.7001315151695,409.5820108291462
F,4.016192710128864,-4.109808947524421,-3.804956578081904,9.327096276295576,-2.885026175572148,1.1495541467152228,-0.0054099680376748,-0.0192544084778353,0.9801872746756446,467.383202216422,560.7399346885816,607.1176668051154,570.5908586396675,472.775509895098
A,-0.1685886510667091,-2.3811300971004368,-1.675845139641929,-2.744838480721401,-7.692733681692137,-4.571379870269223,-0.0196749666922346,-0.0035910563431192,1.0153593803075252,440.8323788558868,416.1619948219072,480.1687359923805,571.2538296980456,606.1186925645217
D,0.9953978265852892,-5.740687325898011,-4.095413724998228,-4.707693390159642,-7.058050629197711,3.708335934141074,-0.0127427667644275,0.0154149893022149,0.9932287292937108,410.95700028913,457.4071879011186,547.4874821300948,616.4515836091491,579.637186446207
A,-0.9007427758621308,2.738507129994003,1.4959003611498711,1.9569017777992928,7.845326167630599,-1.4558125822075088,0.0166632955967539,0.0110604963656791,0.9905451051648784,574.1946426251368,608.79767565615,568.1650707063478,465.48883982282985,410.5195101975178
E,-0.8879315191855764,-8.987330478103564,-6.767225681287481,-8.0252004782861,-4.773001221592405,-0.8633296943315921,0.0199699187035449,0.0010965158338142,0.986251005794537,482.8186784672682,578.2623532161143,607.371470438582,558.1476596121871,470.01583320282793
F,-1.0895200588399594,-8.897485901971578,-6.762455200667505,3.1115341889728354,7.602877560118013,2.284956544747071,0.0199987375453414,-0.0002247144689401,1.014221362265599,598.4978362795882,599.6541887563513,534.0169270890062,447.2129992574335,413.860567198136
A,0.246343697891143,2.9099093666480105,0.1910133126950121,4.281431325599433,7.229687497718872,-3.080003186093988,0.0160253098881437,-0.0119661791307401,0.9821209118994452,612.4824348087737,579.1964216330587,497.8331981799748,428.45799010359207,437.3292303471492
A,-0.3155691226370838,2.0932462537759,0.5354328995088188,0.1609232178103428,7.998964081648356,-0.120685901361966,0.0016075655982273,0.0199352886321566,0.999195566237386,518.3180260643363,598.9882310361196,600.038272968526,525.6320932224222,439.2247110503628
P,-3.972905557015212,2.8488786967830038,-12.55511798217557,-7.834264502383764,4.971876085772995,4.878879702295605,0.0195539719736677,-0.0042002595221029,1.0155564325994435,472.86777748870907,413.19806433988,444.2278990290517,542.2004986971325,610.887242333031
F,-0.9458974149828396,-8.448544724858731,-6.663522858879367,3.910702910805525,7.362886509772306,2.8343083170995693,0.0181105522787865,-0.0084857466470157,1.016877721009371,605.7665523041612,597.5107387610329,506.8856718272906,430.909173328781,413.1473388416976
A,0.7252124969717674,1.5657480390569374,0.3083830113341274,4.264065214946405,7.236253078722289,3.068642321770965,0.0161394905752269,-0.0118117248516954,1.0178358416823248,601.8639788923168,590.7193693627991,497.27247101937536,410.2791271022667,428.3973585173589
A,2.9186167610549867,2.381542962276682,2.214519305378824,9.736333838091848,1.8249477175156912,4.523372702481009,0.0081565339210183,0.0182611871025757,0.9958300924501564,437.80179804015887,424.8954931667673,487.8324630018842,571.4770854333182,608.9690138093957
J,4.96750603109513,-1.2465370892561864,-2.199790032330311,4.772060655407807,-7.030331410730908,-3.6713384907393873,0.01217095758616,0.0158703431417185,1.006426240625966,615.9662195463702,563.5028351397469,467.6083674965737,411.2811273774957,453.1190771687142
V,4.10066654373661,-6.266229592136718,-14.512597549936707,5.194935997589801,-6.835794729788573,3.4133452694492954,0.0079777193893429,0.0183400107236855,0.995925703402654,611.4940038954531,569.8458935411646,472.114367117576,414.5576210743207,431.87176586452006
F,0.8138063785060505,-5.569534294114518,-5.368910188433725,8.639891488658385,4.02808342032453,4.999907359583618,-0.0175198414329351,0.0096465100510396,1.0101752100464612,521.9216422931452,420.4206363721477,426.8302862597678,491.9217941143019,586.650139448714
E,0.4515518906263097,-6.839421054152418,-4.293789368211318,4.008317289717346,-7.329213546020467,-4.073348909061333,0.0176341582420778,0.0094359134742407,1.0102781742180988,611.317867715155,533.5867969252457,447.6828491997146,410.38858125946734,474.5838209258291
A,-0.1119524189797915,2.451214893062502,0.470675872109108,1.855529248269484,7.861074174287032,-1.3815465951144317,0.0160702523613536,0.0119057544507858,0.9910031974850984,565.9042696707642,612.6734659548556,567.5123735454547,473.39468779247903,402.83811251402375
Z,6.555897547215528,-14.051985369295052,-17.441718011923008,9.117840552031938,-3.285359880947904,-0.7502312003511729,-0.0103708827950552,-0.0171010172227042,1.0192616243403054,482.3106294912105,582.0030121709991,605.2848958769059,550.792754138749,456.6675596204113
